patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1798091A,1925-10-27,Process for manufacturing the chlorides of the alkaline earth metals from the sulphates of the alkaline earth metals,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,21,0,0,"{'sulphates', 'chlorides'}",1
US1798118A,1928-07-16,Optiphone,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'optiphone'},1
US1798124A,1929-08-15,Urethral sound and axis traction prostatic retractor,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'prostatic'},1
US1798150A,1929-05-20,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1798156A,1928-02-06,1 amino 2 chloro 4 hydroxy anthraquinone and process of preparing the same,"['X', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,15,0,0,"{'anthraquinone', 'hydroxy', 'chloro'}",1
US1798160A,1927-12-08,Multistage combustion turbine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'multistage'},1
US1798164A,1926-10-28,Impregnation of filters,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'impregnation'},1
US1798166A,1927-03-24,Beta naphthol pellet,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'naphthol'},1
US1798179A,1929-02-19,Stenciling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'stenciling'},1
US1798182A,1929-06-20,Boltless structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'boltless'},1
US1798203A,1928-11-07,Device for measuring the opacity of films,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'opacity'},1
US1798213A,1923-01-11,Nozzle for lubricators,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'lubricators'},1
US1798220A,1929-09-03,Air moistener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'moistener'},1
US1798232A,1928-05-29,Constant proportioning gas mixing apparatus,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'proportioning'},1
US1798252A,1928-08-31,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1798262A,1924-02-25,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1798263A,1927-12-30,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1798270A,1929-03-01,Purification of cellulose esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'esters'},1
US1798272A,1929-07-22,Leveling cushion for radiocabinets,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'radiocabinets'},1
US1798281A,1927-12-30,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1798285A,1930-03-10,Saw filer for cotton gins,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'filer'},1
US1798306A,1929-11-21,Needle threader,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'threader'},1
US1798316A,1929-06-04,"Feed mechanism for strip, rod, wire, and like material","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,0,0,"{'strip,', 'rod,', 'wire,'}",1
US1798317A,1930-03-24,Proportioning regulator for oxyacetylene welders,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'proportioning'},1
US1798319A,1929-03-04,Alternating eiectric current interrupter,"['VERB', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'eiectric'},1
US1798334A,1926-09-01,"Mechanism for wrapping strip material around conductors, cables, cores, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,16,0,0,"{'cables,', 'cores,', 'conductors,'}",1
US1798343A,1927-10-05,Mulching machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'mulching'},1
US1798354A,1928-03-27,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
US1798356A,1929-01-24,Smoke abater and smut remover,"['NOUN', 'ADV', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'abater'},1
US1798361A,1928-10-01,Antirattler,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'antirattler'},1
US1798369A,1928-04-27,Planter attachment for cultivators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'cultivators'},1
US1798395A,1930-06-09,Brooder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'brooder'},1
US1798396A,1928-03-06,Stereophotogrammetric measuring appliance,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,0,{'stereophotogrammetric'},1
US1798413A,1927-10-14,Production of vitamin containing pasteurized milk of low racterial content,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'racterial'},1
US1798442A,1929-06-05,Expander for tubes and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,7,0,0,{'expander'},1
US1798443A,1928-10-25,Fire kindler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'kindler'},1
US1798450A,1929-09-25,Rotary switch lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,0,0,{'lubricator'},1
US1798453A,1929-03-25,Sirup pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'sirup'},1
US1798457A,1928-08-02,Deodorizing unit,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'deodorizing'},1
US1798469A,1931-03-31,Signors to the heil co,"['NOUN', 'ADP', 'DET', 'NOUN', 'X']",[],0,0,5,0,0,{'signors'},1
US1798490A,1923-10-26,Ice cream disher,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'disher'},1
US1798492A,1927-04-11,Retarding and mixing apparatus for internal combustion engines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'retarding'},1
US1798506A,1926-03-01,Double deck bascule bridge,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'bascule'},1
US1798511A,1926-05-04,Electrical precipitator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'precipitator'},1
US1798518A,1927-07-25,Articulator,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'articulator'},1
US1798519A,1929-06-01,Mold for battery post connecters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'connecters'},1
US1798531A,1931-03-31,Machine for making plastej,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'plastej'},1
US1798544A,1928-06-23,Paper colored with sulphonic acid compounds of dyestuffs obtainable from higher molecular diarylamino benzoquinones,"['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,17,0,0,"{'dyestuffs', 'diarylamino', 'sulphonic', 'benzoquinones'}",1
US1798558A,1930-01-17,Automanual resetting device,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'automanual'},1
US1798580A,1926-08-24,Nonrigid body mounting,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'nonrigid'},1
US1798587A,1931-03-31,Chables s,"['NOUN', 'PART']",[],0,0,2,0,0,"{'s', 'chables'}",1
US1798588A,1926-05-28,Process for the preparation of tetra methyl thiuram polysulphides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'thiuram', 'polysulphides'}",1
US1798595A,1929-07-06,Watch bracelet connecter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'connecter'},1
US1798606A,1928-04-19,Automatic cleaning device for atomizers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'atomizers'},1
US1798608A,1928-03-29,Egg loader and unloader machine,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PRODUCT'],0,0,6,0,0,{'unloader'},1
US1798619A,1930-03-01,Watch bracelet connecter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'connecter'},1
US1798634A,1928-05-29,Rotatable stage for microscopes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'rotatable'},1
US1798640A,1929-06-20,Workholder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'workholder'},1
US1798641A,1926-05-20,Telegraphy method using the five unit alphabet or similar telegraphic system,"['NOUN', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,0,0,{'telegraphy'},1
US1798645A,1926-03-08,Bourdon spring unit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,0,0,{'bourdon'},1
US1798652A,1930-02-13,Cooling unit for refrigerating systems,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'refrigerating'},1
US1798657A,1928-06-28,Delivering device for bakers' ovens,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{""bakers'""}",1
US1798666A,1928-02-21,Automatic lubricator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'lubricator'},1
US1798668A,1928-05-29,Automatic synchronizer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'synchronizer'},1
US1798669A,1928-08-22,Automatic synchronizer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'synchronizer'},1
US1798673A,1930-05-29,Combination tie plate and rail gripper,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'gripper'},1
US1798675A,1928-03-29,Automatic lubricator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'lubricator'},1
US1798695A,1928-04-30,Ventilating system for brcoders,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'brcoders'},1
US1798696A,1929-05-13,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1798712A,1931-03-31,Ignition appabatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'appabatus'},1
US1798728A,1930-06-28,Pan tripper for biscuit machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,0,{'tripper'},1
US1798731A,1928-09-29,Antitailing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'antitailing'},1
US1798743A,1925-02-06,Ironing press burnguard,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'burnguard'},1
US1798748A,1930-01-14,Blowing device for fluid actuated tools,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'actuated'},1
US1798759A,1922-10-12,Demountable rim for disk and other wheels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'demountable'},1
US1798761A,1929-10-08,Electrode support for dust precipitators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'precipitators'},1
US1798766A,1925-03-30,Manufacture of active adsorbents,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'adsorbents'},1
US1798772A,1930-01-06,Means for detachably connecting sails to spars,"['VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'detachably'},1
US1798783A,1929-02-07,Adzing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'adzing'},1
US1798792A,1923-10-08,Process of depurating liquid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'depurating'},1
US1798796A,1928-06-28,Separable fastener,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'separable'},1
US1798801A,1929-02-27,Fourdrinier paper making machine,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,0,{'fourdrinier'},1
US1798809A,1930-05-22,Copyholding attachment for desks and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,8,0,0,{'copyholding'},1
US1798813A,1927-07-14,Production of isoalkylene phenols,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'phenols', 'isoalkylene'}",1
US1798823A,1927-11-11,Electric tachometer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tachometer'},1
US1798836A,1925-09-22,"Fiber, fabric, and article containing organic derivatives of cellulose","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'fabric,', 'fiber,'}",1
US1798840A,1930-10-13,Pigmented lacquer base,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'pigmented'},1
US1798886A,1928-08-28,High speed beetling mill,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'beetling'},1
US1798893A,1926-04-24,Slide on desk and adustable table,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'adustable'},1
US1798894A,1922-05-13,Steam turbine plant for high pressures and very high superheating,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'VERB', 'SPACE']",[],0,0,12,0,0,{'superheating'},1
US1798898A,1929-07-10,Wire stitcher feed,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'stitcher'},1
US1798904A,1927-07-05,"Drag arrangement for the bobbins of spinning, doubling, and like machines","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,0,0,"{'bobbins', 'spinning,', 'doubling,'}",1
US1798905A,1928-06-06,"Spinning, doubling, or similar textile frame","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'spinning,', 'doubling,'}",1
US1798907A,1925-03-31,Antifriction spring bearing,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'antifriction'},1
US1798913A,1928-02-02,"Aircraft, submarine and other totally immersed craft or structures","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'aircraft,'}",1
US1798916A,1928-05-12,Ratchet drive for speedometers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'speedometers'},1
US1798918A,1929-05-09,Ratchet mechanism for timepieces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'timepieces'},1
US1798927A,1930-10-11,Single ply duplex metal packing ring with inclosed expander,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'expander', 'inclosed'}",1
US1798941A,1928-02-01,Ratchrt driven odometer mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'ratchrt'},1
US1798946A,1929-04-18,Absorption refrigerating system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'refrigerating'},1
US1798955A,1931-03-31,A corpora,"['DET', 'X']",[],0,0,2,0,0,{'corpora'},1
US1798956A,1929-05-17,Carbureting apparatus for slide valve engines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'carbureting'},1
US1798959A,1927-04-06,"Controlling device and means for opening or closing sliding windows, panels, and the like","['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,17,0,0,"{'windows,', 'panels,'}",1
US1798961A,1928-02-23,Copyholder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'copyholder'},1
US1798974A,1927-12-15,Offset and typographic printing machine,"['ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'typographic'},1
US1798990A,1929-04-06,Outrigger davit for ships,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'davit'},1
US1798994A,1929-01-04,Electroplating apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'electroplating'},1
US1799000A,1928-11-19,Volume control means for radioreceivers and the like,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,{'radioreceivers'},1
US1799003A,1929-05-03,Auxiliary plowshare,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'plowshare'},1
US1799007A,1927-05-30,Two part reenforced concrete sleeper,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,0,0,{'reenforced'},1
US1799023A,1928-06-07,Membrane decanting siphon with device for protection of rubber membranes,"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'decanting'},1
US1799041A,1930-06-25,Anticreeper for railway rails,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'anticreeper'},1
US1799051A,1929-09-09,Emulsifying device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'emulsifying'},1
US1799059A,1930-02-21,Packaging dilator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'dilator'},1
US1799068A,1928-04-03,Process for manufacturing concentrated diazo solutions from solid aryldiazonium fluoborates,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'diazo', 'fluoborates', 'aryldiazonium'}",1
US1799073A,1927-08-22,Cattle holding and dehorning gate,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dehorning'},1
US1799074A,1928-01-03,Fuel economizer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'economizer'},1
US1799091A,1927-11-02,Combined rake and tedder,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,0,0,{'tedder'},1
US1799136A,1930-02-17,"Driving and rigidifying assembly for agitating, etc., machines","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'X', 'X', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'agitating,', 'etc.,', 'rigidifying'}",1
US1799145A,1929-04-20,"Device for operating sliding windows, particularly of vehicles","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,0,"{'windows,'}",1
US1799146A,1925-07-27,Reenforced glass,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'reenforced'},1
US1799147A,1930-03-31,Catamenial sack,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,0,0,{'catamenial'},1
US1799163A,1931-04-07,e greenawalt,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'greenawalt'},1
US1799165A,1928-05-14,Thread tensioning device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'tensioning'},1
US1799167A,1924-04-16,Wabbler driving mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'wabbler'},1
US1799182A,1927-10-11,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1799205A,1929-01-19,Edge reenforced articles of stainless steel sheet and method of making the same,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,16,0,0,{'reenforced'},1
US1799210A,1928-08-30,Separable fastener,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'separable'},1
US1799217A,1929-01-23,Process of incorporating emulsified rubber into paper pulp to produce paper products,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,0,{'emulsified'},1
US1799224A,1927-08-19,Power supply system for radiotransmitters,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'radiotransmitters'},1
US1799226A,1928-02-22,Mechanical loom for weaving wilton and other carpets,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'wilton'},1
US1799229A,1930-04-26,Roller and ram lift riveter,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'riveter'},1
US1799236A,1929-03-30,Cutting device for mandrel wound coil filaments,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'mandrel'},1
US1799252A,1925-06-05,Combined perfumer and disinfector,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'disinfector'},1
US1799254A,1923-11-30,Demountable rim,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'demountable'},1
US1799262A,1928-04-27,Fan lubricator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'lubricator'},1
US1799266A,1928-11-23,Antiscalding water mixing valve,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'antiscalding'},1
US1799273A,1921-01-07,"Alloy steel containing nickel, silicon, and copper","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,0,0,"{'silicon,', 'nickel,'}",1
US1799276A,1928-04-25,Prepayment meter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'prepayment'},1
US1799277A,1925-04-01,Deflocculation of colloids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'deflocculation', 'colloids'}",1
US1799289A,1923-03-30,Mechanism and method for separating intermixed divided materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'intermixed'},1
US1799291A,1926-11-08,Tool carrying device for double acting turning lathes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'lathes'},1
US1799300A,1929-12-28,Tentering and drying machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'tentering'},1
US1799301A,1929-12-28,Tentering and drying machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'tentering'},1
US1799331A,1928-12-26,Time controlled switch for radioreceivers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'radioreceivers'},1
US1799333A,1931-04-07,h towers,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US1799354A,1929-01-21,Carbonating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'carbonating'},1
US1799363A,1929-10-19,Creasing press,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'creasing'},1
US1799368A,1929-09-18,Tractor cultivator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'cultivator'},1
US1799372A,1926-11-20,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1799389A,1927-03-26,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1799391A,1928-03-29,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
