patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3283622A,1965-05-03,Reversible wrench,"['ADJ', 'NOUN']",[],0,0,3,1
US3283652A,1965-02-15,Modular multiple screen film projection systems,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3283669A,1965-09-14,Hydraulic positioning servo system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3283808A,1962-07-13,Air conditioning system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3283819A,1964-01-02,Well packer,"['INTJ', 'NOUN']",[],0,0,3,1
US3283820A,1964-02-13,Fluid-actuated well packer,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3283859A,1964-09-17,Retarder control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3283958A,1965-02-18,Can opener and dispensing device,"['AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3283971A,1965-06-29,Bib-type painter's aid,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PART', 'NOUN']",[],0,0,7,1
US3283988A,1965-04-02,Shock isolator element for cushioned container unit and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,1
US3284004A,1964-11-18,Temperature and pressure responsive filler cap,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3284007A,1964-11-03,Reversible aerosol spray tip,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3284031A,1964-09-30,Airplane landing gear with endless track,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3284042A,1964-06-01,Form for concrete stair,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3284050A,1964-08-14,Clamping tensioned strings for the stringing or restringing of rackets,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3284088A,1963-07-24,Composite nonadjustable seal assembly,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3284238A,1960-08-26,Novel gel compositions and methods for preparation thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,9,1
US3284242A,1961-11-21,Deferred action battery,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3284284A,1964-03-12,Controlled deposition pulp molding method and apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3284339A,1963-03-25,Process for separation of hydrocarbons from more saturated hydrocarbons with ethylene diamine solvent,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3284424A,1963-08-13,"Process for preparing a copolymer of ethylene and 1, 4-hexadiene","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,14,1
US3284428A,1963-05-21,Dyeable polyolefins,"['NOUN', 'NOUN']",[],0,0,3,1
US3284486A,1962-05-25,Process for the production of pyrethric acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3284629A,1962-02-03,Mass filter having an ion source structure with preselected relative potentials applied thereto,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB']",[],0,0,14,1
US3284768A,1964-05-06,Normalizing a seismogram data trace,"['VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3284815A,1963-04-18,Tiltable beds,"['NOUN', 'NOUN']",[],0,0,3,1
US3284972A,1964-05-15,Portable tower,"['ADJ', 'NOUN']",[],0,0,3,1
US3285082A,1964-08-12,Mechanical actuator,"['ADJ', 'NOUN']",[],0,0,3,1
US3285097A,1964-07-29,Torsional vibration damper,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3285234A,1963-11-12,Ignition system with inductor connected between breaker points and semiconductor device,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3285282A,1964-10-22,Flow control valve for fluid motors and the like,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3285463A,1965-05-14,Smokers' ash receptacle,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,1
US3285797A,1964-05-04,Axminster carpet,"['NOUN', 'NOUN']",[],0,0,3,1
US3285884A,1963-09-23,Cured normally solid polymers of alpha-olefins and their preparation,"['VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,12,1
US3285951A,1962-10-16,"Adducts of 2, 3-butanediol and tolylene diisocyanate","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,11,1
US3286067A,1963-06-06,Contact pressure arrangement for circuit breaker mechanism,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3286190A,1963-08-13,Electromechanical delay line having profiled sensitivity transducer for correcting pulse dispersion,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,1
US3286272A,1962-09-15,Code apparatus for recording manufacturing processes,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3286285A,1964-11-23,Air mattress and hammock combination,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3286300A,1964-07-10,Combination stop and latch for multi-purpose appliance,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3286339A,1962-07-30,Construction of models representing molecular and other structures,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3286506A,1964-05-20,Sampling pump,"['VERB', 'VERB']",[],0,0,3,1
US3286616A,1962-11-15,Developing device,"['VERB', 'NOUN']",[],0,0,3,1
US3286618A,1962-04-16,Water reservoir thermal circulator and flow control for brewing machine,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3286626A,1964-06-05,Screen decorating method,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3286627A,1964-08-13,Enclosed ink trough with ink roller shaft sealing means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3286634A,1963-05-31,Clockwork time-fuze for projectiles without rifling,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US3286848A,1965-02-02,Can hanger shelf,"['AUX', 'VERB', 'VERB']",[],0,0,4,1
US3287003A,1964-06-18,Pad rack construction for evaporative coolers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3287027A,1964-10-30,Combination tow hitch and grill guard,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3287111A,1965-10-14,Zirconium base nuclear reactor alloy,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3287772A,1964-05-08,T-shaped external chill,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3287780A,1965-03-15,Automatic locking slider for slide fastener,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3287861A,1964-03-06,Abrasive articles and method of making abrasive articles,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3287877A,1963-10-01,Loading fixture for skin-packaging machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3287908A,1964-01-03,Hydrokinetic torque converter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3288048A,1960-03-12,Vehicle ventilation apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3288086A,1964-04-17,Machine for slitting and filling doughnuts and the like,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3288093A,1964-10-14,Device for forming and tying belt loops,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],0,0,8,1
US3288135A,1963-11-22,Drape,['NOUN'],[],0,0,2,1
US3288188A,1964-12-11,Billfold,['NOUN'],[],0,0,2,1
US3288256A,1964-11-10,Inching and braking control for motor vehicles,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3288759A,1963-09-27,"Polyesters containing an organic carboxylic acid polyanhydride, and a tertiary amineas cure accelerator","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,15,1
US3288950A,1963-05-31,Clutch apparatus for counter switch mechanism,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3289036A,1964-08-05,Inverted magnetron having adjacent anode cavities coupled in opposite phase to a central stabilizing cavity,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3289256A,1966-12-06,Mold compacting apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US3289463A,1965-05-04,Piezoelectric crystal evaluator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3289475A,1963-08-14,"Blind flight without gyros, methods and instruments","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3289480A,1964-05-11,Pressure detector and unit,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3289514A,1962-04-06,Clamp operating mechanism for paper cutting machines and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US3289546A,1964-08-11,Hydraulic actuating mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3289561A,1964-08-20,Focal plane shutter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3289595A,1965-08-20,High pressure canned motor pump,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3289603A,1963-12-16,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,1
US3289606A,1964-03-20,Axial piston pump or motor arrangement,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3289663A,1964-07-03,Automatic sectioning machines,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3289682A,1964-11-27,Machine for simultaneously conveying and washing dishware,"['NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'VERB']",[],0,0,8,1
US3289689A,1965-12-28,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US3289875A,1965-07-28,Sewer pipe plug,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3289936A,1965-06-28,Humidification apparatus for forced air heating system,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3290021A,1963-11-29,Portable humidifier,"['ADJ', 'NOUN']",[],0,0,3,1
US3290053A,1965-06-17,Equalizing vehicle suspension structure,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3290147A,1963-08-07,Electrophotographic organic photoconductors,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3290213A,1961-07-12,Antibacterial nitrofurfurylidene derivatives and methods of using same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3290219A,1963-09-19,Plasma containment method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3290344A,1960-08-12,Manganesetricarbonyl,['NOUN'],[],0,0,2,1
US3290445A,1962-04-17,Automatic ring core identification system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3290551A,1964-03-23,"Memory circuit for indicator devices employing four-electrode, four-layer semiconductor switch","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,16,1
US3291005A,1964-04-21,Reinforced flexible diaphragm,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3291117A,1965-06-07,Air-conditioning apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3291149A,1964-08-31,Liquid level detector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3291397A,1963-02-11,Rocket nozzle liner ring mounting,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3291472A,1961-07-20,Drum type induction furnace,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3291554A,1963-02-19,Optical neutral controllable density filter,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3291558A,1961-08-29,Treatment of leather,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3291579A,1963-06-06,Process for gelling alcohols,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3291586A,1963-04-16,Solder glass compositions and method of sealing therewith,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,9,1
US3291640A,1963-05-27,Ultrasonic cleaning process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3291665A,1962-01-24,Zirconium composition with potassium perchlorate and graphite,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US3291830A,1963-10-18,1-nu-alkynyl-amino-acenaphthenes and salts thereof,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['CARDINAL'],0,0,13,1
US3292134A,1964-03-31,Connector back seal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3292137A,1966-04-21,Spring latch means,"['NOUN', 'NOUN', 'VERB']",['DATE'],0,0,4,1
US3292495A,1965-10-14,Tracer system for machine tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3292552A,1964-06-08,Pumping apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3292639A,1964-06-15,Smoking pipe,"['NOUN', 'NOUN']",[],0,0,3,1
US3292652A,1962-12-31,High vacuum tight rotary valve,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3292722A,1965-03-17,Wheel chair for operation on ground and stairs selectively,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,10,1
US3292793A,1965-02-08,Display device,"['VERB', 'NOUN']",[],0,0,3,1
US3292892A,1965-10-14,Adjustable form shore,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3292994A,1963-05-07,Controlled particle size batio3,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3293109A,1961-09-18,Conducting element having improved bonding characteristics and method,"['VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,1
US3293167A,1962-10-08,Platinum bismuth alloy coated electrodes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3293262A,1963-03-13,Process for the production of highly halogenated copper phthalocyanines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3293285A,1965-06-03,16-formal and 16-hydroxymethyl-d-norsteroids and derivatives,"['NUM', 'PUNCT', 'ADJ', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']","['CARDINAL', 'QUANTITY']",0,0,14,1
US3293355A,1964-02-06,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,1
US3293484A,1964-03-19,Pickup storage tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3293549A,1963-09-23,Radio communication system for control of locomotives,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3293649A,1963-04-19,Open-work dielectric lens to provide for air cooling,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,11,1
US3293652A,1964-02-20,Selective piercing of sheet material,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3293787A,1965-04-12,"Label retaining means for capsules, bottles, containers and the like","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,13,1
US3293945A,1963-12-30,Infinitely variable speed transmission,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3294056A,1964-10-15,Warning device for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3294109A,1964-01-20,Sealing means for fire hydrant actuator,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3294234A,1965-06-30,Display and mailing envelope,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3294301A,1965-02-09,Web registration system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3294346A,1965-01-27,Safety means for protecting a rider in an aircraft crash,"['NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3294374A,1964-09-29,Carburetor,['NOUN'],[],0,0,2,1
US3294414A,1965-06-11,Load apportioning tandem suspension structure for vehicles,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,8,1
US3294433A,1964-12-17,Magnetic holding unit,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3294590A,1962-11-01,Electrochemical cell,"['ADJ', 'NOUN']",[],0,0,3,1
US3294596A,1961-02-24,Process and apparatus for annealing thin steel plates,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3294717A,1963-12-23,Process and composition for producing organopolysiloxanes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3294828A,1961-04-10,Aromatic nitric oxide vanadium tetracarbonyls,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3294929A,1965-09-03,Electric switch with roller and ball contact structure,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3295288A,1963-07-05,Frame construction method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3295351A,1964-04-23,Self-adjusting stripping fingers,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3295381A,1964-05-04,Mechanical index drive,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3295443A,1964-06-23,Printing plate for rotary printing drums and attachment means therefor,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,11,1
US3295504A,1964-06-13,Tube support for steam boilers having an upright wall formed by helically arranged tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,15,1
US3295594A,1964-09-03,Thermal garment,"['ADJ', 'NOUN']",[],0,0,3,1
US3295595A,1964-07-29,Heat transfer apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3295597A,1961-04-01,Heat exchangers,"['NOUN', 'NOUN']",[],0,0,3,1
US3295620A,1964-03-02,Vehicle steering systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3295699A,1964-08-28,Folding boom assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3295888A,1965-10-21,Backrest height adjusting apparatus for chairs and the like,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['GPE'],0,0,10,1
US3295927A,1965-10-21,Aqua ammonia production,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3295978A,1962-10-29,Light-sensitive photographic elements containing developing agent precursors,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3296088A,1963-10-30,Process for the production of uridylic acid by fermentation,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3296170A,1963-04-03,Emulsion polymerization of ethylene,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3296308A,1965-04-06,Preparation of substituted thiophenols from aromatic thiols,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3296388A,1964-01-08,Collector-rail support,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3296760A,1964-09-29,Interlocked panel structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3296889A,1965-07-06,Power take-off unit including means for inhibiting feedback load pulses from devices driven thereby and including a lubricating arrangement for such means,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB']",[],0,0,25,1
US3296897A,1964-12-23,Boring bars,"['NOUN', 'VERB']",[],0,0,3,1
US3296913A,1965-07-16,Data tape punching device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3297006A,1963-04-19,Rotary pumps and engines,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3297069A,1964-09-10,Wallet comprising combination billfold and coin carrier,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3297149A,1965-06-11,Mechanical-electrical keyboard encoding device,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3297401A,1960-11-10,Process for refining phosphoric acid preparations,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3297423A,1962-09-25,Drawing chamber for the continuous manufacturing of sheet glass,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3297438A,1964-04-06,High temperature strength columbium base alloys,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3297441A,1963-03-04,"Photographic products, compositions and processes utilizing azonaphthol dye developers","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3297476A,1963-04-17,Production of non-blocking adherent film and foil,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US3297590A,1965-03-23,Pyrophoric lead composition and method of making it,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,1
US3297592A,1963-10-15,High temperature resistant polymeric cyclodisilazanes,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3297599A,1965-05-24,Friction composition for high energy service,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3297684A,1963-01-24,Photochemical process for the preparation of lactams,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3297875A,1962-06-28,Optical traveling wave parametric devices,"['ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3297944A,1963-01-02,Evaporation rate monitor using two integrated ion gauges,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3297973A,1963-08-30,Floating-brush contact assembly,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3298022A,1965-03-29,Radio navigation aids,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3298326A,1965-09-27,Load retaining flexible sling,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3298356A,1965-10-12,Gate for poultry trough,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3298945A,1962-09-24,Electrolytic cell including a starting cathode having an integral supporting means,"['ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,12,1
US3299096A,1962-02-02,Diphenethylbenzene tetracarboxylic acid diimides,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3299236A,1964-08-12,Modular fuse block assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3299309A,1963-10-24,Annular cathode electrode support,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
