patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3182831A,1961-10-07,Arrangement in loading and digging machines,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['arrangement', 'in', 'loading', 'and', 'digging', 'machines']",1
US3182839A,1963-03-29,Glass container,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['glass', 'container']",1
US3182840A,1963-11-05,Safety bottle closure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'bottle', 'closure']",1
US3182864A,1965-05-11,Valves for spray cans,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['valves', 'for', 'spray', 'cans']",1
US3182868A,1963-11-06,Stretching device for neckties and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['stretching', 'device', 'for', 'neckties', 'and', 'the', 'like']",1
US3182942A,1962-09-17,Nursing bottle holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['nursing', 'bottle', 'holder']",1
US3182982A,1962-08-15,Infra-red wire annealing apparatus,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['infra-red', 'wire', 'annealing', 'apparatus']",1
US3183011A,1961-03-22,Prestressed concrete pipe structures,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['prestressed', 'concrete', 'pipe', 'structures']",1
US3183026A,1962-11-19,Ring frame traverse device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['ring', 'frame', 'traverse', 'device']",1
US3183077A,1962-01-30,Process for vacuum degassing,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['process', 'for', 'vacuum', 'degassing']",1
US3183100A,1962-03-28,Display food package,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['display', 'food', 'package']",1
US3183223A,1959-03-13,Metal-containing polyazo dyestuffs,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['metal-containing', 'polyazo', 'dyestuffs']",1
US3183452A,1959-12-17,Multivibrator using electroluminescent-photoconductive control elements,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['multivibrator', 'using', 'electroluminescent-photoconductive', 'control', 'elements']",1
US3183513A,1961-09-18,Machine for recording selections,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['machine', 'for', 'recording', 'selections']",1
US3183541A,1962-12-14,Broke and fuzz remover for doctors,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['broke', 'and', 'fuzz', 'remover', 'for', 'doctors']",1
US3183614A,1962-04-24,Container,['NOUN'],[],0,0,2,['container'],1
US3183712A,1962-07-30,Flowmeter,['NOUN'],[],0,0,2,['flowmeter'],1
US3183729A,1962-01-12,Variable speed transmission,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'speed', 'transmission']",1
US3183849A,1962-05-10,Variable displacement pump,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['variable', 'displacement', 'pump']",1
US3184000A,1964-10-30,Brake rigging for railway cars,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['brake', 'rigging', 'for', 'railway', 'cars']",1
US3184218A,1963-01-03,Hydraulic power installation,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hydraulic', 'power', 'installation']",1
US3184405A,1964-03-13,Desulfurizing petroleum with alkali and di-alkyl sulfoxide,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,10,"['desulfurizing', 'petroleum', 'with', 'alkali', 'and', 'di-alkyl', 'sulfoxide']",1
US3184461A,1962-12-26,Certain 2-(dialkylamino)pyrimidine compounds,"['ADJ', 'NUM', 'VERB']",['CARDINAL'],0,0,4,"['certain', '2-(dialkylamino)pyrimidine', 'compounds']",1
US3184502A,1960-07-09,Process for the production of polyamines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'production', 'of', 'polyamines']",1
US3184553A,1959-01-12,Circuit arrangement for automatic telephone exchanges,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['circuit', 'arrangement', 'for', 'automatic', 'telephone', 'exchanges']",1
US3184577A,1963-01-18,Welding material for producing welds with low coefficient of expansion,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['welding', 'material', 'for', 'producing', 'welds', 'with', 'low', 'coefficient', 'of', 'expansion']",1
US3184715A,1960-12-30,Switching circuit for monitoring signals on a plurality of parallel signal lines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['switching', 'circuit', 'for', 'monitoring', 'signals', 'on', 'a', 'plurality', 'of', 'parallel', 'signal', 'lines']",1
US3184732A,1960-04-15,Computer circuit,"['NOUN', 'NOUN']",[],0,0,3,"['computer', 'circuit']",1
US3184770A,1962-11-09,Shoe press,"['NOUN', 'NOUN']",[],0,0,3,"['shoe', 'press']",1
US3184864A,1962-12-17,Color blend proportion indicating device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['color', 'blend', 'proportion', 'indicating', 'device']",1
US3184898A,1962-10-01,Flap positioning machine,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['flap', 'positioning', 'machine']",1
US3184997A,1963-09-16,Sealing tool,"['VERB', 'NOUN']",[],0,0,3,"['sealing', 'tool']",1
US3185075A,1961-09-14,High speed printer with print hammer control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['high', 'speed', 'printer', 'with', 'print', 'hammer', 'control']",1
US3185372A,1963-10-18,Foil food container,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['foil', 'food', 'container']",1
US3185552A,1965-05-25,Manufacture of match splints,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'match', 'splints']",1
US3185766A,1960-08-11,Network repeater,"['NOUN', 'NOUN']",[],0,0,3,"['network', 'repeater']",1
US3185791A,1963-04-18,Circuit breaker with pancake type operating mechanism and improved force transmission means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,"['circuit', 'breaker', 'with', 'pancake', 'type', 'operating', 'mechanism', 'and', 'improved', 'force', 'transmission', 'means']",1
US3185813A,1963-01-03,Welding process and composition therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['welding', 'process', 'and', 'composition', 'therefor']",1
US3185930A,1962-12-17,Automatic gain level adjuster,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'gain', 'level', 'adjuster']",1
US3186110A,1963-03-26,Training apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['training', 'apparatus']",1
US3186145A,1963-01-28,Absorption of impurities from hydrogencarbon monoxide synthesis gas,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['absorption', 'of', 'impurities', 'from', 'hydrogencarbon', 'monoxide', 'synthesis', 'gas']",1
US3186161A,1962-09-10,Device to control the rate of supercharging internal combustion engines,"['NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['device', 'to', 'control', 'the', 'rate', 'of', 'supercharging', 'internal', 'combustion', 'engines']",1
US3186176A,1962-05-21,Steam turbine plants,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['steam', 'turbine', 'plants']",1
US3186241A,1962-07-12,Caging system for gyroscopic devices,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['caging', 'system', 'for', 'gyroscopic', 'devices']",1
US3186380A,1962-11-27,Clamp type animal restraining device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['clamp', 'type', 'animal', 'restraining', 'device']",1
US3186511A,1961-10-26,Air jet exhaust muffler,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['air', 'jet', 'exhaust', 'muffler']",1
US3186532A,1962-06-07,Money-handling devices,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['money-handling', 'devices']",1
US3186550A,1961-01-12,Filtering system and apparatus therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['filtering', 'system', 'and', 'apparatus', 'therefor']",1
US3186570A,1963-06-24,Camping body loading and unloading device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['camping', 'body', 'loading', 'and', 'unloading', 'device']",1
US3186752A,1962-12-11,Lifter with substantially constant inward jaw pressure,"['NOUN', 'ADP', 'ADV', 'ADJ', 'ADV', 'NOUN', 'NOUN']",[],0,0,8,"['lifter', 'with', 'substantially', 'constant', 'inward', 'jaw', 'pressure']",1
US3187055A,1948-03-19,Manufacture of peroxidic compounds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'peroxidic', 'compounds']",1
US3187173A,1962-11-15,Illuminator cooling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['illuminator', 'cooling', 'system']",1
US3187205A,1961-11-22,Thermionic converter,"['ADJ', 'NOUN']",[],0,0,3,"['thermionic', 'converter']",1
US3187439A,1961-04-28,Alignment gage,"['NOUN', 'NOUN']",[],0,0,3,"['alignment', 'gage']",1
US3187466A,1961-04-13,Tensioning unit,"['VERB', 'NOUN']",[],0,0,3,"['tensioning', 'unit']",1
US3187474A,1962-05-09,Mold finishing process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['mold', 'finishing', 'process']",1
US3187537A,1961-12-11,Floating rotation mandrel for finning,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,6,"['floating', 'rotation', 'mandrel', 'for', 'finning']",1
US3187604A,1962-07-12,Torsional vibration damper,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['torsional', 'vibration', 'damper']",1
US3187673A,1963-07-05,Pump apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['pump', 'apparatus']",1
US3187867A,1961-06-05,Mechanical assist device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['mechanical', 'assist', 'device']",1
US3187884A,1962-01-26,Feeding apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['feeding', 'apparatus']",1
US3187973A,1960-11-30,Fusion apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['fusion', 'apparatus']",1
US3188070A,1963-01-07,Adjustable air control for tuyeres,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['adjustable', 'air', 'control', 'for', 'tuyeres']",1
US3188163A,1963-01-22,Blue dyed polypropylene fibers and process of dyeing them,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,10,"['blue', 'dyed', 'polypropylene', 'fibers', 'and', 'process', 'of', 'dyeing', 'them']",1
US3188291A,1959-12-23,Detergent compositions and granules and method of making them,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,10,"['detergent', 'compositions', 'and', 'granules', 'and', 'method', 'of', 'making', 'them']",1
US3188372A,1961-08-25,Machine and method for compacting materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['machine', 'and', 'method', 'for', 'compacting', 'materials']",1
US3188443A,1962-02-01,Electronic timing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electronic', 'timing', 'apparatus']",1
US3188554A,1961-06-13,Attenuation network,"['NOUN', 'NOUN']",[],0,0,3,"['attenuation', 'network']",1
US3188603A,1962-08-06,Connector for a terminal block or the like,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['connector', 'for', 'a', 'terminal', 'block', 'or', 'the', 'like']",1
US3188623A,1960-02-08,Free running multivibrator circuit energizing an indicator circuit,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['free', 'running', 'multivibrator', 'circuit', 'energizing', 'an', 'indicator', 'circuit']",1
US3188744A,1962-02-12,Micrometer gauges,"['NOUN', 'VERB']",[],0,0,3,"['micrometer', 'gauges']",1
US3188837A,1963-08-15,Machine for continuous finishing of textile material,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['machine', 'for', 'continuous', 'finishing', 'of', 'textile', 'material']",1
US3189043A,1963-01-30,Zero governor,"['NUM', 'NOUN']",['CARDINAL'],0,0,3,"['zero', 'governor']",1
US3189057A,1963-03-11,Weft detectors for looms,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['weft', 'detectors', 'for', 'looms']",1
US3189192A,1963-01-15,Slab turning device for scarfing and inspection,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['slab', 'turning', 'device', 'for', 'scarfing', 'and', 'inspection']",1
US3189205A,1962-11-08,Stacking mechanism,"['VERB', 'NOUN']",[],0,0,3,"['stacking', 'mechanism']",1
US3189277A,1962-12-17,Temperature responsive safety control valve,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['temperature', 'responsive', 'safety', 'control', 'valve']",1
US3189293A,1962-04-30,Radial flying splice mechanism,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['radial', 'flying', 'splice', 'mechanism']",1
US3189342A,1961-12-21,Sorting apparatus,"['VERB', 'NOUN']",[],0,0,3,"['sorting', 'apparatus']",1
US3189346A,1963-02-11,Jumping sticks,"['NOUN', 'VERB']",[],0,0,3,"['jumping', 'sticks']",1
US3189446A,1956-12-31,Ternary nickel base alloys,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['ternary', 'nickel', 'base', 'alloys']",1
US3189509A,1962-10-01,Patch for metal panel,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['patch', 'for', 'metal', 'panel']",1
US3189534A,1960-12-07,Cell for carrying out electrochemical reactions,"['NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['cell', 'for', 'carrying', 'out', 'electrochemical', 'reactions']",1
US3189582A,1961-12-26,Polymerization process for polyvinylidene chloride and copolymers thereof using an insoluble metallic soap as sole emulsifier,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ']",[],0,0,17,"['polymerization', 'process', 'for', 'polyvinylidene', 'chloride', 'and', 'copolymers', 'thereof', 'using', 'an', 'insoluble', 'metallic', 'soap', 'as', 'sole', 'emulsifier']",1
US3189610A,1965-06-15,"Process for preparing a pyrtoine-metal
interaction product","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'SPACE', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'preparing', 'a', 'pyrtoine-metal', 'interaction', 'product']",1
US3189669A,1962-11-01,Process for shipping flexible polyurethane foam,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'shipping', 'flexible', 'polyurethane', 'foam']",1
US3189834A,1960-01-21,Circuit arrangement for shifting a pulse occurring at an arbitrary instant to one of two given instants of a pulse cycle,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADP', 'NUM', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,22,"['circuit', 'arrangement', 'for', 'shifting', 'a', 'pulse', 'occurring', 'at', 'an', 'arbitrary', 'instant', 'to', 'one', 'of', 'two', 'given', 'instants', 'of', 'a', 'pulse', 'cycle']",1
US3189894A,1962-06-22,Binary-to-decimal converter,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['binary-to-decimal', 'converter']",1
US3190161A,1961-07-05,Machine for cutting slide fastener chain,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['machine', 'for', 'cutting', 'slide', 'fastener', 'chain']",1
US3190361A,1961-11-21,Bean pullers,"['NOUN', 'VERB']",[],0,0,3,"['bean', 'pullers']",1
US3190375A,1963-09-30,Dirt discharging means for auger-drill rig,"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['dirt', 'discharging', 'means', 'for', 'auger-drill', 'rig']",1
US3190394A,1950-11-06,"Spring motor, with motor rewind for calculating machines and the like","['NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['DATE'],0,0,13,"['spring', 'motor,', 'with', 'motor', 'rewind', 'for', 'calculating', 'machines', 'and', 'the', 'like']",1
US3190615A,1963-02-06,Manually-operated trailer-moving device,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,8,"['manually-operated', 'trailer-moving', 'device']",1
US3190653A,1961-11-08,Striker assembly for projecting game elements,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7,"['striker', 'assembly', 'for', 'projecting', 'game', 'elements']",1
US3190673A,1962-11-07,Push cart for self-serving stores,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['push', 'cart', 'for', 'self-serving', 'stores']",1
US3190822A,1961-01-09,Process for electrolytically etching valve metal surfaces,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'electrolytically', 'etching', 'valve', 'metal', 'surfaces']",1
US3191040A,1959-06-08,Photoconductive matrix switching plugboard,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['photoconductive', 'matrix', 'switching', 'plugboard']",1
US3191113A,1962-04-18,Systems for supplying direct-current pulses to a load particularly a seriesmotor,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN']",[],0,0,14,"['systems', 'for', 'supplying', 'direct-current', 'pulses', 'to', 'a', 'load', 'particularly', 'a', 'seriesmotor']",1
US3191171A,1962-09-10,Radar height sensor and low altitude altimeter,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PRODUCT'],0,0,8,"['radar', 'height', 'sensor', 'and', 'low', 'altitude', 'altimeter']",1
US3191436A,1961-12-27,Electromagnetic flowmeter,"['ADJ', 'NOUN']",[],0,0,3,"['electromagnetic', 'flowmeter']",1
US3191569A,1964-02-25,Boating,['VERB'],[],0,0,2,['boating'],1
US3191573A,1962-05-21,Outboard motor mounting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['outboard', 'motor', 'mounting', 'device']",1
US3191962A,1963-11-01,Articulating heavy equipment transporter,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['articulating', 'heavy', 'equipment', 'transporter']",1
US3192191A,1961-03-21,Homopolymers and process of preparing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,"['homopolymers', 'and', 'process', 'of', 'preparing', 'the', 'same']",1
US3192204A,1960-03-07,Trifluoromethylthiaxanthene and -xanthene derivatives,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['trifluoromethylthiaxanthene', 'and', '-xanthene', 'derivatives']",1
US3192470A,1962-07-16,Fluid-to-electrical transducer,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['fluid-to-electrical', 'transducer']",1
US3192699A,1963-12-03,Dual alarm clock,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['dual', 'alarm', 'clock']",1
US3192720A,1961-06-05,Anticorrosive back-fill method,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['anticorrosive', 'back-fill', 'method']",1
US3193131A,1962-05-14,Liquid storage container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'storage', 'container']",1
US3193269A,1962-11-09,Flame hardening mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['flame', 'hardening', 'mechanism']",1
US3193336A,1962-06-19,Cooling arrangement for rotor bearing,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['cooling', 'arrangement', 'for', 'rotor', 'bearing']",1
US3193375A,1961-09-14,Magnesium-manganese alloy for use in a pyrotechnical composition,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['GPE'],0,0,11,"['magnesium-manganese', 'alloy', 'for', 'use', 'in', 'a', 'pyrotechnical', 'composition']",1
US3193391A,1961-10-06,Use of bacteria in cured meats,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['use', 'of', 'bacteria', 'in', 'cured', 'meats']",1
US3193459A,1955-07-01,Steroid hemisuccinate compositions and method for extemporaneous administration,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['steroid', 'hemisuccinate', 'compositions', 'and', 'method', 'for', 'extemporaneous', 'administration']",1
US3193505A,1961-09-20,Antimicrobial laundry sour composition,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['antimicrobial', 'laundry', 'sour', 'composition']",1
US3193525A,1962-02-19,Polyurethane polymers,"['NOUN', 'NOUN']",[],0,0,3,"['polyurethane', 'polymers']",1
US3193550A,1961-11-16,"3, 4-dihydro derivatives of cephalosporin c and process","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,12,"['3,', '4-dihydro', 'derivatives', 'of', 'cephalosporin', 'c', 'and', 'process']",1
US3193710A,1961-11-09,Intrinsically safe electrical device control systems,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['intrinsically', 'safe', 'electrical', 'device', 'control', 'systems']",1
US3193714A,1961-11-14,Sintered metal commutator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sintered', 'metal', 'commutator']",1
US3193723A,1961-12-15,Ballast structure having filament windings remote from the other windings,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['ballast', 'structure', 'having', 'filament', 'windings', 'remote', 'from', 'the', 'other', 'windings']",1
US3193766A,1961-02-17,Controlled silicon rectifier test apparatus for determining defects and operating characteristics,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,12,"['controlled', 'silicon', 'rectifier', 'test', 'apparatus', 'for', 'determining', 'defects', 'and', 'operating', 'characteristics']",1
US3193776A,1961-08-11,Negative resistance amplifier circuit including spurious oscillation suppression means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['negative', 'resistance', 'amplifier', 'circuit', 'including', 'spurious', 'oscillation', 'suppression', 'means']",1
US3193812A,1961-05-16,Missing bit detector on recorded storage media,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['missing', 'bit', 'detector', 'on', 'recorded', 'storage', 'media']",1
US3193953A,1964-04-15,Fabric ironing devices,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fabric', 'ironing', 'devices']",1
US3193958A,1963-08-02,Sign construction,"['VERB', 'NOUN']",[],0,0,3,"['sign', 'construction']",1
US3194146A,1962-11-05,Damper device and hood including damper,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,7,"['damper', 'device', 'and', 'hood', 'including', 'damper']",1
US3194321A,1964-03-23,"Combination hitch, depth control and spring release for rod weeders","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['DATE'],0,0,12,"['combination', 'hitch,', 'depth', 'control', 'and', 'spring', 'release', 'for', 'rod', 'weeders']",1
