patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3088855A,1956-10-22,Metallurgical process and steels manufactured by same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ']",[],0,0,8,"['metallurgical', 'process', 'and', 'steels', 'manufactured', 'by', 'same']",1
US3088943A,1960-10-21,Process for making alkali metal salt of carboxymethylcellulose,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['process', 'for', 'making', 'alkali', 'metal', 'salt', 'of', 'carboxymethylcellulose']",1
US3089122A,1958-04-14,Automatic reading apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'reading', 'apparatus']",1
US3089183A,1960-09-19,Overhead door control arm,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['overhead', 'door', 'control', 'arm']",1
US3089246A,1960-01-18,Compasses,['NOUN'],[],0,0,2,['compasses'],1
US3089247A,1959-08-21,Bore concentricity gauge,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['bore', 'concentricity', 'gauge']",1
US3089258A,1960-01-04,Device for interpretation and translation of languages,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['device', 'for', 'interpretation', 'and', 'translation', 'of', 'languages']",1
US3089389A,1961-01-09,Missile launcher,"['NOUN', 'NOUN']",[],0,0,3,"['missile', 'launcher']",1
US3089407A,1961-09-21,Temperature sensor for roasting oven,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,6,"['temperature', 'sensor', 'for', 'roasting', 'oven']",1
US3089417A,1961-01-23,Explosive cable-cutting fitting,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ']",[],0,0,6,"['explosive', 'cable-cutting', 'fitting']",1
US3089430A,1958-08-07,Safety shut-off for piston pump and valve unit,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,"['safety', 'shut-off', 'for', 'piston', 'pump', 'and', 'valve', 'unit']",1
US3089587A,1960-04-20,Rolled pressure-sensitive adhesive tape,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['rolled', 'pressure-sensitive', 'adhesive', 'tape']",1
US3089660A,1960-06-24,Roll forming machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['roll', 'forming', 'machine']",1
US3089800A,1958-10-07,Foil applique structure,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['foil', 'applique', 'structure']",1
US3089888A,1961-05-05,Sulfates of alkenoxylated butynediol,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['sulfates', 'of', 'alkenoxylated', 'butynediol']",1
US3090026A,1956-12-13,Electrical connectors,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'connectors']",1
US3090210A,1960-10-27,Refrigeration system with controls,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['refrigeration', 'system', 'with', 'controls']",1
US3090217A,1960-12-28,Clamp and cutter mechanism for knitting machines,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['clamp', 'and', 'cutter', 'mechanism', 'for', 'knitting', 'machines']",1
US3090277A,1958-05-21,Braided combined cordage,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['braided', 'combined', 'cordage']",1
US3090291A,1960-08-10,Air conditioning apparatus for automotive vehicle,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['air', 'conditioning', 'apparatus', 'for', 'automotive', 'vehicle']",1
US3090315A,1960-10-20,Free piston,"['ADJ', 'NOUN']",[],0,0,3,"['free', 'piston']",1
US3090321A,1959-09-21,Vapor separating pump,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['vapor', 'separating', 'pump']",1
US3090349A,1960-08-11,Horn construction,"['NOUN', 'NOUN']",[],0,0,3,"['horn', 'construction']",1
US3090619A,1961-06-09,Mechanical pin setter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['mechanical', 'pin', 'setter']",1
US3090630A,1960-01-07,High pressure joint,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'pressure', 'joint']",1
US3090696A,1954-12-11,Fluidized bed coating process for coating with thermosetting materials,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,10,"['fluidized', 'bed', 'coating', 'process', 'for', 'coating', 'with', 'thermosetting', 'materials']",1
US3090830A,1961-01-30,Optical image feedback,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'image', 'feedback']",1
US3090866A,1957-06-03,Spectrometer,['NOUN'],[],0,0,2,['spectrometer'],1
US3090915A,1961-01-03,Elapsed time indicator,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['elapsed', 'time', 'indicator']",1
US3090970A,1953-07-29,Sofa bed,"['NOUN', 'NOUN']",[],0,0,3,"['sofa', 'bed']",1
US3090991A,1961-01-03,Biaxial orientation apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['biaxial', 'orientation', 'apparatus']",1
US3091254A,1961-11-24,Dual seating ball check valve,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['dual', 'seating', 'ball', 'check', 'valve']",1
US3091338A,1959-11-09,Alternating comminutor,"['VERB', 'NOUN']",[],0,0,3,"['alternating', 'comminutor']",1
US3091537A,1959-05-04,Hardening of photographic layers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['hardening', 'of', 'photographic', 'layers']",1
US3091553A,1960-11-25,Process for the production of a moisture-permeable film of plastic materials,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['process', 'for', 'the', 'production', 'of', 'a', 'moisture-permeable', 'film', 'of', 'plastic', 'materials']",1
US3091601A,1957-09-20,Olefinic copolymers,"['ADJ', 'NOUN']",[],0,0,3,"['olefinic', 'copolymers']",1
US3091681A,1961-04-03,Heater for bowling balls,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['heater', 'for', 'bowling', 'balls']",1
US3091770A,1961-05-15,Ear tag pliers,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['ear', 'tag', 'pliers']",1
US3091790A,1962-06-01,Snow and ice removal tool,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['snow', 'and', 'ice', 'removal', 'tool']",1
US3091791A,1962-05-28,Meat scraper,"['NOUN', 'NOUN']",[],0,0,3,"['meat', 'scraper']",1
US3091835A,1956-04-20,Capacitor manufacture,"['NOUN', 'VERB']",[],0,0,3,"['capacitor', 'manufacture']",1
US3091870A,1959-08-10,Magnetic-cohesion models of scientific and mathematical structures,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['magnetic-cohesion', 'models', 'of', 'scientific', 'and', 'mathematical', 'structures']",1
US3091968A,1960-05-17,Sectional grain sampling probe,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['sectional', 'grain', 'sampling', 'probe']",1
US3092044A,1960-02-08,Palletized vehicle deck,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['palletized', 'vehicle', 'deck']",1
US3092126A,1959-06-08,Portable car port,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'car', 'port']",1
US3092273A,1961-07-24,Self-loading and dumping trailer,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['self-loading', 'and', 'dumping', 'trailer']",1
US3092362A,1961-05-01,Tandem seat arrangement for bicycles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,6,"['tandem', 'seat', 'arrangement', 'for', 'bicycles']",1
US3092449A,1958-07-22,Process for the recovery of europium from low grade europium mixtures with other rare earths,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,16,"['process', 'for', 'the', 'recovery', 'of', 'europium', 'from', 'low', 'grade', 'europium', 'mixtures', 'with', 'other', 'rare', 'earths']",1
US3092598A,1958-08-14,Thermal stabilization of latexes of haloethylene polymers with chlorine dioxide or chlorites,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,13,"['thermal', 'stabilization', 'of', 'latexes', 'of', 'haloethylene', 'polymers', 'with', 'chlorine', 'dioxide', 'or', 'chlorites']",1
US3092652A,1959-01-16,Preparation of aryldihaloboranes and poly (dihaloborano) benzenes,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['preparation', 'of', 'aryldihaloboranes', 'and', 'poly', '(dihaloborano)', 'benzenes']",1
US3092663A,1961-08-24,"2-hydroxy-2', 4, 5-trimethylbenzophenone","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ']","['CARDINAL', 'DATE', 'CARDINAL']",0,0,11,"[""2-hydroxy-2',"", '4,', '5-trimethylbenzophenone']",1
US3092724A,1959-07-27,Mass distribution analyzer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['mass', 'distribution', 'analyzer']",1
US3092739A,1959-11-13,Dry circuit switching means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['dry', 'circuit', 'switching', 'means']",1
US3092750A,1959-10-22,Traveling wave tube,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['traveling', 'wave', 'tube']",1
US3092768A,1957-10-09,Regulator,['NOUN'],[],0,0,2,['regulator'],1
US3092773A,1957-10-10,Selective antenna tuning system for a transistor portable automobile radio receiver,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['selective', 'antenna', 'tuning', 'system', 'for', 'a', 'transistor', 'portable', 'automobile', 'radio', 'receiver']",1
US3092877A,1961-01-27,Reinforced frame member of elastomeric material,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['reinforced', 'frame', 'member', 'of', 'elastomeric', 'material']",1
US3092918A,1960-04-29,Satellite motion simulator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['satellite', 'motion', 'simulator']",1
US3092920A,1960-11-23,Tractor loaders,"['NOUN', 'VERB']",[],0,0,3,"['tractor', 'loaders']",1
US3092941A,1960-04-12,Capping apparatus and procedure,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,5,"['capping', 'apparatus', 'and', 'procedure']",1
US3093055A,1961-03-20,Duct construction,"['NOUN', 'NOUN']",[],0,0,3,"['duct', 'construction']",1
US3093267A,1960-05-16,Dual chemical dispenser,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dual', 'chemical', 'dispenser']",1
US3093414A,1960-01-14,Folding chair,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'chair']",1
US3093446A,1962-10-16,"Modified spinning solutions, methods for producing fibers and films, and filmy products produced therefrom","['VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,17,"['modified', 'spinning', 'solutions,', 'methods', 'for', 'producing', 'fibers', 'and', 'films,', 'and', 'filmy', 'products', 'produced', 'therefrom']",1
US3093612A,1960-05-11,Solutions of polyolefins and an alkoxyalkyl ester of an aliphatic monocarboxylic acid and a process for spinning same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,19,"['solutions', 'of', 'polyolefins', 'and', 'an', 'alkoxyalkyl', 'ester', 'of', 'an', 'aliphatic', 'monocarboxylic', 'acid', 'and', 'a', 'process', 'for', 'spinning', 'same']",1
US3093749A,1958-06-30,Superconductive bistable circuit,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['superconductive', 'bistable', 'circuit']",1
US3093804A,1961-04-17,Tunable cavity resonator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['tunable', 'cavity', 'resonator']",1
US3093983A,1961-03-15,Hydraulic couplings,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'couplings']",1
US3094032A,1960-04-04,Musical instrument of the bassoon type,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['musical', 'instrument', 'of', 'the', 'bassoon', 'type']",1
US3094033A,1961-01-16,Camera for producing motion pictures and individual pictures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['camera', 'for', 'producing', 'motion', 'pictures', 'and', 'individual', 'pictures']",1
US3094035A,1958-05-07,Projection printer provided with comparison negatives,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['projection', 'printer', 'provided', 'with', 'comparison', 'negatives']",1
US3094040A,1957-11-29,Plastic water meter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plastic', 'water', 'meter']",1
US3094068A,1960-03-03,"Arrangement for cleaning printing ink, dirt or the like from cylindrical surfaces in a printing press","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,18,"['arrangement', 'for', 'cleaning', 'printing', 'ink,', 'dirt', 'or', 'the', 'like', 'from', 'cylindrical', 'surfaces', 'in', 'a', 'printing', 'press']",1
US3094077A,1960-09-03,Hydraulic generators and motors,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['hydraulic', 'generators', 'and', 'motors']",1
US3094228A,1960-04-01,Folding and swinging hydraulic boom,"['VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['folding', 'and', 'swinging', 'hydraulic', 'boom']",1
US3094235A,1957-10-14,Coasters-vacuum cup,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['coasters-vacuum', 'cup']",1
US3094236A,1960-07-27,Latch mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['latch', 'mechanism']",1
US3094247A,1960-10-10,Electric-selection multi-reservoir liquid dispenser,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['electric-selection', 'multi-reservoir', 'liquid', 'dispenser']",1
US3094281A,1961-05-05,Boiler top mounting arrangement for pressure relief valves,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['boiler', 'top', 'mounting', 'arrangement', 'for', 'pressure', 'relief', 'valves']",1
US3094746A,1961-02-16,Awning structure,"['NOUN', 'NOUN']",[],0,0,3,"['awning', 'structure']",1
US3094755A,1961-09-05,Rope and connector assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['rope', 'and', 'connector', 'assembly']",1
US3094868A,1960-09-27,Air data computer system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['air', 'data', 'computer', 'system']",1
US3094977A,1960-11-07,Cylinder head assemblies for spark ignition internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['cylinder', 'head', 'assemblies', 'for', 'spark', 'ignition', 'internal', 'combustion', 'engines']",1
US3094994A,1960-05-03,Hair curlers,"['NOUN', 'VERB']",[],0,0,3,"['hair', 'curlers']",1
US3095023A,1959-12-24,Plastic valve bag and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['plastic', 'valve', 'bag', 'and', 'method', 'of', 'making', 'same']",1
US3095068A,1960-08-23,Actuator self-adjusting as to range,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SCONJ', 'PART', 'VERB']",[],0,0,8,"['actuator', 'self-adjusting', 'as', 'to', 'range']",1
US3095181A,1961-08-17,Hydraulic chain mover,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['hydraulic', 'chain', 'mover']",1
US3095183A,1960-09-28,Braking apparatus and slack line control device,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['braking', 'apparatus', 'and', 'slack', 'line', 'control', 'device']",1
US3095222A,1959-08-31,Joint having set screw with non-marring grooved engaging face,"['ADJ', 'AUX', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'VERB', 'NOUN']",[],0,0,12,"['joint', 'having', 'set', 'screw', 'with', 'non-marring', 'grooved', 'engaging', 'face']",1
US3095283A,1959-06-22,Porous wall structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['porous', 'wall', 'structure']",1
US3095326A,1960-02-19,Batch-type apparatus for tumble coating discrete particles,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,10,"['batch-type', 'apparatus', 'for', 'tumble', 'coating', 'discrete', 'particles']",1
US3095562A,1960-03-08,Computer for data conversion and stabilization,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['computer', 'for', 'data', 'conversion', 'and', 'stabilization']",1
US3095684A,1961-11-08,Ring rail latch for spinning frames and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['ring', 'rail', 'latch', 'for', 'spinning', 'frames', 'and', 'the', 'like']",1
US3095695A,1959-11-23,Convergent-divergent jet nozzle,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['convergent-divergent', 'jet', 'nozzle']",1
US3095696A,1959-09-25,Combustion-engine exhaust systems,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['combustion-engine', 'exhaust', 'systems']",1
US3095712A,1957-09-23,Drive coupling,"['VERB', 'VERB']",[],0,0,3,"['drive', 'coupling']",1
US3095764A,1960-01-15,Change-speed gears for engine and transmission mechanism units,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['change-speed', 'gears', 'for', 'engine', 'and', 'transmission', 'mechanism', 'units']",1
US3096114A,1961-08-16,Safety door lock,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['safety', 'door', 'lock']",1
US3096185A,1960-02-03,High dielectric material,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['high', 'dielectric', 'material']",1
US3096196A,1960-01-28,Flame-retardant asphaltic roofing materials,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['flame-retardant', 'asphaltic', 'roofing', 'materials']",1
US3096278A,1959-03-09,Scraper assembly for filters,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PRODUCT'],0,0,5,"['scraper', 'assembly', 'for', 'filters']",1
US3096312A,1960-08-26,Polymers and copolymers of 5-vinyltetrazole,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,8,"['polymers', 'and', 'copolymers', 'of', '5-vinyltetrazole']",1
US3096314A,1960-06-17,Polymer crosslinking technique and compositions,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['polymer', 'crosslinking', 'technique', 'and', 'compositions']",1
US3096360A,1959-02-06,"Manufacture of 1, 2-dicyanocyclobutane","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,8,"['manufacture', 'of', '1,', '2-dicyanocyclobutane']",1
US3096365A,1959-03-24,Preparation of esters from olefins,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['preparation', 'of', 'esters', 'from', 'olefins']",1
US3096387A,1960-04-06,Radioactivity detection training,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['radioactivity', 'detection', 'training']",1
US3096558A,1959-09-23,Crimping apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['crimping', 'apparatus']",1
US3096592A,1961-02-27,Educational testing device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['educational', 'testing', 'device']",1
US3096672A,1960-07-28,Vibrating roll and method,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['vibrating', 'roll', 'and', 'method']",1
US3096813A,1959-03-12,Gas burner assemblies,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'burner', 'assemblies']",1
US3096827A,1961-10-02,Fluid control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'control', 'apparatus']",1
US3096897A,1960-03-14,Insulated container and closure therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['insulated', 'container', 'and', 'closure', 'therefor']",1
US3096938A,1960-09-02,Heating and ventilating system for air cooled engine cars,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['heating', 'and', 'ventilating', 'system', 'for', 'air', 'cooled', 'engine', 'cars']",1
US3097031A,1961-01-05,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'connector']",1
US3097111A,1962-01-15,Adhering textile materials to rubber,"['VERB', 'NOUN', 'NOUN', 'PART', 'VERB']",[],0,0,6,"['adhering', 'textile', 'materials', 'to', 'rubber']",1
US3097115A,1960-08-01,Catalysts and electrodes for fuel cells,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['catalysts', 'and', 'electrodes', 'for', 'fuel', 'cells']",1
US3097123A,1961-04-05,"Cool, nitrocellulose base, non-carbon forming propellant","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['cool,', 'nitrocellulose', 'base,', 'non-carbon', 'forming', 'propellant']",1
US3097153A,1959-04-07,Process for the preparation of hydrogenated organic compounds and products resultingtherefrom,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,12,"['process', 'for', 'the', 'preparation', 'of', 'hydrogenated', 'organic', 'compounds', 'and', 'products', 'resultingtherefrom']",1
US3097191A,1957-03-29,Polyisocyanate compositions,"['VERB', 'NOUN']",[],0,0,3,"['polyisocyanate', 'compositions']",1
US3097195A,1960-12-16,Polymerization of acetylene compounds,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['polymerization', 'of', 'acetylene', 'compounds']",1
US3097268A,1959-07-28,Low frequency loudspeaker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['low', 'frequency', 'loudspeaker']",1
US3097299A,1960-07-18,Infrared pickoff device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['infrared', 'pickoff', 'device']",1
US3097324A,1960-05-02,Cavity resonator structure for klystrons,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['cavity', 'resonator', 'structure', 'for', 'klystrons']",1
US3097372A,1963-07-16,barrie,['VERB'],[],0,0,1,['barrie'],1
US3097373A,1963-07-16,Figure,['NOUN'],[],0,0,2,['figure'],1
US3097452A,1963-07-16,Casting coke knock-out and cleaning,"['VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['casting', 'coke', 'knock-out', 'and', 'cleaning']",1
US3097500A,1963-07-16,Temperature control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['temperature', 'control', 'system']",1
US3097626A,1962-10-11,Animal exerciser,"['NOUN', 'NOUN']",[],0,0,3,"['animal', 'exerciser']",1
US3097695A,1955-11-08,Multiple string tubing hanger,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['multiple', 'string', 'tubing', 'hanger']",1
US3097781A,1958-10-06,Ice packed food container,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['ice', 'packed', 'food', 'container']",1
US3097954A,1960-10-26,Phosphatic waste materials for production of ceramic wares,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['phosphatic', 'waste', 'materials', 'for', 'production', 'of', 'ceramic', 'wares']",1
US3097988A,1958-11-12,Process for regenerating black liquor,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'regenerating', 'black', 'liquor']",1
