patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3082709A,1960-04-09,Mould and associated mould carrier for confectionary mass moulding machines and the like plants,"['PROPN', 'CCONJ', 'VERB', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3082710A,1958-06-24,Foodstuffs baking apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3082931A,1961-10-18,Carton for packaging frangible articles,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3083009A,1960-03-29,Outsert applying apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3083025A,1961-10-25,Chuck with detachable gripping jaw,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3083213A,1963-03-26,courter,['NOUN'],['PERSON'],0,1,1
US3083339A,1958-06-30,Turret tuner,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3083594A,1960-05-04,Jig bore rotary table,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3083657A,1958-08-14,Zigzag sewing machine with control device for producing composite enclosed-area stitch patterns,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3083704A,1961-07-17,Colostomy appliance,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3083761A,1960-10-25,Screens,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3083810A,1960-12-28,Giblet conveyor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3083811A,1959-07-02,Vibratory bin feeder,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3083829A,1960-11-07,Continuous clay washer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3083879A,1958-03-24,Dispensing bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3083882A,1960-09-06,Dispensing and relief valve,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3083924A,1959-09-11,Yarn furnishing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3083956A,1957-12-31,Continuous radiant furnace sintering machine,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3083976A,1962-01-25,Chuck for shank-type pinions and the like,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US3083987A,1962-02-16,Low-bed semi-trailer with attached jack and mat devices,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3084054A,1960-03-15,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3084106A,1960-03-11,Conversion of hydrocarbons by gibberella fujikuroi,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3084129A,1960-01-29,Glass frit vehicle comprising normal butyl methacrylate polymer and monohydroxy aliphatic alcohol,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3084143A,1960-05-02,Vinyl polymerization shortstopping process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3084173A,1957-04-11,"Ethinyl and vinyl derivatives of 19-norandrostan-3beta, 17beta-diol","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']","['PERSON', 'DATE']",1,1,13
US3084196A,1960-11-21,"Process for preparing para-t-alkyl thiophenols using alcl3, albr3, ali3 and zrcl4 ascatalysts","['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']","['GPE', 'GPE', 'PERSON']",1,1,19
US3084375A,1959-12-01,Dauber,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3084411A,1959-08-27,Buckles for automobile safety belts and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3084413A,1961-11-01,Yarn fluid treatment apparatus,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3084431A,1959-12-30,Glass rod and tube cutter,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3084485A,1961-03-06,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3084526A,1956-06-28,Glass bending lehr,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3084536A,1960-10-06,Split flow gas analysis detector,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3084620A,1960-02-25,Crop wafering machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3084651A,1950-05-23,Silencer for ships,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3084706A,1959-10-15,Breather cap heater,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3084737A,1961-06-08,Rainproof ventilating window structure,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3084761A,1962-03-23,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3084785A,1957-10-09,Beet harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3084790A,1961-04-24,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3084824A,1959-12-08,Carboy package,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3084878A,1960-02-12,Shaft cooler,"['NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,3
US3084880A,1960-05-03,Slip clutch gear box,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3084912A,1961-11-21,Lashing and unlashing device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3085046A,1961-07-03,"3, 3'-hydrocarbonylene bis(tetrahydro-1, 3, 5-thiadiazine-2-thiones), unsymmetrically substituted corresponding compounds, fungicidal compositions, and methods","['NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON', 'DATE', 'CARDINAL']",0,1,25
US3085058A,1959-12-08,Plasma heating,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3085135A,1957-08-10,Hose and flexible transmission support,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3085164A,1958-03-21,Amplifier having constant sinusoidal output voltage which is relatively independent of input shape,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3085213A,1960-01-13,"Circular waveguide mode filter and breakdown switch device, utilizing resonant iris","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US3085251A,1959-12-09,Cap with unitary cover support,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3085439A,1960-01-07,Gass sampling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3085484A,1958-09-16,Cleaner for compaction machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3085713A,1958-07-12,Yarn coil conveying and sorting apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3085724A,1960-06-10,Coat hanger separator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3085732A,1960-08-08,Carton pouring spout,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3085735A,1960-03-21,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3085787A,1958-06-13,Slip-form jack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3085887A,1956-01-26,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3085910A,1959-04-20,"Polyvinyl chloral, methods of making the same, and uses thereof","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,13
US3085948A,1961-07-17,Continuous degreaser,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3086158A,1960-05-23,Pulse producing circuit from a. c. source,"['PROPN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3086177A,1959-10-20,D. c. power amplifier,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,5
US3086241A,1961-10-20,Glass washer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3086270A,1960-05-11,Hose clamp and method of assembly,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3086287A,1960-07-29,Bark hack with chip lip,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3086400A,1959-06-01,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3086423A,1961-09-27,Dud jettisoning device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3086425A,1946-05-29,Turret and electronic sighting station,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3086453A,1957-10-28,Continuous disc type press,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3086475A,1963-04-23,rosa en,"['VERB', 'ADP']",['PERSON'],0,1,2
US3086520A,1960-06-16,Metatarsal arch cushion support,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3086524A,1960-02-03,Pelvic cavity treating device and medicament therefor,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US3086545A,1960-03-02,Hose actuated valve apparatus,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3086636A,1959-05-26,Parcel sortation system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3086667A,1962-02-15,Meter rack,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3086701A,1963-04-23,Capellaro,['NOUN'],['PERSON'],0,1,1
US3086722A,1962-04-26,Yarn traverse mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3086727A,1957-07-31,Coiler drum for metal strip,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3086751A,1962-03-26,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3086752A,1960-07-05,Boat trailer jack,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3086753A,1960-10-24,Combined shelter and pneumatic jack,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3086762A,1960-11-07,Continuous mining machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3086784A,1961-03-24,Chuck with fixed rest for jaw-gripped work,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3086821A,1960-03-14,Making a dished polishing buff,"['VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3086845A,1957-05-17,Alumina of controlled density,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3086847A,1958-12-17,Boron production,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3086906A,1955-09-26,Dinitro phenol and dinitro naphthol alkanolamine salt pesticidal compositions,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3086963A,1960-01-05,Polyvinyl alcohol treatment,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3087031A,1960-06-20,Solenoid-operated switch,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3087083A,1961-01-30,Vapor lamp and radiator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3087221A,1959-05-15,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3087226A,1955-11-18,Yarn elasticizing process,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3087315A,1955-06-06,Glass bending method,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3087420A,1959-11-19,Ultra speed printer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3087433A,1960-08-26,Ultra pressure contaminant-free pumping means,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3087648A,1962-01-08,Carton vending machines and the like,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3087685A,1955-04-01,Yarn winding machinery,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3087693A,1958-11-21,Airfield ground equipment for vertical take-off aircraft,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3087746A,1960-07-13,Hose clamp with screw connected pivotally mounted clamping segments,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3087803A,1960-07-05,Diamond grinding wheel and compositions therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US3087828A,1961-06-28,Nacreous pigment compositions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3087836A,1959-10-12,Flameproof paper and process of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3087931A,1961-12-04,"Nu, nu'-bis(pentamethylene) and nu, nu'-bis(tetramethylene) isothiouronium halides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,12
US3088059A,1963-04-30,Massa,['PROPN'],['PERSON'],1,1,1
US3088082A,1959-10-05,Bandpass waveguide filter having iris and posts for resonating fundamental and vanes for absorbing harmonics,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3088161A,1959-02-09,Dispensing and applicating device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3088181A,1958-07-31,Continuous casting of metals,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3088255A,1958-03-03,Breather filter for flexible boil-in and sterilization packages,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3088262A,1961-04-12,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3088345A,1960-12-19,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3088351A,1960-05-09,Turret tool block,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3088360A,1961-03-28,Solenoid armature rod means and striker means for pianos,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3088583A,1960-05-06,Arrow case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3088663A,1963-05-07,Heuer,['PROPN'],['PERSON'],1,1,1
US3088685A,1961-06-26,Breaker plate structure for impact crusher and retaining means therefor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,11
US3088718A,1960-06-29,Continuous mining machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3088760A,1961-02-07,Ripper shank key assembly,"['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3088814A,1960-08-05,Organo-bimetallic compositions,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3088832A,1963-05-07,Alumina base ceramic,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US3088847A,1957-07-25,Aminoalkyl silicon compounds as bonding agents for resins to metals,"['PROPN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3089033A,1960-07-21,Infrared ray treater,"['ADJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,4
US3089042A,1959-01-26,Continuous outlet surface extension assembly,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3089100A,1959-06-05,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3089147A,1960-03-22,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3089169A,1959-05-04,Sweeper with side dumping debris basket,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3089208A,1959-09-02,Continuous casting process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3089240A,1961-07-06,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3089297A,1960-12-08,Cigar accumulator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3089319A,1953-03-12,Glass bending apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3089340A,1960-11-21,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3089420A,1961-01-05,Cartridge case for 20 mm. gun system,"['PROPN', 'NOUN', 'ADP', 'NUM', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'QUANTITY']",1,1,9
US3089491A,1961-08-24,Cartridge seal and needle holder with air-lock device,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3089493A,1960-08-12,Colostomy bag with disposable liner,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3089607A,1960-10-20,Routeman's signal,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3089632A,1961-10-31,Dump bin,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3089652A,1959-11-10,Grinder-blenders,"['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3089657A,1961-01-05,Yarn traversing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3089680A,1960-08-22,Shifting jack,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3089694A,1959-07-07,Tab forming unit,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3089699A,1961-03-17,Teeter-totter,"['NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3089708A,1962-04-04,Jaw key nut,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3089827A,1959-07-24,Process for preparing zygomycins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3089858A,1958-01-17,"Vinyl resin compositions plasticized with dialkyl esters of 2, 5 diphenyl adipic acid","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,15
US3089949A,1958-11-28,Arc welding method and article,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3089999A,1958-10-20,Bias for current transformer,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3090006A,1960-04-25,Inphase load current measuring apparatus,"['PROPN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3090067A,1961-08-28,Scraper cap,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3090074A,1959-09-16,Melt spinning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3090089A,1960-01-15,Thermometer dispenser and sterilizer,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3090133A,1960-02-24,Grain bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3090176A,1960-09-06,Cigar wrapping machine and bander,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3090275A,1959-06-04,Violin with chin rest,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3090350A,1960-05-27,Oiler for dough portions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3090392A,1960-12-19,Label removing apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3090457A,1961-04-21,Crop harvesting machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3090483A,1962-08-22,Carton for cellulosic product,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3090509A,1962-03-19,Wagon guide arm for bale thrower and adjusting means therefor,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,11
US3090598A,1960-02-09,Hydraulic jack for the prestressing of concrete reinforcements,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3090602A,1957-05-06,Continuous dry blender,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3090632A,1959-12-28,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3090737A,1960-02-24,Plasma heating apparatus and process,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3090758A,1961-01-30,Varnish removing hydraulic fluids,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3090797A,1960-11-28,"Cis, cis butadienyl metal halides","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']","['PERSON', 'PERSON']",1,1,7
US3090799A,1959-11-17,Pentaerythritol esters of phosphoric acids and compositions containing the same,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3090899A,1960-04-01,Control circuit for a. c. motor hoist,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']","['NORP', 'PERSON']",1,1,8
US3090932A,1961-12-04,Tuner with single knob clutchable to either turret or individual channel verniers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3090933A,1957-11-13,A. c. transducers and variometers,"['NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3090967A,1962-05-16,Solenoid operator for toilet flush valves,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3091020A,1957-07-30,Eyeglass hearing aid and method of manufacture,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3091043A,1962-11-23,Spinner attachment for shoes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3091046A,1960-07-05,Flip file cards,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3091178A,1960-11-15,I. r. detonator,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3091256A,1960-09-06,Chuck control circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3091258A,1960-02-05,Hose accumulator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
