patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3383396A,1963-10-30,Preparation of surface-active agents using a dissolved zirconium catalyst,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,1
US3383436A,1965-07-13,Neo carboxylate diphosphites,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4,1
US3383445A,1963-12-19,Process for the manufacture of biaxially stretched polyethylene films,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3383484A,1965-10-13,Pressure responsive switch,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3383804A,1965-12-09,Locking pin retainer for abrasive throwing blades,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3384300A,1965-08-31,Card punching machine,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3384311A,1966-07-26,Wood chipper,"['NOUN', 'NOUN']",[],0,0,3,1
US3384314A,1966-07-26,Winding machine,"['VERB', 'NOUN']",[],0,0,3,1
US3384350A,1966-09-22,Pneumatically-operated device for manipulating heavy loads,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3384415A,1963-08-09,Retractable seat belt,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3384456A,1962-11-30,Process for producing chlorine,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3384472A,1965-11-01,Method and composition for inhibiting plant growth,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3384744A,1965-08-04,Automatic braking system for trains,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3384767A,1964-05-11,Ultrasonic transducer,"['ADJ', 'NOUN']",[],0,0,3,1
US3384850A,1966-11-14,"Partially rolling, partially sliding contactor for electrical slidewires","['ADV', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3384859A,1966-06-14,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,1
US3384921A,1966-07-01,Cleaning implement for vacuum cleaning attachments,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3385131A,1966-08-19,Vibration damping mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3385151A,1965-10-24,Piercing punch apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3385169A,1965-09-30,Hydraulic system for maintaining the position of a fluid motor,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US3385190A,1964-08-24,Photometry system for single lens reflex cameras or cine cameras,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3385245A,1966-10-31,Electronic control system for a self-programming sewing machine apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3385298A,1965-10-21,Fecal pouch,"['ADJ', 'NOUN']",[],0,0,3,1
US3385453A,1966-03-28,Adjustable display rack,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3385571A,1967-01-03,Mobile mixing plant,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3385580A,1963-11-04,Heat transfer from waste gas of a cement kiln to pulverulent raw material,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN']",[],0,0,14,1
US3385681A,1963-12-17,Self-starting charcoal briquette and method of making the same,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,1
US3385710A,1963-07-12,Dispersible chocolate drink composition and process for its preparation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,10,1
US3385740A,1963-01-05,Weldable and hardenable steel and method of producing same,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US3385747A,1964-03-02,Textile machine,"['NOUN', 'NOUN']",[],0,0,3,1
US3385772A,1965-03-22,Process and apparatus for controlling the vapor pressure of the feed in a distillation operation,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,16,1
US3385885A,1964-01-27,"11-methylamino-9, 10-ethano-9, 10-dihydro-anthracene and its acid-addition salts","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,20,1
US3385981A,1965-05-03,Double injection two carrier devices and method of operation,"['ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,10,1
US3385989A,1966-09-29,Load-bearing mounting elements for attachment to glass surfaces,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3386174A,1965-07-01,Coordinate measuring machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3386215A,1966-01-29,Blow-out roof for electrostatic dust separator,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3386283A,1965-10-08,Tensile tester wedge clamp,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3386301A,1964-09-16,Camshaft driving system for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3386472A,1965-03-25,Valves for gas chromatography,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3386527A,1965-08-05,Adhesive sound damping tape for application to vibrating panels,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,10,1
US3386596A,1966-05-31,Coupler centering arrangement,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3386602A,1966-04-26,De-packaging apparatus and method,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3386795A,1964-10-05,Polyesters having improved dyeing properties,"['NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3387019A,1965-12-01,Nu-acyl-nu-cyanoalkyl-cyclohexylamines,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US3387095A,1965-04-13,Conference synchronizing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3387375A,1967-06-16,Template for the gas cutting of holes,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3387411A,1965-06-15,Brake-shoe grinding device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,6,1
US3387424A,1967-01-17,Cooling tower screen,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3387553A,1965-10-24,Prepacked coffee package,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3387601A,1966-06-03,Self-cleaning oven,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3387603A,1965-10-22,Burner controls,"['NOUN', 'VERB']",[],0,0,3,1
US3387638A,1966-05-20,Multipurpose shop tool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3387895A,1966-12-29,Non-clogging splitter unit for dividing the flow of fluid-conveyed material,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,15,1
US3388006A,1966-09-21,Alkaline battery provided with a terminal protection plate,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3388366A,1966-01-21,Electronic component connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3388385A,1966-05-19,Nondestructive round-off display circuit,"['ADJ', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3388387A,1964-07-07,Drive circuit utilizing two cores,"['VERB', 'NOUN', 'VERB', 'NUM', 'NOUN']",['CARDINAL'],0,0,6,1
US3388419A,1965-09-27,Caster locking means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3388559A,1966-12-13,Electric motors cooled with refrigerants,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US3388679A,1966-01-14,Garbage incinerator,"['NOUN', 'NOUN']",[],0,0,3,1
US3388741A,1965-06-21,Methods for drill stem testing,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3388876A,1966-11-15,Reel,['VERB'],[],0,0,2,1
US3388880A,1967-04-03,Flexible bearing support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3388881A,1966-08-05,Drain pipe mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3388893A,1962-03-23,Material handling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3388963A,1964-10-29,Modification of wool with acetic anhydride and paraformaldehyde,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3389228A,1965-03-31,Controlled latching semiconductor switch and switching network,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3389775A,1966-11-14,Load-handling device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3389844A,1966-04-29,Device for directed feeding of wires,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3390208A,1964-08-28,Polymer blends,"['NOUN', 'VERB']",['ORG'],0,0,3,1
US3390225A,1966-03-28,Underground electrical vault,"['INTJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3390256A,1963-09-18,Predictor self-check system for analog computer,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3390299A,1965-11-08,Filament supports for tubular incandescent lamps,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3390317A,1966-01-03,Motor control,"['NOUN', 'NOUN']",[],0,0,3,1
US3390334A,1964-03-02,High power pulse time modulation communication system with explosive power amplification means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,1
US3390478A,1965-12-08,Fishing lure,"['VERB', 'VERB']",[],0,0,3,1
US3390482A,1964-10-30,Laminated article having a tensed cloth outer layer,"['ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3390483A,1966-02-28,Simulating sounding toy,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3390511A,1965-11-09,Gas dryer desiccant and method of preparation,"['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3390535A,1965-09-10,Propane-propylene separation with acetylenic impurity removal,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3390549A,1966-07-11,Warp knitted elastic fabric and method of manufacture,"['VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US3390577A,1965-09-24,Monitoring system for fluid flow in drop form,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,1
US3390600A,1965-09-10,String tension adjustment for steel guitars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3390605A,1963-10-23,Device for measuring simultaneously both rotatory polarization and light absorption,"['NOUN', 'ADP', 'VERB', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3390610A,1966-11-09,Ejector port restrictor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3391029A,1966-04-08,Underwater battery casing,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3391153A,1965-01-20,3-nitro-2-oxo-tetrahydroimidazoles 1-substituted by a 5-nitro-2-thiazolyl group,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'VERB', 'ADP', 'DET', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']","['QUANTITY', 'QUANTITY']",0,0,19,1
US3391202A,1966-01-12,"7, 7-di(fluoroalkyl)-1, 3, 5-cycloheptatrienes and 2, 2-bis(fluoroalkyl)-bicyclo[3.2.0]-3, 6-heptadienes","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,22,1
US3391215A,1966-04-20,Preparation of isoprene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3391327A,1966-05-04,Dual bridge converter circuitry,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3391413A,1965-03-04,Spacer sheet and cushion,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3391506A,1965-04-02,Flue construction with separate epoxy liner,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3391623A,1965-10-20,Photographic protective system,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3391642A,1965-08-23,Multistage centrifugal pumps,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3391670A,1966-06-03,Automatic hematological staining apparatus,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US3391908A,1966-03-28,Variable flow opposed jet mixer,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3391927A,1966-12-02,Card feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3392035A,1963-09-02,Method and bath for chemically plating copper,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,8,1
US3392060A,1966-04-27,Quick-opening battery cap closure,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3392137A,1963-05-13,Copolymer of vinyl chloride and fumaric acid diesters and aromatic solvent solution thereof,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,14,1
US3392523A,1966-06-09,Fluid flow control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3392547A,1966-09-06,Absorption refrigeration system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3392711A,1966-12-09,Fire tube boiler or water heater,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3392740A,1966-02-14,Gas burner control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3392797A,1964-08-27,Steering and suspension systems for motorized lift trucks,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3392852A,1966-06-22,Stacking and palletizing system and method,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3392912A,1966-06-22,Electropneumatic reproduction of music roll,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3392923A,1967-01-18,Mulching machine with flail and blower,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3392984A,1965-03-29,Compact metal face seal for a sealed track,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US3393014A,1965-07-30,Attachment for an earth-moving machine,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3393077A,1964-12-04,Packaging of comminuted meat products,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3393370A,1965-08-04,Multi-geometric pattern electric generator,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3393387A,1965-03-23,Holding arrangement for measuring instrument,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3393485A,1966-03-23,Impact-proof observation window,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3393493A,1963-08-16,Bag-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3393503A,1966-12-20,Speed control of stranding equipment,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3393695A,1965-10-22,Lubricated biased control valve,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US3393814A,1966-04-01,Detecting device for improperly positioned loads in multi-level storage frame of a waehousing system,"['VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,17,1
US3394118A,1963-09-26,Polymerization catalyst and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3394167A,1964-07-25,Production of acrylonitrile and methacrylonitrile,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,6,1
US3394168A,1962-02-15,"Beta-methoxyethyl ester of alpha, alpha-dichloropropionic acid","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3394448A,1965-10-23,Installation of locking keys for threaded parts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3394490A,1966-03-03,Jointed limb and method for manufacturing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US3394514A,1966-08-29,Metal cellular flooring sections and composte flor utilizing the same,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US3394544A,1966-07-18,Integrated cylinder and power unit,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3394668A,1965-02-15,Straw walkers for grain drills,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3394726A,1966-06-16,Valve,['VERB'],[],0,0,2,1
US3394885A,1961-11-15,Heating controls,"['NOUN', 'VERB']",[],0,0,3,1
US3394914A,1965-07-19,Fluid pressure responsive sealing butterfly valve,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3395298A,1966-07-05,Capacitor clamp,"['NOUN', 'VERB']",[],0,0,3,1
US3395348A,1964-07-08,System for determining lowest voltage in a plurality of channels operable even when more than one channel has the same minimum voltage,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'SCONJ', 'ADJ', 'ADP', 'NUM', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,23,1
US3395367A,1963-10-09,System for stabilizing the amplitude of a laser output,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3395434A,1966-06-01,Cutting insert for chip cutting machining,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3395460A,1966-05-17,Educational device,"['ADJ', 'NOUN']",[],0,0,3,1
US3395581A,1965-09-29,Pressure measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3395596A,1966-05-31,Disappearing table,"['VERB', 'NOUN']",[],0,0,3,1
US3395602A,1965-07-05,Self-threading nut,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3395764A,1965-08-02,Diagonal bracing and bulldozer blade mounting,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3395892A,1967-06-02,Over-center load binder and gripping device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US3396056A,1964-06-05,Electric storage batteries,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3396370A,1964-09-11,Coded tone supervisory system,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3396381A,1964-10-08,Multi-input mixer for null sensing devices,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3396602A,1966-12-29,Actuating mechanism for push button switch operating devices,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3396632A,1966-04-19,"Volumetric maching suitable for operation as pump, engine, or motor pump","['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,14,1
US3396819A,1964-11-07,Lubrication of connecting rod big-end bearings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US3396820A,1966-06-06,Food conveying apparatus for aircraft,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3396894A,1965-05-11,Solder device,"['NOUN', 'NOUN']",[],0,0,3,1
US3397001A,1966-09-28,Closure latch assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3397344A,1965-10-07,Lighting control apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3397599A,1963-06-11,Tool manufacture,"['NOUN', 'VERB']",[],0,0,3,1
US3397644A,1966-09-20,Pump,['VERB'],[],0,0,2,1
US3397653A,1966-03-10,Lateral motion bearing adapter,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3397654A,1967-02-10,Sliding hopper gate operating mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3397734A,1966-05-31,Polybutene continuous metal casting lubrication process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3397757A,1966-12-09,Combination waste disposal and step stool device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US3397787A,1964-06-30,Horizontal table type filter elements with timing means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,1
US3397800A,1966-05-27,Conveyor memory system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3397856A,1966-11-14,Structural bearing pad,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3397859A,1965-06-14,Electromechanical transducer and valve operated thereby,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'ADV']",[],0,0,7,1
US3397966A,1964-11-17,Ozone determination,"['NOUN', 'NOUN']",[],0,0,3,1
US3397984A,1965-08-19,Silver dye bleach materials improving image density,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3398095A,1967-11-13,Vapor-space inhibitors,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3398163A,1964-12-04,Ethylene oxide adducts of amino esters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3398329A,1965-11-01,Electrical interlock means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3398357A,1967-04-24,Circuit breaker testing circuits in which a normally closed pair of contacts in a high current path short circuits a high recovery voltage source and another pair of normally closed contacts forms a low impedance shunt circuit across the high voltage source until both pairs of contacts are opened,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']",[],0,0,50,1
US3398493A,1963-02-12,Concrete pressure vessels,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3398526A,1966-07-21,Gas turbine and fuel delivery means therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,8,1
US3398729A,1966-10-31,Diesel distributor valve and governor therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['ORG'],0,0,7,1
US3398975A,1966-05-05,Adjustable hitch for tractors,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3398976A,1966-09-26,Vehicular towing bar,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3399000A,1965-10-05,Hydrodynamic bearings,"['ADJ', 'NOUN']",[],0,0,3,1
US3399001A,1966-12-16,Conical hydrostatic floating bearing,"['ADJ', 'ADJ', 'VERB', 'VERB']",['ORG'],0,0,5,1
