patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3381265A,1963-04-24,Compressional wave transducer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3381319A,1967-04-11,Folding crib,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3381531A,1965-08-03,Orbital ball flowmeter with bypass,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3381611A,1966-11-07,Adjustable electromagnetic type slug holder in high speed chain printer,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3381768A,1966-11-07,Towing vehicle for mobile homes or trailers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3381920A,1966-07-20,Hydrofoils,"['NOUN', 'SPACE']",[],0,0,2,1
US3382164A,1965-01-26,Separation of cesium and strontium by electrodialysis,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3382271A,1964-03-17,Codistillation of aromatic dicarboxylic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3382386A,1968-05-07,Magnetic gears,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3382726A,1965-05-21,Vibrating rotor gyroscope,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3382942A,1965-08-30,Precision balance with taring device,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3382978A,1965-05-17,Self-cleaning filter device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3383097A,1965-07-10,Heating oven for plate chromatograms,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3383248A,1966-02-25,Battery having a cured polyisoprene separator,"['NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3383399A,1964-03-09,Salts of boron-hydride anions and boron containing organic cations and method of their preparation,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,17,1
US3383403A,1963-11-07,Dimerization process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3383440A,1965-04-14,Foam pour method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3383471A,1964-09-18,Switching system for establishing connections between transmission lines in telecommunication systems or the like,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US3383519A,1963-12-23,Electric power distribution systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3383801A,1964-02-18,Window,"['NOUN', 'SPACE']",[],0,0,2,1
US3384136A,1966-02-17,Chain saw guard,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3384297A,1966-09-06,Automobile air conditioning system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3384329A,1966-07-01,Flexible wing vehicle,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3384331A,1965-09-03,Aircraft retractable undercarriage,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3384341A,1964-07-27,Ball valve seat,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3384497A,1965-04-06,Automatic cooking machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3384584A,1966-03-22,Solid lubricant dispersions,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3384873A,1965-01-22,Selective calling system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3384894A,1966-11-01,Communications system for simultaneous communications on a single channel,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3385037A,1966-02-10,Inertial air cleaner,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3385205A,1965-10-21,Half-bun baking pan,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US3385267A,1966-11-25,Animal drinking valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3385402A,1956-10-31,Elevator floor spotting control responsive to a time clock,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3385527A,1965-12-15,Oil burner head,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3385563A,1966-10-17,Block for supporting and guiding a line or the like,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3385695A,1965-06-03,Procedures and apparatus for feeding particulate solids into a condensable gas,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3385725A,1964-03-23,Nickel-iron-phosphorus alloy coatings formed by electroless deposition,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3385745A,1965-02-19,System for processing continuous webbing,"['NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US3385884A,1964-04-15,Plant hormone carboxylic acid salt of an aminated polyoxyethylene aliphatic amine or aliphatic alcohol,"['NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US3385965A,1965-08-10,Ion source having a hollow cylindrical permanent magnet maintained at a positive potential relative to the electron emitter,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,1
US3386002A,1965-08-02,Ground fault detector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3386038A,1965-04-05,Balanced clock,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3386042A,1964-12-28,Diode detector having individual audio and rectified d-c doubled outputs,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US3386072A,1964-11-30,Electric connectors,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3386077A,1963-07-01,Digital signal processing system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3386117A,1964-12-10,System for connecting buoyant bodies together,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3386467A,1965-10-24,Flow control and regulating system,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3387008A,1965-06-28,Process for making a substantially ester free fatty acid alkanolamide product,"['NOUN', 'ADP', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3387021A,1965-04-08,Amino hydroxyethyl cyclobutanes,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US3387025A,1962-09-28,Arylphosphinodithioic acids,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3387063A,1966-03-29,Sulfur-vulcanizable blends of ethylene-butadiene copolymer and butyl or epd rubber,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,1
US3387136A,1967-01-04,"""on-off"" X-ray source","['PUNCT', 'ADP', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3387163A,1965-12-20,Luminescent semiconductor devices including a compensated zone with a substantially balanced concentration of donors and acceptors,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3387183A,1965-11-04,System for correcting phase sequence,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3387438A,1965-10-23,Mower stabilizer arm,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3387464A,1967-02-03,Quick-freeze installation with radiant cooling,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3387530A,1961-11-11,Mirror reflex viewfinder with roof edge prism,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3387540A,1962-11-21,Fluid pressure operated boosters,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3387595A,1962-05-01,Rotary combustion engine with precombustion chamber,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3387776A,1964-08-07,Gauging device including feedback means applying a signal comparison means to control the level of a detected signal,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,19,1
US3387800A,1966-12-29,Tape-retaining device for reels,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3387820A,1965-05-24,Turbine engine construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3387842A,1965-12-14,Self-defense manikin practice device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3387903A,1967-04-04,Liquid heater,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3387967A,1965-02-08,High purity steels and production thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3388155A,1964-06-08,"4, 4-dihalo-2-(4-biphenylyl)-3-butenoic acids","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3388285A,1965-05-14,Size stabilization,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3388295A,1964-08-20,Current interrupter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3388383A,1965-07-13,Information handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3388403A,1966-11-10,Employee identification card recorder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3388430A,1964-05-06,Methods of and machines for continuously moulding and/or polymerising articles made from plastics material,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3388435A,1964-09-25,Drafting mechanism with intermeshing fluted rolls,"['VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3388472A,1965-10-01,Dental drill control,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3388577A,1965-08-13,"Metal forming machine, traversing wipe shoe and control therefor","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,11,1
US3388680A,1966-04-07,Built-in automatic buttonholing devices,"['VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3388688A,1966-06-30,Electrophotographic apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3388877A,1966-10-03,Flange adaptor for altering the end configuration of a spool,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US3388917A,1966-03-14,Hydraulic chucks and arbors,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3388974A,1965-01-22,Use of ozone to aid detection in thin layer chromatography,"['NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3389002A,1965-01-08,Heat and corrosion resistant coating composition,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3389198A,1965-04-15,Process for molding cellular polyolefins,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3389267A,1965-09-10,Photoelectric cell with heat sink,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3389346A,1964-07-20,Compensating bandwidth switching transients in an amplifier circuit,"['VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3389350A,1966-02-24,Microwave power divider,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3389549A,1966-01-17,Aromatic dicarbonyl sulfonate modified polycarbonamides,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3389741A,1966-09-20,Folding partition,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3389807A,1966-05-31,Garment support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3390093A,1962-06-06,Detergent compositions containing hydrated alkali metal tripolyphosphates,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3390133A,1965-04-13,Cross-linked polymers and the process for their preparation,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,11,1
US3390146A,1964-04-07,Preparation of azo compounds,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3390301A,1964-12-18,Cavity resonator having alternate apertured drift tubes connected to opposite end walls,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3390357A,1966-12-29,Low-loss communications cable,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3390360A,1964-08-27,Current and temperature responsive magnetic control device,"['ADJ', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3390396A,1966-09-20,High-speed recording method,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3390682A,1967-03-14,Index construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3390769A,1966-11-23,X-ray thickness gauging and classifying apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3391110A,1961-08-21,Polymerizable benzophenone uv absorber-condensation polymers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3391134A,1963-06-10,Anthraquinone and anthraquinoneazo dyestuffs,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3391137A,1964-06-13,Process for preparing omega-lactams,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3391173A,1965-09-30,Metal complexes of sulfoalkalated tannies,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3391310A,1964-01-13,Semiconductor switch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3391410A,1966-05-23,Retainer and lock for swimming pool covers,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3391492A,1966-05-09,Trellis anchoring and equalizing means,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3391630A,1965-12-09,Spray painting tunnel,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3391634A,1966-07-18,Captive bagel cooker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3391635A,1966-12-12,Screen stretcher for printing apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3391649A,1965-12-06,Conveyor apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3391718A,1966-02-16,Vegetable trimmer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3391937A,1966-12-13,Cantilever type ball bumper,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US3392510A,1965-04-01,Hydrogen diffusion apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3392576A,1965-10-27,Semiconductor transducers,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3392896A,1966-11-03,Wire feeding means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3392910A,1963-08-23,Seal,"['VERB', 'SPACE']",[],0,0,2,1
US3392943A,1966-09-30,Mounting ear means for molded electrical boxes,"['VERB', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3392982A,1964-12-04,Turntable,"['ADJ', 'SPACE']",[],0,0,2,1
US3392999A,1966-11-17,Reversible lock guard for in-swinging doors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3393017A,1967-05-22,Discharge unit for railway hopper cars,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3393163A,1962-03-08,Salts of polymeric secondary amines,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3393170A,1966-04-28,Discoloration inhibited amide solutions of vinylidene halide polymers,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3393174A,1965-09-17,Hot melt adhesive composition,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3393200A,1965-10-23,Metal-containing phthalocyanines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3393229A,1964-03-09,Polyethers,"['NOUN', 'SPACE']",[],0,0,2,1
US3393246A,1966-03-07,Isomerization process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3393279A,1962-03-13,Nervous system excitation device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3393299A,1965-08-27,Counting marker,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3393303A,1965-11-16,Multiplying arrangement,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3393308A,1963-07-12,Electronic function generator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3393742A,1964-12-29,Discontinuous set well packers,"['ADJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3393856A,1966-08-04,Combination solder-desolder implement,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3393900A,1967-04-17,Food mixer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3393910A,1965-09-28,Bowling ball including adjustable depth finger hole,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3394029A,1965-02-24,Polyolefins coated with terpene acrylate polymers,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3394134A,1964-12-21,"Process for the manufacture of 4, 6-dichloro-1, 3, 5-triazine derivatives","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,18,1
US3394218A,1966-04-25,Destructible printed circuit assemblies containing oxidants,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3394333A,1967-08-24,Electric fuse having stress-reducing fuse link means,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3394349A,1965-03-22,Supervisory control system having repeat message control and count control of the number of repeat messages,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3394381A,1967-02-21,Acceleration recorder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3394651A,1966-03-08,Coder for marking randomly spaced containers,"['VERB', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3394675A,1966-03-31,Mechanical type residence fire alarm,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3394791A,1967-02-16,Electric typewriter with separate carrier return and indexing mechanism,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3394810A,1967-09-05,Flour sifter brush,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3394876A,1959-07-24,Drum motor blade construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3395299A,1965-09-16,Downset end winding rotor for dynamoelectric machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3395325A,1965-10-14,Remote control for an actuator having a neutral position,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3395528A,1966-02-11,Stainless steel wire products and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3395552A,1966-02-01,Power transmitting flexible coupling,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3395629A,1964-05-15,Superimposing photographic device,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3395688A,1966-04-14,Gasoline powered hammer,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3395753A,1967-03-17,Finned heating unit with side guide rails,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3395767A,1965-10-23,Mercury chatter hammer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3395831A,1967-03-24,Molten metal handling apparatus and method of preparing for pouring molten metal,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3395859A,1964-11-06,Garbage and refuse collecting and disposal means,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3395920A,1966-06-27,Aerial projectile game comprising a target having means responsive to not being hit,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PART', 'AUX', 'VERB', 'SPACE']",[],0,0,14,1
US3396231A,1967-01-18,Stress graded cable termination,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3396248A,1966-12-12,Tap changer,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3396347A,1967-01-18,Precision oscillator,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US3396356A,1965-11-01,Cross-wound open mesh coil,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3396364A,1965-11-15,Electrical socket member having intermediate resilient strips and process for making same,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,13,1
US3396588A,1965-05-18,Infinitely variable friction cone transmission,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3396689A,1967-07-25,Sailboat rigging,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3396995A,1964-05-14,Ball-cock shank,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3397037A,1965-07-08,Digestion of titanium-bearing ores,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3397038A,1964-11-30,Manufacture of a reactive trisodium phosphide,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3397322A,1965-01-25,Portable resistance spot welder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
