patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2294073A,1938-12-09,Decimeter wave transmitter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['decimeter', 'wave', 'transmitter']",0,0,{'decimeter'},1
US2294087A,1940-06-26,Sterilizer,['NOUN'],[],0,0,2,['sterilizer'],0,0,{'sterilizer'},1
US2294093A,1940-12-09,Geared pitman,"['ADJ', 'NOUN']",[],0,0,3,"['geared', 'pitman']",0,0,{'pitman'},1
US2294094A,1941-06-02,Counterbalanced pitman gearing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['counterbalanced', 'pitman', 'gearing']",0,0,"{'pitman', 'counterbalanced'}",1
US2294130A,1935-12-02,Manufacture of dicarboxylic acid anhydride,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,6,"['manufacture', 'of', 'dicarboxylic', 'acid', 'anhydride']",0,0,"{'anhydride', 'dicarboxylic'}",1
US2294137A,1941-04-25,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchanger']",0,0,{'exchanger'},1
US2294146A,1939-01-27,Electrosensitive recording blank,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrosensitive', 'recording', 'blank']",0,0,{'electrosensitive'},1
US2294147A,1935-05-28,Kecoeding means,"['VERB', 'VERB']",[],0,0,2,"['kecoeding', 'means']",0,0,{'kecoeding'},1
US2294158A,1941-03-24,Stripper for flatwork ironers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['stripper', 'for', 'flatwork', 'ironers']",0,0,"{'ironers', 'flatwork'}",1
US2294182A,1940-03-27,Tuning indicator for carriersignal receivers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['tuning', 'indicator', 'for', 'carriersignal', 'receivers']",0,0,{'carriersignal'},1
US2294205A,1941-08-07,Bean cultivator,"['NOUN', 'NOUN']",[],0,0,3,"['bean', 'cultivator']",0,0,{'cultivator'},1
US2294225A,1939-09-05,Bookrest,['ADJ'],['LOC'],0,0,2,['bookrest'],0,0,{'bookrest'},1
US2294226A,1939-10-28,Preparation of granulated polymers and copolymers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['preparation', 'of', 'granulated', 'polymers', 'and', 'copolymers']",0,0,{'copolymers'},1
US2294228A,1937-11-02,Plasticized polyvinyl acetal resin,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['plasticized', 'polyvinyl', 'acetal', 'resin']",0,0,"{'plasticized', 'acetal'}",1
US2294232A,1940-03-20,"Container for perfumes, etc.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,7,"['container', 'for', 'perfumes,', 'etc.']",0,0,"{'etc.', 'perfumes,'}",1
US2294234A,1940-07-05,Bearing for disk harrows and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['bearing', 'for', 'disk', 'harrows', 'and', 'the', 'like']",0,0,{'harrows'},1
US2294238A,1939-04-28,Insecticidal composition,"['ADJ', 'NOUN']",[],0,0,3,"['insecticidal', 'composition']",0,0,{'insecticidal'},1
US2294252A,1940-11-02,"Machine for digging and loading potatoes, beets, and the like","['NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['machine', 'for', 'digging', 'and', 'loading', 'potatoes,', 'beets,', 'and', 'the', 'like']",0,0,"{'potatoes,', 'beets,'}",1
US2294265A,1941-08-04,Automatic infeeding mechanism for grinding machines,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['automatic', 'infeeding', 'mechanism', 'for', 'grinding', 'machines']",0,0,{'infeeding'},1
US2294267A,1941-03-22,Starching machine,"['VERB', 'NOUN']",[],0,0,3,"['starching', 'machine']",0,0,{'starching'},1
US2294277A,1940-05-27,Machine for calendering asbestoscement pipes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'calendering', 'asbestoscement', 'pipes']",0,0,"{'asbestoscement', 'calendering'}",1
US2294286A,1941-01-27,Stabilization of unsaturated ketones,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['stabilization', 'of', 'unsaturated', 'ketones']",0,0,"{'ketones', 'unsaturated'}",1
US2294287A,1942-08-25,Cobalt resinate and method of,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['cobalt', 'resinate', 'and', 'method', 'of']",0,0,{'resinate'},1
US2294288A,1942-01-07,Safety foldable device for hanging out wet wash,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['safety', 'foldable', 'device', 'for', 'hanging', 'out', 'wet', 'wash']",0,0,{'foldable'},1
US2294290A,1940-10-21,Pneumatic concentrator,"['ADJ', 'NOUN']",[],0,0,3,"['pneumatic', 'concentrator']",0,0,{'concentrator'},1
US2294291A,1941-03-11,Repouring device,"['VERB', 'NOUN']",[],0,0,3,"['repouring', 'device']",0,0,{'repouring'},1
US2294299A,1940-11-28,Insecticidal compositions,"['ADJ', 'NOUN']",[],0,0,3,"['insecticidal', 'compositions']",0,0,{'insecticidal'},1
US2294306A,1940-03-05,Yellow pigmentizing composition and process for producing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['yellow', 'pigmentizing', 'composition', 'and', 'process', 'for', 'producing', 'the', 'same']",0,0,{'pigmentizing'},1
US2294325A,1939-03-31,Loom utilizing stationary weft supplies,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['loom', 'utilizing', 'stationary', 'weft', 'supplies']",0,0,{'weft'},1
US2294331A,1940-07-26,Servomotor,['NOUN'],[],0,0,2,['servomotor'],0,0,{'servomotor'},1
US2294339A,1938-06-21,Temperature responsive apparatus for rotatable bodies,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['temperature', 'responsive', 'apparatus', 'for', 'rotatable', 'bodies']",0,0,{'rotatable'},1
US2294343A,1940-04-08,Electrtic control system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrtic', 'control', 'system']",0,0,{'electrtic'},1
US2294346A,1940-10-10,Purification of fusel oil and amyl alcohol,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['purification', 'of', 'fusel', 'oil', 'and', 'amyl', 'alcohol']",0,0,{'fusel'},1
US2294353A,1937-11-02,Plasticized polyvinyl acetal resin,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['plasticized', 'polyvinyl', 'acetal', 'resin']",0,0,"{'plasticized', 'acetal'}",1
US2294370A,1940-08-13,Compressed air actuating means for notching cards,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['compressed', 'air', 'actuating', 'means', 'for', 'notching', 'cards']",0,0,"{'actuating', 'notching'}",1
US2294375A,1941-04-09,Photocell circuit,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['photocell', 'circuit']",0,0,{'photocell'},1
US2294376A,1941-07-31,Photocell hum demodulator,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['photocell', 'hum', 'demodulator']",0,0,"{'photocell', 'demodulator'}",1
US2294377A,1941-07-31,Photocell hum demodulator,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['photocell', 'hum', 'demodulator']",0,0,"{'photocell', 'demodulator'}",1
US2294378A,1940-01-29,Surface active incrustation inhibitor,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['surface-active', 'incrustation', 'inhibitor']",0,0,{'incrustation'},1
US2294379A,1938-10-07,Surface active incrustation inhibitor,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['surface-active', 'incrustation', 'inhibitor']",0,0,{'incrustation'},1
US2294381A,1940-08-05,Treatment of pigments with ammonium naphthenate,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['treatment', 'of', 'pigments', 'with', 'ammonium', 'naphthenate']",0,0,{'naphthenate'},1
US2294391A,1941-07-31,Aquapoise liquid level controller,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['aquapoise', 'liquid', 'level', 'controller']",0,0,{'aquapoise'},1
US2294392A,1939-01-14,Blowpipe nozzle,"['NOUN', 'NOUN']",[],0,0,3,"['blowpipe', 'nozzle']",0,0,{'blowpipe'},1
US2294396A,1939-09-15,Air ballasted accumulator and control circuit for hydraulic presses,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['air', 'ballasted', 'accumulator', 'and', 'control', 'circuit', 'for', 'hydraulic', 'presses']",0,0,{'ballasted'},1
US2294397A,1939-12-30,Air ballasted accumulator,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['air', 'ballasted', 'accumulator']",0,0,{'ballasted'},1
US2294398A,1940-12-10,Terminal fitting for flexible or semiflexible cable,"['ADJ', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['terminal', 'fitting', 'for', 'flexible', 'or', 'semiflexible', 'cable']",0,0,{'semiflexible'},1
US2294401A,1939-02-16,Composition for the treatment of poultry coccidiosis,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['composition', 'for', 'the', 'treatment', 'of', 'poultry', 'coccidiosis']",0,0,{'coccidiosis'},1
US2294402A,1939-02-11,Pyrolysis of methyl vinyl ether,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV']",[],0,0,6,"['pyrolysis', 'of', 'methyl', 'vinyl', 'ether']",0,0,{'pyrolysis'},1
US2294417A,1942-09-01,Altimetric determining device,"['ADJ', 'VERB', 'NOUN']",['ORG'],0,0,3,"['altimetric', 'determining', 'device']",0,0,{'altimetric'},1
US2294425A,1940-05-22,Geomicrobiological prospecting,"['ADJ', 'NOUN']",[],0,0,3,"['geomicrobiological', 'prospecting']",0,0,{'geomicrobiological'},1
US2294450A,1938-10-25,"Manufacture of artificial filaments, foils, and similar materials","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,"['manufacture', 'of', 'artificial', 'filaments,', 'foils,', 'and', 'similar', 'materials']",0,0,"{'filaments,', 'foils,'}",1
US2294452A,1939-05-22,Resilient bushing,"['ADJ', 'VERB']",[],0,0,3,"['resilient', 'bushing']",0,0,{'bushing'},1
US2294470A,1940-08-29,Rotary cultivator,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'cultivator']",0,0,{'cultivator'},1
US2294472A,1941-04-12,Sole margin cementer,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['sole', 'margin', 'cementer']",0,0,{'cementer'},1
US2294479A,1939-11-28,Process for polishing coatings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'polishing', 'coatings']",0,0,{'coatings'},1
US2294486A,1940-04-12,Manifolding stationery,"['VERB', 'NOUN']",[],0,0,3,"['manifolding', 'stationery']",0,0,{'manifolding'},1
US2294490A,1941-08-23,Pot for hot galvanizing and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['pot', 'for', 'hot', 'galvanizing', 'and', 'the', 'like']",0,0,{'galvanizing'},1
US2294508A,1941-01-30,"Necktie with ""zipper""","['NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,"['necktie', 'with', '""zipper""']",0,0,"{'""zipper""'}",1
US2294518A,1937-06-01,Laminatecd fabric,"['ADJ', 'NOUN']",[],0,0,3,"['laminatecd', 'fabric']",0,0,{'laminatecd'},1
US2294539A,1941-06-13,"System of syllable accentuation for use in dictionaries, textbooks, and the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,15,"['system', 'of', 'syllable', 'accentuation', 'for', 'use', 'in', 'dictionaries,', 'textbooks,', 'and', 'the', 'like']",0,0,"{'accentuation', 'textbooks,', 'dictionaries,'}",1
US2294540A,1942-09-01,I t m i t,"['PRON', 'VERB', 'VERB', 'PRON', 'NOUN']",[],0,0,5,"['i', 't', 'm', 'i', 't']",0,0,"{'m', 't'}",1
US2294545A,1940-05-13,Device to indicate an atmospheric condiction,"['NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['device', 'to', 'indicate', 'an', 'atmospheric', 'condiction']",0,0,{'condiction'},1
US2294552A,1937-05-13,Refrigerating condensing unit,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['refrigerating', 'condensing', 'unit']",0,0,{'refrigerating'},1
US2294572A,1940-09-21,Granulating sifter,"['VERB', 'NOUN']",[],0,0,3,"['granulating', 'sifter']",0,0,"{'sifter', 'granulating'}",1
US2294573A,1940-01-02,Infinitely varlable switch,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,"['infinitely', 'varlable', 'switch']",0,0,{'varlable'},1
US2294576A,1941-08-13,Recording phongraph,"['NOUN', 'NOUN']",[],0,0,3,"['recording', 'phongraph']",0,0,{'phongraph'},1
US2294590A,1939-02-18,Alkyd resins combined with aminotriazine aldehyde resins,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,9,"['alkyd', 'resins', 'combined', 'with', 'aminotriazine-aldehyde', 'resins']",0,0,"{'aldehyde', 'aminotriazine', 'alkyd'}",1
US2294592A,1940-04-29,Preparation and purification of nitrated pentaerythritols,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['preparation', 'and', 'purification', 'of', 'nitrated', 'pentaerythritols']",0,0,"{'pentaerythritols', 'nitrated'}",1
US2294611A,1940-10-04,Handling and treatment of skelp or the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['handling', 'and', 'treatment', 'of', 'skelp', 'or', 'the', 'like']",0,0,{'skelp'},1
US2294615A,1940-08-17,Self heating flatiron,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['self-heating', 'flatiron']",0,0,{'flatiron'},1
US2294619A,1940-12-20,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2294654A,1938-09-13,Leather composite hatband,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['leather', 'composite', 'hatband']",0,0,{'hatband'},1
US2294662A,1940-06-26,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2294665A,1940-02-01,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2294666A,1937-12-17,Water soluble adhesives obtained by etherifying wood,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['water', 'soluble', 'adhesives', 'obtained', 'by', 'etherifying', 'wood']",0,0,"{'etherifying', 'adhesives'}",1
US2294673A,1939-02-15,Automatic lubricator,"['ADJ', 'NOUN']",[],0,0,3,"['automatic', 'lubricator']",0,0,{'lubricator'},1
US2294679A,1938-08-07,Analyzing device for statstical machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['analyzing', 'device', 'for', 'statstical', 'machines']",0,0,{'statstical'},1
US2294685A,1941-05-19,Knurling tool,"['VERB', 'NOUN']",[],0,0,3,"['knurling', 'tool']",0,0,{'knurling'},1
US2294691A,1940-03-04,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2294692A,1940-02-24,Measurement of volt ampere demand,"['NOUN', 'ADP', 'NOUN', 'ADV', 'VERB']",[],0,0,6,"['measurement', 'of', 'volt', 'ampere', 'demand']",0,0,{'ampere'},1
US2294696A,1938-12-14,Olefing production,"['NOUN', 'NOUN']",[],0,0,3,"['olefing', 'production']",0,0,{'olefing'},1
US2294697A,1938-05-13,Clarification and decoloration of liquids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['clarification', 'and', 'decoloration', 'of', 'liquids']",0,0,{'decoloration'},1
US2294699A,1938-10-15,Production of polymerization and condensation products from chlorinated hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,10,"['production', 'of', 'polymerization', 'and', 'condensation', 'products', 'from', 'chlorinated', 'hydrocarbons']",0,0,{'polymerization'},1
US2294718A,1937-01-26,Stacking machanism,"['VERB', 'NOUN']",[],0,0,3,"['stacking', 'machanism']",0,0,{'machanism'},1
US2294721A,1940-06-29,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2294722A,1938-10-12,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2294729A,1940-12-04,Stabilized dry rosing size,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['stabilized', 'dry', 'rosing', 'size']",0,0,{'rosing'},1
US2294740A,1940-11-23,Hemmer attachment,"['NOUN', 'NOUN']",[],0,0,3,"['hemmer', 'attachment']",0,0,{'hemmer'},1
US2294743A,1940-09-11,"Fuel supply, carburetion, and supercharger system and apparatus for internal combustion engines","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['fuel', 'supply,', 'carburetion,', 'and', 'supercharger', 'system', 'and', 'apparatus', 'for', 'internal', 'combustion', 'engines']",0,0,"{'carburetion,', 'supply,'}",1
US2294753A,1940-11-28,Elastic fluid turbine arrangment,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['elastic', 'fluid', 'turbine', 'arrangment']",0,0,{'arrangment'},1
US2294762A,1938-11-30,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2294763A,1938-04-28,Machine for slide fasteners,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['machine', 'for', 'slide', 'fasteners']",0,0,{'fasteners'},1
US2294772A,1940-12-11,"Snow, ice, and mud gripping device for vehicle wheels","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['snow,', 'ice,', 'and', 'mud', 'gripping', 'device', 'for', 'vehicle', 'wheels']",0,0,"{'ice,', 'snow,'}",1
US2294779A,1939-11-22,Contact decolorization,"['NOUN', 'NOUN']",[],0,0,3,"['contact', 'decolorization']",0,0,{'decolorization'},1
US2294794A,1941-03-25,Suitacase,['VERB'],[],0,0,2,['suitacase'],0,0,{'suitacase'},1
US2294796A,1940-12-31,"Protecting cover for cards, and method of producing the same","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,"['protecting', 'cover', 'for', 'cards,', 'and', 'method', 'of', 'producing', 'the', 'same']",0,0,"{'cards,'}",1
US2294811A,1939-06-27,Crystallized glucoside from red squill,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['crystallized', 'glucoside', 'from', 'red', 'squill']",0,0,"{'squill', 'glucoside'}",1
US2294827A,1939-10-13,Degasification of liquid dispersions,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['degasification', 'of', 'liquid', 'dispersions']",0,0,"{'dispersions', 'degasification'}",1
US2294836A,1941-12-13,Saw retoother,"['VERB', 'NOUN']",[],0,0,3,"['saw', 'retoother']",0,0,{'retoother'},1
US2294867A,1940-02-13,Variable pitch airscrew for airplanes,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['variable', 'pitch', 'airscrew', 'for', 'airplanes']",0,0,{'airscrew'},1
US2294868A,1941-02-04,Variable pitch airscrew for airplanes,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['variable-pitch', 'airscrew', 'for', 'airplanes']",0,0,{'airscrew'},1
US2294873A,1941-07-01,Aminotriazine aldehyde condensation products,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['aminotriazine-aldehyde', 'condensation', 'products']",0,0,"{'aldehyde', 'aminotriazine'}",1
US2294887A,1940-07-22,Moistening tobacco and other organic products in bulk,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,9,"['moistening', 'tobacco', 'and', 'other', 'organic', 'products', 'in', 'bulk']",0,0,{'moistening'},1
US2294888A,1940-08-27,Pheonthiazine suspension,"['ADJ', 'NOUN']",[],0,0,3,"['pheonthiazine', 'suspension']",0,0,{'pheonthiazine'},1
US2294890A,1938-12-21,Structural corrugated building unit and wall fabricated therefrom,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['structural', 'corrugated', 'building', 'unit', 'and', 'wall', 'fabricated', 'therefrom']",0,0,{'therefrom'},1
US2294894A,1938-07-09,"Process and apparatus for making sharp edged thereads, cords, ribbons or bands, profiled stripe, and so forth from plastic masses, artificial and natural dispersions and emulsions","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,33,"['process', 'and', 'apparatus', 'for', 'making', 'sharp-edged', 'thereads,', 'cords,', 'ribbons', 'or', 'bands,', 'profiled', 'stripe,', 'and', 'so', 'forth', 'from', 'plastic', 'masses,', 'artificial', 'and', 'natural', 'dispersions', 'and', 'emulsions']",0,0,"{'thereads,', 'emulsions', 'cords,', 'bands,', 'dispersions', 'masses,', 'stripe,'}",1
US2294924A,1937-11-30,Treatment of cellulose with alkali metal amides in anhydrous liquid ammonia,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['treatment', 'of', 'cellulose', 'with', 'alkali', 'metal', 'amides', 'in', 'anhydrous', 'liquid', 'ammonia']",0,0,{'amides'},1
US2294926A,1937-03-15,Manufacture of appendaged pottery ware,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'appendaged', 'pottery', 'ware']",0,0,{'appendaged'},1
US2294937A,1938-02-26,Cevitamate compound,"['NOUN', 'NOUN']",[],0,0,3,"['cevitamate', 'compound']",0,0,{'cevitamate'},1
US2294938A,1939-05-13,Oxygenated estrogenic hormones and method of preparing same,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['oxygenated', 'estrogenic', 'hormones', 'and', 'method', 'of', 'preparing', 'same']",0,0,{'estrogenic'},1
US2294942A,1940-11-20,Fixed frequency difference stablilization system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['fixed', 'frequency', 'difference', 'stablilization', 'system']",0,0,{'stablilization'},1
US2294946A,1939-10-06,Skewback,['NOUN'],[],0,0,2,['skewback'],0,0,{'skewback'},1
US2294955A,1938-08-11,Process for the manufacture of unsaturated aldehydes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'manufacture', 'of', 'unsaturated', 'aldehydes']",0,0,"{'aldehydes', 'unsaturated'}",1
US2294968A,1938-08-29,Dyestuffs and process of coloring,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,6,"['dyestuffs', 'and', 'process', 'of', 'coloring']",0,0,{'dyestuffs'},1
US2294969A,1940-03-08,Rotatable chip cutting tool,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['rotatable', 'chip-cutting', 'tool']",0,0,{'rotatable'},1
US2294972A,1940-02-21,Improving scrubbing mediums by means of aminophenol derivatives,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['improving', 'scrubbing', 'mediums', 'by', 'means', 'of', 'aminophenol', 'derivatives']",0,0,{'aminophenol'},1
US2294988A,1937-05-28,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2295017A,1941-02-11,Roller leveler,"['NOUN', 'NOUN']",[],0,0,3,"['roller', 'leveler']",0,0,{'leveler'},1
US2295019A,1939-10-31,Electrodynamic brake,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['electrodynamic', 'brake']",0,0,{'electrodynamic'},1
US2295020A,1940-02-26,"Making confection products, from apple products, with milk","['VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,11,"['making', 'confection', 'products,', 'from', 'apple', 'products,', 'with', 'milk']",0,0,"{'products,'}",1
