patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2683546A,1950-03-01,Clamp and rotating mechanism for industrial trucks,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['clamp', 'and', 'rotating', 'mechanism', 'for', 'industrial', 'trucks']",1
US2683575A,1950-11-07,Vented sector parachute,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['vented', 'sector', 'parachute']",1
US2683609A,1950-03-04,Extensible luggage carrier,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['extensible', 'luggage', 'carrier']",1
US2683632A,1952-06-11,Wheel cover,"['NOUN', 'VERB']",[],0,0,3,"['wheel', 'cover']",1
US2683713A,1951-02-16,Substituted benzylisoquinolines,"['VERB', 'NOUN']",[],0,0,3,"['substituted', 'benzylisoquinolines']",1
US2683874A,1952-08-09,Bearing-correlating system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['bearing-correlating', 'system']",1
US2683908A,1952-04-05,"Three-part snap fastener, including a detachable button element","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,12,"['three-part', 'snap', 'fastener,', 'including', 'a', 'detachable', 'button', 'element']",1
US2684079A,1950-05-12,Fluid control valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['fluid', 'control', 'valve']",1
US2684112A,1952-04-21,Flexible tire compressing device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['flexible', 'tire', 'compressing', 'device']",1
US2684156A,1952-04-04,Liquid filter and dirt trap,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['liquid', 'filter', 'and', 'dirt', 'trap']",1
US2684515A,1951-04-24,Fastening device,"['VERB', 'NOUN']",[],0,0,3,"['fastening', 'device']",1
US2684523A,1950-06-16,Assembly mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['assembly', 'mechanism']",1
US2684554A,1952-11-28,Multiple action toy gun,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['multiple', 'action', 'toy', 'gun']",1
US2684744A,1952-03-13,Air-cooled magnetic friction element,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['air-cooled', 'magnetic', 'friction', 'element']",1
US2684748A,1948-09-07,Egg handling conveyer,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['egg', 'handling', 'conveyer']",1
US2684765A,1952-02-09,Holder for books and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,"['holder', 'for', 'books', 'and', 'the', 'like']",1
US2684810A,1953-09-25,Flowmeter having remote register,"['NOUN', 'VERB', 'ADJ', 'VERB']",[],0,0,5,"['flowmeter', 'having', 'remote', 'register']",1
US2684821A,1949-05-02,Ironing stand,"['VERB', 'VERB']",[],0,0,3,"['ironing', 'stand']",1
US2685047A,1950-02-25,Color television electron beam deflection control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['color', 'television', 'electron', 'beam', 'deflection', 'control', 'system']",1
US2685048A,1949-12-29,Automobile signal system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'signal', 'system']",1
US2685263A,1948-07-14,"Roof for land vehicles, especially railway cars, and method of making the same","['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,16,"['roof', 'for', 'land', 'vehicles,', 'especially', 'railway', 'cars,', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2685597A,1953-06-12,Stabilization of vinyl resin monomers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['stabilization', 'of', 'vinyl', 'resin', 'monomers']",1
US2685624A,1952-09-25,Ignition breaker mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['ignition', 'breaker', 'mounting']",1
US2685632A,1951-07-17,Gas blanketed arc welding torch,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['gas', 'blanketed', 'arc', 'welding', 'torch']",1
US2685758A,1953-05-27,Humpty-dumpty inflatable toy,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['humpty-dumpty', 'inflatable', 'toy']",1
US2685937A,1949-08-15,Deaerating a susp ension of cellulosic fibers,"['VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['deaerating', 'a', 'susp', 'ension', 'of', 'cellulosic', 'fibers']",1
US2685999A,1950-10-02,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,"['bottle', 'carrier']",1
US2686079A,1951-03-13,Side dump trailer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['side', 'dump', 'trailer']",1
US2686231A,1952-01-17,Earphone set pad,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['earphone', 'set', 'pad']",1
US2686699A,1953-04-16,Joint for connecting sink tops,"['ADJ', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['joint', 'for', 'connecting', 'sink', 'tops']",1
US2686900A,1951-08-29,Ionic switching tube,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['ionic', 'switching', 'tube']",1
US2687025A,1945-07-31,Toothed coupling,"['ADJ', 'VERB']",[],0,0,3,"['toothed', 'coupling']",1
US2687047A,1949-02-14,Inertia mass device for controlling rotary motion,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['inertia', 'mass', 'device', 'for', 'controlling', 'rotary', 'motion']",1
US2687048A,1952-09-08,Internal fluid pressure variable combined hydrodynamical and planetary gearing driven transmission coupler applicable to a traction wheel of an automotive vehicle,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,22,"['internal', 'fluid', 'pressure', 'variable', 'combined', 'hydrodynamical', 'and', 'planetary', 'gearing', 'driven', 'transmission', 'coupler', 'applicable', 'to', 'a', 'traction', 'wheel', 'of', 'an', 'automotive', 'vehicle']",1
US2687124A,1952-05-20,Preheat apparatus for small engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['preheat', 'apparatus', 'for', 'small', 'engines']",1
US2687146A,1950-11-17,Bellows for radiator valves,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['bellows', 'for', 'radiator', 'valves']",1
US2687162A,1950-06-29,Metal bending tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['metal', 'bending', 'tool']",1
US2687208A,1946-04-05,Egg weighing apparatus,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['egg', 'weighing', 'apparatus']",1
US2687276A,1949-12-03,Cushioning structure for valves and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['cushioning', 'structure', 'for', 'valves', 'and', 'the', 'like']",1
US2687282A,1952-01-21,Reaming bit structure for earth bores,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['reaming', 'bit', 'structure', 'for', 'earth', 'bores']",1
US2687349A,1950-02-24,Production of iron powder,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'iron', 'powder']",1
US2687535A,1951-10-23,Child's toilet seat,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,"[""child's"", 'toilet', 'seat']",1
US2687536A,1950-02-23,Adjustable bed,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'bed']",1
US2687580A,1948-05-25,Flight training apparatus for computing flight conditions and simulating reaction offorces on pilot,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['flight', 'training', 'apparatus', 'for', 'computing', 'flight', 'conditions', 'and', 'simulating', 'reaction', 'offorces', 'on', 'pilot']",1
US2687622A,1952-03-15,Display stand for frozen food and the like,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['display', 'stand', 'for', 'frozen', 'food', 'and', 'the', 'like']",1
US2687825A,1952-05-07,Actuating means for rotary drumtype vending machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['actuating', 'means', 'for', 'rotary', 'drumtype', 'vending', 'machines']",1
US2687852A,1951-08-02,Roll and bar grinding mill,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['roll', 'and', 'bar', 'grinding', 'mill']",1
US2687878A,1953-03-20,Coiler for reversing hot mills,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['coiler', 'for', 'reversing', 'hot', 'mills']",1
US2687941A,1954-08-31,Dyestuffs,['NOUN'],[],0,0,1,['dyestuffs'],1
US2688044A,1951-04-04,Condensation of aromatic compounds with unsaturated organic compounds in the presence of mixed catalysts,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,"['condensation', 'of', 'aromatic', 'compounds', 'with', 'unsaturated', 'organic', 'compounds', 'in', 'the', 'presence', 'of', 'mixed', 'catalysts']",1
US2688161A,1950-06-16,Mechanism for processing fibers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['mechanism', 'for', 'processing', 'fibers']",1
US2688203A,1950-02-01,Folding light automatic rifle,"['VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['folding', 'light', 'automatic', 'rifle']",1
US2688413A,1951-04-23,Unstacking and feeding device for spaceband cleaning machines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['unstacking', 'and', 'feeding', 'device', 'for', 'spaceband', 'cleaning', 'machines']",1
US2688426A,1951-02-10,Supporting device such as a clothes hanger,"['VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['supporting', 'device', 'such', 'as', 'a', 'clothes', 'hanger']",1
US2688635A,1951-05-24,Process for the production of ketene or acetic anhydride from a mixture of acetic acid and formic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,19,"['process', 'for', 'the', 'production', 'of', 'ketene', 'or', 'acetic', 'anhydride', 'from', 'a', 'mixture', 'of', 'acetic', 'acid', 'and', 'formic', 'acid']",1
US2688699A,1943-05-03,Radio frequency load alternating system,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['radio', 'frequency', 'load', 'alternating', 'system']",1
US2688807A,1952-06-13,Conveyer-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['conveyer-drier'],1
US2689186A,1954-09-14,Ceramic dielectric materials,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['ceramic', 'dielectric', 'materials']",1
US2689383A,1951-06-11,Drafting mechanism,"['VERB', 'NOUN']",[],0,0,3,"['drafting', 'mechanism']",1
US2689405A,1952-03-27,Roller ratchet assembly for straight edges,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['roller', 'ratchet', 'assembly', 'for', 'straight', 'edges']",1
US2689451A,1949-08-23,Exhaust header,"['NOUN', 'NOUN']",[],0,0,3,"['exhaust', 'header']",1
US2689473A,1950-07-11,Building structure,"['VERB', 'NOUN']",[],0,0,3,"['building', 'structure']",1
US2689786A,1949-01-20,Process for the gasification of solid fuels,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'gasification', 'of', 'solid', 'fuels']",1
US2689896A,1951-11-28,Shock resistant electric switch,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['shock', 'resistant', 'electric', 'switch']",1
US2689985A,1947-04-18,Fluff making apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fluff', 'making', 'apparatus']",1
US2690045A,1952-09-18,Side delivery rake,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['side', 'delivery', 'rake']",1
US2690112A,1949-11-15,Replaceable plow share point,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['replaceable', 'plow', 'share', 'point']",1
US2690141A,1946-09-26,Railway rolling stock,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['railway', 'rolling', 'stock']",1
US2690155A,1953-05-12,Liquid level indicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'level', 'indicator']",1
US2690230A,1950-03-15,Portable and self-propelling ski tow,"['ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['portable', 'and', 'self-propelling', 'ski', 'tow']",1
US2690241A,1949-07-22,Magnetic fluid brake and support therefor,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,"['magnetic', 'fluid', 'brake', 'and', 'support', 'therefor']",1
US2690276A,1952-06-07,High-pressure closure,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['high-pressure', 'closure']",1
US2690349A,1951-03-26,Magnetic door catch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['magnetic', 'door', 'catch']",1
US2690453A,1947-04-03,Process for the preparation of stilbene derivatives,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'preparation', 'of', 'stilbene', 'derivatives']",1
US2690483A,1952-08-05,Direction signal switch mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['direction', 'signal', 'switch', 'mechanism']",1
US2690516A,1948-03-09,Method and device for producing neutron images,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['method', 'and', 'device', 'for', 'producing', 'neutron', 'images']",1
US2690531A,1952-03-22,Electromechanical integrator,"['ADJ', 'NOUN']",[],0,0,3,"['electromechanical', 'integrator']",1
US2690714A,1952-10-31,Control mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'mechanism']",1
US2690720A,1950-04-24,Dehydrating incinerator,"['VERB', 'NOUN']",[],0,0,3,"['dehydrating', 'incinerator']",1
US2690837A,1952-04-18,Cup-dumping and washing means for egg separators,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['cup-dumping', 'and', 'washing', 'means', 'for', 'egg', 'separators']",1
US2690932A,1952-09-30,Variable load brake apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'load', 'brake', 'apparatus']",1
US2690960A,1951-05-09,Detonation process of making carbon black,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ']",[],0,0,7,"['detonation', 'process', 'of', 'making', 'carbon', 'black']",1
US2690991A,1954-10-05,packie,['NOUN'],['ORG'],0,0,2,['packie'],1
US2691021A,1954-10-05,Trimerization of t,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['trimerization', 'of', 't']",1
US2691048A,1950-04-20,Separation of glycols and glycol ethers,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['separation', 'of', 'glycols', 'and', 'glycol', 'ethers']",1
US2691103A,1947-08-25,Circuit-arrangement for controlling the amplitude and the frequency of an electricaloscillation,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,14,"['circuit-arrangement', 'for', 'controlling', 'the', 'amplitude', 'and', 'the', 'frequency', 'of', 'an', 'electricaloscillation']",1
US2691135A,1952-03-26,Automatic instrument for determining permeability of porous dielectrics,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['automatic', 'instrument', 'for', 'determining', 'permeability', 'of', 'porous', 'dielectrics']",1
US2691172A,1951-12-20,Interchangeable belt,"['ADJ', 'NOUN']",[],0,0,3,"['interchangeable', 'belt']",1
US2691177A,1949-11-28,Folding crib,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'crib']",1
US2691275A,1950-07-17,Ice making,"['NOUN', 'VERB']",[],0,0,3,"['ice', 'making']",1
US2691372A,1952-09-09,Hypodermic injector system,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,"['hypodermic', 'injector', 'system']",1
US2691634A,1951-06-29,"Lubricant composition comprising a mixture of waxy mineral oil, poly-1, 2-oxy-propyleneglycol and a phthalyl chloride acylated tetraparaffin-alkylated phenol","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN']",['CARDINAL'],0,0,27,"['lubricant', 'composition', 'comprising', 'a', 'mixture', 'of', 'waxy', 'mineral', 'oil,', 'poly-1,', '2-oxy-propyleneglycol', 'and', 'a', 'phthalyl', 'chloride', 'acylated', 'tetraparaffin-alkylated', 'phenol']",1
US2691636A,1954-10-12,naoocchs,['NOUN'],[],0,0,1,['naoocchs'],1
US2691653A,1950-10-24,"Derivatives of 4, 5-diphenylglyoxalonedisulfonic acid","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,9,"['derivatives', 'of', '4,', '5-diphenylglyoxalonedisulfonic', 'acid']",1
US2691682A,1951-07-30,Process for preparing omega-haloketones by rearrangement of tertiary cycloaliphatic hypohalites,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['ORDINAL'],0,0,13,"['process', 'for', 'preparing', 'omega-haloketones', 'by', 'rearrangement', 'of', 'tertiary', 'cycloaliphatic', 'hypohalites']",1
US2691856A,1949-09-02,Wrapper tear tab forming mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['wrapper', 'tear', 'tab', 'forming', 'mechanism']",1
US2691898A,1953-02-02,Tension link centering device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['tension', 'link', 'centering', 'device']",1
US2691903A,1950-08-12,Transmission,['NOUN'],[],0,0,2,['transmission'],1
US2691926A,1951-03-12,Cotton chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['cotton', 'chopper']",1
US2692071A,1950-09-27,Water bag carrier and support,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['water', 'bag', 'carrier', 'and', 'support']",1
US2692137A,1952-09-27,Machine for separating paper sheets from interleaved carbon sheets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['machine', 'for', 'separating', 'paper', 'sheets', 'from', 'interleaved', 'carbon', 'sheets']",1
US2692147A,1951-03-22,Antijackknife attachment for semitrailer trucks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['antijackknife', 'attachment', 'for', 'semitrailer', 'trucks']",1
US2692359A,1952-04-05,Measuring and controlling apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['measuring', 'and', 'controlling', 'apparatus']",1
US2692417A,1952-08-13,Sheet metal pipe connector,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['sheet', 'metal', 'pipe', 'connector']",1
US2692438A,1952-12-01,Device for measuring or gauging screw threads,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['device', 'for', 'measuring', 'or', 'gauging', 'screw', 'threads']",1
US2692491A,1951-11-28,Lighter,['ADJ'],[],0,0,2,['lighter'],1
US2692538A,1948-10-01,Twist drill milling device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['twist', 'drill', 'milling', 'device']",1
US2692764A,1951-01-19,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['mixing', 'apparatus']",1
US2692776A,1951-07-05,Rotating disk chance device,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['rotating', 'disk', 'chance', 'device']",1
US2692853A,1951-11-03,Process and composition for electropolishing stainless iron and steel,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['process', 'and', 'composition', 'for', 'electropolishing', 'stainless', 'iron', 'and', 'steel']",1
US2692875A,1949-06-17,Methacrylonitrile-acrylonitrile copolymers and fibers thereof,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,"['methacrylonitrile-acrylonitrile', 'copolymers', 'and', 'fibers', 'thereof']",1
US2693067A,1952-12-17,"Bag-making, filling, and closing apparatus","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['bag-making,', 'filling,', 'and', 'closing', 'apparatus']",1
US2693092A,1950-06-27,Air-conditioning plant,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['air-conditioning', 'plant']",1
US2693097A,1950-03-10,Electrical control circuit to provide high-temperature water for predetermined wash periods,"['ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,14,"['electrical', 'control', 'circuit', 'to', 'provide', 'high-temperature', 'water', 'for', 'predetermined', 'wash', 'periods']",1
US2693183A,1951-10-10,Hypodermic syringe blood telltale,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['NORP'],0,0,5,"['hypodermic', 'syringe', 'blood', 'telltale']",1
US2693257A,1949-09-23,Metal frame construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'frame', 'construction']",1
US2693732A,1951-10-04,Quick removable bolt or cap screw,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['quick', 'removable', 'bolt', 'or', 'cap', 'screw']",1
US2693784A,1951-03-12,Machine for spray painting rotating and oscillating symmetrical hollow articles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['machine', 'for', 'spray', 'painting', 'rotating', 'and', 'oscillating', 'symmetrical', 'hollow', 'articles']",1
US2693802A,1951-05-15,Blood oxygenation,"['NOUN', 'NOUN']",[],0,0,3,"['blood', 'oxygenation']",1
US2694003A,1950-11-29,Engine generation of feed gas for ammonia synthesis,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['engine', 'generation', 'of', 'feed', 'gas', 'for', 'ammonia', 'synthesis']",1
US2694005A,1952-03-14,Separation of nickel and cobalt metal from acidic solution,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['separation', 'of', 'nickel', 'and', 'cobalt', 'metal', 'from', 'acidic', 'solution']",1
US2694025A,1951-06-27,Structural panel,"['ADJ', 'NOUN']",[],0,0,3,"['structural', 'panel']",1
US2694193A,1951-02-01,Follow-up telemetering apparatus,"['VERB', 'PUNCT', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['follow-up', 'telemetering', 'apparatus']",1
US2694260A,1952-08-12,Marking gauge,"['VERB', 'NOUN']",[],0,0,3,"['marking', 'gauge']",1
US2694441A,1953-06-30,Portable seat,"['ADJ', 'NOUN']",[],0,0,3,"['portable', 'seat']",1
US2694501A,1950-05-10,Container closing means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['container', 'closing', 'means']",1
US2694693A,1952-04-15,Process for preparing polymers of vinyl hydroquinone employing azo-bis-isobutyronitrile as catalyst,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,"['process', 'for', 'preparing', 'polymers', 'of', 'vinyl', 'hydroquinone', 'employing', 'azo-bis-isobutyronitrile', 'as', 'catalyst']",1
US2694741A,1953-06-17,Electrically heated annealing furnace base,"['ADV', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['electrically', 'heated', 'annealing', 'furnace', 'base']",1
