patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3988284A,1974-01-18,Reinforced thermoplastics,"['VERB', 'NOUN']",[],0,0,3,"['reinforced', 'thermoplastics']",1
US3988288A,1971-08-24,Powder paint,"['NOUN', 'NOUN']",[],0,0,3,"['powder', 'paint']",1
US3988310A,1968-08-17,Reactive dyestuffs containing a substituted 1-methyl or 1-ethyl pyrazolyl radical,"['ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADJ']","['QUANTITY', 'QUANTITY']",0,0,15,"['reactive', 'dyestuffs', 'containing', 'a', 'substituted', '1-methyl', 'or', '1-ethyl', 'pyrazolyl', 'radical']",1
US3988357A,1975-01-20,Certain oxime carbonates,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['certain', 'oxime', 'carbonates']",1
US3988374A,1970-06-29,Polyamide-imides,"['NOUN', 'PUNCT', 'VERB']",[],0,0,4,['polyamide-imides'],1
US3988433A,1973-08-10,Oral compositions for preventing or removing stains from teeth,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['oral', 'compositions', 'for', 'preventing', 'or', 'removing', 'stains', 'from', 'teeth']",1
US3988505A,1972-05-05,Polymerization process,"['NOUN', 'NOUN']",[],0,0,3,"['polymerization', 'process']",1
US3988542A,1974-12-04,Variable message recorder using a disc without grooves and a single motor to provide both turntable drive and spiral scanning,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB']",[],0,0,21,"['variable', 'message', 'recorder', 'using', 'a', 'disc', 'without', 'grooves', 'and', 'a', 'single', 'motor', 'to', 'provide', 'both', 'turntable', 'drive', 'and', 'spiral', 'scanning']",1
US3988690A,1973-10-04,Amplifier circuit having a floating input stage,"['ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['amplifier', 'circuit', 'having', 'a', 'floating', 'input', 'stage']",1
US3988834A,1974-02-01,Egg marker,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['egg', 'marker']",1
US3988835A,1973-06-28,Marking device,"['VERB', 'NOUN']",[],0,0,3,"['marking', 'device']",1
US3988895A,1974-01-11,Power generation from hot brines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB']",[],0,0,6,"['power', 'generation', 'from', 'hot', 'brines']",1
US3989076A,1975-02-18,Pulp chip forming crosscut saws,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['pulp', 'chip', 'forming', 'crosscut', 'saws']",1
US3989227A,1974-10-10,Fluid bed blender and cooler,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,6,"['fluid', 'bed', 'blender', 'and', 'cooler']",1
US3989334A,1975-05-14,Extension cord terminal with safety closures,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['extension', 'cord', 'terminal', 'with', 'safety', 'closures']",1
US3989411A,1975-07-14,Silencing vane for toroidal blower,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['silencing', 'vane', 'for', 'toroidal', 'blower']",1
US3989474A,1974-02-25,Austenitic stainless steel,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['austenitic', 'stainless', 'steel']",1
US3989527A,1975-01-08,Silver halide photographic element containing blended grains,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,8,"['silver', 'halide', 'photographic', 'element', 'containing', 'blended', 'grains']",1
US3989627A,1975-09-30,Removable gas diffuser and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['removable', 'gas', 'diffuser', 'and', 'apparatus', 'therefor']",1
US3989761A,1975-08-08,Production of orthophenylphenols,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'orthophenylphenols']",1
US3989877A,1971-11-22,Gas discharge device having improved operating characteristics,"['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN']",[],0,0,8,"['gas', 'discharge', 'device', 'having', 'improved', 'operating', 'characteristics']",1
US3989943A,1975-07-03,Angularly adjustable optical switch assembly,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['angularly', 'adjustable', 'optical', 'switch', 'assembly']",1
US3989944A,1975-09-05,Parallel-beam X-ray optics for measuring asbestos,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,11,"['parallel-beam', 'x-ray', 'optics', 'for', 'measuring', 'asbestos']",1
US3990106A,1975-05-30,Dynamic negative pressure type floating head system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['dynamic', 'negative', 'pressure', 'type', 'floating', 'head', 'system']",1
US3990145A,1975-06-25,Rake and hand shield for hedge trimmers,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['rake', 'and', 'hand', 'shield', 'for', 'hedge', 'trimmers']",1
US3990148A,1975-08-13,Device for cutting a fishing line,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['device', 'for', 'cutting', 'a', 'fishing', 'line']",1
US3990158A,1973-03-29,Educational device for learning the fundamentals of automotive fuel system,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['educational', 'device', 'for', 'learning', 'the', 'fundamentals', 'of', 'automotive', 'fuel', 'system']",1
US3990224A,1975-07-17,Open end spinning machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['open', 'end', 'spinning', 'machine']",1
US3990258A,1974-12-05,Launching means for surface effect ships,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['launching', 'means', 'for', 'surface', 'effect', 'ships']",1
US3990259A,1975-01-24,Pipe support for floating pipelaying vessel and method of operating same,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['pipe', 'support', 'for', 'floating', 'pipelaying', 'vessel', 'and', 'method', 'of', 'operating', 'same']",1
US3990326A,1974-06-03,Universal attachment drive,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['universal', 'attachment', 'drive']",1
US3990399A,1975-04-03,Animal cage,"['NOUN', 'NOUN']",[],0,0,3,"['animal', 'cage']",1
US3990541A,1975-07-21,Park-lock mechanism for transmission,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['park-lock', 'mechanism', 'for', 'transmission']",1
US3990593A,1975-03-03,Storage attachments for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['storage', 'attachments', 'for', 'vehicles']",1
US3990596A,1975-07-07,Handle attachment for a baby bottle,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['handle', 'attachment', 'for', 'a', 'baby', 'bottle']",1
US3990613A,1975-06-30,Aerosol container closure,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['aerosol', 'container', 'closure']",1
US3990852A,1974-08-20,Immunological analysis apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['immunological', 'analysis', 'apparatus']",1
US3990929A,1971-06-16,Self-induced tension floor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-induced', 'tension', 'floor']",1
US3990945A,1975-04-28,Enzymatic hydrolysis of cellulose,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['NORP'],0,0,5,"['enzymatic', 'hydrolysis', 'of', 'cellulose']",1
US3991075A,1975-05-12,1-[3-(4-Hydroxybenzylamino)propyl]pyrrolidine dihydrobromide and intermediate therefor,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP']",['CARDINAL'],0,0,8,"['1-[3-(4-hydroxybenzylamino)propyl]pyrrolidine', 'dihydrobromide', 'and', 'intermediate', 'therefor']",1
US3991076A,1974-06-07,Aminoalkylthiopyranopyrroles,['NOUN'],[],0,0,2,['aminoalkylthiopyranopyrroles'],1
US3991285A,1973-10-01,Microphone having an electrostatic cartridge having a structural electrical resistor,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['microphone', 'having', 'an', 'electrostatic', 'cartridge', 'having', 'a', 'structural', 'electrical', 'resistor']",1
US3991709A,1971-02-09,Regenerating device for developing liquid,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['regenerating', 'device', 'for', 'developing', 'liquid']",1
US3991872A,1974-09-14,Type element mounting for high speed type positioning mechanism,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['type', 'element', 'mounting', 'for', 'high', 'speed', 'type', 'positioning', 'mechanism']",1
US3991919A,1974-10-09,Turning machines for pillow cases and similar articles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['turning', 'machines', 'for', 'pillow', 'cases', 'and', 'similar', 'articles']",1
US3992130A,1972-12-15,Sump pump system and pressure responsive switch assembly therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,"['sump', 'pump', 'system', 'and', 'pressure', 'responsive', 'switch', 'assembly', 'therefor']",1
US3992132A,1975-02-04,Energy conversion system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['energy', 'conversion', 'system']",1
US3992157A,1973-04-11,Exhaust gas catalyst mounting,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['exhaust', 'gas', 'catalyst', 'mounting']",1
US3992280A,1973-10-31,Metal electrode with an active cover layer for electrochemical purposes,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['metal', 'electrode', 'with', 'an', 'active', 'cover', 'layer', 'for', 'electrochemical', 'purposes']",1
US3992318A,1973-10-09,Corrosion inhibitor,"['NOUN', 'NOUN']",[],0,0,3,"['corrosion', 'inhibitor']",1
US3992336A,1974-10-01,Shaped article for conditioning hair fabricated from quaternary nitrogen-containing cellulose ether,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP']",[],0,0,14,"['shaped', 'article', 'for', 'conditioning', 'hair', 'fabricated', 'from', 'quaternary', 'nitrogen-containing', 'cellulose', 'ether']",1
US3992459A,1975-05-01,Preparation of biphenyl compounds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['preparation', 'of', 'biphenyl', 'compounds']",1
US3992567A,1974-11-25,Internal stress-grading system for electrical connections,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['internal', 'stress-grading', 'system', 'for', 'electrical', 'connections']",1
US3992806A,1976-01-26,Animated toy,"['ADJ', 'NOUN']",[],0,0,3,"['animated', 'toy']",1
US3992822A,1974-05-14,Installation for polishing pieces of cutlery,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['installation', 'for', 'polishing', 'pieces', 'of', 'cutlery']",1
US3992872A,1973-11-01,Display device,"['VERB', 'NOUN']",[],0,0,3,"['display', 'device']",1
US3992941A,1974-06-10,Liquid level measuring apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['liquid', 'level', 'measuring', 'apparatus']",1
US3993188A,1975-02-03,Transporting arrangement,"['VERB', 'VERB']",[],0,0,3,"['transporting', 'arrangement']",1
US3993394A,1974-07-31,Connector half having connector wafer retained therein,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV']",['CARDINAL'],0,0,8,"['connector', 'half', 'having', 'connector', 'wafer', 'retained', 'therein']",1
US3993485A,1975-05-27,Photopolymerization process and related devices,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['photopolymerization', 'process', 'and', 'related', 'devices']",1
US3993752A,1967-04-18,Wood preservative containing alkali metal cyanides,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['wood', 'preservative', 'containing', 'alkali', 'metal', 'cyanides']",1
US3993880A,1976-02-09,Resistive battery feed for line circuits,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['resistive', 'battery', 'feed', 'for', 'line', 'circuits']",1
US3994025A,1975-06-02,Hand protector,"['NOUN', 'NOUN']",[],0,0,3,"['hand', 'protector']",1
US3994260A,1975-01-15,Universal poultry cage,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['universal', 'poultry', 'cage']",1
US3994262A,1975-01-30,Play apparatus for animal pets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['play', 'apparatus', 'for', 'animal', 'pets']",1
US3994472A,1975-01-17,Annular type blowout preventer,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['annular', 'type', 'blowout', 'preventer']",1
US3994530A,1975-12-08,Engine exhaust diverter valve,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['engine', 'exhaust', 'diverter', 'valve']",1
US3994538A,1975-01-28,Hydraulic control valve assemblies for vehicle anti-skid braking systems,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['hydraulic', 'control', 'valve', 'assemblies', 'for', 'vehicle', 'anti-skid', 'braking', 'systems']",1
US3994665A,1975-09-12,Recirculating burner,"['NOUN', 'NOUN']",[],0,0,3,"['recirculating', 'burner']",1
US3994671A,1975-03-14,Flare gas burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['flare', 'gas', 'burner']",1
US3994863A,1974-03-15,Process for the manufacture of polyester imides using melamine as the polyamine reactant,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADJ']",[],0,0,14,"['process', 'for', 'the', 'manufacture', 'of', 'polyester', 'imides', 'using', 'melamine', 'as', 'the', 'polyamine', 'reactant']",1
US3994879A,1972-12-18,Process for the preparation of benzofuran compounds,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['process', 'for', 'the', 'preparation', 'of', 'benzofuran', 'compounds']",1
US3995057A,1974-04-19,Ophthalmological method,"['ADJ', 'NOUN']",[],0,0,3,"['ophthalmological', 'method']",1
US3995121A,1974-06-20,Telephone interconnected paging system with dial click to pulse converter,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['telephone', 'interconnected', 'paging', 'system', 'with', 'dial', 'click', 'to', 'pulse', 'converter']",1
US3995190A,1974-09-19,Mobile ion film memory,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['mobile', 'ion', 'film', 'memory']",1
US3995532A,1974-07-15,Proportional control valve with preconditioned inlet modulating relief valve,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['proportional', 'control', 'valve', 'with', 'preconditioned', 'inlet', 'modulating', 'relief', 'valve']",1
US3995557A,1974-11-20,Base fuze for a spinning projectile,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,7,"['base', 'fuze', 'for', 'a', 'spinning', 'projectile']",1
US3995715A,1975-09-10,Protective covering for scaffolding,"['ADJ', 'NOUN', 'ADP', 'VERB']",[],0,0,5,"['protective', 'covering', 'for', 'scaffolding']",1
US3995789A,1975-11-06,Reel safety brake,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['reel', 'safety', 'brake']",1
US3995813A,1974-09-13,Piezoelectric fuel injector valve,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['piezoelectric', 'fuel', 'injector', 'valve']",1
US3995888A,1973-05-10,Flexible pipe connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['flexible', 'pipe', 'connector']",1
US3996010A,1974-11-29,Breathing gas analyzer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['breathing', 'gas', 'analyzer']",1
US3996182A,1975-06-12,Water-based can coating composition and method of making same,"['NOUN', 'PUNCT', 'VERB', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['water-based', 'can', 'coating', 'composition', 'and', 'method', 'of', 'making', 'same']",1
US3996303A,1970-11-07,Organic halide,"['ADJ', 'NOUN']",[],0,0,3,"['organic', 'halide']",1
US3996434A,1975-04-23,Household freezer door alarm switch having an automatic resetting deactivator,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['household', 'freezer', 'door', 'alarm', 'switch', 'having', 'an', 'automatic', 'resetting', 'deactivator']",1
US3996796A,1975-03-10,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['flow', 'meter']",1
US3996841A,1971-02-23,Hydraulic pump or motor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['hydraulic', 'pump', 'or', 'motor']",1
US3997330A,1975-12-29,Dental amalgams,"['ADJ', 'NOUN']",[],0,0,3,"['dental', 'amalgams']",1
US3997449A,1975-09-29,Low viscosity flame retardant,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['low', 'viscosity', 'flame', 'retardant']",1
US3997538A,1975-12-29,"2-(3,4-Dichlorophenyl)-4-(substituted amino)-quinazolines","['ADV', 'PUNCT', 'VERB', 'NOUN']",['CARDINAL'],0,0,5,"['2-(3,4-dichlorophenyl)-4-(substituted', 'amino)-quinazolines']",1
US3997674A,1975-02-25,Preservation of agricultural products,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preservation', 'of', 'agricultural', 'products']",1
US3997767A,1973-07-31,Reactor trip on turbine trip inhibit control system for nuclear power generating system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['reactor', 'trip', 'on', 'turbine', 'trip', 'inhibit', 'control', 'system', 'for', 'nuclear', 'power', 'generating', 'system']",1
US3997798A,1974-03-29,Circuit arrangement for gating out pulses and/or pulse gaps whose duration is shorter than a given test period tp from a sequence of digital pulses present at the input end,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB']",[],0,0,31,"['circuit', 'arrangement', 'for', 'gating', 'out', 'pulses', 'and/or', 'pulse', 'gaps', 'whose', 'duration', 'is', 'shorter', 'than', 'a', 'given', 'test', 'period', 'tp', 'from', 'a', 'sequence', 'of', 'digital', 'pulses', 'present', 'at', 'the', 'input', 'end']",1
US3997920A,1975-08-19,Dress shield,"['NOUN', 'VERB']",[],0,0,3,"['dress', 'shield']",1
US3998159A,1974-09-20,Pattern copying machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pattern', 'copying', 'machine']",1
US3998507A,1974-06-07,Clutch release mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['clutch', 'release', 'mechanism']",1
US3998715A,1974-06-06,Radiation crosslinked polyvinyl chloride and process therefor,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,"['radiation', 'crosslinked', 'polyvinyl', 'chloride', 'and', 'process', 'therefor']",1
US3998726A,1975-06-25,Hydrocarbon deasphalting process and solvent extractor therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,8,"['hydrocarbon', 'deasphalting', 'process', 'and', 'solvent', 'extractor', 'therefor']",1
US3998746A,1973-11-05,Liquid developer comprising heat treated rubber for use in development of an electrostatic latent image and method of making developer,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,21,"['liquid', 'developer', 'comprising', 'heat', 'treated', 'rubber', 'for', 'use', 'in', 'development', 'of', 'an', 'electrostatic', 'latent', 'image', 'and', 'method', 'of', 'making', 'developer']",1
US3998754A,1974-07-31,Surface active quaternary higher dialkyl phosphonium salts,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['surface', 'active', 'quaternary', 'higher', 'dialkyl', 'phosphonium', 'salts']",1
US3998893A,1975-02-12,Process for preparing dinitronaphthalenes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'preparing', 'dinitronaphthalenes']",1
US3998910A,1970-05-14,Process for the polymerization and copolymerization of vinyl and diene compounds,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,12,"['process', 'for', 'the', 'polymerization', 'and', 'copolymerization', 'of', 'vinyl', 'and', 'diene', 'compounds']",1
US3998947A,1973-11-30,Process for obtaining a plasminogen activator,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'obtaining', 'a', 'plasminogen', 'activator']",1
US3998952A,1972-10-04,2-(Thi)oxo-3-imidazolyl-(2)-tetrahydroimidazoles,"['NUM', 'PUNCT', 'NOUN']",['DATE'],0,0,4,['2-(thi)oxo-3-imidazolyl-(2)-tetrahydroimidazoles'],1
US3998975A,1970-08-07,Potato chip products and process for making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['potato', 'chip', 'products', 'and', 'process', 'for', 'making', 'same']",1
US3999020A,1975-10-29,Transducer with variable frequency response,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['transducer', 'with', 'variable', 'frequency', 'response']",1
US3999100A,1975-05-19,Lamp power supply using a switching regulator and commutator,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['lamp', 'power', 'supply', 'using', 'a', 'switching', 'regulator', 'and', 'commutator']",1
US3999169A,1975-01-06,Real time control for digital computer utilizing real time clock resident in the central processor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,16,"['real', 'time', 'control', 'for', 'digital', 'computer', 'utilizing', 'real', 'time', 'clock', 'resident', 'in', 'the', 'central', 'processor']",1
US3999221A,1975-10-01,Disposable bib,"['ADJ', 'NOUN']",[],0,0,3,"['disposable', 'bib']",1
US3999239A,1974-10-14,Device for cleaning printing rollers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['device', 'for', 'cleaning', 'printing', 'rollers']",1
US3999327A,1975-05-12,Box-play module,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['box-play', 'module']",1
US3999332A,1974-12-20,Mechanism for truing disk-like abrasive tools,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['mechanism', 'for', 'truing', 'disk-like', 'abrasive', 'tools']",1
