patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1462730A,1920-11-19,Machine and process for remilling finished flour to bleach same and open starch cells,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['machine', 'and', 'process', 'for', 'remilling', 'finished', 'flour', 'to', 'bleach', 'same', 'and', 'open', 'starch', 'cells']",0,0,{'remilling'},1
US1462732A,1920-10-26,Production of phosphorus oxychloride,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'phosphorus', 'oxychloride']",0,0,{'oxychloride'},1
US1462741A,1922-10-10,"Safety brake for cars, etc.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,8,"['safety', 'brake', 'for', 'cars,', 'etc.']",0,0,"{'etc.', 'cars,'}",1
US1462746A,1920-11-11,Reenforcing structure for derricks,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['reenforcing', 'structure', 'for', 'derricks']",0,0,{'reenforcing'},1
US1462761A,1923-02-19,Locked anchorage for window cleaners' harness,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,9,"['locked', 'anchorage', 'for', ""window-cleaners'"", 'harness']",0,0,"{""cleaners'""}",1
US1462765A,1921-03-14,Ensilage harvester,"['NOUN', 'NOUN']",[],0,0,3,"['ensilage', 'harvester']",0,0,{'ensilage'},1
US1462771A,1920-05-18,Phenolic condensation product,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['phenolic', 'condensation', 'product']",0,0,{'phenolic'},1
US1462772A,1923-07-24,R oop covering,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,"['r', 'oop', 'covering']",0,0,{'r'},1
US1462783A,1921-04-28,"Stopper for reservoirs, radiators, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['stopper', 'for', 'reservoirs,', 'radiators,', 'and', 'the', 'like']",0,0,"{'reservoirs,', 'radiators,'}",1
US1462792A,1917-05-19,Rib tightener for gem innersoles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['rib', 'tightener', 'for', 'gem', 'innersoles']",0,0,"{'tightener', 'innersoles'}",1
US1462798A,1922-01-21,Seank stiffener,"['VERB', 'NOUN']",[],0,0,3,"['seank', 'stiffener']",0,0,"{'seank', 'stiffener'}",1
US1462800A,1923-02-20,Foldable boat,"['ADJ', 'NOUN']",[],0,0,3,"['foldable', 'boat']",0,0,{'foldable'},1
US1462816A,1921-05-21,Gas governor for typesetting machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['gas', 'governor', 'for', 'typesetting', 'machines']",0,0,{'typesetting'},1
US1462823A,1919-04-09,Forepart turning machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['forepart-turning', 'machine']",0,0,{'forepart'},1
US1462836A,1921-07-13,"Rolls for tensioning, leveling, and straightening band saws","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['rolls', 'for', 'tensioning,', 'leveling,', 'and', 'straightening', 'band', 'saws']",0,0,"{'leveling,', 'tensioning,'}",1
US1462845A,1913-04-23,Carbureting apparatus for internal combustion engines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['carbureting', 'apparatus', 'for', 'internal-combustion', 'engines']",0,0,{'carbureting'},1
US1462847A,1923-03-14,Device for distributing pulverulent or granular material continuously supplied in a controlled stream,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,14,"['device', 'for', 'distributing', 'pulverulent', 'or', 'granular', 'material', 'continuously', 'supplied', 'in', 'a', 'controlled', 'stream']",0,0,{'pulverulent'},1
US1462872A,1922-02-01,Doorcheck,['NOUN'],[],0,0,2,['doorcheck'],0,0,{'doorcheck'},1
US1462883A,1923-05-02,Process and apparatus for making confections,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['process', 'and', 'apparatus', 'for', 'making', 'confections']",0,0,{'confections'},1
US1462886A,1920-06-12,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1462913A,1922-07-15,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1462923A,1921-07-02,Sheet gripper,"['NOUN', 'VERB']",[],0,0,3,"['sheet', 'gripper']",0,0,{'gripper'},1
US1462940A,1920-07-07,Wiping down devie,"['NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['wiping-down', 'devie']",0,0,{'devie'},1
US1462946A,1921-12-28,Antiglare device,"['ADJ', 'NOUN']",[],0,0,3,"['antiglare', 'device']",0,0,{'antiglare'},1
US1462964A,1923-01-08,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,"['separable', 'fastener']",0,0,{'separable'},1
US1462980A,1921-05-19,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1463009A,1921-09-10,Presser back mechanism for photoprinting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['presser-back', 'mechanism', 'for', 'photoprinting', 'machines']",0,0,{'photoprinting'},1
US1463013A,1922-04-01,"Curtain, drapery, and the like","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['curtain,', 'drapery,', 'and', 'the', 'like']",0,0,"{'curtain,', 'drapery,'}",1
US1463014A,1922-04-01,"Process for making curtains, draperies, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['process', 'for', 'making', 'curtains,', 'draperies,', 'and', 'the', 'like']",0,0,"{'curtains,', 'draperies,'}",1
US1463015A,1919-11-04,Actuating device and method of making the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['actuating', 'device', 'and', 'method', 'of', 'making', 'the', 'same']",0,0,{'actuating'},1
US1463020A,1922-03-18,Adjustable fishing line bobber,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['adjustable', 'fishing-line', 'bobber']",0,0,{'bobber'},1
US1463033A,1919-07-17,Truing device for grinding disks,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['truing', 'device', 'for', 'grinding', 'disks']",0,0,{'truing'},1
US1463041A,1921-03-25,Element for wainscoting,"['NOUN', 'ADP', 'VERB']",[],0,0,4,"['element', 'for', 'wainscoting']",0,0,{'wainscoting'},1
US1463060A,1922-02-21,Antiskidding device,"['VERB', 'NOUN']",[],0,0,3,"['antiskidding', 'device']",0,0,{'antiskidding'},1
US1463069A,1922-02-20,Foldable ironing board,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['foldable', 'ironing', 'board']",0,0,{'foldable'},1
US1463070A,1922-02-20,Foldable ironing board,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['foldable', 'ironing', 'board']",0,0,{'foldable'},1
US1463071A,1922-11-21,Antiskid chain hook,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,5,"['antiskid-chain', 'hook']",0,0,{'antiskid'},1
US1463076A,1921-10-27,Fleshing machine,"['VERB', 'NOUN']",[],0,0,3,"['fleshing', 'machine']",0,0,{'fleshing'},1
US1463082A,1921-10-20,Axle straightener,"['ADJ', 'NOUN']",[],0,0,3,"['axle', 'straightener']",0,0,{'straightener'},1
US1463089A,1921-09-28,Reboring machine,"['VERB', 'NOUN']",[],0,0,3,"['reboring', 'machine']",0,0,{'reboring'},1
US1463094A,1921-11-23,Manufacture of briquettes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'briquettes']",0,0,{'briquettes'},1
US1463174A,1923-07-31,Upon tyne,"['SCONJ', 'PUNCT', 'NOUN']",[],0,0,3,['upon-tyne'],0,0,{'tyne'},1
US1463181A,1922-05-11,Winding and beeling device,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['winding', 'and', 'beeling', 'device']",0,0,{'beeling'},1
US1463186A,1921-04-07,Tramper for cotton presses,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['tramper', 'for', 'cotton', 'presses']",0,0,{'tramper'},1
US1463201A,1920-08-28,"Driving mechanism for transverse supports or slides in revolver lathes, semiautomatic lathes, and the like","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,18,"['driving', 'mechanism', 'for', 'transverse', 'supports', 'or', 'slides', 'in', 'revolver', 'lathes,', 'semiautomatic', 'lathes,', 'and', 'the', 'like']",0,0,"{'lathes,'}",1
US1463212A,1923-07-31,A cosbgba,"['DET', 'NOUN']",[],0,0,2,"['a', 'cosbgba']",0,0,{'cosbgba'},1
US1463223A,1921-11-10,Sectional grain sprouter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sectional', 'grain', 'sprouter']",0,0,{'sprouter'},1
US1463225A,1917-05-26,Thread parter mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['thread-parter', 'mechanism']",0,0,{'parter'},1
US1463232A,1922-11-20,Attachable hopper,"['ADJ', 'NOUN']",[],0,0,3,"['attachable', 'hopper']",0,0,{'attachable'},1
US1463233A,1922-09-08,Grapefruit corer,"['NOUN', 'NOUN']",[],0,0,3,"['grapefruit', 'corer']",0,0,{'corer'},1
US1463254A,1923-07-31,Combined typewriting and computing machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['combined', 'typewriting', 'and', 'computing', 'machine']",0,0,{'typewriting'},1
US1463260A,1921-12-14,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,"['demountable', 'rim']",0,0,{'demountable'},1
US1463280A,1921-11-09,Ammonia synthesis autoclave,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['ammonia', 'synthesis', 'autoclave']",0,0,{'autoclave'},1
US1463292A,1923-07-31,A cobpobatiom,"['DET', 'NOUN']",[],0,0,2,"['a', 'cobpobatiom']",0,0,{'cobpobatiom'},1
US1463294A,1922-02-25,Ventilating apparatus for pullman cars,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['ventilating', 'apparatus', 'for', 'pullman', 'cars']",0,0,{'pullman'},1
US1463298A,1921-11-23,"Covering for boilers, pipes, and the like","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['covering', 'for', 'boilers,', 'pipes,', 'and', 'the', 'like']",0,0,"{'boilers,', 'pipes,'}",1
US1463302A,1920-11-29,Car unloader,"['NOUN', 'NOUN']",[],0,0,3,"['car', 'unloader']",0,0,{'unloader'},1
US1463309A,1922-09-06,Deodorizing and improving the quality of cream and butter fat,"['VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['deodorizing', 'and', 'improving', 'the', 'quality', 'of', 'cream', 'and', 'butter', 'fat']",0,0,{'deodorizing'},1
US1463313A,1923-07-31,Japanning apparatus,"['VERB', 'NOUN']",['GPE'],0,0,2,"['japanning', 'apparatus']",0,0,{'japanning'},1
US1463337A,1919-08-04,Underfeed stoker,"['VERB', 'NOUN']",[],0,0,3,"['underfeed', 'stoker']",0,0,{'underfeed'},1
US1463346A,1919-04-14,Foldable closure,"['ADJ', 'NOUN']",[],0,0,3,"['foldable', 'closure']",0,0,{'foldable'},1
US1463347A,1921-01-10,Foldable closure,"['ADJ', 'NOUN']",[],0,0,3,"['foldable', 'closure']",0,0,{'foldable'},1
US1463356A,1922-10-04,Gearless differential transmission mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['gearless', 'differential', 'transmission', 'mechanism']",0,0,{'gearless'},1
US1463399A,1922-12-01,Manufacture of refractory products from dolomite,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['manufacture', 'of', 'refractory', 'products', 'from', 'dolomite']",0,0,{'dolomite'},1
US1463402A,1922-08-14,Adjustable bedcover fastener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'bedcover', 'fastener']",0,0,{'bedcover'},1
US1463404A,1921-07-05,Condensation meter counterhousing,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PRODUCT'],0,0,5,"['condensation-meter', 'counterhousing']",0,0,{'counterhousing'},1
US1463414A,1921-03-02,"Machine for manufacturing toothed wheels, screw wheels, or the like","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['machine', 'for', 'manufacturing', 'toothed', 'wheels,', 'screw', 'wheels,', 'or', 'the', 'like']",0,0,"{'wheels,'}",1
US1463419A,1923-07-31,Befkigekating apparatus,"['VERB', 'NOUN']",[],0,0,2,"['befkigekating', 'apparatus']",0,0,{'befkigekating'},1
US1463421A,1921-10-15,"Lubricating device for automobiles, etc.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",['GPE'],0,0,8,"['lubricating', 'device', 'for', 'automobiles,', 'etc.']",0,0,"{'automobiles,', 'etc.'}",1
US1463422A,1923-07-31,A cobpohation,"['DET', 'NOUN']",[],0,0,2,"['a', 'cobpohation']",0,0,{'cobpohation'},1
US1463438A,1920-03-01,Carbonizing furnace,"['VERB', 'NOUN']",[],0,0,3,"['carbonizing', 'furnace']",0,0,{'carbonizing'},1
US1463462A,1921-03-22,Doffing and donning mechanism,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['doffing', 'and', 'donning', 'mechanism']",0,0,{'doffing'},1
US1463465A,1920-04-12,Demountable rim stand,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['demountable-rim', 'stand']",0,0,{'demountable'},1
US1463473A,1921-12-02,Broaching tool,"['VERB', 'NOUN']",[],0,0,3,"['broaching', 'tool']",0,0,{'broaching'},1
US1463479A,1921-10-29,Doffing and donning mechanism,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['doffing', 'and', 'donning', 'mechanism']",0,0,{'doffing'},1
US1463491A,1923-07-31,Combined governor and commutator support for motor vehicles,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['combined', 'governor', 'and', 'commutator', 'support', 'for', 'motor', 'vehicles']",0,0,{'commutator'},1
US1463494A,1923-07-31,Steam cleans img device for locomotive boilers or the like,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['steam', 'cleans', 'img', 'device', 'for', 'locomotive', 'boilers', 'or', 'the', 'like']",0,0,{'img'},1
US1463510A,1923-07-31,Tempebatttbe begttlatob fob cooling systems of intebnal combtjstion,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,9,"['tempebatttbe', 'begttlatob', 'fob', 'cooling', 'systems', 'of', 'intebnal-combtjstion']",0,0,"{'tempebatttbe', 'combtjstion', 'begttlatob', 'intebnal'}",1
US1463512A,1921-04-20,Srate,['ADJ'],[],0,0,2,['srate'],0,0,{'srate'},1
US1463535A,1922-05-20,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1463537A,1923-07-31,Typewriting machine,"['VERB', 'NOUN']",[],0,0,2,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1463547A,1923-07-31,Steam superheater,"['NOUN', 'NOUN']",[],0,0,2,"['steam', 'superheater']",0,0,{'superheater'},1
US1463563A,1920-02-19,Fireless stove,"['NOUN', 'NOUN']",[],0,0,3,"['fireless', 'stove']",0,0,{'fireless'},1
US1463566A,1922-03-13,Underdrilling bit,"['VERB', 'NOUN']",[],0,0,3,"['underdrilling', 'bit']",0,0,{'underdrilling'},1
US1463569A,1923-07-31,Unitary transmission and pump for motor driven fire engines,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['unitary', 'transmission', 'and', 'pump', 'for', 'motor-driven', 'fire', 'engines']",0,0,{'unitary'},1
US1463588A,1921-06-04,Demountable wheel rim,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['demountable', 'wheel', 'rim']",0,0,{'demountable'},1
US1463599A,1922-06-27,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1463606A,1917-07-02,Neckband former,"['ADJ', 'ADJ']",[],0,0,3,"['neckband', 'former']",0,0,{'neckband'},1
US1463609A,1922-05-25,Casting oxidizable metals,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['casting', 'oxidizable', 'metals']",0,0,{'oxidizable'},1
US1463631A,1922-09-30,Suction support for bootblack stands and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['suction', 'support', 'for', 'bootblack', 'stands', 'and', 'the', 'like']",0,0,{'bootblack'},1
US1463639A,1922-08-07,Wrapping mechanism for pasteboard boxes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['wrapping', 'mechanism', 'for', 'pasteboard', 'boxes']",0,0,{'pasteboard'},1
US1463669A,1920-08-25,Folding shoebrush,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'shoebrush']",0,0,{'shoebrush'},1
US1463715A,1922-05-10,"Base for posts, flagstaffs, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['base', 'for', 'posts,', 'flagstaffs,', 'and', 'the', 'like']",0,0,"{'posts,', 'flagstaffs,'}",1
US1463717A,1922-05-16,Convertible worktable,"['ADJ', 'ADJ']",[],0,0,3,"['convertible', 'worktable']",0,0,{'worktable'},1
US1463721A,1921-07-01,Pulp dehydrator,"['NOUN', 'NOUN']",[],0,0,3,"['pulp', 'dehydrator']",0,0,{'dehydrator'},1
US1463725A,1922-04-03,"Extensible, reversible, and self sharpening dipper tooth","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['extensible,', 'reversible,', 'and', 'self-sharpening', 'dipper', 'tooth']",0,0,"{'extensible,', 'reversible,'}",1
US1463731A,1921-04-23,Sheave block,"['ADJ', 'NOUN']",[],0,0,3,"['sheave', 'block']",0,0,{'sheave'},1
US1463752A,1922-01-24,Separating disks in centrifugal separators,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['separating', 'disks', 'in', 'centrifugal', 'separators']",0,0,{'separators'},1
US1463757A,1922-10-27,Photoprint drier,"['NOUN', 'NOUN']",[],0,0,3,"['photoprint', 'drier']",0,0,{'photoprint'},1
US1463766A,1920-06-02,Shock eliminator,"['NOUN', 'NOUN']",[],0,0,3,"['shock', 'eliminator']",0,0,{'eliminator'},1
US1463778A,1920-06-22,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1463779A,1921-02-05,Alternating current rectifier,"['VERB', 'PUNCT', 'ADJ', 'ADJ']",[],0,0,5,"['alternating-current', 'rectifier']",0,0,{'rectifier'},1
US1463782A,1919-07-14,Process of recovering condensable vapors from gases,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['process', 'of', 'recovering', 'condensable', 'vapors', 'from', 'gases']",0,0,{'condensable'},1
US1463794A,1922-07-13,Acceleration of vulcanization and products obtained thereby,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,8,"['acceleration', 'of', 'vulcanization', 'and', 'products', 'obtained', 'thereby']",0,0,{'vulcanization'},1
US1463797A,1918-02-11,Optical telegraphy,"['ADJ', 'NOUN']",[],0,0,3,"['optical', 'telegraphy']",0,0,{'telegraphy'},1
US1463799A,1921-04-28,Means for attaching bushes or socckets to platelike bodies by flanging,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'VERB']",[],0,0,12,"['means', 'for', 'attaching', 'bushes', 'or', 'socckets', 'to', 'platelike', 'bodies', 'by', 'flanging']",0,0,"{'flanging', 'socckets', 'platelike'}",1
US1463808A,1922-07-17,Portable mortiser,"['ADJ', 'NOUN']",[],0,0,3,"['portable', 'mortiser']",0,0,{'mortiser'},1
US1463811A,1918-10-15,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1463824A,1921-01-11,Expandible stopper,"['ADJ', 'NOUN']",[],0,0,3,"['expandible', 'stopper']",0,0,{'expandible'},1
US1463827A,1920-10-25,"File for letters, documents, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['file', 'for', 'letters,', 'documents,', 'and', 'the', 'like']",0,0,"{'documents,', 'letters,'}",1
US1463833A,1923-08-07,Chables mttnter,"['NOUN', 'NOUN']",[],0,0,2,"['chables', 'mttnter']",0,0,"{'chables', 'mttnter'}",1
US1463838A,1921-03-16,Means for securing rotary members of contractile material to metallic hubs,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,"['means', 'for', 'securing', 'rotary', 'members', 'of', 'contractile', 'material', 'to', 'metallic', 'hubs']",0,0,{'contractile'},1
US1463840A,1922-08-29,Ferrule,['NOUN'],[],0,0,2,['ferrule'],0,0,{'ferrule'},1
US1463857A,1923-02-26,Wire spiller and lifting net,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['wire', 'spiller', 'and', 'lifting', 'net']",0,0,{'spiller'},1
US1463870A,1921-06-27,Strap tightener tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['strap-tightener', 'tool']",0,0,{'tightener'},1
US1463872A,1922-03-30,Temperature indicating apparatus for tire vulcanization,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['temperature-indicating', 'apparatus', 'for', 'tire', 'vulcanization']",0,0,{'vulcanization'},1
US1463873A,1918-12-30,Frictional draft gear,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['frictional', 'draft', 'gear']",0,0,{'frictional'},1
US1463881A,1922-08-08,"Process and product of preparing stearate of zinc for use in relieving prickly heat,etc.","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,18,"['process', 'and', 'product', 'of', 'preparing', 'stearate', 'of', 'zinc', 'for', 'use', 'in', 'relieving', 'prickly', 'heat,etc.']",0,0,"{'heat,etc.', 'stearate'}",1
US1463883A,1920-06-14,Reaction product of tung oil and a dechlorinated oil and process of making same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,15,"['reaction', 'product', 'of', 'tung', 'oil', 'and', 'a', 'dechlorinated', 'oil', 'and', 'process', 'of', 'making', 'same']",0,0,{'dechlorinated'},1
US1463892A,1920-06-23,"Closure for jars, tumblers, and other receptacles","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['closure', 'for', 'jars,', 'tumblers,', 'and', 'other', 'receptacles']",0,0,"{'jars,', 'tumblers,'}",1
US1463899A,1919-05-20,Broaching and similar machine,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['broaching', 'and', 'similar', 'machine']",0,0,{'broaching'},1
US1463901A,1923-08-07,Desulphurizing zinciferous sulphide ores,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['desulphurizing', 'zinciferous', 'sulphide', 'ores']",0,0,"{'zinciferous', 'desulphurizing'}",1
US1463908A,1923-08-07,Inclosed switch,"['ADJ', 'NOUN']",[],0,0,2,"['inclosed', 'switch']",0,0,{'inclosed'},1
US1463923A,1923-08-07,Pabeb dbztkg machihe,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['pabeb-dbztkg', 'machihe']",0,0,"{'machihe', 'dbztkg', 'pabeb'}",1
US1463969A,1922-05-27,Interlcoking building blcok,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['interlcoking', 'building', 'blcok']",0,0,"{'interlcoking', 'blcok'}",1
US1463984A,1922-12-13,Adjustable tiebar for switches,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['adjustable', 'tiebar', 'for', 'switches']",0,0,{'tiebar'},1
US1463999A,1917-12-31,Artificial refrigerating unit,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['artificial', 'refrigerating', 'unit']",0,0,{'refrigerating'},1
US1464014A,1921-04-28,Machine for removing weeds from railway roadbeds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['machine', 'for', 'removing', 'weeds', 'from', 'railway', 'roadbeds']",0,0,{'roadbeds'},1
US1464017A,1921-04-27,Double seaming machine,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['double-seaming', 'machine']",0,0,{'seaming'},1
US1464021A,1923-08-07,Otentj cakd holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['otentj-cakd', 'holder']",0,0,"{'cakd', 'otentj'}",1
US1464025A,1922-07-13,Pressure rheostat,"['NOUN', 'NOUN']",[],0,0,3,"['pressure', 'rheostat']",0,0,{'rheostat'},1
