patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US395990A,1889-01-08,Horse detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US395997A,1889-01-08,Machine for hulling green corn,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'hulling'},1
US396002A,1889-01-08,Combined hay rake and tedder,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,0,0,{'tedder'},1
US396003A,1889-01-08,Half to j,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'j'},1
US396014A,1889-01-08,Electric metal workjng,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'workjng'},1
US396043A,1889-01-08,Folding sight for fsre arsvis,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'arsvis', 'fsre'}",1
US396081A,1889-01-15,g otendorf,"['X', 'PUNCT', 'X']",[],0,0,3,0,0,"{'g', 'otendorf'}",1
US396086A,1889-01-15,Gael hoffmann,"['ADJ', 'ADJ']",[],0,0,2,0,0,"{'hoffmann', 'gael'}",1
US396098A,1889-01-15,Combined strawberry vine cutter and cultivator,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'cultivator'},1
US396099A,1889-01-15,Dress maker s square,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US396106A,1889-01-15,Shoe maker s anvil,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US396112A,1889-01-15,Hydrausjc excavator,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'hydrausjc'},1
US396125A,1889-01-15,Car axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US396148A,1889-01-15,Support for spindles and rings of ring spinning machines,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,0,0,{'spindles'},1
US396158A,1889-01-15,Process of retting flax,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'retting'},1
US396169A,1889-01-15,Purches miles,"['VERB', 'NOUN']",[],0,0,2,0,0,{'purches'},1
US396172A,1889-01-15,Wire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US396192A,1889-01-15,Half to henry g,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'g'},1
US396221A,1889-01-15,m morrow,"['VERB', 'NOUN']",['DATE'],0,0,2,0,0,{'m'},1
US396236A,1889-01-15,Railway rail jo i nt fastener,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'PART', 'NOUN']",[],0,0,8,0,0,{'nt'},1
US396277A,1889-01-15,Adjustable cu ltivator shovel,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'ltivator'},1
US396294A,1889-01-15,Christian rudolph and berniiard priebs,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['NORP'],0,0,5,0,0,"{'berniiard', 'priebs'}",1
US396314A,1889-01-15,Commutator brush carrier for electric motors,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'commutator'},1
US396318A,1889-01-15,Haryey r,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'r', 'haryey'}",1
US396340A,1889-01-15,Attachable brake for wagon beds,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'attachable'},1
US396349A,1889-01-15,Half to g,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,0,0,{'g'},1
US396375A,1889-01-15,Corn sheller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sheller'},1
US396384A,1889-01-22,Stop motion for quilling machines,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'quilling'},1
US396387A,1889-01-22,Composition for printersj in king rollers,"['NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'printersj'},1
US396417A,1889-01-22,Sylvester m,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US396422A,1889-01-22,Gust ay pfanxkuciie,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'pfanxkuciie'},1
US396430A,1889-01-22,Helm reichel,"['NOUN', 'VERB']",[],0,0,2,0,0,{'reichel'},1
US396450A,1889-01-22,Theodore j,"['VERB', 'NOUN']",[],0,0,2,0,0,{'j'},1
US396468A,1889-01-22,Wheel cultivator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US396474A,1889-01-22,Plow clevis,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'clevis'},1
US396479A,1889-01-22,Calipers and dividers,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'dividers'},1
US396502A,1889-01-22,Gripper for platen printing presses,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'gripper', 'platen'}",1
US396510A,1889-01-22,Combined corn harvester and husker,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'husker'},1
US396516A,1889-01-22,Dish washer and drainer,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'drainer'},1
US396541A,1889-01-22,Oil burning limekiln,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'limekiln'},1
US396546A,1889-01-22,Eeooveeing soda,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eeooveeing'},1
US396559A,1889-01-22,G rinding mill,"['NOUN', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'rinding', 'g'}",1
US396566A,1889-01-22,Dental articulator,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'articulator'},1
US396580A,1889-01-22,Coupling dynamos,"['VERB', 'NOUN']",[],0,0,2,0,0,{'dynamos'},1
US396585A,1889-01-22,Fourth to clarkson c,"['ADV', 'ADP', 'NOUN', 'X']",['ORDINAL'],0,0,4,0,0,"{'clarkson', 'c'}",1
US396589A,1889-01-22,Process of making rolls for embossing plastic material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'embossing'},1
US396599A,1889-01-22,Window openee and closer,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'openee'},1
US396643A,1889-01-22,Steam actuated valve,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'actuated'},1
US396644A,1889-01-22,Martin buhner,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'buhner'},1
US396673A,1889-01-22,Pedal for velocipedes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
US396682A,1889-01-22,Wire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US396722A,1889-01-29,X w wood splitting machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,"{'x', 'w'}",1
US396724A,1889-01-29,beeson,['NOUN'],[],0,0,2,0,0,{'beeson'},1
US396755A,1889-01-29,Adjustable strut for vises,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'vises'},1
US396756A,1889-01-29,Pttrciies miles,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'pttrciies'},1
US396757A,1889-01-29,Pueches miles,"['VERB', 'NOUN']",[],0,0,2,0,0,{'pueches'},1
US396764A,1889-01-29,Tool for lathes and planers,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,"{'lathes', 'planers'}",1
US396779A,1889-01-29,Case for sulkies,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'sulkies'},1
US396800A,1889-01-29,Feed device for gin saw sharpeners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'sharpeners'},1
US396834A,1889-01-29,Household sifter,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'sifter'},1
US396835A,1889-01-29,Cxw xx,"['NOUN', 'PUNCT', 'NUM']",[],0,0,3,0,0,"{'cxw', 'xx'}",1
US396902A,1889-01-29,Combined corn sheller and wash board,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'sheller'},1
US396936A,1889-01-29,Face shield for atomizers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'atomizers'},1
US396988A,1889-01-29,Pipe theeading machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'theeading'},1
US397049A,1889-01-29,Railway telegraphy,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'telegraphy'},1
US397054A,1889-01-29,Embossing and ornamenting plastered walls and other surfaces,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'ornamenting', 'embossing'}",1
US397064A,1889-01-29,Signor of one half to charles schrebler,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,8,0,0,{'schrebler'},1
US397082A,1889-01-29,Tufting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tufting'},1
US397088A,1889-01-29,Mortimer b,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'b'},1
US397102A,1889-01-29,Half to charles tj,"['NOUN', 'PART', 'VERB', 'ADP']",[],0,0,4,0,0,{'tj'},1
US397112A,1889-02-05,Whiffletree hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US397126A,1889-02-05,Expansible and collapsible tap,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'expansible'},1
US397132A,1889-02-05,Pipe joint delineator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'delineator'},1
US397138A,1889-02-05,Colter clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'colter'},1
US397144A,1889-02-05,Eoad engine,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eoad'},1
US397145A,1889-02-05,Rence c,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'rence', 'c'}",1
US397159A,1889-02-05,Hair crimper and curler,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'crimper'},1
US397165A,1889-02-05,Car unloader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'unloader'},1
US397183A,1889-02-05,Folding bedstead,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US397188A,1889-02-05,Pedal for velocipedes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
US397191A,1889-02-05,Watch maker s tool,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US397201A,1889-02-05,Whiffletree hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US397218A,1889-02-05,Sigmund bergman n,"['VERB', 'NOUN', 'CCONJ']",[],0,0,3,0,0,"{'n', 'bergman'}",1
US397222A,1889-02-05,Preparation of peptonizeo foods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'peptonizeo'},1
US397226A,1889-02-05,E aguero,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'aguero'},1
US397257A,1889-02-05,Holder for strainers,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'strainers'},1
US397258A,1889-02-05,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US397259A,1889-02-05,Adolpii tstieppe,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,"{'adolpii', 'tstieppe'}",1
US397261A,1889-02-05,Bushing casing for casks,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'bushing'},1
US397280A,1889-02-05,Phonograph recorder and reproducer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'reproducer'},1
US397303A,1889-02-05,Wood and harrison harwood,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'harwood'},1
US397307A,1889-02-05,Folding bedstead,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US397363A,1889-02-05,Spare extinguisher and arrester,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'arrester'},1
US397395A,1889-02-05,Eugene c,"['NOUN', 'VERB']",[],0,0,2,0,0,{'c'},1
US397396A,1889-02-05,Jamin liohtenstein,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'liohtenstein', 'jamin'}",1
US397398A,1889-02-05,gl spiegel,"['X', 'NOUN']",[],0,0,2,0,0,"{'gl', 'spiegel'}",1
US397403A,1889-02-05,Cultivator attachment,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'cultivator'},1
US397428A,1889-02-05,hig gins,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hig'},1
US397432A,1889-02-05,Automatic oiler,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'oiler'},1
US397438A,1889-02-05,Ernest nowill,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'nowill'},1
US397446A,1889-02-05,Lace for confectionersj use,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'confectionersj'},1
US397448A,1889-02-05,Machine for delinting cotton seed,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'delinting'},1
US397457A,1889-02-05,S to wise brothers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'s'},1
US397474A,1889-02-05,Therapeutical electrode,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'therapeutical'},1
US397485A,1889-02-12,Carbureting lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'carbureting'},1
US397490A,1889-02-12,Lumber filer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'filer'},1
US397504A,1889-02-12,Mainspring for watches,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,{'mainspring'},1
US397518A,1889-02-12,bhind,['ADJ'],[],0,0,2,0,0,{'bhind'},1
US397536A,1889-02-12,Machine for decorticating fibrous plants,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'decorticating'},1
US397542A,1889-02-12,Ore separator and amalgamator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'amalgamator'},1
US397551A,1889-02-12,Hay or grain unloader,"['NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,4,0,0,{'unloader'},1
US397559A,1889-02-12,Die for forming teeth in vegetable graters,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'graters'},1
US397560A,1889-02-12,Shselded sliding door,"['VERB', 'VERB', 'NOUN']",[],0,0,3,0,0,{'shselded'},1
US397564A,1889-02-12,Tail stock for lathes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'lathes'},1
US397568A,1889-02-12,Revolving surface planer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'planer'},1
US397574A,1889-02-12,Coin operated perfuming apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,{'perfuming'},1
US397585A,1889-02-12,Combined separator and concentrator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'concentrator'},1
US397597A,1889-02-12,Eyeleting machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'eyeleting'},1
US397613A,1889-02-12,Regulation of dynamos,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'dynamos'},1
US397621A,1889-02-12,Hoisting iviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'iviachine'},1
US397629A,1889-02-12,Driving mechanism for spinning spindles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'spindles'},1
US397633A,1889-02-12,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US397634A,1889-02-12,Suspendeb buckle,"['NOUN', 'VERB']",[],0,0,2,0,0,{'suspendeb'},1
US397635A,1889-02-12,Wire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US397685A,1889-02-12,Machine outtee bae,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'outtee'},1
US397696A,1889-02-12,Fire kindler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'kindler'},1
US397707A,1889-02-12,Botabt steam engine,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,0,{'botabt'},1
US397708A,1889-02-12,Bedstead tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bedstead'},1
US397709A,1889-02-12,Steam ggoking apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'ggoking'},1
US397720A,1889-02-12,Grain scourer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scourer'},1
US397726A,1889-02-12,Combination door gheck and alarm,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'gheck'},1
US397730A,1889-02-12,Hydraulic brick iviachin e,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'iviachin'},1
US397733A,1889-02-12,Horse detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US397737A,1889-02-12,Flour holder and sifter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'sifter'},1
US397744A,1889-02-12,Emil b,"['ADV', 'X']",[],0,0,2,0,0,{'b'},1
US397766A,1889-02-12,Folding bed or bedstead,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'bedstead'},1
US397783A,1889-02-12,Jamin crees,"['NOUN', 'VERB']",[],0,0,2,0,0,{'jamin'},1
US397787A,1889-02-12,Device for opening and closing the apertures of kegs,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'apertures'},1
US397802A,1889-02-12,Pawl and ratchet clutch mechanism,"['NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'pawl'},1
US397812A,1889-02-12,Fulling apparatus,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,{'fulling'},1
US397832A,1889-02-12,Wagon boister spring,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'boister'},1
US397844A,1889-02-12,Giles p,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'p'},1
US397851A,1889-02-12,Child s adjustable chair,"['NOUN', 'PART', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'s'},1
US397879A,1889-02-12,Portable corn thrasher and separator,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'thrasher'},1
US397887A,1889-02-19,Russel s,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'s', 'russel'}",1
US397889A,1889-02-19,Water or liauid elevator,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'liauid'},1
US397899A,1889-02-19,Theodore cijetiss,"['NOUN', 'VERB']",[],0,0,2,0,0,{'cijetiss'},1
US397900A,1889-02-19,Machine for the manufacture of fellies,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'fellies'},1
US397901A,1889-02-19,Axle lubricator,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'lubricator'},1
US397920A,1889-02-19,Half to george s,"['NOUN', 'PART', 'VERB', 'NOUN']",['QUANTITY'],0,0,4,0,0,{'s'},1
US397944A,1889-02-19,Half to wilmot d,"['NOUN', 'PART', 'VERB', 'X']",['CARDINAL'],0,0,4,0,0,"{'d', 'wilmot'}",1
US397949A,1889-02-19,Handle foe stjrgical instruments,"['AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'stjrgical'},1
US397953A,1889-02-19,Montraville m,"['NOUN', 'VERB']",['GPE'],0,0,2,0,0,"{'montraville', 'm'}",1
US397962A,1889-02-19,Cultivator tooth,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US397972A,1889-02-19,Steam engine lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US397982A,1889-02-19,Tire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US397995A,1889-02-19,Half to holcomb brothers,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'holcomb'},1
US398032A,1889-02-19,Saw swaging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US398057A,1889-02-19,Machine for winding sewing machine bobbins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'bobbins'},1
US398075A,1889-02-19,Johannes til pedersen,"['NOUN', 'SCONJ', 'NOUN']",[],0,0,3,0,0,{'pedersen'},1
US398098A,1889-02-19,Hydraulic elevatoe valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,3,0,0,{'elevatoe'},1
US398105A,1889-02-19,Fredric c,"['ADJ', 'X']",[],0,0,2,0,0,"{'c', 'fredric'}",1
US398150A,1889-02-19,Siegfried haxsing,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'haxsing'},1
US398167A,1889-02-19,Oyster dredge windlass,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'windlass'},1
US398171A,1889-02-19,mcgrath,['NOUN'],[],0,0,2,0,0,{'mcgrath'},1
US398175A,1889-02-19,Cord knotter for grain binders,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'knotter'},1
US398200A,1889-02-19,Fredric c,"['ADJ', 'X']",[],0,0,2,0,0,"{'c', 'fredric'}",1
US398201A,1889-02-19,Fredric c,"['ADJ', 'X']",[],0,0,2,0,0,"{'c', 'fredric'}",1
US398284A,1889-02-19,Envelopes or similae,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,0,0,{'similae'},1
US398288A,1889-02-19,Switch for electeio cikouits,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'electeio', 'cikouits'}",1
US398304A,1889-02-19,Child s chair or carriage,"['NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'s'},1
US398352A,1889-02-19,Fredrick it,"['VERB', 'PRON']",['GPE'],0,0,2,0,0,{'fredrick'},1
US398353A,1889-02-19,stitzel,['VERB'],[],0,0,2,0,0,{'stitzel'},1
US398360A,1889-02-19,Johannes vermehren,"['NOUN', 'ADV']",[],0,0,2,0,0,{'vermehren'},1
US398375A,1889-02-26,Il timrssets,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'timrssets'},1
US398408A,1889-02-26,Alfred koehn,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'koehn'},1
US398435A,1889-02-26,Ton noortwyck,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'noortwyck'},1
US398465A,1889-02-26,Ice velocipede,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'velocipede'},1
US398475A,1889-02-26,Ore concentrator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'concentrator'},1
US398477A,1889-02-26,Seed planter and fertilizer distributer,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'distributer'},1
US398488A,1889-02-26,Churn dasher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dasher'},1
US398491A,1889-02-26,Steam actuated valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'actuated'},1
US398497A,1889-02-26,Half to j,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'j'},1
US398501A,1889-02-26,Combined plotter and protractor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'protractor'},1
US398514A,1889-02-26,Bathimg apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'bathimg'},1
US398538A,1889-02-26,Grain scourer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scourer'},1
US398553A,1889-02-26,Edmonds j,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'j'},1
US398571A,1889-02-26,Assicxnor  to pierre,"['SPACE', 'PART', 'VERB']",[],0,0,3,0,0,{'assicxnor'},1
US398603A,1889-02-26,Machine for mitering the metal of show case moldings,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'mitering'},1
US398621A,1889-02-26,Brewer s mashing machine,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,4,0,0,{'s'},1
US398638A,1889-02-26,Ball for tube welding mandrels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'mandrels'},1
US398655A,1889-02-26,Half to harlan p,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'p'},1
US398667A,1889-02-26,Apolpiiits g,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'g', 'apolpiiits'}",1
US398674A,1889-02-26,Flanging machine,"['VERB', 'NOUN']",[],0,0,2,0,0,{'flanging'},1
US398685A,1889-02-26,Lubricator for elevators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lubricator'},1
US398690A,1889-02-26,Mechanism for preventing the pulsation of burning jets in vapor stoves,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,0,{'pulsation'},1
