patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US292472A,1884-01-29,Isaac h,"['PROPN', 'NOUN']",[],1,0,2,"['isaac', 'h']"
US292513A,1884-01-29,emoey shaileb,"['PROPN', 'PROPN']",[],1,0,2,"['emoey', 'shaileb']"
US292516A,1884-01-29,smith,['PROPN'],[],1,0,1,['smith']
US292517A,1884-01-29,smith steait,"['PROPN', 'VERB']",[],1,0,2,"['smith', 'steait']"
US292523A,1884-01-29,Bracket,['PROPN'],[],1,0,1,['bracket']
US292524A,1884-01-29,Wilson,['PROPN'],['ORG'],1,0,1,['wilson']
US292525A,1884-01-29,Iitoton,['PROPN'],['GPE'],1,0,1,['iitoton']
US292537A,1884-01-29,Ezekiel c,"['PROPN', 'AUX']",[],1,0,2,"['ezekiel', 'c']"
US292543A,1884-01-29,Durand,['PROPN'],[],1,0,1,['durand']
US292547A,1884-01-29,James dockstadeb,"['PROPN', 'VERB']",[],1,0,2,"['james', 'dockstadeb']"
US292549A,1884-01-29,esstcj,['PROPN'],[],1,0,1,['esstcj']
US292552A,1884-01-29,Philip e,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'e']"
US292556A,1884-01-29,hansen,['PROPN'],[],1,0,1,['hansen']
US292575A,1884-01-29,pearson,['PROPN'],[],1,0,1,['pearson']
US292588A,1884-01-29,Thbophilb ricour,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['thbophilb', 'ricour']"
US292592A,1884-01-29,scott,['PROPN'],[],1,0,1,['scott']
US292603A,1884-01-29,Henby e,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'e']"
US292623A,1884-01-29,Hefey t,"['PROPN', 'PROPN']",[],1,0,2,"['hefey', 't']"
US292629A,1884-01-29,mabk doty,"['PROPN', 'NOUN']",[],1,0,2,"['mabk', 'doty']"
US292632A,1884-01-29,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US292636A,1884-01-29,Joseph -elcock,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', '-elcock']"
US292639A,1884-01-29,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US292643A,1884-01-29,Augustus f,"['PROPN', 'X']",[],1,0,2,"['augustus', 'f']"
US292653A,1884-01-29,Gustav l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['gustav', 'l']"
US292658A,1884-01-29,klsek,['PROPN'],[],1,0,1,['klsek']
US292666A,1884-01-29,Benjamin p,"['PROPN', 'NOUN']",[],1,0,2,"['benjamin', 'p']"
US292667A,1884-01-29,makshall,['PROPN'],[],1,0,1,['makshall']
US292668A,1884-01-29,Tuyere,['PROPN'],[],1,0,1,['tuyere']
US292671A,1884-01-29,Assigxoe to,"['PROPN', 'PART']",[],1,0,2,"['assigxoe', 'to']"
US292675A,1884-01-29,paige,['PROPN'],[],1,0,1,['paige']
US292687A,1884-01-29,scott,['PROPN'],[],1,0,1,['scott']
US292691A,1884-01-29,Pxterx p,"['PROPN', 'NOUN']",[],1,0,2,"['pxterx', 'p']"
US292700A,1884-01-29,Heney smith,"['PROPN', 'PROPN']",[],1,0,2,"['heney', 'smith']"
US292701A,1884-01-29,smith,['PROPN'],[],1,0,1,['smith']
US292711A,1884-01-29,Henby a,"['PROPN', 'PRON']",[],1,0,2,"['henby', 'a']"
US292713A,1884-01-29,Edwabd weston,"['NOUN', 'PROPN']",[],1,0,2,"['edwabd', 'weston']"
US292715A,1884-01-29,Edwabd weston,"['NOUN', 'PROPN']",[],1,0,2,"['edwabd', 'weston']"
US292718A,1884-01-29,weston,['PROPN'],[],1,0,1,['weston']
US292721A,1884-01-29,weston,['PROPN'],[],1,0,1,['weston']
US292727A,1884-01-29,Chaeles wobmtjth,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 'wobmtjth']"
US292731A,1884-01-29,butterwoeth,['PROPN'],[],1,0,1,['butterwoeth']
US292736A,1884-01-29,Joseph c,"['PROPN', 'VERB']",[],1,0,2,"['joseph', 'c']"
US292743A,1884-01-29,gassett,['PROPN'],[],1,0,1,['gassett']
US292757A,1884-01-29,Isaac mcdougall,"['PROPN', 'NOUN']",[],1,0,2,"['isaac', 'mcdougall']"
US292761A,1884-01-29,Joseph olmsted,"['PROPN', 'VERB']",[],1,0,2,"['joseph', 'olmsted']"
US292764A,1884-01-29,Philip,['PROPN'],[],1,0,2,['philip']
US292772A,1884-01-29,Assioxoe,['PROPN'],[],1,0,1,['assioxoe']
US292781A,1884-02-05,beatty,['PROPN'],[],1,0,1,['beatty']
US292783A,1884-02-05,Asplan beldam,"['PROPN', 'NOUN']",[],1,0,2,"['asplan', 'beldam']"
US292793A,1884-02-05,Joseph c,"['PROPN', 'VERB']",[],1,0,2,"['joseph', 'c']"
US292802A,1884-02-05,eussell,['PROPN'],[],1,0,1,['eussell']
US292804A,1884-02-05,Ltjdwig iiabeck,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['ltjdwig', 'iiabeck']"
US292807A,1884-02-05,James p,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'p']"
US292826A,1884-02-05,Josiah kieby,"['PROPN', 'PROPN']",[],1,0,2,"['josiah', 'kieby']"
US292833A,1884-02-05,Geobge lusty,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 'lusty']"
US292834A,1884-02-05,lynch,['PROPN'],[],1,0,1,['lynch']
US292837A,1884-02-05,Henby e,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'e']"
US292845A,1884-02-05,norton,['PROPN'],['ORG'],1,0,2,['norton']
US292859A,1884-02-05,Assigm,['PROPN'],[],1,0,1,['assigm']
US292860A,1884-02-05,Timothy eogebs,"['PROPN', 'NOUN']",[],1,0,2,"['timothy', 'eogebs']"
US292864A,1884-02-05,Jakob schweizeb,"['PROPN', 'PROPN']",[],1,0,2,"['jakob', 'schweizeb']"
US292866A,1884-02-05,Charles e,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'e']"
US292871A,1884-02-05,Benjamin d,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 'd']"
US292874A,1884-02-05,thomson,['PROPN'],[],1,0,1,['thomson']
US292877A,1884-02-05,Feank t,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['feank', 't']"
US292880A,1884-02-05,Canada,['PROPN'],['GPE'],1,0,1,['canada']
US292899A,1884-02-05,Kited,['PROPN'],[],1,0,1,['kited']
US292909A,1884-02-05,Joikst c,"['PROPN', 'AUX']",[],1,0,2,"['joikst', 'c']"
US292916A,1884-02-05,Moxroe jopllxc,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['moxroe', 'jopllxc']"
US292926A,1884-02-05,Joel lineley,"['PROPN', 'PROPN']",[],1,0,2,"['joel', 'lineley']"
US292929A,1884-02-05,Julius lochman,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'lochman']"
US292937A,1884-02-05,mobgak,['PROPN'],[],1,0,1,['mobgak']
US292949A,1884-02-05,Nathaniel b,"['PROPN', 'NOUN']",[],1,0,2,"['nathaniel', 'b']"
US292958A,1884-02-05,smith,['PROPN'],[],1,0,1,['smith']
US292962A,1884-02-05,Chaeles x,"['PROPN', 'PUNCT']",[],1,0,2,"['chaeles', 'x']"
US292972A,1884-02-05,Sleigh,['PROPN'],[],1,0,1,['sleigh']
US292979A,1884-02-05,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US292995A,1884-02-05,Eilet l,"['PROPN', 'PROPN']",[],1,0,2,"['eilet', 'l']"
US292996A,1884-02-05,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US293002A,1884-02-05,Tebbitoey,['PROPN'],[],1,0,1,['tebbitoey']
US293006A,1884-02-05,Levi h,"['PROPN', 'NOUN']",[],1,0,2,"['levi', 'h']"
US293017A,1884-02-05,Ttti x,"['PROPN', 'PUNCT']",[],1,0,2,"['ttti', 'x']"
US293018A,1884-02-05,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US293020A,1884-02-05,eedtmann,['PROPN'],[],1,0,1,['eedtmann']
US293025A,1884-02-05,Cyprus s,"['PROPN', 'PART']",[],1,0,2,"['cyprus', 's']"
US293029A,1884-02-05,Huller,['PROPN'],[],1,0,1,['huller']
US293042A,1883-09-12,Claudius d,"['PROPN', 'PROPN']",[],1,0,2,"['claudius', 'd']"
US293044A,1884-02-05,Bejfjamdf lewkowitz,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['bejfjamdf', 'lewkowitz']"
US293058A,1884-02-05,fbank,['PROPN'],[],1,0,1,['fbank']
US293064A,1884-02-05,Peedeick packard,"['PROPN', 'PROPN']",[],1,0,2,"['peedeick', 'packard']"
US293068A,1884-02-05,Glove,['PROPN'],[],1,0,1,['glove']
US293076A,1884-02-05,piette,['PROPN'],[],1,0,2,['piette']
US293083A,1884-02-05,Jacob ehule,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'ehule']"
US293089A,1884-02-05,Ebenezek h,"['PROPN', 'NOUN']",[],1,0,2,"['ebenezek', 'h']"
US293096A,1884-02-05,schmid,['PROPN'],[],1,0,1,['schmid']
US293103A,1884-02-05,Amoue sottiaux,"['PROPN', 'PROPN']",[],1,0,2,"['amoue', 'sottiaux']"
US293105A,1884-02-05,Missouei,['PROPN'],['ORG'],1,0,1,['missouei']
US293116A,1884-02-05,Teeie,['PROPN'],[],1,0,1,['teeie']
US293118A,1884-02-05,Louis townsblvd,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['louis', 'townsblvd']"
US293140A,1884-02-05,brintnell,['PROPN'],[],1,0,1,['brintnell']
US293142A,1884-02-05,Daniel a,"['PROPN', 'PRON']",[],1,0,2,"['daniel', 'a']"
US293168A,1884-02-05,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US293169A,1883-09-10,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US293170A,1883-09-10,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US293172A,1884-02-05,Valley,['PROPN'],['LOC'],1,0,1,['valley']
US293173A,1884-02-05,Elias hoxie,"['PROPN', 'VERB']",['ORG'],1,0,2,"['elias', 'hoxie']"
US293175A,1884-02-05,Assig,['PROPN'],[],1,0,1,['assig']
US293178A,1884-02-05,Hugh kerb,"['PROPN', 'NOUN']",[],1,0,2,"['hugh', 'kerb']"
US293183A,1884-02-05,James ltjkeb,"['PROPN', 'VERB']",[],1,0,2,"['james', 'ltjkeb']"
US293185A,1884-02-05,Hiram s,"['PROPN', 'PART']",['ORG'],1,0,2,"['hiram', 's']"
US293187A,1884-02-05,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US293189A,1884-02-05,monroe,['PROPN'],[],1,0,1,['monroe']
US293193A,1884-02-05,powell,['PROPN'],[],1,0,1,['powell']
US293200A,1884-02-05,sheeidak,['PROPN'],[],1,0,1,['sheeidak']
US293201A,1884-02-05,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US293220A,1884-02-12,bodge,['PROPN'],[],1,0,1,['bodge']
US293221A,1884-02-12,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US293236A,1884-02-12,Ville,['PROPN'],['GPE'],1,0,1,['ville']
US293250A,1884-02-12,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US293254A,1884-02-12,Edwin jebatjld,"['PROPN', 'NOUN']",[],1,0,2,"['edwin', 'jebatjld']"
US293255A,1884-02-12,Pulley,['PROPN'],['GPE'],1,0,1,['pulley']
US293262A,1884-02-12,Elizabeth f,"['PROPN', 'PROPN']",[],1,0,2,"['elizabeth', 'f']"
US293269A,1884-02-12,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US293279A,1884-02-12,Banker,['PROPN'],[],1,0,1,['banker']
US293281A,1884-02-12,Geoege smith,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'smith']"
US293300A,1884-02-12,Ebnst baeth,"['PROPN', 'PROPN']",[],1,0,2,"['ebnst', 'baeth']"
US293309A,1884-02-12,christian,['PROPN'],['NORP'],1,0,1,['christian']
US293323A,1884-02-12,Geobge e,"['PROPN', 'X']",[],1,0,2,"['geobge', 'e']"
US293324A,1884-02-12,Theatee,['PROPN'],[],1,0,1,['theatee']
US293330A,1884-02-12,jelhvixs,['PROPN'],['ORG'],1,0,1,['jelhvixs']
US293337A,1884-02-12,Projectile,['PROPN'],[],1,0,1,['projectile']
US293338A,1884-02-12,Magnet,['PROPN'],[],1,0,1,['magnet']
US293346A,1884-02-12,monroe,['PROPN'],[],1,0,1,['monroe']
US293361A,1884-02-12,rutan,['PROPN'],[],1,0,1,['rutan']
US293400A,1884-02-12,Josiah barrett,"['PROPN', 'VERB']",[],1,0,2,"['josiah', 'barrett']"
US293409A,1884-02-12,Geobge b,"['PROPN', 'PROPN']",[],1,0,2,"['geobge', 'b']"
US293419A,1884-02-12,Henby a,"['PROPN', 'PRON']",[],1,0,2,"['henby', 'a']"
US293423A,1884-02-12,Paul contact,"['PROPN', 'VERB']",[],1,0,2,"['paul', 'contact']"
US293436A,1884-02-12,James elliott,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'elliott']"
US293453A,1884-02-12,Tebbitoey,['PROPN'],[],1,0,1,['tebbitoey']
US293454A,1884-02-12,Ilton,['PROPN'],['ORG'],1,0,1,['ilton']
US293455A,1884-02-12,Josiah habding,"['PROPN', 'VERB']",[],1,0,2,"['josiah', 'habding']"
US293456A,1884-02-12,Julius haeeis,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'haeeis']"
US293458A,1884-02-12,Jacob s,"['PROPN', 'PART']",[],1,0,2,"['jacob', 's']"
US293460A,1884-02-12,Tucky,['PROPN'],[],1,0,1,['tucky']
US293461A,1884-02-12,Jstathaf hemefway,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['jstathaf', 'hemefway']"
US293467A,1884-02-12,James houlehan,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'houlehan']"
US293469A,1884-02-12,Oilman jaqtjith,"['ADJ', 'PROPN']",[],1,0,2,"['oilman', 'jaqtjith']"
US293477A,1884-02-12,Assigjstoe of,"['PROPN', 'ADP']",[],1,0,2,"['assigjstoe', 'of']"
US293479A,1884-02-12,Nils p,"['PROPN', 'NOUN']",[],1,0,2,"['nils', 'p']"
US293487A,1884-02-12,ceawfoed sandfoed,"['PROPN', 'VERB']",[],1,0,2,"['ceawfoed', 'sandfoed']"
US293517A,1884-02-12,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US293519A,1884-02-12,Edwin s,"['PROPN', 'PART']",[],1,0,2,"['edwin', 's']"
US293525A,1884-02-12,Johk j,"['PROPN', 'PROPN']",[],1,0,2,"['johk', 'j']"
US293530A,1884-02-12,Samuel g,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'g']"
US293532A,1884-02-12,smith,['PROPN'],[],1,0,1,['smith']
US293535A,1884-02-12,Lemassena,['PROPN'],['ORG'],1,0,1,['lemassena']
US293536A,1884-02-12,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US293544A,1884-02-12,walkeb,['PROPN'],[],1,0,1,['walkeb']
US293550A,1884-02-12,Heney zieglee,"['PROPN', 'PROPN']",[],1,0,2,"['heney', 'zieglee']"
US293551A,1884-02-12,Stanley ashwobth,"['PROPN', 'NOUN']",[],1,0,2,"['stanley', 'ashwobth']"
US293560A,1884-02-12,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US293561A,1884-02-12,Henry c,"['PROPN', 'AUX']",[],1,0,2,"['henry', 'c']"
US293568A,1884-02-12,Franz ficke,"['PROPN', 'VERB']",[],1,0,2,"['franz', 'ficke']"
US293575A,1884-02-12,Felsicje,['PROPN'],[],1,0,1,['felsicje']
US293576A,1884-02-12,Daniel b,"['PROPN', 'PROPN']",[],1,0,2,"['daniel', 'b']"
US293583A,1884-02-12,Chaeles s,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 's']"
US293585A,1884-02-12,Feank d,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['feank', 'd']"
US293593A,1884-02-12,petehson,['PROPN'],[],1,0,1,['petehson']
US293595A,1884-02-12,Kiosk,['PROPN'],[],1,0,1,['kiosk']
US293600A,1884-02-12,Elisha,['PROPN'],[],1,0,2,['elisha']
US293603A,1884-02-12,Melchesedeck y,"['NOUN', 'PROPN']",[],1,0,2,"['melchesedeck', 'y']"
US293610A,1884-02-12,Hebman winteb,"['PROPN', 'NOUN']",[],1,0,2,"['hebman', 'winteb']"
US293613A,1884-02-12,herotizky,['PROPN'],[],1,0,1,['herotizky']
US293614A,1884-02-12,Geoege f,"['PROPN', 'X']",[],1,0,2,"['geoege', 'f']"
US293619A,1884-02-19,bishop,['PROPN'],[],1,0,1,['bishop']
US293622A,1884-02-19,bebkshiee,['PROPN'],[],1,0,1,['bebkshiee']
US293625A,1884-02-19,Emjland,['PROPN'],[],1,0,1,['emjland']
US293628A,1884-02-19,byron,['PROPN'],[],1,0,1,['byron']
US293639A,1884-02-19,sifton dignam,"['PROPN', 'PROPN']",[],1,0,2,"['sifton', 'dignam']"
US293641A,1884-02-19,donaldson,['PROPN'],['ORG'],1,0,1,['donaldson']
US293644A,1884-02-19,Dayid l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['dayid', 'l']"
US293646A,1884-02-19,gebald,['PROPN'],[],1,0,1,['gebald']
US293652A,1884-02-19,Jeesey,['PROPN'],[],1,0,1,['jeesey']
US293667A,1884-02-19,Terbitoby,['PROPN'],['GPE'],1,0,1,['terbitoby']
US293674A,1884-02-19,Timothy rogers,"['PROPN', 'NOUN']",[],1,0,2,"['timothy', 'rogers']"
US293677A,1884-02-19,Feedeeick schimpee,"['PROPN', 'VERB']",['ORG'],1,0,2,"['feedeeick', 'schimpee']"
US293692A,1884-02-19,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US293702A,1884-02-19,Walteb e,"['PROPN', 'NOUN']",[],1,0,2,"['walteb', 'e']"
US293706A,1884-02-19,Addison beadfobd,"['PROPN', 'NOUN']",[],1,0,2,"['addison', 'beadfobd']"
US293731A,1884-02-19,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US293732A,1884-02-19,Osoae hammeestein,"['PROPN', 'ADJ']",['PRODUCT'],1,0,2,"['osoae', 'hammeestein']"
US293735A,1884-02-19,henderson,['PROPN'],['GPE'],1,0,1,['henderson']
US293750A,1884-02-19,Inyentor,['PROPN'],[],1,0,1,['inyentor']
US293753A,1884-02-19,lewis,['PROPN'],[],1,0,1,['lewis']
US293759A,1884-02-19,Hebmasw madeheim,"['PROPN', 'NOUN']",[],1,0,2,"['hebmasw', 'madeheim']"
US293773A,1884-02-19,Charles e,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'e']"
US293778A,1884-02-19,Pestee,['PROPN'],[],1,0,1,['pestee']
US293779A,1884-02-19,Dayid pbeeet,"['PROPN', 'VERB']",['NORP'],1,0,2,"['dayid', 'pbeeet']"
US293788A,1884-02-19,Ville,['PROPN'],['GPE'],1,0,1,['ville']
US293789A,1884-02-19,Fbedebick g,"['PROPN', 'NOUN']",[],1,0,2,"['fbedebick', 'g']"
US293793A,1884-02-19,Amedee m,"['PROPN', 'VERB']",['ORG'],1,0,2,"['amedee', 'm']"
US293794A,1884-02-19,sebold,['PROPN'],[],1,0,1,['sebold']
US293795A,1884-02-19,Hugh sells,"['PROPN', 'VERB']",[],1,0,2,"['hugh', 'sells']"
US293802A,1884-02-19,smith,['PROPN'],[],1,0,1,['smith']
US293805A,1884-02-19,smith,['PROPN'],[],1,0,1,['smith']
US293810A,1884-02-19,David e,"['PROPN', 'PROPN']",[],1,0,2,"['david', 'e']"
US293812A,1884-02-19,stewaet,['PROPN'],[],1,0,1,['stewaet']
US293815A,1884-02-19,Necticut,['PROPN'],[],1,0,1,['necticut']
US293816A,1884-02-19,Necticut,['PROPN'],[],1,0,1,['necticut']
US293819A,1884-02-19,thomson,['PROPN'],[],1,0,1,['thomson']
US293822A,1884-02-19,Justus a,"['PROPN', 'PRON']",[],1,0,2,"['justus', 'a']"
US293825A,1884-02-19,Samuel wallach,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'wallach']"
US293837A,1884-02-19,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US293857A,1884-02-19,Claudius edlukd,"['PROPN', 'VERB']",[],1,0,2,"['claudius', 'edlukd']"
US293858A,1884-02-19,Rowlock,['PROPN'],[],1,0,1,['rowlock']
US293862A,1884-02-19,goldmann,['PROPN'],[],1,0,1,['goldmann']
US293863A,1884-02-19,Boeough,['PROPN'],[],1,0,1,['boeough']
US293874A,1884-02-19,Heextflch hetfrich,"['PROPN', 'VERB']",['ORG'],1,0,2,"['heextflch', 'hetfrich']"
US293886A,1884-02-19,johk b,"['PROPN', 'PROPN']",[],1,0,2,"['johk', 'b']"
US293893A,1884-02-19,Jacob z,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'z']"
US293896A,1884-02-19,Solomon marcus,"['PROPN', 'PROPN']",[],1,0,2,"['solomon', 'marcus']"
US293902A,1884-02-19,Ezba milleb,"['PROPN', 'NOUN']",[],1,0,2,"['ezba', 'milleb']"
US293908A,1884-02-19,oevis,['PROPN'],[],1,0,1,['oevis']
US293909A,1884-02-19,Caspee pfaudleb,"['PROPN', 'NOUN']",[],1,0,2,"['caspee', 'pfaudleb']"
US293910A,1884-02-19,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US293912A,1884-02-19,Geoege l,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'l']"
US293913A,1884-02-19,George a,"['PROPN', 'PRON']",[],1,0,2,"['george', 'a']"
US293916A,1884-02-19,befsselaee spequt,"['PROPN', 'NOUN']",[],1,0,2,"['befsselaee', 'spequt']"
US293920A,1884-02-19,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US293921A,1884-02-19,Heney c,"['PROPN', 'AUX']",[],1,0,2,"['heney', 'c']"
US293924A,1884-02-19,Bergh,['PROPN'],['GPE'],1,0,1,['bergh']
US293943A,1884-02-19,buckingham,['PROPN'],['GPE'],1,0,2,['buckingham']
US293964A,1884-02-19,Chusetts,['PROPN'],['NORP'],1,0,1,['chusetts']
US293966A,1884-02-19,Furnace,['PROPN'],[],1,0,1,['furnace']
US293969A,1884-02-19,Corset,['PROPN'],[],1,0,1,['corset']
US293975A,1884-02-19,monroe,['PROPN'],[],1,0,1,['monroe']
US293978A,1884-02-19,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US293985A,1884-02-19,Cheistoph staigee,"['PROPN', 'NOUN']",[],1,0,2,"['cheistoph', 'staigee']"
US293990A,1884-02-19,turner,['PROPN'],[],1,0,2,['turner']
US293998A,1884-02-26,Hebemak baelet,"['PROPN', 'VERB']",['ORG'],1,0,2,"['hebemak', 'baelet']"
US294012A,1884-02-26,Mybon j,"['PROPN', 'NOUN']",[],1,0,2,"['mybon', 'j']"
US294015A,1884-02-26,conrad,['PROPN'],['ORG'],1,0,1,['conrad']
US294027A,1884-02-26,feeemah,['PROPN'],[],1,0,1,['feeemah']
US294031A,1884-02-26,Joseph gloyee,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'gloyee']"
US294039A,1884-02-26,hoghhausen,['PROPN'],[],1,0,1,['hoghhausen']
US294043A,1884-02-26,hochhausen,['PROPN'],[],1,0,1,['hochhausen']
US294045A,1884-02-26,hochhltjsen,['PROPN'],[],1,0,1,['hochhltjsen']
US294059A,1884-02-26,Elhiney,['PROPN'],[],1,0,1,['elhiney']
US294065A,1884-02-26,norton,['PROPN'],['ORG'],1,0,2,['norton']
US294084A,1884-02-26,Louis schulze,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'schulze']"
US294089A,1884-02-26,Feanklin a,"['PROPN', 'PRON']",[],1,0,2,"['feanklin', 'a']"
US294090A,1884-02-26,Feedeeick h,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'h']"
US294091A,1884-02-26,Isaac a,"['PROPN', 'PRON']",[],1,0,2,"['isaac', 'a']"
US294105A,1884-02-26,Hoeace l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['hoeace', 'l']"
US294110A,1884-02-26,Pulley,['PROPN'],['GPE'],1,0,1,['pulley']
US294122A,1884-02-26,Heney gasmiee,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'gasmiee']"
US294129A,1884-02-26,hefferiun,['PROPN'],[],1,0,1,['hefferiun']
US294134A,1884-02-26,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US294141A,1884-02-26,Philip mathes,"['PROPN', 'VERB']",[],1,0,2,"['philip', 'mathes']"
US294143A,1884-02-26,Coemack,['PROPN'],[],1,0,1,['coemack']
US294145A,1884-02-26,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US294147A,1884-02-26,Samuel poole,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'poole']"
US294148A,1884-02-26,Fbank l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['fbank', 'l']"
US294159A,1884-02-26,Gael steffef,"['PROPN', 'VERB']",[],1,0,2,"['gael', 'steffef']"
US294164A,1884-02-26,Moses b,"['PROPN', 'NOUN']",[],1,0,2,"['moses', 'b']"
US294169A,1884-02-26,House,['PROPN'],['ORG'],1,0,1,['house']
US294170A,1884-02-26,Addison g-,"['PROPN', 'X']",[],1,0,2,"['addison', 'g-']"
US294171A,1884-02-26,Jeremiah watts,"['PROPN', 'VERB']",['LOC'],1,0,2,"['jeremiah', 'watts']"
US294173A,1884-02-26,Isaac p,"['PROPN', 'NOUN']",[],1,0,2,"['isaac', 'p']"
US294174A,1884-02-26,Isaac f,"['PROPN', 'X']",[],1,0,2,"['isaac', 'f']"
US294199A,1884-02-26,Ladder,['PROPN'],[],1,0,1,['ladder']
US294200A,1884-02-26,Hugh w,"['PROPN', 'PROPN']",[],1,0,2,"['hugh', 'w']"
US294205A,1884-02-26,Feank e,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feank', 'e']"
US294220A,1884-02-26,claie goldman,"['PROPN', 'PROPN']",[],1,0,2,"['claie', 'goldman']"
US294227A,1884-02-26,Hugo eaeetee,"['PROPN', 'VERB']",['EVENT'],1,0,2,"['hugo', 'eaeetee']"
US294229A,1884-02-26,K haynes,"['PROPN', 'VERB']",[],1,0,2,"['k', 'haynes']"
US294232A,1884-02-26,herrmann,['PROPN'],[],1,0,1,['herrmann']
US294235A,1884-02-26,Castee,['PROPN'],[],1,0,1,['castee']
US294239A,1884-02-26,Canada,['PROPN'],['GPE'],1,0,1,['canada']
US294249A,1884-02-26,meinikheim,['PROPN'],[],1,0,1,['meinikheim']
US294255A,1884-02-26,Samuel montgomery,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'montgomery']"
US294256A,1884-02-26,Levi h,"['PROPN', 'NOUN']",[],1,0,2,"['levi', 'h']"
US294259A,1884-02-26,Julius neifdtg,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'neifdtg']"
US294265A,1884-02-26,Eyelet,['PROPN'],[],1,0,1,['eyelet']
US294266A,1884-02-26,Hiram pidcock,"['PROPN', 'NOUN']",[],1,0,2,"['hiram', 'pidcock']"
US294268A,1884-02-26,peatt,['PROPN'],[],1,0,1,['peatt']
US294276A,1884-02-26,Warner rogers,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['warner', 'rogers']"
US294277A,1884-02-26,franz j,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['franz', 'j']"
