patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US278275A,1883-05-22,Vehic le tongue ,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'vehic'},1
US278276A,1883-05-22,Ice oeeam freezer ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'oeeam'},1
US278282A,1883-05-22,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US278284A,1883-05-22,Druggists percolator ,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,{'druggists'},1
US278288A,1883-05-22,Whiffletree attachment ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'whiffletree'},1
US278302A,1883-05-22,Insole ror boots ,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,0,{'insole'},1
US278304A,1883-05-22,Alphonse isidore geavieb ,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'isidore', 'geavieb'}",1
US278318A,1883-05-29,de tambel ,"['X', 'VERB']",[],0,0,2,0,0,{'tambel'},1
US278325A,1883-05-29,Willaed b ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'b', 'willaed'}",1
US278336A,1883-05-29,Clover thrasher and huller ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,"{'thrasher', 'huller'}",1
US278339A,1883-05-29,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US278350A,1883-05-29,Manufacture of paper felting ,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,4,0,0,{'felting'},1
US278363A,1883-05-29,Basic bessemer process ,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'bessemer'},1
US278402A,1883-05-29,Ralf to s ,"['VERB', 'ADP', 'PRON']",[],0,0,3,0,0,"{'ralf', 's'}",1
US278411A,1883-05-29,System and apparatus for communicating teleph ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'teleph'},1
US278442A,1883-05-29,Box cove ring lyiachin e ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'lyiachin'},1
US278447A,1883-05-29,Ardoh m ,"['VERB', 'VERB']",['ORG'],0,0,2,0,0,"{'m', 'ardoh'}",1
US278452A,1883-05-29,Attachment for cultivators and planters ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US278453A,1883-05-29,Plow clevis ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'clevis'},1
US278465A,1883-05-29,Luthee stiebingeb ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'luthee', 'stiebingeb'}",1
US278479A,1883-05-29,Aecalous wyckoff ,"['ADJ', 'ADV']",[],0,0,2,0,0,"{'wyckoff', 'aecalous'}",1
US278482A,1883-05-29,Dredger chain ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dredger'},1
US278483A,1883-05-29,Fertilizer distributer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US278488A,1883-05-29,Hygrometric governor for railway heads ,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'hygrometric'},1
US278493A,1883-05-29,Garment  smpporter ,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,{'smpporter'},1
US278518A,1883-05-29,Metal planer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'planer'},1
US278532A,1883-05-29,Calf weaner ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'weaner'},1
US278541A,1883-05-29,Eeasmus e ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eeasmus'},1
US278547A,1883-05-29,Tbatrix op said hedges ,"['NOUN', 'PRON', 'VERB', 'NOUN']",[],0,0,4,0,0,{'tbatrix'},1
US278551A,1883-05-29,Contractible core or center ,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'contractible'},1
US278588A,1883-05-29,Isaac noae ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'noae'},1
US278595A,1883-05-29,Geoege pilson ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'pilson', 'geoege'}",1
US278607A,1883-05-29,Automatic hanging up attachment for label varnishing machine s ,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,11,0,0,"{'varnishing', 's'}",1
US278618A,1883-05-29,Machine for making brackets for telegraph insulators ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'insulators'},1
US278623A,1883-05-29,Landside for plows ,"['ADJ', 'ADP', 'NOUN']",[],0,0,3,0,0,{'landside'},1
US278650A,1883-05-29,Fluting iron ,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'fluting'},1
US278658A,1883-05-29,Half to miltok claek ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'claek', 'miltok'}",1
US278670A,1883-05-29,Expansible barrel cover ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'expansible'},1
US278679A,1883-06-05,Chaeleg b ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'chaeleg'}",1
US278684A,1883-06-05,Saw swage ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'swage'},1
US278705A,1883-06-05,Milo haeeis ,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'haeeis'},1
US278706A,1883-06-05,Alexajsdeb haebotjlst ,"['VERB', 'ADJ']",[],0,0,2,0,0,"{'haebotjlst', 'alexajsdeb'}",1
US278769A,1883-06-05,Isidoe beach ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'isidoe'},1
US278781A,1882-10-31,Marks c ,"['NOUN', 'VERB']",['ORG'],0,0,2,0,0,{'c'},1
US278784A,1883-06-05,Leonabd p ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'p', 'leonabd'}",1
US278789A,1883-06-05,Deey geoege a ,"['NOUN', 'NOUN', 'PRON']",[],0,0,3,0,0,"{'geoege', 'deey'}",1
US278803A,1883-06-05,Soil pulverizer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pulverizer'},1
US278810A,1883-06-05,Combined cultivator and cotton and corn planter ,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'cultivator'},1
US278812A,1883-06-05,Ball pitman ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US278815A,1883-06-05,G age slide for rotary cutters ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'g'},1
US278818A,1883-06-05,poolman  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'poolman'},1
US278824A,1883-06-05,Combined corn husker ,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'husker'},1
US278839A,1883-06-05,Sewering and draining towns ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'sewering'},1
US278848A,1883-06-05,Chaeles e ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US278862A,1883-06-05,Door securer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'securer'},1
US278863A,1883-06-05,Door securer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'securer'},1
US278871A,1883-06-05,Augustits imbeie bubtolsr ,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,"{'augustits', 'bubtolsr', 'imbeie'}",1
US278874A,1883-06-05,Hieam camp ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'hieam'},1
US278884A,1883-06-05,Clement c ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'c'},1
US278890A,1883-06-05,Chaeles a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US278901A,1883-06-05,Beam sgale ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sgale'},1
US278910A,1883-06-05,Albeet h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'albeet'}",1
US278913A,1883-06-05,Weighing machine and dynamometer ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'dynamometer'},1
US278926A,1883-06-05,Eugex fischer ,"['NOUN', 'ADV']",[],0,0,2,0,0,{'eugex'},1
US278928A,1883-06-05,Horse detacher ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US278931A,1883-06-05,Device foe halters ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'halters'},1
US278937A,1883-06-05,Printing gtlindee ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'gtlindee'},1
US278941A,1883-06-05,Wolff hagelberg ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'wolff', 'hagelberg'}",1
US278949A,1883-06-05,Hub of colter for plows ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'colter'},1
US278950A,1883-06-05,Hub for wheel colter ,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'colter'},1
US278959A,1883-06-05,Hbikeich hesteich ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'hbikeich', 'hesteich'}",1
US278964A,1883-06-05,Chaeles p ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'p', 'chaeles'}",1
US279001A,1883-06-05,Grinding and graining device ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'graining'},1
US279005A,1883-06-05,Thill coupling jack ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'thill'},1
US279007A,1883-06-05,Chaeles  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'chaeles'},1
US279008A,1883-06-05,Chaeles c ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'c', 'chaeles'}",1
US279011A,1883-06-05,Geoege b ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'geoege'}",1
US279014A,1883-06-05,Feed watee eeatjlatoe ,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'eeatjlatoe', 'watee'}",1
US279022A,1883-06-05,Half to geoege w ,"['NOUN', 'PART', 'VERB', 'ADP']",['CARDINAL'],0,0,4,0,0,"{'w', 'geoege'}",1
US279035A,1883-06-05,Tire tightener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US279043A,1883-06-05,Assigbtob of one half to ,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,6,0,0,{'assigbtob'},1
US279087A,1883-06-05,Albeet h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'albeet'}",1
US279089A,1883-06-05,Edwaed l ,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'l'}",1
US279106A,1883-06-05,r idout ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'r', 'idout'}",1
US279113A,1883-06-05,Wire fence nafl ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'nafl'},1
US279152A,1883-06-12,Eleoteio arc lamp ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'eleoteio'},1
US279156A,1883-06-12,Geoege hayes ,"['NOUN', 'INTJ']",[],0,0,2,0,0,{'geoege'},1
US279164A,1883-06-12,Chaeles b ,"['NOUN', 'X']",[],0,0,2,0,0,"{'b', 'chaeles'}",1
US279172A,1883-06-12,Hebcules mccobd ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'mccobd', 'hebcules'}",1
US279190A,1883-06-12,Surveyor s steel chain tape and reel ,"['NOUN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,0,0,{'s'},1
US279195A,1883-06-12,Deodorizing perspiration powder ,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'deodorizing'},1
US279228A,1883-06-12,Chaeles w ,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'chaeles'}",1
US279232A,1883-06-12,Window curtain cornice ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'cornice'},1
US279233A,1883-06-12,Edwaed j ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'j'}",1
US279234A,1883-06-12,Ferrand f ,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'f', 'ferrand'}",1
US279240A,1883-06-12,X a arlbvwg griggs ,"['NOUN', 'DET', 'ADJ', 'NOUN']",[],0,0,4,0,0,"{'griggs', 'x', 'arlbvwg'}",1
US279243A,1883-06-12,Assigedb of two thieds to pldsty ,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,7,0,0,"{'pldsty', 'assigedb', 'thieds'}",1
US279246A,1883-06-12,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US279248A,1883-06-12,Setts  ,"['NOUN', 'SPACE']",['NORP'],0,0,2,0,0,{'setts'},1
US279251A,1883-06-12,Saw swage ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'swage'},1
US279253A,1883-06-12,Ohaeles e ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'ohaeles'},1
US279255A,1883-06-12,Thiens to bobeet h ,"['NOUN', 'PART', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,"{'bobeet', 'h', 'thiens'}",1
US279263A,1883-06-12,Eobeet t ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'t', 'eobeet'}",1
US279282A,1883-06-12,Wfh ip socket ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'wfh'},1
US279294A,1883-06-12,Garving fork guard ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,0,0,{'garving'},1
US279308A,1883-06-12,Tblesphoee allemajst ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'allemajst', 'tblesphoee'}",1
US279319A,1883-06-12,Kits l ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'l'},1
US279328A,1883-06-12,Jabez buens ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'buens', 'jabez'}",1
US279355A,1883-06-12,Axle lubricator ,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'lubricator'},1
US279360A,1883-06-12,Combined drill or reamer ,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'reamer'},1
US279376A,1883-06-12,Machine for felting and sizing hat bodies and other articles ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,0,0,{'felting'},1
US279389A,1883-06-12,Jeabey hufnagel ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'hufnagel', 'jeabey'}",1
US279400A,1883-06-12,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US279404A,1883-06-12,Rice huller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'huller'},1
US279435A,1883-06-12,Half to m ,"['NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,3,0,0,{'m'},1
US279438A,1883-06-12,Oeen btjbaets ,"['NUM', 'NOUN']",[],0,0,2,0,0,"{'btjbaets', 'oeen'}",1
US279441A,1883-06-12,Half to jane halliwell ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'halliwell'},1
US279453A,1883-06-12,Superheating steam engine ,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'superheating'},1
US279460A,1883-06-12,Parallel dividers ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'dividers'},1
US279464A,1883-06-12,yernay  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'yernay'},1
US279475A,1883-06-12,Recuperator furnace ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'recuperator'},1
US279481A,1883-06-12,Assighob of one half ,"['ADV', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,0,0,{'assighob'},1
US279489A,1883-06-12,Assigjstob op on ,"['VERB', 'NOUN', 'ADP']",[],0,0,3,0,0,{'assigjstob'},1
US279493A,1883-06-12,Chaeles moerill ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'moerill', 'chaeles'}",1
US279496A,1883-06-12,Hoop planer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'planer'},1
US279503A,1883-06-12,Edwabd k ,"['NOUN', 'X']",[],0,0,2,0,0,"{'k', 'edwabd'}",1
US279504A,1883-06-12,Picture exhibitor ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'exhibitor'},1
US279521A,1883-06-19,Maetin t ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'t', 'maetin'}",1
US279525A,1883-06-19,Wire tver ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tver'},1
US279545A,1883-06-19,dempster  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'dempster'},1
US279552A,1883-06-19,Anti frictional bearing ,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'frictional'},1
US279555A,1883-06-19,Device for ornamenting cake ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'ornamenting'},1
US279568A,1883-06-19,Separable button ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'separable'},1
US279576A,1883-06-19,Flanged clamp ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'flanged'},1
US279583A,1883-06-19,Water heater and circulator boiler ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'circulator'},1
US279596A,1883-06-19,Process of obtaining purified iron in the bessemer basic process ,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'bessemer'},1
US279622A,1883-06-19,Sewing machine stand and treadle ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'treadle'},1
US279691A,1883-06-19,Chables beldleb ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'beldleb', 'chables'}",1
US279697A,1883-06-19,Half to chaeles e ,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'chaeles'},1
US279706A,1883-04-06,S mills ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'s'},1
US279715A,1883-06-19,Protector fortelegraphicandtelephonic instruments ,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'fortelegraphicandtelephonic'},1
US279718A,1883-06-19,Saw swage ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'swage'},1
US279723A,1883-06-19,Albeet h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'albeet'}",1
US279792A,1883-06-19,New yoek ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'yoek'},1
US279793A,1883-06-19,X h harrow ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'h', 'x'}",1
US279811A,1883-06-19,Chaeles eichtee ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'eichtee', 'chaeles'}",1
US279815A,1883-06-19,Ments to himself ,"['NOUN', 'ADP', 'PRON']",[],0,0,3,0,0,{'ments'},1
US279818A,1883-06-19,Combined plow and pulverizer ,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'pulverizer'},1
US279820A,1883-06-19,Combined plaiting and scalloping device ,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,"{'scalloping', 'plaiting'}",1
US279828A,1881-05-04,Half to b ,"['NOUN', 'ADP', 'X']",['CARDINAL'],0,0,3,0,0,{'b'},1
US279831A,1883-06-19,Link protegtor ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'protegtor'},1
US279846A,1883-06-19,Olives vanoeman ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'vanoeman'},1
US279852A,1883-06-19,Cordage to be used for bale bands or ties ,"['NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,{'cordage'},1
US279859A,1883-06-19,Assigstoe of one ,"['NOUN', 'ADP', 'NUM']",['CARDINAL'],0,0,3,0,0,{'assigstoe'},1
US279861A,1883-06-19,Mabine engine  ,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'mabine'},1
US279866A,1883-06-19,Haeey e ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'haeey'},1
US279868A,1883-06-19,Machine for unloading eaileoad oars ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,5,0,0,{'eaileoad'},1
US279879A,1883-06-19,Chables otemilleb ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'otemilleb', 'chables'}",1
US279900A,1883-06-19,Eliza wilsof ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'wilsof'},1
US279908A,1883-06-26,Dental plugger ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'plugger'},1
US279919A,1883-06-26,Emile corkely ,"['VERB', 'ADV']",[],0,0,2,0,0,{'corkely'},1
US279924A,1883-06-26,Assigbxxr to maey elwabd ,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'maey', 'assigbxxr', 'elwabd'}",1
US279933A,1883-06-26,g ally ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'g'},1
US279935A,1883-06-26,Nuesing bottle ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'nuesing'},1
US279941A,1883-06-26,ha llheimer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'llheimer'},1
US279953A,1883-06-26,Bean assorting machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'assorting'},1
US279958A,1883-06-26,Baethelemy lanoizelet ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'baethelemy', 'lanoizelet'}",1
US279976A,1883-06-26,Albeet opeeti ,"['VERB', 'PRON']",[],0,0,2,0,0,"{'opeeti', 'albeet'}",1
US280012A,1883-06-26,Sirup pitcher ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sirup'},1
US280027A,1883-06-26,garcelon  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'garcelon'},1
US280029A,1883-06-26,Feedeeick a ,"['VERB', 'PRON']",['ORG'],0,0,2,0,0,{'feedeeick'},1
US280034A,1883-06-26,Geokge hayes ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'geokge'},1
US280035A,1883-06-26,Geoege hayes ,"['NOUN', 'INTJ']",[],0,0,2,0,0,{'geoege'},1
US280062A,1883-06-26,Puechbs miles ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'puechbs'},1
US280064A,1883-06-26,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US280066A,1883-06-26,Grain thrasher and separator ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'thrasher'},1
US280071A,1883-06-26,Adjustable calk for horseshoes ,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'calk'},1
US280077A,1883-06-26,Signoes of one thibd to beastus hayes ,"['VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,8,0,0,"{'signoes', 'beastus', 'thibd'}",1
US280089A,1883-06-26,Ccwkad sempee ,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'ccwkad', 'sempee'}",1
US280115A,1883-06-26,Augusts h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'augusts', 'h'}",1
US280119A,1883-06-26,Driver for lathes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lathes'},1
US280124A,1883-06-26,boweks  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'boweks'},1
US280146A,1883-06-26,Cutter and holder for lathes ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'lathes'},1
US280148A,1883-06-26,Cutter and holder for lathes ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'lathes'},1
US280165A,1883-06-26,Ekos fishee ,"['ADV', 'NOUN']",[],0,0,2,0,0,"{'fishee', 'ekos'}",1
US280196A,1883-06-26,Half to charles c ,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'c'},1
US280206A,1883-06-26,Spark arrester for locomotives ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,5,0,0,{'arrester'},1
US280219A,1883-06-26,Machine foe trimming box mateeial ,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'mateeial'},1
US280223A,1883-06-26,Metallic shield for brakemen s boots ,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,6,0,0,"{'brakemen', 's'}",1
US280233A,1883-06-26,Self leveling ship s berth ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PART', 'NOUN']",[],0,0,6,0,0,{'s'},1
US280245A,1883-06-26,Christian h ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'h'},1
US280258A,1883-06-26,Thrashing maohine  ,"['VERB', 'PRON']",[],0,0,2,0,0,{'maohine'},1
US280261A,1883-06-26,Door securer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'securer'},1
US280262A,1883-06-26,Eichaed h ,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'h', 'eichaed'}",1
US280265A,1883-06-26,Car axle lubricator ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US280275A,1883-06-26,Chables winn ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'chables'},1
US280281A,1883-06-26,Medicine for scrofula ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'scrofula'},1
US280318A,1883-06-26,marquart  ,"['VERB', 'SPACE']",['ORG'],0,0,2,0,0,{'marquart'},1
US280330A,1883-06-26,Chaeles f ,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
