patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3486748A,1968-02-23,Folding mechanism planetary gearing including elliptical pair for collect run,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB']",[],0,0,11,"['folding', 'mechanism', 'planetary', 'gearing', 'including', 'elliptical', 'pair', 'for', 'collect', 'run']",1
US3486880A,1967-12-07,Heat indurated compacts of manganese ore and process of making same,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['heat', 'indurated', 'compacts', 'of', 'manganese', 'ore', 'and', 'process', 'of', 'making', 'same']",1
US3487018A,1968-04-12,Scale and corrosion control in cooling waters,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['scale', 'and', 'corrosion', 'control', 'in', 'cooling', 'waters']",1
US3487092A,1967-05-09,"Isomerization of cyclohexene-1,2-dicarboxylic anhydrides","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,7,"['isomerization', 'of', 'cyclohexene-1,2-dicarboxylic', 'anhydrides']",1
US3487345A,1968-10-18,Electronic temperature regulation system using solid state devices and point contact sensors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['electronic', 'temperature', 'regulation', 'system', 'using', 'solid', 'state', 'devices', 'and', 'point', 'contact', 'sensors']",1
US3487414A,1967-07-19,Omnidirectional antenna,"['ADJ', 'NOUN']",[],0,0,3,"['omnidirectional', 'antenna']",1
US3487672A,1967-05-01,Roll stand,"['NOUN', 'VERB']",[],0,0,3,"['roll', 'stand']",1
US3487756A,1968-03-06,Structural unit,"['ADJ', 'NOUN']",[],0,0,3,"['structural', 'unit']",1
US3487873A,1967-02-15,Multiple effect flash evaporator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['multiple', 'effect', 'flash', 'evaporator']",1
US3487924A,1968-04-12,Process and apparatus for separating casebearer larvae from nutmeats,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['process', 'and', 'apparatus', 'for', 'separating', 'casebearer', 'larvae', 'from', 'nutmeats']",1
US3487956A,1968-02-28,Integral shield for discharge conveyor trough,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['integral', 'shield', 'for', 'discharge', 'conveyor', 'trough']",1
US3487984A,1968-08-13,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US3488024A,1967-06-07,Animal support bracket,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['animal', 'support', 'bracket']",1
US3488061A,1967-11-03,Tank mounting attachment for agricultural tractor,"['VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['tank', 'mounting', 'attachment', 'for', 'agricultural', 'tractor']",1
US3488349A,1966-05-21,Anthraquinone dyestuff,"['NOUN', 'VERB']",[],0,0,3,"['anthraquinone', 'dyestuff']",1
US3488410A,1966-09-07,Process for molding resistors,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'molding', 'resistors']",1
US3488434A,1967-03-24,Control system for photosensitive video recorder,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['control', 'system', 'for', 'photosensitive', 'video', 'recorder']",1
US3488443A,1966-10-05,Multiple message announcing machine with different message recycling times,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['multiple', 'message', 'announcing', 'machine', 'with', 'different', 'message', 'recycling', 'times']",1
US3488457A,1966-02-04,Earphone housing with offset opening for sound quality variation,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['earphone', 'housing', 'with', 'offset', 'opening', 'for', 'sound', 'quality', 'variation']",1
US3488468A,1966-06-24,Welding nozzle locking mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['welding', 'nozzle', 'locking', 'mechanism']",1
US3488471A,1967-06-23,Electrically heatable hair curler,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['electrically', 'heatable', 'hair', 'curler']",1
US3488539A,1966-11-10,Aluminum disc armature with copper brush track,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['aluminum', 'disc', 'armature', 'with', 'copper', 'brush', 'track']",1
US3488630A,1967-10-11,Flasher signal or warning lamp for use on emergency vehicles and aircraft or the like,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,16,"['flasher', 'signal', 'or', 'warning', 'lamp', 'for', 'use', 'on', 'emergency', 'vehicles', 'and', 'aircraft', 'or', 'the', 'like']",1
US3488835A,1965-06-29,Transistor fabrication method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['transistor', 'fabrication', 'method']",1
US3488903A,1968-05-20,Positive clamping and anchoring means for elongated metal members,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['positive', 'clamping', 'and', 'anchoring', 'means', 'for', 'elongated', 'metal', 'members']",1
US3488925A,1967-12-11,Liquid degasifying system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['liquid', 'degasifying', 'system']",1
US3488958A,1967-06-20,Hydraulic amplifier,"['ADJ', 'ADP']",[],0,0,3,"['hydraulic', 'amplifier']",1
US3488967A,1967-03-23,Combination deep water storage tank and drilling and production platform,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['combination', 'deep', 'water', 'storage', 'tank', 'and', 'drilling', 'and', 'production', 'platform']",1
US3489307A,1968-06-10,Screw-type cap having fulcrum seal,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['screw-type', 'cap', 'having', 'fulcrum', 'seal']",1
US3489333A,1967-12-04,Arrangement for wrapping packages,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['arrangement', 'for', 'wrapping', 'packages']",1
US3489427A,1966-08-03,Vehicles,['NOUN'],[],0,0,2,['vehicles'],1
US3489533A,1967-03-01,Refractory metal sheet,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['refractory', 'metal', 'sheet']",1
US3489559A,1965-05-28,Components for electrophotographic compositions and processes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['components', 'for', 'electrophotographic', 'compositions', 'and', 'processes']",1
US3489584A,1966-10-12,Process for treating a mixed solvent for preparing cellulose triacetate films,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'for', 'treating', 'a', 'mixed', 'solvent', 'for', 'preparing', 'cellulose', 'triacetate', 'films']",1
US3489600A,1966-02-08,Oxymethylene polymer-microcrystalline wax article,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['oxymethylene', 'polymer-microcrystalline', 'wax', 'article']",1
US3489786A,1964-12-10,Hydrogenation process,"['ADJ', 'NOUN']",[],0,0,3,"['hydrogenation', 'process']",1
US3489847A,1967-10-20,Insulating support for spaced-apart cables,"['VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['insulating', 'support', 'for', 'spaced-apart', 'cables']",1
US3490123A,1967-02-14,Protective aluminum foil cover for stoves,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,7,"['protective', 'aluminum', 'foil', 'cover', 'for', 'stoves']",1
US3490126A,1968-01-02,"Composite material for use in cookware,heat transfer materials and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,"['composite', 'material', 'for', 'use', 'in', 'cookware,heat', 'transfer', 'materials', 'and', 'the', 'like']",1
US3490308A,1968-06-06,Column-mounted transmission control mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['column-mounted', 'transmission', 'control', 'mechanism']",1
US3490362A,1967-07-20,Die plate for embossing and cutting,"['VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],0,0,7,"['die', 'plate', 'for', 'embossing', 'and', 'cutting']",1
US3490407A,1968-10-23,Concrete floating structure,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['concrete', 'floating', 'structure']",1
US3490423A,1968-06-20,Variable stroke hydraulic valve lifter,"['ADJ', 'X', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['variable', 'stroke', 'hydraulic', 'valve', 'lifter']",1
US3490499A,1967-09-19,Weft thread suction device in looms,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,7,"['weft', 'thread', 'suction', 'device', 'in', 'looms']",1
US3490663A,1966-07-05,Fibrillation,['NOUN'],[],0,0,2,['fibrillation'],1
US3490806A,1967-12-07,Contact lens digital applicator,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['contact', 'lens', 'digital', 'applicator']",1
US3490836A,1966-12-03,Motion picture camera with exposure control device,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['motion', 'picture', 'camera', 'with', 'exposure', 'control', 'device']",1
US3490848A,1966-06-24,Spectral grating apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['spectral', 'grating', 'apparatus']",1
US3491127A,1963-12-19,1,['NUM'],['CARDINAL'],0,0,1,['1'],1
US3491258A,1967-02-03,Oscillatory system with two turning mass bodies,"['ADJ', 'NOUN', 'ADP', 'NUM', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,"['oscillatory', 'system', 'with', 'two', 'turning', 'mass', 'bodies']",1
US3491360A,1967-09-13,Staggered pulse repetition frequency radar providing discrimination between first and second returns,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']","['ORDINAL', 'ORDINAL']",0,0,13,"['staggered', 'pulse', 'repetition', 'frequency', 'radar', 'providing', 'discrimination', 'between', 'first', 'and', 'second', 'returns']",1
US3491389A,1967-09-25,Nail transfer and collating means,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['nail', 'transfer', 'and', 'collating', 'means']",1
US3491434A,1965-01-28,Junction isolation diffusion,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['junction', 'isolation', 'diffusion']",1
US3491556A,1967-04-11,Dial support for a cylinder and dial knitting machine,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['dial', 'support', 'for', 'a', 'cylinder', 'and', 'dial', 'knitting', 'machine']",1
US3491742A,1967-05-19,Annular cutting blades,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['annular', 'cutting', 'blades']",1
US3491806A,1965-12-03,"Sprocket wheel,especially for motor chain saws","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['sprocket', 'wheel,especially', 'for', 'motor', 'chain', 'saws']",1
US3491818A,1967-04-27,Knife assembly for meat cutting machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['knife', 'assembly', 'for', 'meat', 'cutting', 'machine']",1
US3491903A,1967-11-21,Induction scheme and automatic loader,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['induction', 'scheme', 'and', 'automatic', 'loader']",1
US3491919A,1968-02-15,Metering pump,"['NOUN', 'VERB']",[],0,0,3,"['metering', 'pump']",1
US3492032A,1968-08-13,Tension cap,"['NOUN', 'VERB']",[],0,0,3,"['tension', 'cap']",1
US3492220A,1962-06-27,Hydrotreating pyrolysis gasoline,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['hydrotreating', 'pyrolysis', 'gasoline']",1
US3492380A,1967-03-07,Process for encapsulation,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['process', 'for', 'encapsulation']",1
US3492381A,1966-12-19,Fastening method,"['VERB', 'NOUN']",[],0,0,3,"['fastening', 'method']",1
US3492382A,1965-08-09,Manufacture of graphite,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'graphite']",1
US3492560A,1967-12-26,Three-phase full wave rectifier for a three-phase four-wire alternating current supply,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,18,"['three-phase', 'full', 'wave', 'rectifier', 'for', 'a', 'three-phase', 'four-wire', 'alternating', 'current', 'supply']",1
US3492644A,1966-03-02,Parallel comparator using transistor logic,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['parallel', 'comparator', 'using', 'transistor', 'logic']",1
US3492894A,1967-10-02,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,"['machine', 'tool']",1
US3493097A,1966-08-08,Moving sidewalk,"['VERB', 'NOUN']",[],0,0,3,"['moving', 'sidewalk']",1
US3493372A,1966-05-13,Photographic materials and processes,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['photographic', 'materials', 'and', 'processes']",1
US3493490A,1966-03-30,Regeneration of aluminosilicate catalysts,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['regeneration', 'of', 'aluminosilicate', 'catalysts']",1
US3493712A,1966-06-25,High tough deposit metal welding process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['high', 'tough', 'deposit', 'metal', 'welding', 'process']",1
US3493880A,1968-04-23,Variable gain amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['variable', 'gain', 'amplifier']",1
US3493898A,1968-04-01,Wideband phase shifter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wideband', 'phase', 'shifter']",1
US3493933A,1969-02-04,Shift register control circuit for variable message displays,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,"['shift', 'register', 'control', 'circuit', 'for', 'variable', 'message', 'displays']",1
US3493956A,1968-02-05,Traveling message display,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['traveling', 'message', 'display']",1
US3494041A,1968-06-24,Measuring device for engaging abrasive surfaces,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['measuring', 'device', 'for', 'engaging', 'abrasive', 'surfaces']",1
US3494178A,1968-03-11,Leak testing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['leak', 'testing', 'method', 'and', 'apparatus']",1
US3494322A,1968-04-23,Pill dispensing means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['pill', 'dispensing', 'means']",1
US3494430A,1968-07-25,Rotary power tool having rotation reversing and shutoff means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,10,"['rotary', 'power', 'tool', 'having', 'rotation', 'reversing', 'and', 'shutoff', 'means']",1
US3494605A,1967-03-02,Process for preparing beta-hydroxyalkyl esters of polymerizable acids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['process', 'for', 'preparing', 'beta-hydroxyalkyl', 'esters', 'of', 'polymerizable', 'acids']",1
US3494612A,1968-03-28,Actuator for a pressure roll,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['actuator', 'for', 'a', 'pressure', 'roll']",1
US3494719A,1967-06-16,Formation of diquaternary salt linkages between two cellulose units by reacting diethylaminoethylated cotton with epichlorohydrin,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,16,"['formation', 'of', 'diquaternary', 'salt', 'linkages', 'between', 'two', 'cellulose', 'units', 'by', 'reacting', 'diethylaminoethylated', 'cotton', 'with', 'epichlorohydrin']",1
US3494765A,1966-07-21,Weldable high strength structural steel not embrittled by stress-relieving annealings,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,"['weldable', 'high', 'strength', 'structural', 'steel', 'not', 'embrittled', 'by', 'stress-relieving', 'annealings']",1
US3494820A,1966-06-07,Patch for repairing punctures in inflated articles and article so repaired,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB']",[],0,0,12,"['patch', 'for', 'repairing', 'punctures', 'in', 'inflated', 'articles', 'and', 'article', 'so', 'repaired']",1
US3494822A,1965-06-28,Compact twistless multifilament yarn bundle,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['compact', 'twistless', 'multifilament', 'yarn', 'bundle']",1
US3494983A,1969-02-19,Vulcanizable polydiene containing interpolymers,"['ADJ', 'NOUN', 'VERB', 'VERB']",[],0,0,5,"['vulcanizable', 'polydiene', 'containing', 'interpolymers']",1
US3495124A,1966-04-06,Color television display system with reduced pincushion distortion,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['color', 'television', 'display', 'system', 'with', 'reduced', 'pincushion', 'distortion']",1
US3495464A,1967-05-17,Device for measuring liquid density,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['device', 'for', 'measuring', 'liquid', 'density']",1
US3495481A,1966-11-12,Automatic speed change gear control device for use in automobiles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['automatic', 'speed', 'change', 'gear', 'control', 'device', 'for', 'use', 'in', 'automobiles']",1
US3495677A,1968-01-31,Guidance system,"['NOUN', 'NOUN']",[],0,0,3,"['guidance', 'system']",1
US3495732A,1967-07-28,Insulated cryogenic tank,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['insulated', 'cryogenic', 'tank']",1
US3496244A,1965-09-14,Production of dichloroethane,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'dichloroethane']",1
US3496419A,1967-04-25,Printed circuit breadboard,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['printed', 'circuit', 'breadboard']",1
US3496594A,1968-05-22,Adjustable coupler for door closer,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,6,"['adjustable', 'coupler', 'for', 'door', 'closer']",1
US3496597A,1966-08-24,Container forming apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['container', 'forming', 'apparatus']",1
US3496648A,1968-03-18,Web damping nozzle system,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['web', 'damping', 'nozzle', 'system']",1
US3496699A,1965-10-21,Curtain coating apparatus with premelter,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['curtain', 'coating', 'apparatus', 'with', 'premelter']",1
US3496757A,1967-04-24,Device for handling bulky structures,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['device', 'for', 'handling', 'bulky', 'structures']",1
US3496993A,1968-08-29,Gas turbine heat exchanging system using slotted brackets for torque transmission,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['gas', 'turbine', 'heat', 'exchanging', 'system', 'using', 'slotted', 'brackets', 'for', 'torque', 'transmission']",1
US3497088A,1968-12-19,Automatic storage apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'storage', 'apparatus']",1
US3497140A,1968-11-27,Lawn drinking fountains,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['lawn', 'drinking', 'fountains']",1
US3497199A,1966-06-10,"Hydropneumatic,self-pumping,telescopic shock absorber,particularly for motor vehicles","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,15,"['hydropneumatic,self-pumping,telescopic', 'shock', 'absorber,particularly', 'for', 'motor', 'vehicles']",1
US3497252A,1968-07-30,Latch release arrangement for vehicle bodies,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['latch', 'release', 'arrangement', 'for', 'vehicle', 'bodies']",1
US3497284A,1967-01-16,Achromatic light deflector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['achromatic', 'light', 'deflector']",1
US3497286A,1966-11-23,Variable reflectance display device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'reflectance', 'display', 'device']",1
US3497498A,1965-09-01,"6,6-ethylenetestosterones","['NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,"['6,6-ethylenetestosterones']",1
US3497563A,1966-01-10,Fluoroalkyl ethers of alicyclic fluoroolefins,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,6,"['fluoroalkyl', 'ethers', 'of', 'alicyclic', 'fluoroolefins']",1
US3497564A,1967-08-28,Oxidative dehydrogenation of alkylbenzenes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['oxidative', 'dehydrogenation', 'of', 'alkylbenzenes']",1
US3497685A,1965-11-03,Fault location system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fault', 'location', 'system']",1
US3497712A,1963-12-02,Variable frequency pattern generator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'frequency', 'pattern', 'generator']",1
US3497868A,1957-06-17,Echo ranging system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['echo', 'ranging', 'system']",1
US3498058A,1966-07-21,Control device for gas turbine engines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['control', 'device', 'for', 'gas', 'turbine', 'engines']",1
US3498321A,1967-10-16,Self-sealing valve assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-sealing', 'valve', 'assembly']",1
US3498423A,1967-01-27,Adjusting device for disk brake,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['adjusting', 'device', 'for', 'disk', 'brake']",1
US3498476A,1966-06-21,"Device for adjusting the position of a rotatably suspended object,especially a load suspended in a crane","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,19,"['device', 'for', 'adjusting', 'the', 'position', 'of', 'a', 'rotatably', 'suspended', 'object,especially', 'a', 'load', 'suspended', 'in', 'a', 'crane']",1
US3498636A,1967-07-31,Tractor-trailer hitch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['tractor-trailer', 'hitch']",1
US3498722A,1966-09-29,Optical alignment apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'alignment', 'apparatus']",1
US3498734A,1967-07-14,Cigarette lighters,"['NOUN', 'NOUN']",[],0,0,3,"['cigarette', 'lighters']",1
US3498786A,1968-08-12,Vesicular materials and methods of use,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['vesicular', 'materials', 'and', 'methods', 'of', 'use']",1
