patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US753271A,1904-03-01,Automatic stop and waste cock,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US753273A,1904-03-01,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753278A,1904-03-01,Winding for electrical machines,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753280A,1904-03-01,Igniter for explosive engines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753281A,1904-03-01,Rivet setting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753282A,1904-03-01,Excavating and loading machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753283A,1904-03-01,Liquid measuring apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753284A,1904-03-01,Electrically propelled vehicle,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753286A,1904-03-01,Building block,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753287A,1904-03-01,Tile and tile setting,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753288A,1904-03-01,Mail bag catcher,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753289A,1904-03-01,Car bolster,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753290A,1904-03-01,Art of producing intaglio printing forms on cylindrical surfaces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,0,set(),0
US753292A,1904-03-01,Folding wagon body,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753293A,1904-03-01,Cooling rack for bars,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US753297A,1904-03-01,Match receptacle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753299A,1904-03-01,Lamp wick,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753301A,1904-03-01,Lock nut,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753303A,1904-03-01,Mold for cement blocks,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753304A,1904-03-01,Disintegrating machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753305A,1904-03-01,Savings bank,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753315A,1904-03-01,Frame or sash for windows,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US753316A,1904-03-01,Steering connection for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753317A,1904-03-01,Driving and steering mechanism for motor vehicles,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US753319A,1904-03-01,Well drilling machine,"['ADV', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753321A,1904-03-01,Lamp socket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753323A,1904-03-01,Gate latch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753324A,1904-03-01,Steam heating system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753327A,1904-03-01,Tuning attachment for stringed instruments,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US753328A,1904-03-01,Mantle support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753329A,1904-03-01,Flexible stay bolt,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753330A,1904-03-01,Time gas lighting mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753331A,1904-03-01,Hydrocarbon vapor engine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753334A,1904-03-01,Attachment for vehicle steps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753337A,1904-03-01,Loom shuttle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753340A,1904-03-01,Gas producer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753345A,1904-03-01,Automatic releasing device for safety trolleys,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753346A,1904-03-01,Feeder for corn husking machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US753347A,1904-03-01,Fence post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753349A,1904-03-01,Lock faucet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753350A,1904-03-01,Threshing machine,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753352A,1904-03-01,Lamp burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753353A,1904-03-01,Candy pulling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753354A,1904-03-01,Plumb and level,"['ADJ', 'CCONJ', 'NOUN']",[],0,0,3,0,0,set(),0
US753357A,1904-03-01,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753358A,1904-03-01,Paddle wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753360A,1904-03-01,Smokeless boiler,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753361A,1904-03-01,Power pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753365A,1904-03-01,Electromagnetic signal,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753367A,1904-03-01,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753370A,1904-03-01,Bean picking machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753377A,1904-03-01,Machine for molding building blocks or stones,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,set(),0
US753379A,1904-03-01,Shot feed apparatus for drilling machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US753382A,1904-03-01,Draft equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753383A,1904-03-01,Process of preparing electrodes for storage battery cells,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,set(),0
US753384A,1904-03-01,Breech loading firearm,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753387A,1904-03-01,Electric train order and signaling system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US753388A,1904-03-01,Rotary engine,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753389A,1904-03-01,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753393A,1904-03-01,Folding wardrobe,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US753395A,1904-03-01,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753396A,1904-03-01,Monkey wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753397A,1904-03-01,Type bar segment for type writers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US753398A,1904-03-01,Cleat for electric wiring,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753399A,1904-03-01,Combination bracket and knob for electric conductors,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US753400A,1904-03-01,Knockdown feed trough,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753403A,1904-03-01,Lock for screw or bolt heads,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US753404A,1904-03-01,Steam condenser,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753408A,1904-03-01,Rolling mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753410A,1904-03-01,Banana crate,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US753413A,1904-03-01,Machine for rounding,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,set(),0
US753415A,1904-03-01,Nut look,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753422A,1904-03-01,Armature winding,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,set(),0
US753424A,1904-03-01,Suspender buckle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753425A,1904-03-01,Metal boat,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753427A,1904-03-01,Combined steam and water valve,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US753428A,1904-03-01,Buggy boot holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753430A,1904-03-01,Chucking machinery,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753435A,1904-03-01,Marking machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753438A,1904-03-01,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753440A,1904-03-01,Coal separator and washer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753441A,1904-03-01,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753442A,1904-03-01,Combined dray seat and truck,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,set(),0
US753443A,1904-03-01,Self locking hinge,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753445A,1904-03-01,Artificial horizon for use of mariners,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US753447A,1904-03-01,Acetylene gas generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753448A,1904-03-01,Garment hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753449A,1904-03-01,Amusement apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753450A,1904-03-01,Device for protecting coils for beer coolers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US753451A,1904-03-01,Machine for blocking sugar beets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753452A,1904-03-01,Pressure regulating mechanism for drills,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US753454A,1904-03-01,Draft rigging for cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US753456A,1904-03-01,Pliers jaws,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753457A,1904-03-01,Scoring device for golf players,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753461A,1904-03-01,Electrical conductor and coil,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753463A,1904-03-01,Drawing board,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753465A,1904-03-01,Copper pouring spoon,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753466A,1904-03-01,Disinfecting attachment for telephones,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US753467A,1904-03-01,Fence post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753470A,1904-03-01,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753472A,1904-03-01,Vehicle body loop,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753476A,1904-03-01,Bo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753477A,1904-03-01,Machine for excavating rock,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753479A,1904-03-01,Device for adjusting windows,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753480A,1904-03-01,Voucher check,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753484A,1904-03-01,Book carriage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753487A,1904-03-01,Combination davenport and couch,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US753490A,1904-03-01,Copy holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753491A,1904-03-01,Building block,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753494A,1904-03-01,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753498A,1904-03-01,Frame for vapor stoves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US753501A,1904-03-01,Mail bag crane,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753511A,1904-03-01,Sparking device for gas engines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US753512A,1904-03-01,Cash register,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753513A,1904-03-01,Cash register,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753515A,1904-03-01,Picker check for looms,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US753517A,1904-03-01,Lighting attachment,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753518A,1904-03-01,Overflow alarm,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753519A,1904-03-01,Ice cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753522A,1904-03-01,Stave shaping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753523A,1904-03-01,Mail box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753526A,1904-03-01,Voting table and ballot box,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753527A,1904-03-01,Gas engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753528A,1904-03-01,Cutter head,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753531A,1904-03-01,Shingle holder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US753540A,1904-03-01,Machine for working old paper stock,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753543A,1904-03-01,Package and closure therefor,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753544A,1904-03-01,Window screen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753545A,1904-03-01,Car seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753548A,1904-03-01,Weighing machine,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US753551A,1904-03-01,Plumb and level,"['ADJ', 'CCONJ', 'NOUN']",[],0,0,3,0,0,set(),0
US753553A,1904-03-01,Bending device,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US753556A,1904-03-01,Electric meter,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753557A,1904-03-01,Steam trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753558A,1904-03-01,Cane cutting and stripping machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US753559A,1904-03-01,Mechanical movement adapted to grain binders,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US753560A,1904-03-01,Hydraulic ram,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US753561A,1904-03-01,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US753565A,1904-03-01,Sheets sheet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753566A,1904-03-01,Soda water apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US753567A,1904-03-01,Stuffing box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753571A,1904-03-01,Machine for wrapping candy kisses,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US753572A,1904-03-01,Door locked controller for elevators,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US753573A,1904-03-01,Cooling tower,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753574A,1904-03-01,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753576A,1904-03-01,Steering gear,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753577A,1904-03-01,Thread guide support for spinning or twisting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,set(),0
US753581A,1904-03-01,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753585A,1904-03-01,Book handle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753587A,1904-03-01,Advertising cabinet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753589A,1904-03-01,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US753591A,1904-03-01,Art of separating lump material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US753594A,1904-03-01,Spectacle temple,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753595A,1904-03-01,Insulated pipe joint,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US753596A,1904-03-01,Garment pressing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753600A,1904-03-01,Tank filling alarm,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US753601A,1904-03-01,Permanent memorandum for household use,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US753602A,1904-03-01,Stamp mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753605A,1904-03-01,Picture hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US753606A,1904-03-01,Machine for filling vessels with fluid materials,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US753608A,1904-03-01,Weed destroying attachment for locomotives,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US753609A,1904-03-01,Knife or fork cleaner,"['NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,4,0,0,set(),0
US753611A,1904-03-01,Spring clip,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,0,0,set(),0
US753612A,1904-03-01,Combined button and button fastening,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US756070A,1902-12-17,Note sheet feed mechanism for musical instrument players,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,0,0,set(),0
US756817A,1904-04-12,Railway construction,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US757463A,1903-06-03,Thread cutting device for sewing machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,set(),0
US758437A,1904-04-26,Automatic supply regulator,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US760532A,1904-05-24,Wrench for meat choppers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US762445A,1904-06-14,Stump pulling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US764955A,1904-07-12,Vertically pivoted window,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US765071A,1904-07-12,Acetylene gas generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US766840A,1904-08-09,Sewing machine tucker,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US767143A,1904-08-09,Candy pulling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US769000A,1902-09-22,Feed water heater and purifier,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,set(),0
US770330A,1904-09-20,Weather strip,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,set(),0
US770333A,1904-09-20,Clothes stick,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770335A,1904-09-20,Dumping wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770336A,1902-07-25,Alfred ernest terry,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US770338A,1904-09-20,Bathing cap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770339A,1904-09-20,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US770340A,1904-09-20,Dress suit case frame,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US770342A,1904-09-20,Insulated joint,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US770344A,1904-09-20,Overflow valve for bath tubs,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US770349A,1904-09-20,Construction of railway sleepers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US770350A,1904-09-20,Road map,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770353A,1904-09-20,Portable screen bin,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US770354A,1904-09-20,Rural mail distributing bag,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US770355A,1904-09-20,Hand truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770358A,1904-09-20,Cell for storage batteries,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US770360A,1904-09-20,Press for molding composition blocks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US770362A,1904-09-20,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770364A,1904-09-20,Food receptacle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770367A,1904-09-20,Clam dredge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770368A,1904-09-20,Surgical instrument,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US770369A,1904-09-20,Gas meter diaphragm,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US770374A,1904-09-20,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770376A,1904-09-20,Mine drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770377A,1904-09-20,Register and alarm mechanism for telephone toll apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,0,set(),0
US770378A,1904-09-20,Switch operating mechanism for electric motors,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US770380A,1904-09-20,Combination tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770381A,1904-09-20,Mechanism for turning wrist pins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US770383A,1904-09-20,Sewer pipe and coupling,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,0,0,set(),0
US770384A,1904-09-20,Bolt and nut lock,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US770387A,1904-09-20,Fruit jar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770390A,1904-09-20,Straw stacker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US770391A,1904-09-20,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
