patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2583848A,1946-05-23,Switching device for the setting of crossbar switches by means of markers,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,"['switching', 'device', 'for', 'the', 'setting', 'of', 'crossbar', 'switches', 'by', 'means', 'of', 'markers']",1
US2584090A,1948-12-17,Ventilation of crankcases for internal-combustion engines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['ventilation', 'of', 'crankcases', 'for', 'internal-combustion', 'engines']",1
US2584220A,1945-11-08,Lubricating and cooling means for bearings,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,7,"['lubricating', 'and', 'cooling', 'means', 'for', 'bearings']",1
US2584345A,1946-07-22,Convection-compensating centrifuge,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['convection-compensating', 'centrifuge']",1
US2584346A,1948-12-04,Magazine cover-removing machine,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['magazine', 'cover-removing', 'machine']",1
US2584441A,1946-05-03,Viewing screen,"['VERB', 'NOUN']",[],0,0,3,"['viewing', 'screen']",1
US2584460A,1947-12-24,Snap action switch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['snap', 'action', 'switch']",1
US2584592A,1948-10-01,Electric oscillatory circuit device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'oscillatory', 'circuit', 'device']",1
US2584613A,1948-05-07,Kitchen stove ventilator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['kitchen', 'stove', 'ventilator']",1
US2584680A,1949-04-16,Automatic testing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'testing', 'apparatus']",1
US2584712A,1946-10-26,Molding machine and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['molding', 'machine', 'and', 'process']",1
US2584740A,1946-09-12,Self-locking bearing collar,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-locking', 'bearing', 'collar']",1
US2584776A,1947-04-22,Mold for pressure forming of compositions,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,7,"['mold', 'for', 'pressure', 'forming', 'of', 'compositions']",1
US2584864A,1952-02-05,Accounting machine,"['NOUN', 'NOUN']",[],0,0,2,"['accounting', 'machine']",1
US2585054A,1949-03-10,Flexible shield for electric conductors,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['flexible', 'shield', 'for', 'electric', 'conductors']",1
US2585159A,1946-06-17,Cable reel,"['NOUN', 'VERB']",[],0,0,3,"['cable', 'reel']",1
US2585364A,1948-11-25,Process for coating and cooking frankfurters,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'coating', 'and', 'cooking', 'frankfurters']",1
US2585720A,1948-05-04,Punching apparatus,"['VERB', 'NOUN']",[],0,0,3,"['punching', 'apparatus']",1
US2585733A,1948-10-26,Tool-holder assembly,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['tool-holder', 'assembly']",1
US2586352A,1947-07-17,High-frequency transformer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['high-frequency', 'transformer']",1
US2586570A,1950-10-12,Spirit-soluble color for duplicating ink,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['spirit-soluble', 'color', 'for', 'duplicating', 'ink']",1
US2586741A,1949-09-02,Illuminated decorative display ornament,"['ADJ', 'ADJ', 'NOUN', 'ADJ']",[],0,0,5,"['illuminated', 'decorative', 'display', 'ornament']",1
US2586746A,1949-08-31,Photometric device,"['ADJ', 'NOUN']",[],0,0,3,"['photometric', 'device']",1
US2586914A,1949-05-05,Colloidal sulfur,"['ADJ', 'NOUN']",[],0,0,3,"['colloidal', 'sulfur']",1
US2586940A,1947-10-30,Surgical appliance,"['ADJ', 'NOUN']",[],0,0,3,"['surgical', 'appliance']",1
US2586962A,1952-02-26,Ignition circuit,"['NOUN', 'NOUN']",[],0,0,2,"['ignition', 'circuit']",1
US2586963A,1948-06-04,Cathode-ray tube analyzing and recording apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['cathode-ray', 'tube', 'analyzing', 'and', 'recording', 'apparatus']",1
US2587029A,1948-02-10,Golf bag,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'bag']",1
US2587259A,1949-08-19,Saucer,['NOUN'],[],0,0,2,['saucer'],1
US2587423A,1950-02-28,Lighting fixture with adjustable light shields,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['lighting', 'fixture', 'with', 'adjustable', 'light', 'shields']",1
US2587525A,1947-10-28,Floating roof tank gauge,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['floating', 'roof', 'tank', 'gauge']",1
US2587547A,1946-09-23,Window construction,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'construction']",1
US2587600A,1948-07-23,Purification of rutin,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['purification', 'of', 'rutin']",1
US2587604A,1948-01-03,"Traveling mesh cluster picker, leaf and stem separator","['VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['traveling', 'mesh', 'cluster', 'picker,', 'leaf', 'and', 'stem', 'separator']",1
US2587729A,1946-05-31,Process for conversion of a mixture of hydrocarbonaceous solids and liquid hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,"['process', 'for', 'conversion', 'of', 'a', 'mixture', 'of', 'hydrocarbonaceous', 'solids', 'and', 'liquid', 'hydrocarbons']",1
US2587783A,1950-07-27,Starter handle,"['NOUN', 'VERB']",[],0,0,3,"['starter', 'handle']",1
US2587850A,1950-09-09,Container and rack for holding and pressing neckties,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['container', 'and', 'rack', 'for', 'holding', 'and', 'pressing', 'neckties']",1
US2587867A,1948-08-06,Latch mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['latch', 'mechanism']",1
US2588327A,1948-01-31,Recorder head,"['NOUN', 'VERB']",[],0,0,3,"['recorder', 'head']",1
US2588381A,1947-06-13,Syringe,['NOUN'],[],0,0,2,['syringe'],1
US2588623A,1948-05-10,Surgical instrument for intradermal injection of fluids,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['surgical', 'instrument', 'for', 'intradermal', 'injection', 'of', 'fluids']",1
US2588716A,1947-09-30,Process and apparatus for the irradiation of liquids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['process', 'and', 'apparatus', 'for', 'the', 'irradiation', 'of', 'liquids']",1
US2588893A,1946-08-03,Automatic lock slider for slide fasteners,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'lock', 'slider', 'for', 'slide', 'fasteners']",1
US2589088A,1944-07-08,Drying clayware and other goods,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['drying', 'clayware', 'and', 'other', 'goods']",1
US2589118A,1945-06-30,Automatic well-drilling mechanism,"['ADJ', 'ADV', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'well-drilling', 'mechanism']",1
US2589173A,1948-10-22,Power supply circuit for multiplier vacuum tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['power', 'supply', 'circuit', 'for', 'multiplier', 'vacuum', 'tubes']",1
US2589197A,1948-06-02,Mixture of surface-active materials and method of making same,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['mixture', 'of', 'surface-active', 'materials', 'and', 'method', 'of', 'making', 'same']",1
US2589198A,1950-04-12,Process for breaking oil-in-water emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'breaking', 'oil-in-water', 'emulsions']",1
US2589603A,1949-04-26,Crushing machine,"['VERB', 'NOUN']",[],0,0,3,"['crushing', 'machine']",1
US2589644A,1946-09-09,Bumper structure,"['NOUN', 'NOUN']",[],0,0,3,"['bumper', 'structure']",1
US2589656A,1950-06-19,Well packer with expandible seals,"['INTJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['well', 'packer', 'with', 'expandible', 'seals']",1
US2589671A,1949-05-16,Closed fluid-operated free-pump system with three parallel tubings,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,"['closed', 'fluid-operated', 'free-pump', 'system', 'with', 'three', 'parallel', 'tubings']",1
US2589795A,1946-12-06,Quick-opening manhole,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['quick-opening', 'manhole']",1
US2590000A,1947-12-18,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['internal-combustion', 'engine']",1
US2590117A,1943-05-14,Steam generator,"['NOUN', 'NOUN']",[],0,0,3,"['steam', 'generator']",1
US2590166A,1950-02-06,Device for making flat curls,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['device', 'for', 'making', 'flat', 'curls']",1
US2590214A,1946-04-12,Feeding mechanism for automatic guns,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['feeding', 'mechanism', 'for', 'automatic', 'guns']",1
US2590473A,1946-03-25,Locomotive,['ADJ'],[],0,0,2,['locomotive'],1
US2590590A,1947-05-14,Gauge for vehicle wheels,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['gauge', 'for', 'vehicle', 'wheels']",1
US2590614A,1949-04-13,Bath sponge holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['bath', 'sponge', 'holder']",1
US2590979A,1948-05-06,System for measuring magnetic fields,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['system', 'for', 'measuring', 'magnetic', 'fields']",1
US2591087A,1947-03-10,Hydropneumatic graduator,"['ADJ', 'NOUN']",[],0,0,3,"['hydropneumatic', 'graduator']",1
US2591136A,1948-06-24,Can sealer,"['AUX', 'VERB']",[],0,0,3,"['can', 'sealer']",1
US2591291A,1949-12-24,Releasing tap and die holder,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['releasing', 'tap', 'and', 'die', 'holder']",1
US2591330A,1952-04-01,Fluid pulverizing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['fluid', 'pulverizing', 'apparatus']",1
US2591462A,1950-12-01,Posture-corrective brassiere,"['NOUN', 'PUNCT', 'ADJ', 'ADV']",[],0,0,5,"['posture-corrective', 'brassiere']",1
US2591570A,1949-04-08,Cutting oil,"['VERB', 'NOUN']",[],0,0,3,"['cutting', 'oil']",1
US2591726A,1947-03-08,Chest or container structure,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['chest', 'or', 'container', 'structure']",1
US2591755A,1945-07-09,Storage battery separator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['storage', 'battery', 'separator']",1
US2591868A,1947-01-27,Machine for sorting compressible elements,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'sorting', 'compressible', 'elements']",1
US2592188A,1947-03-21,Foot measuring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['foot', 'measuring', 'device']",1
US2592377A,1946-08-08,Manufacture of gas mixtures containing carbon monoxide and hydrogen,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['manufacture', 'of', 'gas', 'mixtures', 'containing', 'carbon', 'monoxide', 'and', 'hydrogen']",1
US2592467A,1947-12-30,Recipe card holder for stoves,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['recipe', 'card', 'holder', 'for', 'stoves']",1
US2592478A,1950-10-26,Hook for curtains,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['hook', 'for', 'curtains']",1
US2592493A,1945-08-22,Pulse counter circuit,"['ADV', 'NOUN', 'NOUN']",[],0,0,4,"['pulse', 'counter', 'circuit']",1
US2592546A,1945-07-16,Photoengraving,['VERB'],[],0,0,2,['photoengraving'],1
US2592646A,1948-10-07,Regeneration and preconditioning of a methanethiol synthesis catalyst,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['regeneration', 'and', 'preconditioning', 'of', 'a', 'methanethiol', 'synthesis', 'catalyst']",1
US2592796A,1942-03-12,Elastic coupling and torque measuring device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['elastic', 'coupling', 'and', 'torque', 'measuring', 'device']",1
US2592879A,1949-02-04,Safety device for amusement rides,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['safety', 'device', 'for', 'amusement', 'rides']",1
US2593252A,1946-11-12,Galvanic battery,"['NOUN', 'NOUN']",[],0,0,3,"['galvanic', 'battery']",1
US2593329A,1947-11-04,Can opener,"['AUX', 'VERB']",[],0,0,3,"['can', 'opener']",1
US2593409A,1948-12-31,Straight line block molding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['straight', 'line', 'block', 'molding', 'machine']",1
US2593426A,1948-11-12,High-voltage power fuse and the like,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['high-voltage', 'power', 'fuse', 'and', 'the', 'like']",1
US2593507A,1949-03-01,Methods of molding nonmetallic powders,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['methods', 'of', 'molding', 'nonmetallic', 'powders']",1
US2593883A,1948-01-28,Automobile body,"['NOUN', 'NOUN']",[],0,0,3,"['automobile', 'body']",1
US2594114A,1950-07-19,Infant's feeding device,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,"[""infant's"", 'feeding', 'device']",1
US2594256A,1951-02-03,Mining machine head,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['mining', 'machine', 'head']",1
US2594283A,1949-12-29,Process for the preparation of inoculum for use in the fermentative production of sodium gluconate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,"['process', 'for', 'the', 'preparation', 'of', 'inoculum', 'for', 'use', 'in', 'the', 'fermentative', 'production', 'of', 'sodium', 'gluconate']",1
US2594505A,1949-12-09,Calling line identification and registering system,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['calling', 'line', 'identification', 'and', 'registering', 'system']",1
US2594728A,1948-05-29,Shoe sole press,"['NOUN', 'ADJ', 'NOUN']",['ORG'],0,0,4,"['shoe', 'sole', 'press']",1
US2595048A,1949-01-17,Annunciator for games,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['annunciator', 'for', 'games']",1
US2595116A,1949-08-20,Isopropanol odor improvement by azeotropic distillation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,7,"['isopropanol', 'odor', 'improvement', 'by', 'azeotropic', 'distillation']",1
US2595140A,1950-12-01,Oxidation resistant lubricating oil composition,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['oxidation', 'resistant', 'lubricating', 'oil', 'composition']",1
US2595155A,1948-11-26,Light socket adapter for photographic flashlight bulbs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['light', 'socket', 'adapter', 'for', 'photographic', 'flashlight', 'bulbs']",1
US2595268A,1946-10-26,Instrument providing a vertical reference for dirigible craft,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['instrument', 'providing', 'a', 'vertical', 'reference', 'for', 'dirigible', 'craft']",1
US2595344A,1946-04-18,Machine for use in cutting and filling cakes and the like,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,"['machine', 'for', 'use', 'in', 'cutting', 'and', 'filling', 'cakes', 'and', 'the', 'like']",1
US2595349A,1949-10-06,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,"['dynamoelectric', 'machine']",1
US2595473A,1946-05-31,Latching device for lockers,"['VERB', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,5,"['latching', 'device', 'for', 'lockers']",1
US2595707A,1949-01-21,Traveling coil lifting gear,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['traveling', 'coil', 'lifting', 'gear']",1
US2595800A,1950-05-25,Composite backing for mirrors,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['composite', 'backing', 'for', 'mirrors']",1
US2595876A,1944-02-02,Radio pulse-echo locating equipment,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['radio', 'pulse-echo', 'locating', 'equipment']",1
US2595901A,1951-02-16,Adjustable chair construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'chair', 'construction']",1
US2595967A,1950-02-11,Switch for refrigerators,"['VERB', 'ADP', 'NOUN']",[],0,0,4,"['switch', 'for', 'refrigerators']",1
US2595968A,1948-02-19,Manufacture of ice,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'ice']",1
US2596025A,1948-01-03,Signaling over telephone lines by means of a nonlinear resistance,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['signaling', 'over', 'telephone', 'lines', 'by', 'means', 'of', 'a', 'nonlinear', 'resistance']",1
US2596034A,1949-09-03,Laboratory demonstration apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['laboratory', 'demonstration', 'apparatus']",1
US2596088A,1952-05-06,Solid feeding means fob fluid-type,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['solid', 'feeding', 'means', 'fob', 'fluid-type']",1
US2596348A,1945-11-07,Hydraulic brake booster unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['hydraulic', 'brake', 'booster', 'unit']",1
US2596642A,1945-05-28,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchanger']",1
US2596643A,1948-08-27,Transmission unit,"['NOUN', 'NOUN']",[],0,0,3,"['transmission', 'unit']",1
US2596644A,1946-12-10,Automatically detachable flashless nozzle for rockets,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['automatically', 'detachable', 'flashless', 'nozzle', 'for', 'rockets']",1
US2596648A,1945-12-05,Balance reel,"['NOUN', 'VERB']",[],0,0,3,"['balance', 'reel']",1
US2596649A,1946-04-05,Eddy current disk mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['eddy', 'current', 'disk', 'mechanism']",1
US2596830A,1949-01-12,Ignition device,"['NOUN', 'NOUN']",[],0,0,3,"['ignition', 'device']",1
US2596856A,1949-11-29,Tire pressure gauge,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['tire', 'pressure', 'gauge']",1
US2596857A,1950-05-22,Tongs having releasable load engaging tines,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,7,"['tongs', 'having', 'releasable', 'load', 'engaging', 'tines']",1
US2597028A,1949-11-30,Semiconductor signal translating device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['semiconductor', 'signal', 'translating', 'device']",1
US2597034A,1950-10-26,Clutch for oscillating fans,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['clutch', 'for', 'oscillating', 'fans']",1
US2597111A,1946-12-20,Plant guard for cultivators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['plant', 'guard', 'for', 'cultivators']",1
US2597163A,1949-11-25,Heat-resistant nylon cloth produced by reaction with quinones,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['heat-resistant', 'nylon', 'cloth', 'produced', 'by', 'reaction', 'with', 'quinones']",1
US2597176A,1949-12-22,Film supply and take-up apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,"['film', 'supply', 'and', 'take-up', 'apparatus']",1
US2597317A,1949-04-26,Water kite,"['NOUN', 'NOUN']",[],0,0,3,"['water', 'kite']",1
US2597347A,1951-02-15,Time-delay relay system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['time-delay', 'relay', 'system']",1
US2597480A,1946-06-01,Gas burner jet flash tube and connector,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['gas', 'burner', 'jet', 'flash', 'tube', 'and', 'connector']",1
US2597696A,1948-03-18,Preparation of ethylenesulfonic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preparation', 'of', 'ethylenesulfonic', 'acid']",1
US2597855A,1949-11-28,Plasticized polyamides and method of preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['plasticized', 'polyamides', 'and', 'method', 'of', 'preparation']",1
US2598506A,1947-04-09,Packaged dairy products and process thereof,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,"['packaged', 'dairy', 'products', 'and', 'process', 'thereof']",1
US2598626A,1947-09-18,Pie dough trimmer and sealer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['pie', 'dough', 'trimmer', 'and', 'sealer']",1
US2598812A,1947-03-20,Electrically actuated weighing scale,"['ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['electrically', 'actuated', 'weighing', 'scale']",1
US2598831A,1950-07-14,Means for providing an object with wheels and axles,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,"['means', 'for', 'providing', 'an', 'object', 'with', 'wheels', 'and', 'axles']",1
US2598871A,1948-10-02,Mounting for indicia viewing assemblies,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['mounting', 'for', 'indicia', 'viewing', 'assemblies']",1
US2598897A,1949-04-12,Purification of titanium tetrachloride,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,5,"['purification', 'of', 'titanium', 'tetrachloride']",1
US2599030A,1947-11-28,Automatic animal feeder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'animal', 'feeder']",1
US2599193A,1949-04-12,Hand scraping tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['hand', 'scraping', 'tool']",1
US2599195A,1944-04-11,Lubricating pump,"['VERB', 'VERB']",[],0,0,3,"['lubricating', 'pump']",1
US2599250A,1949-09-09,Production of halophenoxy acetic acids,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['production', 'of', 'halophenoxy', 'acetic', 'acids']",1
US2599260A,1949-10-28,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US2599562A,1946-11-28,Absorption refrigeration apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['absorption', 'refrigeration', 'apparatus']",1
US2599572A,1946-02-01,Alkaline pulping of preimpregnated deciduous wood,"['NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['alkaline', 'pulping', 'of', 'preimpregnated', 'deciduous', 'wood']",1
US2599610A,1945-07-24,Baby chair,"['NOUN', 'NOUN']",[],0,0,3,"['baby', 'chair']",1
US2599615A,1950-04-24,Track supporting means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['track', 'supporting', 'means']",1
US2599704A,1946-08-17,Distributing system for bituminous and like material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,"['distributing', 'system', 'for', 'bituminous', 'and', 'like', 'material']",1
US2599929A,1950-04-17,Wirepulling device,"['VERB', 'NOUN']",[],0,0,3,"['wirepulling', 'device']",1
