patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3684876A,1970-03-26,Vector computing system as for use in a matrix computer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,"['vector', 'computing', 'system', 'as', 'for', 'use', 'in', 'a', 'matrix', 'computer']",1
US3684904A,1969-04-24,Device for precision displacement of a solid body,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['device', 'for', 'precision', 'displacement', 'of', 'a', 'solid', 'body']",1
US3684962A,1970-09-25,Retransmitting system for use in locating remote signals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['retransmitting', 'system', 'for', 'use', 'in', 'locating', 'remote', 'signals']",1
US3685034A,1970-08-27,Altitude alerting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['altitude', 'alerting', 'apparatus']",1
US3685257A,1970-05-13,Cleaning of filters using vortex rings,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['cleaning', 'of', 'filters', 'using', 'vortex', 'rings']",1
US3685391A,1970-02-16,Multimetal blind rivets and pulling stems,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,7,"['multimetal', 'blind', 'rivets', 'and', 'pulling', 'stems']",1
US3685623A,1970-10-29,Encapsulated rivet and anvil arrangement,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['encapsulated', 'rivet', 'and', 'anvil', 'arrangement']",1
US3685685A,1971-03-09,Plastic-metal can,"['NOUN', 'PUNCT', 'NOUN', 'AUX']",[],0,0,5,"['plastic-metal', 'can']",1
US3685881A,1969-08-06,Methods of making incandescent lamps,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['methods', 'of', 'making', 'incandescent', 'lamps']",1
US3685940A,1969-08-02,Clay injection molding machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,5,"['clay', 'injection', 'molding', 'machine']",1
US3686654A,1970-10-19,Alarm system employing plural modules accommodating binary and analog transducers,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['alarm', 'system', 'employing', 'plural', 'modules', 'accommodating', 'binary', 'and', 'analog', 'transducers']",1
US3686659A,1970-01-05,Electronic locking device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['electronic', 'locking', 'device']",1
US3686676A,1970-10-29,Dual mode electrographic recorder,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['dual', 'mode', 'electrographic', 'recorder']",1
US3686694A,1970-08-25,Swimming pool construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['swimming', 'pool', 'construction']",1
US3686947A,1969-03-20,Device for measuring the quantity of liquid passing through a pipe,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['device', 'for', 'measuring', 'the', 'quantity', 'of', 'liquid', 'passing', 'through', 'a', 'pipe']",1
US3687143A,1969-11-11,Pressure bandage and a method for producing the pressure bandage,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,"['pressure', 'bandage', 'and', 'a', 'method', 'for', 'producing', 'the', 'pressure', 'bandage']",1
US3687227A,1970-11-05,Control circuit and lock valve for pivot axle lockout cylinders,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['NORP'],0,0,11,"['control', 'circuit', 'and', 'lock', 'valve', 'for', 'pivot', 'axle', 'lockout', 'cylinders']",1
US3687296A,1971-03-26,Fluid separator,"['ADJ', 'NOUN']",[],0,0,3,"['fluid', 'separator']",1
US3687492A,1969-12-16,Service pipe coupling joint,"['NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,5,"['service', 'pipe', 'coupling', 'joint']",1
US3687544A,1970-03-11,Electrophotographic copying machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['electrophotographic', 'copying', 'machine']",1
US3687550A,1970-11-24,Automatic separating mechanism of a copying machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'separating', 'mechanism', 'of', 'a', 'copying', 'machine']",1
US3687551A,1969-03-24,Thermocopying machine,"['VERB', 'NOUN']",[],0,0,3,"['thermocopying', 'machine']",1
US3687617A,1969-09-06,Process for reducing the thiourea content of alkali- and alkaline earthmetal rhodanides,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,"['process', 'for', 'reducing', 'the', 'thiourea', 'content', 'of', 'alkali-', 'and', 'alkaline', 'earthmetal', 'rhodanides']",1
US3687630A,1968-07-24,Gas cleaning process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'cleaning', 'process']",1
US3687767A,1971-02-25,Scoring process for certain rigid-when-wet corrugated fiberboard,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,12,"['scoring', 'process', 'for', 'certain', 'rigid-when-wet', 'corrugated', 'fiberboard']",1
US3687783A,1970-06-24,Guide for placing reinforced yarns in preformed grooves in rubber,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['guide', 'for', 'placing', 'reinforced', 'yarns', 'in', 'preformed', 'grooves', 'in', 'rubber']",1
US3687889A,1968-08-06,Process for preparing oil-extending rubber,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['process', 'for', 'preparing', 'oil-extending', 'rubber']",1
US3687938A,1970-08-31,Process for the preparation of lactam-lewis acid complex,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ']",[],0,0,11,"['process', 'for', 'the', 'preparation', 'of', 'lactam-lewis', 'acid', 'complex']",1
US3688121A,1970-09-09,Shielded optical system for viewing an illuminated device producing penetrating radiation,"['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,12,"['shielded', 'optical', 'system', 'for', 'viewing', 'an', 'illuminated', 'device', 'producing', 'penetrating', 'radiation']",1
US3688215A,1970-09-21,Continuous-wave chemical laser,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['continuous-wave', 'chemical', 'laser']",1
US3688245A,1971-03-01,Solderless lug connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['solderless', 'lug', 'connector']",1
US3688283A,1970-02-25,Inspection apparatus for magnetic wire type memory element,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['inspection', 'apparatus', 'for', 'magnetic', 'wire', 'type', 'memory', 'element']",1
US3688342A,1970-08-11,Hinge latch,"['NOUN', 'VERB']",[],0,0,3,"['hinge', 'latch']",1
US3688670A,1970-07-16,Lock device for shutter button in photographic camera,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['lock', 'device', 'for', 'shutter', 'button', 'in', 'photographic', 'camera']",1
US3688681A,1970-04-13,Ventilating apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['ventilating', 'apparatus']",1
US3689004A,1971-05-12,Replacement cartridge for a coilable rule,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['replacement', 'cartridge', 'for', 'a', 'coilable', 'rule']",1
US3689069A,1970-10-21,Amusement device,"['NOUN', 'NOUN']",[],0,0,3,"['amusement', 'device']",1
US3689093A,1970-12-11,Folding ski,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'ski']",1
US3689120A,1969-08-12,Anti-skid braking systems,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['anti-skid', 'braking', 'systems']",1
US3689654A,1970-09-14,Pharmaceutical compositions,"['ADJ', 'NOUN']",[],0,0,3,"['pharmaceutical', 'compositions']",1
US3690370A,1970-02-11,Cooling system,"['VERB', 'NOUN']",[],0,0,3,"['cooling', 'system']",1
US3690438A,1970-11-27,Automatic packaging apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'packaging', 'apparatus']",1
US3690441A,1969-03-01,Conveyor arrangements,"['NOUN', 'NOUN']",[],0,0,3,"['conveyor', 'arrangements']",1
US3690663A,1970-09-21,Marble game device with removable inserts,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['marble', 'game', 'device', 'with', 'removable', 'inserts']",1
US3690685A,1970-04-03,Sealing ring,"['VERB', 'NOUN']",[],0,0,3,"['sealing', 'ring']",1
US3690735A,1969-12-06,Anti-skid device for vehicles,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['anti-skid', 'device', 'for', 'vehicles']",1
US3690759A,1966-04-18,Electronic photocopying machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electronic', 'photocopying', 'machine']",1
US3691075A,1970-08-31,Process for preparing barium-containing dispersion,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['process', 'for', 'preparing', 'barium-containing', 'dispersion']",1
US3691093A,1969-02-12,Efficiency of nickel-aluminum catalysts by water washing,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['efficiency', 'of', 'nickel-aluminum', 'catalysts', 'by', 'water', 'washing']",1
US3691265A,1968-12-12,Preparation of vinyl-coated polyurethane foams,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['preparation', 'of', 'vinyl-coated', 'polyurethane', 'foams']",1
US3691266A,1970-12-08,"Supporting carriage for,and method of casting in,molds for the production of ceramic hollow ware","['VERB', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,19,"['supporting', 'carriage', 'for,and', 'method', 'of', 'casting', 'in,molds', 'for', 'the', 'production', 'of', 'ceramic', 'hollow', 'ware']",1
US3691361A,1970-11-13,Area navigation system for automatically selecting waypoints on the track and lying at a right angle from a master station,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,21,"['area', 'navigation', 'system', 'for', 'automatically', 'selecting', 'waypoints', 'on', 'the', 'track', 'and', 'lying', 'at', 'a', 'right', 'angle', 'from', 'a', 'master', 'station']",1
US3691447A,1970-07-09,Device for feeding objects between two points,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],0,0,8,"['device', 'for', 'feeding', 'objects', 'between', 'two', 'points']",1
US3691466A,1970-12-08,Phase distortionless limiter,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['phase', 'distortionless', 'limiter']",1
US3691481A,1967-08-22,Negative resistance element,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['negative', 'resistance', 'element']",1
US3691787A,1970-12-30,Beverage fountain,"['NOUN', 'NOUN']",[],0,0,3,"['beverage', 'fountain']",1
US3691903A,1970-09-29,Hydraulic power brake booster,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['hydraulic', 'power', 'brake', 'booster']",1
US3691931A,1971-01-19,Device for forced evacuation of air from kitchens,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['device', 'for', 'forced', 'evacuation', 'of', 'air', 'from', 'kitchens']",1
US3691950A,1969-03-24,Plate feeding in duplicating machines,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['plate', 'feeding', 'in', 'duplicating', 'machines']",1
US3692135A,1970-06-01,Self-propelled pipe cart,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-propelled', 'pipe', 'cart']",1
US3692504A,1953-05-19,Process for gelling normally liquid hydrocarbons and product produced,"['NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,10,"['process', 'for', 'gelling', 'normally', 'liquid', 'hydrocarbons', 'and', 'product', 'produced']",1
US3692553A,1971-05-07,Carbon black containing organometal compounds of the allylic or benzylic type,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,"['carbon', 'black', 'containing', 'organometal', 'compounds', 'of', 'the', 'allylic', 'or', 'benzylic', 'type']",1
US3692570A,1967-08-09,Microporous sheet structures and a process for the preparation thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,11,"['microporous', 'sheet', 'structures', 'and', 'a', 'process', 'for', 'the', 'preparation', 'thereof']",1
US3693030A,1967-05-17,Time delay circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['time', 'delay', 'circuits']",1
US3693140A,1970-01-20,Miniature electrical connector contacts,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['miniature', 'electrical', 'connector', 'contacts']",1
US3693227A,1968-06-19,Fixture for mounting tape guides with respect to helical scanning assembly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['fixture', 'for', 'mounting', 'tape', 'guides', 'with', 'respect', 'to', 'helical', 'scanning', 'assembly']",1
US3693287A,1971-05-07,Musical toy,"['ADJ', 'NOUN']",[],0,0,3,"['musical', 'toy']",1
US3693376A,1971-02-08,Ring with detachable ornament having uncovered inner face,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['ring', 'with', 'detachable', 'ornament', 'having', 'uncovered', 'inner', 'face']",1
US3693458A,1970-09-30,Resin flow test apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['resin', 'flow', 'test', 'apparatus', 'and', 'method']",1
US3693598A,1971-06-29,Boiler,['NOUN'],[],0,0,2,['boiler'],1
US3694086A,1971-04-12,Correlation spectrometer,"['NOUN', 'NOUN']",[],0,0,3,"['correlation', 'spectrometer']",1
US3694143A,1971-05-01,Spinning process for hair goods,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['spinning', 'process', 'for', 'hair', 'goods']",1
US3694149A,1969-03-31,Purified blue colored inorganic macromolecular complex compounds,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,"['purified', 'blue', 'colored', 'inorganic', 'macromolecular', 'complex', 'compounds']",1
US3694312A,1968-04-25,Disintegrating and deflocculating device in inlet boxes or papermaking machines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,"['disintegrating', 'and', 'deflocculating', 'device', 'in', 'inlet', 'boxes', 'or', 'papermaking', 'machines']",1
US3694495A,1970-12-02,"Preparation of poly alpha, alpha 2,3,5,6-hexafluoro-p-xylylene","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,14,"['preparation', 'of', 'poly', 'alpha,', 'alpha', '2,3,5,6-hexafluoro-p-xylylene']",1
US3694786A,1971-03-11,High voltage resistor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'voltage', 'resistor']",1
US3694835A,1970-03-31,Sportsman{40 s boat,"['NOUN', 'PART', 'NOUN']",[],0,0,4,"['sportsman{40', 's', 'boat']",1
US3695182A,1969-08-08,Turntable for toy and model railroads,"['ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['turntable', 'for', 'toy', 'and', 'model', 'railroads']",1
US3695295A,1970-09-24,Rotary input/feedback mechanical servo valve,"['ADJ', 'NOUN', 'SYM', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['rotary', 'input/feedback', 'mechanical', 'servo', 'valve']",1
US3695480A,1970-11-19,Streamlining motorcycle gas tank closure device,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['streamlining', 'motorcycle', 'gas', 'tank', 'closure', 'device']",1
US3695650A,1969-10-23,Ball joint for omni-directional motion attachments,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['ball', 'joint', 'for', 'omni-directional', 'motion', 'attachments']",1
US3695709A,1970-10-15,Dump vehicle,"['VERB', 'NOUN']",[],0,0,3,"['dump', 'vehicle']",1
US3695972A,1969-08-14,Process for the continuous production of a flexible porous multilayer web having a high-gloss outer surface,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,19,"['process', 'for', 'the', 'continuous', 'production', 'of', 'a', 'flexible', 'porous', 'multilayer', 'web', 'having', 'a', 'high-gloss', 'outer', 'surface']",1
US3696269A,1970-11-12,Air processor,"['NOUN', 'NOUN']",[],0,0,3,"['air', 'processor']",1
US3696311A,1969-03-10,Long-cycle transistor astable multivibrator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['long-cycle', 'transistor', 'astable', 'multivibrator']",1
US3696358A,1971-04-21,Control circuitry for an advertising display,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['control', 'circuitry', 'for', 'an', 'advertising', 'display']",1
US3696363A,1968-11-22,Failure indicating arrangements for gyroscopes,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['failure', 'indicating', 'arrangements', 'for', 'gyroscopes']",1
US3696591A,1971-06-07,Air cleaner with improved unloading apparatus,"['NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['air', 'cleaner', 'with', 'improved', 'unloading', 'apparatus']",1
US3696775A,1970-04-21,Magnetic tape recorder particularly of the tape cassette type,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['magnetic', 'tape', 'recorder', 'particularly', 'of', 'the', 'tape', 'cassette', 'type']",1
US3697206A,1971-03-10,Press for rebuilding of tires,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['press', 'for', 'rebuilding', 'of', 'tires']",1
US3697244A,1968-10-15,"Crop culture with 4h-1,2,4-triazoles","['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,"['crop', 'culture', 'with', '4h-1,2,4-triazoles']",1
US3697555A,1964-12-30,"Isothiocyano-diphenyl ethers, sulfides, sulfoxides and sulfones","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,11,"['isothiocyano-diphenyl', 'ethers,', 'sulfides,', 'sulfoxides', 'and', 'sulfones']",1
US3697668A,1968-12-13,Self-destructible molded articles,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,"['self-destructible', 'molded', 'articles']",1
US3697701A,1970-12-21,Improved scannable line circuit for common control telephone system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['improved', 'scannable', 'line', 'circuit', 'for', 'common', 'control', 'telephone', 'system']",1
US3697728A,1968-12-13,Heating devices,"['NOUN', 'NOUN']",[],0,0,3,"['heating', 'devices']",1
US3697810A,1971-08-30,Electrical apparatus including interlocking circuit for ground fault sensor,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['electrical', 'apparatus', 'including', 'interlocking', 'circuit', 'for', 'ground', 'fault', 'sensor']",1
US3697850A,1970-12-31,Battery charger connected in series with an alternating current load circuit via a rectifier,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,15,"['battery', 'charger', 'connected', 'in', 'series', 'with', 'an', 'alternating', 'current', 'load', 'circuit', 'via', 'a', 'rectifier']",1
US3698045A,1968-12-06,Fabric connector,"['NOUN', 'NOUN']",[],0,0,3,"['fabric', 'connector']",1
US3698047A,1971-10-05,Cable claw attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cable', 'claw', 'attachment']",1
US3698095A,1970-10-20,Fiber conditioning article,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fiber', 'conditioning', 'article']",1
US3698461A,1969-12-18,Elastic conoid shaped wheel,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['elastic', 'conoid', 'shaped', 'wheel']",1
US3699005A,1966-11-29,Method and article for detecting the fertile period,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['method', 'and', 'article', 'for', 'detecting', 'the', 'fertile', 'period']",1
US3699063A,1971-01-14,Polyurethane reaction mixture based on anhydrous diamine-ketone curative,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,11,"['polyurethane', 'reaction', 'mixture', 'based', 'on', 'anhydrous', 'diamine-ketone', 'curative']",1
US3699232A,1970-05-26,A process of milling fungi with acetylenic ketones,"['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['a', 'process', 'of', 'milling', 'fungi', 'with', 'acetylenic', 'ketones']",1
US3699239A,1969-08-07,Television equipments for fault indication,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['television', 'equipments', 'for', 'fault', 'indication']",1
US3699261A,1969-11-27,Frame synchronizing circuit for high clock frequency digital communication,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,10,"['frame', 'synchronizing', 'circuit', 'for', 'high', 'clock', 'frequency', 'digital', 'communication']",1
US3699336A,1969-08-15,Biological cell analyzing system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['biological', 'cell', 'analyzing', 'system']",1
US3699343A,1969-08-19,Condensation heated black body radiation source,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['condensation', 'heated', 'black', 'body', 'radiation', 'source']",1
US3699530A,1970-12-30,Input/output system with dedicated channel buffering,"['NOUN', 'SYM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,"['input/output', 'system', 'with', 'dedicated', 'channel', 'buffering']",1
US3699564A,1971-03-12,Display apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['display', 'apparatus']",1
US3699597A,1971-06-10,Dust removal means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['dust', 'removal', 'means']",1
US3699654A,1970-10-09,Pocketknife,['NOUN'],[],0,0,2,['pocketknife'],1
US3699672A,1970-09-04,Floor cleaning device adapted for securement to a shoe,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,"['floor', 'cleaning', 'device', 'adapted', 'for', 'securement', 'to', 'a', 'shoe']",1
