patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3784179A,1971-05-14,Cushioning device,"['VERB', 'NOUN']",[],0,0,3,"['cushioning', 'device']",1
US3784180A,1972-05-17,Stabilizer bar link,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['stabilizer', 'bar', 'link']",1
US3784295A,1970-07-01,Pressure plate means for projectors and the like,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['pressure', 'plate', 'means', 'for', 'projectors', 'and', 'the', 'like']",1
US3784321A,1972-12-15,Pump impellers,"['ADJ', 'NOUN']",[],0,0,3,"['pump', 'impellers']",1
US3784530A,1972-01-20,Hydrocarbon-derived resin,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['hydrocarbon-derived', 'resin']",1
US3784731A,1972-12-04,Connector for insulated conductors,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['connector', 'for', 'insulated', 'conductors']",1
US3784827A,1971-03-05,Container inspection system and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['container', 'inspection', 'system', 'and', 'method']",1
US3784870A,1972-04-24,Protection circuit,"['NOUN', 'NOUN']",[],0,0,3,"['protection', 'circuit']",1
US3785028A,1971-02-10,Process for the production of hubs for spiral springs of timepieces,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['process', 'for', 'the', 'production', 'of', 'hubs', 'for', 'spiral', 'springs', 'of', 'timepieces']",1
US3785351A,1972-10-13,Soot cleaning method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['soot', 'cleaning', 'method']",1
US3785387A,1972-07-20,Chemical processing facility,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['chemical', 'processing', 'facility']",1
US3785422A,1971-11-26,Connecting link for antiskid chains for tires,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['connecting', 'link', 'for', 'antiskid', 'chains', 'for', 'tires']",1
US3785499A,1970-11-11,Display units,"['NOUN', 'NOUN']",[],0,0,3,"['display', 'units']",1
US3785548A,1971-10-04,Centrifuge with intermittent sludge discharge,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['centrifuge', 'with', 'intermittent', 'sludge', 'discharge']",1
US3785555A,1972-09-06,Steam trap of the free float type,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['steam', 'trap', 'of', 'the', 'free', 'float', 'type']",1
US3785856A,1968-12-17,Oil seal or sleeve having press-fitted portions coated with synthetic rubber latex,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['oil', 'seal', 'or', 'sleeve', 'having', 'press-fitted', 'portions', 'coated', 'with', 'synthetic', 'rubber', 'latex']",1
US3785873A,1972-07-03,Activated battery,"['VERB', 'NOUN']",[],0,0,3,"['activated', 'battery']",1
US3785973A,1971-04-19,Textile finish,"['NOUN', 'VERB']",[],0,0,3,"['textile', 'finish']",1
US3786182A,1970-06-09,Frame-by-frame video image recording apparatus,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['frame-by-frame', 'video', 'image', 'recording', 'apparatus']",1
US3786273A,1971-08-02,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US3786287A,1969-10-06,Direct current motor system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['direct', 'current', 'motor', 'system']",1
US3786349A,1973-05-03,Electrical reactance and loss measurement apparatus and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['electrical', 'reactance', 'and', 'loss', 'measurement', 'apparatus', 'and', 'method']",1
US3786415A,1971-11-17,Data terminals,"['NOUN', 'VERB']",[],0,0,3,"['data', 'terminals']",1
US3786565A,1972-03-06,Process for manufacturing false teeth,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'manufacturing', 'false', 'teeth']",1
US3786611A,1972-01-14,Fastening system for joining structural members,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['fastening', 'system', 'for', 'joining', 'structural', 'members']",1
US3786634A,1972-07-13,Cantilevered hydrokinetic converter having improved bearing structure,"['VERB', 'ADJ', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN']",[],0,0,8,"['cantilevered', 'hydrokinetic', 'converter', 'having', 'improved', 'bearing', 'structure']",1
US3786708A,1973-02-27,Punch for corrugated board,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['punch', 'for', 'corrugated', 'board']",1
US3786841A,1972-10-13,Wire-tie forming and twisting tool,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['wire-tie', 'forming', 'and', 'twisting', 'tool']",1
US3786874A,1971-04-30,Universal drilling machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['universal', 'drilling', 'machine']",1
US3786886A,1972-12-20,Bracket assembly for snowmobile skis,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['bracket', 'assembly', 'for', 'snowmobile', 'skis']",1
US3786993A,1972-05-22,Control systems for rocket motors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'systems', 'for', 'rocket', 'motors']",1
US3787400A,1972-10-02,"1,2,3,4-tetrahydro-11-hydroxypyrazino(1,2-b)-1,2-benzothiazine-1,3-dione 6,6-dioxide","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN']","['DATE', 'CARDINAL']",0,0,15,"['1,2,3,4-tetrahydro-11-hydroxypyrazino(1,2-b)-1,2-benzothiazine-1,3-dione', '6,6-dioxide']",1
US3787428A,1969-02-24,U.v.-absorbing ortho-hydroxyphenyl substituted bipyridines,"['VERB', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['u.v.-absorbing', 'ortho-hydroxyphenyl', 'substituted', 'bipyridines']",1
US3787658A,1971-11-03,Tubular arc welding electrode,"['ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['tubular', 'arc', 'welding', 'electrode']",1
US3787714A,1972-08-25,Electronic lock and key systems employing paired key and master coding modules,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,13,"['electronic', 'lock', 'and', 'key', 'systems', 'employing', 'paired', 'key', 'and', 'master', 'coding', 'modules']",1
US3787734A,1972-05-26,Voltage regulator and constant current source for a current switch logic system,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['voltage', 'regulator', 'and', 'constant', 'current', 'source', 'for', 'a', 'current', 'switch', 'logic', 'system']",1
US3787787A,1971-07-19,Circular waveguide mode filter,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['circular', 'waveguide', 'mode', 'filter']",1
US3787872A,1971-08-10,Microwave lens antenna and method of producing,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['microwave', 'lens', 'antenna', 'and', 'method', 'of', 'producing']",1
US3787904A,1971-09-27,Liquid dispensing and metering device,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['liquid', 'dispensing', 'and', 'metering', 'device']",1
US3788027A,1972-04-17,Process for collection and treatment of garbage,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['process', 'for', 'collection', 'and', 'treatment', 'of', 'garbage']",1
US3788051A,1973-01-17,Device for attaching tine extensions to cutter bar,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,9,"['device', 'for', 'attaching', 'tine', 'extensions', 'to', 'cutter', 'bar']",1
US3788102A,1971-11-29,Hand knitting device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hand', 'knitting', 'device']",1
US3788462A,1971-02-25,Unitized palletless load,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['unitized', 'palletless', 'load']",1
US3788627A,1972-08-01,Hydraulic reservoir,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'reservoir']",1
US3788686A,1970-07-07,Car body for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['car', 'body', 'for', 'motor', 'vehicles']",1
US3788901A,1972-02-22,Storage batteries,"['NOUN', 'NOUN']",[],0,0,3,"['storage', 'batteries']",1
US3789075A,1971-09-17,Preparation of hydrocarbylamine salt of thiocyanic,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ']",[],0,0,7,"['preparation', 'of', 'hydrocarbylamine', 'salt', 'of', 'thiocyanic']",1
US3789101A,1971-04-30,Panel manufacturing machine and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['panel', 'manufacturing', 'machine', 'and', 'method']",1
US3789285A,1972-03-27,Position control system using magnetic force,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['position', 'control', 'system', 'using', 'magnetic', 'force']",1
US3789380A,1972-02-18,Digital recording at twice nyquist bandwidth,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ']",['ORG'],0,0,7,"['digital', 'recording', 'at', 'twice', 'nyquist', 'bandwidth']",1
US3789503A,1970-06-26,Insulated gate type field effect device and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,"['insulated', 'gate', 'type', 'field', 'effect', 'device', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3789609A,1969-03-07,Propulsion method using 1-isopropenyl-2-ferrocenoyl-carborane burning rate catalyst,"['NOUN', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,14,"['propulsion', 'method', 'using', '1-isopropenyl-2-ferrocenoyl-carborane', 'burning', 'rate', 'catalyst']",1
US3789678A,1971-07-28,Screw drive means using auxiliary meshing rollers,"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,"['screw', 'drive', 'means', 'using', 'auxiliary', 'meshing', 'rollers']",1
US3789690A,1972-11-17,Overload release device for a motor drive,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['overload', 'release', 'device', 'for', 'a', 'motor', 'drive']",1
US3789863A,1971-07-14,Fluid pressure governor valve,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['fluid', 'pressure', 'governor', 'valve']",1
US3790085A,1973-02-14,Safety nozzle for air blow-guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['safety', 'nozzle', 'for', 'air', 'blow-guns']",1
US3790171A,1971-11-22,Tether ball apparatus including roller bearing and vertical barrier,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['tether', 'ball', 'apparatus', 'including', 'roller', 'bearing', 'and', 'vertical', 'barrier']",1
US3790346A,1971-07-30,Heating system,"['NOUN', 'NOUN']",[],0,0,3,"['heating', 'system']",1
US3790598A,1969-12-19,Process for preparing alpha-amino acids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'preparing', 'alpha-amino', 'acids']",1
US3790610A,1971-09-07,Organic polymer chelants for iron and manganese ions,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,9,"['organic', 'polymer', 'chelants', 'for', 'iron', 'and', 'manganese', 'ions']",1
US3790752A,1973-03-26,Heatable laminated windshield construction,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['heatable', 'laminated', 'windshield', 'construction']",1
US3790940A,1971-10-12,Communication apparatus having a ranging capability,"['NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,7,"['communication', 'apparatus', 'having', 'a', 'ranging', 'capability']",1
US3791092A,1970-11-03,Hollow box support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hollow', 'box', 'support']",1
US3791201A,1970-08-21,Ultrasonic testing device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['ultrasonic', 'testing', 'device']",1
US3791324A,1972-09-08,Folding mechanism,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'mechanism']",1
US3791399A,1971-03-16,Pressure regulators for compressed-air circuits,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['pressure', 'regulators', 'for', 'compressed-air', 'circuits']",1
US3791418A,1970-06-30,Multiple weft mechanism for a weaving machine,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['multiple', 'weft', 'mechanism', 'for', 'a', 'weaving', 'machine']",1
US3791422A,1971-11-11,Service station gasoline vapor recovery system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['service', 'station', 'gasoline', 'vapor', 'recovery', 'system']",1
US3791652A,1973-03-27,Dimple mark repair device and ball marker combination with golf club,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['dimple', 'mark', 'repair', 'device', 'and', 'ball', 'marker', 'combination', 'with', 'golf', 'club']",1
US3791805A,1969-10-10,Transition metal complexes as fuel and motor oil additives,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['transition', 'metal', 'complexes', 'as', 'fuel', 'and', 'motor', 'oil', 'additives']",1
US3791848A,1972-05-19,A method of improving the adherence of a metal deposit to a polyimide surface,"['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,"['a', 'method', 'of', 'improving', 'the', 'adherence', 'of', 'a', 'metal', 'deposit', 'to', 'a', 'polyimide', 'surface']",1
US3791961A,1971-10-27,Combination reforming process,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['combination', 'reforming', 'process']",1
US3792381A,1973-02-20,Surface-wave electro-acoustic transducer,"['NOUN', 'PUNCT', 'NOUN', 'X', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,"['surface-wave', 'electro-acoustic', 'transducer']",1
US3792427A,1971-09-03,Aircraft horizon display and steering indicator,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['aircraft', 'horizon', 'display', 'and', 'steering', 'indicator']",1
US3792497A,1972-07-28,Combined vented storage/pressure discharged tank for water closets or urinals,"['VERB', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,13,"['combined', 'vented', 'storage/pressure', 'discharged', 'tank', 'for', 'water', 'closets', 'or', 'urinals']",1
US3792565A,1969-05-27,Wrapping machines,"['NOUN', 'NOUN']",[],0,0,3,"['wrapping', 'machines']",1
US3792610A,1971-10-04,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['flow', 'meter']",1
US3792614A,1972-05-23,Programmer gear device with slidable actuator bar,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['programmer', 'gear', 'device', 'with', 'slidable', 'actuator', 'bar']",1
US3792696A,1972-02-14,Combustion engine throttle control,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['combustion', 'engine', 'throttle', 'control']",1
US3792794A,1971-10-04,Closure for containers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['closure', 'for', 'containers']",1
US3792806A,1972-09-11,Carrier for tobacco plants,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['carrier', 'for', 'tobacco', 'plants']",1
US3792898A,1972-10-18,Multi-position seat back adjuster and latch,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,"['multi-position', 'seat', 'back', 'adjuster', 'and', 'latch']",1
US3792921A,1970-06-30,Camera with removeable handle,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['camera', 'with', 'removeable', 'handle']",1
US3793773A,1972-08-01,Collapsing mechanism for revolving door wings,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['collapsing', 'mechanism', 'for', 'revolving', 'door', 'wings']",1
US3793848A,1972-11-27,Gas compressor,"['NOUN', 'VERB']",[],0,0,3,"['gas', 'compressor']",1
US3793973A,1971-08-05,Sailing craft with stabilizing foil and adjustable rudder,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['sailing', 'craft', 'with', 'stabilizing', 'foil', 'and', 'adjustable', 'rudder']",1
US3794088A,1971-12-13,Container filling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['container', 'filling', 'device']",1
US3794143A,1968-04-20,Anti-skid brake control apparatus for sensing changes in the absolute rotational speed of a vehicle wheel,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,19,"['anti-skid', 'brake', 'control', 'apparatus', 'for', 'sensing', 'changes', 'in', 'the', 'absolute', 'rotational', 'speed', 'of', 'a', 'vehicle', 'wheel']",1
US3794249A,1971-09-27,Adjustable sprinkler valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['adjustable', 'sprinkler', 'valve']",1
US3794350A,1972-12-01,Device for securing vehicle to transporter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB']",[],0,0,7,"['device', 'for', 'securing', 'vehicle', 'to', 'transporter']",1
US3794493A,1970-06-19,Photographic layers which contain uv-absorbers,"['ADJ', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['photographic', 'layers', 'which', 'contain', 'uv-absorbers']",1
US3794577A,1972-05-09,Flexible cover for an electrolytic cell,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['flexible', 'cover', 'for', 'an', 'electrolytic', 'cell']",1
US3794592A,1972-01-20,Polyester composition having a control peak exotherm with isocyanate,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['polyester', 'composition', 'having', 'a', 'control', 'peak', 'exotherm', 'with', 'isocyanate']",1
US3794784A,1973-05-07,"Rotary wafer switch having rotor mounted, spiral arranged axial bridging contacts","['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['rotary', 'wafer', 'switch', 'having', 'rotor', 'mounted,', 'spiral', 'arranged', 'axial', 'bridging', 'contacts']",1
US3794857A,1972-02-07,Pulsating timer,"['VERB', 'NOUN']",[],0,0,3,"['pulsating', 'timer']",1
US3794962A,1972-06-02,Ceiling lamp mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['ceiling', 'lamp', 'mounting']",1
US3795515A,1970-05-29,Photosensitive elements for use in electrophotography,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['photosensitive', 'elements', 'for', 'use', 'in', 'electrophotography']",1
US3796125A,1971-11-17,Blind fastener construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['blind', 'fastener', 'construction']",1
US3796191A,1972-10-12,Loading chute with retractable landing gear,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['loading', 'chute', 'with', 'retractable', 'landing', 'gear']",1
US3796329A,1971-04-21,Clamp mechanism for rotary car dumper,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'X']",[],0,0,7,"['clamp', 'mechanism', 'for', 'rotary', 'car', 'dumper']",1
US3796377A,1972-06-01,Combination aerator and shower nozzle,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['combination', 'aerator', 'and', 'shower', 'nozzle']",1
US3796397A,1972-07-21,Cargo container latch,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['cargo', 'container', 'latch']",1
US3796517A,1971-08-06,Device for feeding pressurized fluid,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['device', 'for', 'feeding', 'pressurized', 'fluid']",1
US3796660A,1970-06-15,Separation of liquid-liquid multiphase mixtures,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['separation', 'of', 'liquid-liquid', 'multiphase', 'mixtures']",1
US3796834A,1972-12-15,Technique and apparatus for testing a time division multiplexed transmission system using selective signal bit extraction,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,17,"['technique', 'and', 'apparatus', 'for', 'testing', 'a', 'time', 'division', 'multiplexed', 'transmission', 'system', 'using', 'selective', 'signal', 'bit', 'extraction']",1
US3796894A,1971-04-06,Electronic switching system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electronic', 'switching', 'system']",1
US3796921A,1972-06-30,Lead supporting housing for electrical component,"['VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['lead', 'supporting', 'housing', 'for', 'electrical', 'component']",1
US3796963A,1972-11-06,Signal limiter for exalted carrier am detector,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'NOUN']",[],0,0,8,"['signal', 'limiter', 'for', 'exalted', 'carrier', 'am', 'detector']",1
US3797095A,1972-06-01,Bearing puller,"['VERB', 'NOUN']",[],0,0,3,"['bearing', 'puller']",1
US3797155A,1972-11-22,Automatic shotgun choke,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'shotgun', 'choke']",1
US3797178A,1973-02-12,Vehicle shelter employing a dual operating selective hinge apparatus,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['vehicle', 'shelter', 'employing', 'a', 'dual', 'operating', 'selective', 'hinge', 'apparatus']",1
US3797216A,1972-03-02,Crop pick-up mechanism,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,"['crop', 'pick-up', 'mechanism']",1
US3797451A,1971-10-25,Wear warning device for rotating apparatus provided with an axial thrust bearing,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,13,"['wear', 'warning', 'device', 'for', 'rotating', 'apparatus', 'provided', 'with', 'an', 'axial', 'thrust', 'bearing']",1
US3797549A,1972-06-12,Detachable tread devices for automobile tires,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['detachable', 'tread', 'devices', 'for', 'automobile', 'tires']",1
US3797634A,1969-11-03,Adjustable plural conveyor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['adjustable', 'plural', 'conveyor']",1
