patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1662963A,1926-06-18,Oil concentrator,"['oil', 'concentrator']","[('Oil', 'NN'), ('concentrator', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'concentrator'},1
US1662965A,1926-03-31,Control system for refrigerating apparatus,"['control', 'system', 'for', 'refrigerating', 'apparatus']","[('Control', 'NNP'), ('system', 'NN'), ('for', 'IN'), ('refrigerating', 'VBG'), ('apparatus', 'NN')]","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'refrigerating'},1
US1662991A,1924-03-03,Air preheater,"['air', 'preheater']","[('Air', 'NNP'), ('preheater', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'preheater'},1
US1663005A,1924-06-16,Solderless connecter,"['solderless', 'connecter']","[('Solderless', 'NNP'), ('connecter', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,"{'solderless', 'connecter'}",1
US1663014A,1922-09-05,Well underreaming tool,"['well-underreaming', 'tool']","[('Well-underreaming', 'JJ'), ('tool', 'NN')]","['ADV', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'underreaming'},1
US1663023A,1922-05-27,Autographic register,"['autographic', 'register']","[('Autographic', 'JJ'), ('register', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'autographic'},1
US1663027A,1925-04-25,Dockage screen for thrashing machines,"['dockage', 'screen', 'for', 'thrashing', 'machines']","[('Dockage', 'NN'), ('screen', 'NN'), ('for', 'IN'), ('thrashing', 'VBG'), ('machines', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'dockage'},1
US1663033A,1927-03-22,Hub liner lubricator,"['hub-liner', 'lubricator']","[('Hub-liner', 'NNP'), ('lubricator', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US1663038A,1927-05-10,Concaving heels,"['concaving', 'heels']","[('Concaving', 'VBG'), ('heels', 'NNS')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'concaving'},1
US1663039A,1928-03-20,Teiotis backet,"['teiotis', 'backet']","[('Teiotis', 'NN'), ('backet', 'NN')]","['NOUN', 'NOUN']",[],0,0,2,0,0,"{'backet', 'teiotis'}",1
US1663042A,1927-03-15,Armhole bead for garments,"['armhole', 'bead', 'for', 'garments']","[('Armhole', 'NNP'), ('bead', 'NN'), ('for', 'IN'), ('garments', 'NNS')]","['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,0,{'armhole'},1
US1663068A,1928-03-20,Combined hasp and seal for box cars,"['combined', 'hasp', 'and', 'seal', 'for', 'box', 'cars']","[('Combined', 'VBN'), ('hasp', 'NN'), ('and', 'CC'), ('seal', 'NN'), ('for', 'IN'), ('box', 'NN'), ('cars', 'NNS')]","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'hasp'},1
US1663069A,1926-02-08,Plaiting attachment for pressing machines,"['plaiting', 'attachment', 'for', 'pressing', 'machines']","[('Plaiting', 'VBG'), ('attachment', 'NN'), ('for', 'IN'), ('pressing', 'VBG'), ('machines', 'NNS')]","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'plaiting'},1
US1663070A,1927-01-13,Shuttle threader block,"['shuttle', 'threader', 'block']","[('Shuttle', 'NNP'), ('threader', 'NN'), ('block', 'NN')]","['NOUN', 'NOUN', 'VERB']",[],0,0,4,0,0,{'threader'},1
US1663073A,1923-06-14,Radio telemechanic system,"['radio', 'telemechanic', 'system']","[('Radio', 'NNP'), ('telemechanic', 'NN'), ('system', 'NN')]","['NOUN', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'telemechanic'},1
US1663082A,1925-06-25,Fumigant material and package,"['fumigant', 'material', 'and', 'package']","[('Fumigant', 'JJ'), ('material', 'NN'), ('and', 'CC'), ('package', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'fumigant'},1
US1663097A,1916-07-31,Automatic shoemaking machine,"['automatic', 'shoemaking', 'machine']","[('Automatic', 'JJ'), ('shoemaking', 'NN'), ('machine', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'shoemaking'},1
US1663099A,1926-07-21,Bushing structure,"['bushing', 'structure']","[('Bushing', 'NN'), ('structure', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'bushing'},1
US1663108A,1926-03-25,Hinged drag drawbar,"['hinged-drag', 'drawbar']","[('Hinged-drag', 'NNP'), ('drawbar', 'NN')]","['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'drawbar'},1
US1663135A,1922-12-09,Static frequency multiplier and modulator,"['static', 'frequency', 'multiplier', 'and', 'modulator']","[('Static', 'JJ'), ('frequency', 'NN'), ('multiplier', 'NN'), ('and', 'CC'), ('modulator', 'NN')]","['ADJ', 'NOUN', 'ADV', 'CCONJ', 'VERB']",[],0,0,6,0,0,{'multiplier'},1
US1663136A,1928-03-20,A corpora,"['a', 'corpora']","[('A', 'DT'), ('corpora', 'NN')]","['DET', 'X']",[],0,0,2,0,0,{'corpora'},1
US1663156A,1926-07-17,Holding device for smokers' articles,"['holding', 'device', 'for', ""smokers'"", 'articles']","[('Holding', 'VBG'), ('device', 'NN'), ('for', 'IN'), (""smokers'"", 'NN'), ('articles', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,0,0,"{""smokers'""}",1
US1663201A,1926-05-28,Process for making bismuth tartrates and product produced thereby,"['process', 'for', 'making', 'bismuth', 'tartrates', 'and', 'product', 'produced', 'thereby']","[('Process', 'NN'), ('for', 'IN'), ('making', 'VBG'), ('bismuth', 'JJ'), ('tartrates', 'NNS'), ('and', 'CC'), ('product', 'NN'), ('produced', 'VBN'), ('thereby', 'RB')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,10,0,0,{'tartrates'},1
US1663208A,1927-05-23,Bromoil brush,"['bromoil', 'brush']","[('Bromoil', 'NNP'), ('brush', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'bromoil'},1
US1663209A,1927-06-03,Heat interchanger,"['heat', 'interchanger']","[('Heat', 'NNP'), ('interchanger', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'interchanger'},1
US1663211A,1920-09-20,Logometer,['logometer'],"[('Logometer', 'NN')]",['NOUN'],[],0,0,2,0,0,{'logometer'},1
US1663217A,1927-01-19,Caliper and depth gauge,"['caliper', 'and', 'depth', 'gauge']","[('Caliper', 'NNP'), ('and', 'CC'), ('depth', 'NN'), ('gauge', 'NN')]","['ADJ', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,{'caliper'},1
US1663223A,1921-06-13,Adjustable reamer,"['adjustable', 'reamer']","[('Adjustable', 'JJ'), ('reamer', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'reamer'},1
US1663226A,1926-05-11,Nonreversing means for pump heads,"['nonreversing', 'means', 'for', 'pump', 'heads']","[('Nonreversing', 'VBG'), ('means', 'NNS'), ('for', 'IN'), ('pump', 'NN'), ('heads', 'NNS')]","['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'nonreversing'},1
US1663229A,1926-09-13,"3, 4 diamino benzoyl o benzoic acids and process of making the same","['3,', '4', 'diamino', 'benzoyl', 'o-benzoic', 'acids', 'and', 'process', 'of', 'making', 'the', 'same']","[('3,', 'CD'), ('4', 'CD'), ('diamino', 'NN'), ('benzoyl', 'NN'), ('o-benzoic', 'JJ'), ('acids', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']","['CARDINAL', 'CARDINAL', 'GPE']",0,0,16,0,0,"{'diamino', 'benzoyl', '3,', 'benzoic'}",1
US1663230A,1924-04-03,Electromechanical telephone system,"['electromechanical', 'telephone', 'system']","[('Electromechanical', 'NNP'), ('telephone', 'NN'), ('system', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'electromechanical'},1
US1663247A,1925-04-04,Mitering machine,"['mitering', 'machine']","[('Mitering', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'mitering'},1
US1663248A,1925-12-26,Worktable,['worktable'],"[('Worktable', 'JJ')]",['ADJ'],[],0,0,2,0,0,{'worktable'},1
US1663249A,1926-06-30,Tractor cultivator,"['tractor', 'cultivator']","[('Tractor', 'NNP'), ('cultivator', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US1663251A,1926-08-19,Purification of 3:4 dichloroaniline,"['purification', 'of', '3:4-dichloroaniline']","[('Purification', 'NN'), ('of', 'IN'), ('3:4-dichloroaniline', 'JJ')]","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,0,0,"{'dichloroaniline', '3:4'}",1
US1663256A,1925-09-18,Sound reproducer,"['sound', 'reproducer']","[('Sound', 'JJ'), ('reproducer', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'reproducer'},1
US1663263A,1924-03-22,Spraying nozzle for macerating machines and the like,"['spraying', 'nozzle', 'for', 'macerating', 'machines', 'and', 'the', 'like']","[('Spraying', 'VBG'), ('nozzle', 'NN'), ('for', 'IN'), ('macerating', 'VBG'), ('machines', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,0,0,{'macerating'},1
US1663314A,1928-03-20,Nobman b,"['nobman', 'b']","[('Nobman', 'NNP'), ('b', 'NN')]","['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'b', 'nobman'}",1
US1663317A,1924-08-20,Spout for coffeepots and the like,"['spout', 'for', 'coffeepots', 'and', 'the', 'like']","[('Spout', 'NN'), ('for', 'IN'), ('coffeepots', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,0,0,{'coffeepots'},1
US1663323A,1926-05-13,Production of emulsions,"['production', 'of', 'emulsions']","[('Production', 'NN'), ('of', 'IN'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'emulsions'},1
US1663330A,1926-06-11,Embossing machine,"['embossing', 'machine']","[('Embossing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'embossing'},1
US1663362A,1926-09-02,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1663363A,1926-01-06,Platen printing press,"['platen', 'printing', 'press']","[('Platen', 'NNP'), ('printing', 'NN'), ('press', 'NN')]","['VERB', 'VERB', 'NOUN']",[],0,0,4,0,0,{'platen'},1
US1663368A,1926-11-04,Combination backplate and plaiting attachment for pressing machines,"['combination', 'backplate', 'and', 'plaiting', 'attachment', 'for', 'pressing', 'machines']","[('Combination', 'NN'), ('backplate', 'NN'), ('and', 'CC'), ('plaiting', 'NN'), ('attachment', 'NN'), ('for', 'IN'), ('pressing', 'VBG'), ('machines', 'NNS')]","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,0,0,"{'plaiting', 'backplate'}",1
US1663370A,1927-02-01,"Machine for charging and discharging annealing ovens, etc.","['machine', 'for', 'charging', 'and', 'discharging', 'annealing', 'ovens,', 'etc.']","[('Machine', 'NN'), ('for', 'IN'), ('charging', 'VBG'), ('and', 'CC'), ('discharging', 'VBG'), ('annealing', 'VBG'), ('ovens,', 'JJ'), ('etc.', 'NN')]","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,11,0,0,"{'etc.', 'ovens,', 'annealing'}",1
US1663374A,1926-08-05,Typewriting and like machine,"['typewriting', 'and', 'like', 'machine']","[('Typewriting', 'VBG'), ('and', 'CC'), ('like', 'IN'), ('machine', 'NN')]","['VERB', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,0,0,{'typewriting'},1
US1663387A,1926-12-01,Device on cotton frames for the production of bodily thickenings of patterns,"['device', 'on', 'cotton', 'frames', 'for', 'the', 'production', 'of', 'bodily', 'thickenings', 'of', 'patterns']","[('Device', 'NN'), ('on', 'IN'), ('cotton', 'NN'), ('frames', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('production', 'NN'), ('of', 'IN'), ('bodily', 'JJ'), ('thickenings', 'NNS'), ('of', 'IN'), ('patterns', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,0,0,{'thickenings'},1
US1663418A,1926-03-18,Means for beating of bagasse for the imbibition of same in cane sugarmaking industry,"['means', 'for', 'beating', 'of', 'bagasse', 'for', 'the', 'imbibition', 'of', 'same', 'in', 'cane-sugarmaking', 'industry']","[('Means', 'NNS'), ('for', 'IN'), ('beating', 'NN'), ('of', 'IN'), ('bagasse', 'NN'), ('for', 'IN'), ('the', 'DT'), ('imbibition', 'NN'), ('of', 'IN'), ('same', 'JJ'), ('in', 'IN'), ('cane-sugarmaking', 'NN'), ('industry', 'NN')]","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,16,0,0,"{'sugarmaking', 'bagasse', 'imbibition'}",1
US1663451A,1925-02-19,Process of dyeing with basic dyestuffs involving the use of aryl derivatives of amides of aromatic hydroxycarboxylic acids as mordants,"['process', 'of', 'dyeing', 'with', 'basic', 'dyestuffs', 'involving', 'the', 'use', 'of', 'aryl', 'derivatives', 'of', 'amides', 'of', 'aromatic', 'hydroxycarboxylic', 'acids', 'as', 'mordants']","[('Process', 'NN'), ('of', 'IN'), ('dyeing', 'VBG'), ('with', 'IN'), ('basic', 'JJ'), ('dyestuffs', 'NNS'), ('involving', 'VBG'), ('the', 'DT'), ('use', 'NN'), ('of', 'IN'), ('aryl', 'JJ'), ('derivatives', 'NNS'), ('of', 'IN'), ('amides', 'NNS'), ('of', 'IN'), ('aromatic', 'JJ'), ('hydroxycarboxylic', 'JJ'), ('acids', 'NNS'), ('as', 'IN'), ('mordants', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,21,0,0,"{'aryl', 'amides', 'hydroxycarboxylic', 'mordants', 'dyestuffs'}",1
US1663454A,1926-08-10,Trisazo dyes for cotton and process of making the same,"['trisazo', 'dyes', 'for', 'cotton', 'and', 'process', 'of', 'making', 'the', 'same']","[('Trisazo', 'NNP'), ('dyes', 'NNS'), ('for', 'IN'), ('cotton', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,0,0,{'trisazo'},1
US1663474A,1926-10-06,Vat dyestuffs of the anthraquinone series containing the triazine ring and process of making same,"['vat', 'dyestuffs', 'of', 'the', 'anthraquinone', 'series', 'containing', 'the', 'triazine', 'ring', 'and', 'process', 'of', 'making', 'same']","[('Vat', 'NNP'), ('dyestuffs', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('anthraquinone', 'NN'), ('series', 'NN'), ('containing', 'VBG'), ('the', 'DT'), ('triazine', 'NN'), ('ring', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,16,0,0,"{'dyestuffs', 'triazine', 'anthraquinone'}",1
US1663482A,1925-08-05,Two temperature refrigerating and cooling cabinet,"['two-temperature', 'refrigerating', 'and', 'cooling', 'cabinet']","[('Two-temperature', 'NN'), ('refrigerating', 'NN'), ('and', 'CC'), ('cooling', 'NN'), ('cabinet', 'NN')]","['NUM', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['CARDINAL'],0,0,8,0,0,{'refrigerating'},1
US1663488A,1924-07-30,Overedge sewing machine,"['overedge', 'sewing', 'machine']","[('Overedge', 'NNP'), ('sewing', 'NN'), ('machine', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'overedge'},1
US1663489A,1924-07-30,Overedge sewing machine,"['overedge', 'sewing', 'machine']","[('Overedge', 'NNP'), ('sewing', 'NN'), ('machine', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'overedge'},1
US1663497A,1928-03-20,A cokpoeation of dela,"['a', 'cokpoeation', 'of', 'dela']","[('A', 'DT'), ('cokpoeation', 'NN'), ('of', 'IN'), ('dela', 'NN')]","['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'cokpoeation'},1
US1663499A,1927-04-11,Machine for affixing ferrules to wooden rollers or the like,"['machine', 'for', 'affixing', 'ferrules', 'to', 'wooden', 'rollers', 'or', 'the', 'like']","[('Machine', 'NN'), ('for', 'IN'), ('affixing', 'VBG'), ('ferrules', 'NNS'), ('to', 'TO'), ('wooden', 'VB'), ('rollers', 'NNS'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,0,0,{'ferrules'},1
US1663505A,1925-09-18,Hard grainless fiber products and process of making same,"['hard', 'grainless', 'fiber', 'products', 'and', 'process', 'of', 'making', 'same']","[('Hard', 'NNP'), ('grainless', 'NN'), ('fiber', 'NN'), ('products', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,0,0,{'grainless'},1
US1663513A,1922-03-02,Ram drive for underfeed stokers,"['ram', 'drive', 'for', 'underfeed', 'stokers']","[('Ram', 'NNP'), ('drive', 'NN'), ('for', 'IN'), ('underfeed', 'JJ'), ('stokers', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'underfeed'},1
US1663534A,1928-03-20,Eringe tasseling machine,"['eringe-tasseling', 'machine']","[('Eringe-tasseling', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'tasseling', 'eringe'}",1
US1663541A,1924-02-14,Typesetting and line casting machine,"['typesetting', 'and', 'line-casting', 'machine']","[('Typesetting', 'VBG'), ('and', 'CC'), ('line-casting', 'JJ'), ('machine', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,7,0,0,{'typesetting'},1
US1663552A,1925-01-24,Electrolytic rheostat,"['electrolytic', 'rheostat']","[('Electrolytic', 'JJ'), ('rheostat', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'rheostat'},1
US1663569A,1926-02-27,Preparation of camphene,"['preparation', 'of', 'camphene']","[('Preparation', 'NN'), ('of', 'IN'), ('camphene', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'camphene'},1
US1663579A,1925-08-19,Brake system actuated by fluid pressure,"['brake', 'system', 'actuated', 'by', 'fluid', 'pressure']","[('Brake', 'NNP'), ('system', 'NN'), ('actuated', 'VBN'), ('by', 'IN'), ('fluid', 'NN'), ('pressure', 'NN')]","['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'actuated'},1
US1663591A,1927-07-30,Dump bucket and bailer,"['dump', 'bucket', 'and', 'bailer']","[('Dump', 'NNP'), ('bucket', 'NN'), ('and', 'CC'), ('bailer', 'NN')]","['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'bailer'},1
US1663596A,1925-03-02,Drive mechanism for polishing lathes,"['drive', 'mechanism', 'for', 'polishing', 'lathes']","[('Drive', 'NN'), ('mechanism', 'NN'), ('for', 'IN'), ('polishing', 'VBG'), ('lathes', 'NNS')]","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US1663609A,1926-10-09,Rathing table for infants,"['rathing', 'table', 'for', 'infants']","[('Rathing', 'VBG'), ('table', 'NN'), ('for', 'IN'), ('infants', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'rathing'},1
US1663613A,1926-12-08,Combined gaiter and boot protector,"['combined', 'gaiter', 'and', 'boot', 'protector']","[('Combined', 'VBN'), ('gaiter', 'NN'), ('and', 'CC'), ('boot', 'NN'), ('protector', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'gaiter'},1
US1663619A,1926-10-08,Reenforced step rail joint,"['reenforced', 'step', 'rail', 'joint']","[('Reenforced', 'JJ'), ('step', 'NN'), ('rail', 'NN'), ('joint', 'NN')]","['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'reenforced'},1
US1663621A,1927-03-01,Chain tightener and holder,"['chain', 'tightener', 'and', 'holder']","[('Chain', 'NNP'), ('tightener', 'NN'), ('and', 'CC'), ('holder', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'tightener'},1
US1663629A,1926-04-28,Antifriction bearing,"['antifriction', 'bearing']","[('Antifriction', 'NN'), ('bearing', 'NN')]","['NOUN', 'VERB']",[],0,0,3,0,0,{'antifriction'},1
US1663641A,1927-01-27,Exerciser and blood circulator,"['exerciser', 'and', 'blood', 'circulator']","[('Exerciser', 'NNP'), ('and', 'CC'), ('blood', 'NN'), ('circulator', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'exerciser', 'circulator'}",1
US1663651A,1925-06-24,Device for separating liquids of different specific gravities,"['device', 'for', 'separating', 'liquids', 'of', 'different', 'specific', 'gravities']","[('Device', 'NNP'), ('for', 'IN'), ('separating', 'VBG'), ('liquids', 'NNS'), ('of', 'IN'), ('different', 'JJ'), ('specific', 'JJ'), ('gravities', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'gravities'},1
US1663652A,1923-04-25,Bituminous emulsion,"['bituminous', 'emulsion']","[('Bituminous', 'JJ'), ('emulsion', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'bituminous'},1
US1663663A,1923-07-11,Wireworking machine,"['wireworking', 'machine']","[('Wireworking', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'wireworking'},1
US1663665A,1921-11-26,"Fire extinguisher, container for fire extinguishing liquids and other fluids, and method for making the same","['fire', 'extinguisher,', 'container', 'for', 'fire-extinguishing', 'liquids', 'and', 'other', 'fluids,', 'and', 'method', 'for', 'making', 'the', 'same']","[('Fire', 'NNP'), ('extinguisher,', 'NN'), ('container', 'NN'), ('for', 'IN'), ('fire-extinguishing', 'JJ'), ('liquids', 'NNS'), ('and', 'CC'), ('other', 'JJ'), ('fluids,', 'NN'), ('and', 'CC'), ('method', 'NN'), ('for', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,20,0,0,"{'extinguisher,', 'fluids,'}",1
US1663688A,1926-12-15,Embossing plate and method of producing the same,"['embossing', 'plate', 'and', 'method', 'of', 'producing', 'the', 'same']","[('Embossing', 'VBG'), ('plate', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,0,0,{'embossing'},1
US1663699A,1924-02-22,Spling catcher,"['spling', 'catcher']","[('Spling', 'VBG'), ('catcher', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'spling'},1
US1663703A,1925-02-16,Mechanism for truing and dressing grinding wheels,"['mechanism', 'for', 'truing', 'and', 'dressing', 'grinding', 'wheels']","[('Mechanism', 'NN'), ('for', 'IN'), ('truing', 'VBG'), ('and', 'CC'), ('dressing', 'VBG'), ('grinding', 'NN'), ('wheels', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,8,0,0,{'truing'},1
US1663720A,1919-10-16,Ensilage cutter,"['ensilage', 'cutter']","[('Ensilage', 'NN'), ('cutter', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'ensilage'},1
US1663738A,1924-01-09,Construction and manufacture of cinematograph positive films,"['construction', 'and', 'manufacture', 'of', 'cinematograph', 'positive', 'films']","[('Construction', 'NN'), ('and', 'CC'), ('manufacture', 'NN'), ('of', 'IN'), ('cinematograph', 'NN'), ('positive', 'JJ'), ('films', 'NNS')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'cinematograph'},1
US1663743A,1926-02-23,Radio or radiophone receiving set demonstrator,"['radio', 'or', 'radiophone', 'receiving', 'set', 'demonstrator']","[('Radio', 'NN'), ('or', 'CC'), ('radiophone', 'NN'), ('receiving', 'NN'), ('set', 'VBN'), ('demonstrator', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'radiophone'},1
