patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1608113A,1924-05-15,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608462A,1921-07-08,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608463A,1923-03-23,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608464A,1923-03-23,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608619A,1923-09-28,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1608927A,1924-10-09,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1609013A,1926-05-21,Blowgun,['blowgun'],"[('Blowgun', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1609261A,1926-06-07,Whistle,['whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1609883A,1925-09-10,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1609886A,1923-06-29,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1610266A,1926-08-14,Slicker,['slicker'],"[('Slicker', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610299A,1924-12-04,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610304A,1926-04-24,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1610745A,1926-02-20,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611125A,1925-07-10,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611439A,1925-02-07,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611475A,1922-03-23,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1611703A,1924-12-05,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1611833A,1922-07-28,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1612511A,1925-06-03,Coat,['coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1612696A,1925-04-04,Airscrew,['airscrew'],"[('Airscrew', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1613741A,1922-08-17,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614678A,1921-02-09,nelson,['nelson'],"[('nelson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1614804A,1921-09-14,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614843A,1925-01-31,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1614972A,1926-07-31,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1615045A,1921-04-11,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1615998A,1921-02-09,nelson,['nelson'],"[('nelson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1616025A,1924-03-17,Keyboard,['keyboard'],"[('Keyboard', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1616261A,1926-06-09,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1616851A,1926-02-10,Cigar,['cigar'],"[('Cigar', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617385A,1926-04-10,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617407A,1926-02-04,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617472A,1924-09-03,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617672A,1925-10-15,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617997A,1925-05-22,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617998A,1925-11-25,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618097A,1926-03-22,Pan,['pan'],"[('Pan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618103A,1920-05-17,Searchlight,['searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618480A,1927-02-22,Cap wrench,"['cap', 'wrench']","[('Cap', 'NNP'), ('wrench', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1618549A,1926-02-20,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1619109A,1920-07-07,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1619231A,1923-09-12,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1619307A,1923-08-02,Shelf,['shelf'],"[('Shelf', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620145A,1924-08-04,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620174A,1920-05-20,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620400A,1925-11-11,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620597A,1925-06-25,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620755A,1926-05-24,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1620789A,1924-04-01,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1621348A,1925-10-17,Yarn,['yarn'],"[('Yarn', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1621958A,1926-04-17,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1622363A,1925-08-21,Grille,['grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1623114A,1926-06-24,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623397A,1925-12-10,Saucepan,['saucepan'],"[('Saucepan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623562A,1916-05-23,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623705A,1924-05-19,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623781A,1926-03-23,Coat,['coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624095A,1923-10-11,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624452A,1924-06-26,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624521A,1924-07-08,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624609A,1924-02-11,Jig,['jig'],"[('Jig', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1625318A,1927-01-06,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1625355A,1926-03-06,Coat,['coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626042A,1916-08-28,Glass,['glass'],"[('Glass', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626203A,1922-12-29,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626487A,1924-01-10,Emulsifier,['emulsifier'],"[('Emulsifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626616A,1926-01-20,Sadiron,['sadiron'],"[('Sadiron', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626891A,1922-04-05,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1626971A,1923-03-12,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627002A,1925-07-20,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627065A,1924-02-18,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627883A,1919-05-09,Humidor,['humidor'],"[('Humidor', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1628267A,1927-05-10,Nelson,['nelson'],"[('Nelson', 'NNP')]",['PROPN'],['PERSON'],1,1,1
US1628476A,1923-07-09,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1628490A,1926-05-05,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1628799A,1926-10-07,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1629356A,1926-09-20,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1629773A,1925-10-17,Knob,['knob'],"[('Knob', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1629965A,1925-11-13,Cleaner,['cleaner'],"[('Cleaner', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630163A,1923-07-07,Carboy,['carboy'],"[('Carboy', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630259A,1925-08-27,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630385A,1924-07-16,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630497A,1925-03-12,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630753A,1919-12-02,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631042A,1925-11-04,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631175A,1923-02-15,Stiletto,['stiletto'],"[('Stiletto', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631499A,1922-07-13,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1632131A,1919-08-23,Searchlight,['searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1632322A,1926-06-03,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1632895A,1923-03-06,Cleaner,['cleaner'],"[('Cleaner', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633007A,1925-09-28,Maul,['maul'],"[('Maul', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633447A,1926-04-13,Smock,['smock'],"[('Smock', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633599A,1919-07-18,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633828A,1922-05-05,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634189A,1927-06-28,henry,['henry'],"[('henry', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1634329A,1927-07-05,Henry malm,"['henry', 'malm']","[('Henry', 'NNP'), ('malm', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1634536A,1922-10-04,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634632A,1926-05-24,Brad,['brad'],"[('Brad', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634663A,1920-01-13,Searchlight,['searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634926A,1924-03-17,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1635680A,1926-10-05,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1636238A,1922-03-23,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1636421A,1925-08-10,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1636598A,1927-07-19,Toothpick hoi,"['toothpick', 'hoi']","[('Toothpick', 'NNP'), ('hoi', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1636635A,1927-07-19,Bee escape,"['bee', 'escape']","[('Bee', 'NNP'), ('escape', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1636797A,1926-07-21,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637130A,1926-05-11,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637385A,1923-01-25,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637436A,1926-01-28,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637633A,1922-07-24,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637805A,1924-02-04,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637931A,1925-06-25,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1638218A,1926-03-15,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1638276A,1922-03-09,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1638859A,1925-12-21,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1639047A,1923-01-25,Silencer,['silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1639468A,1927-02-25,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1640262A,1925-08-15,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1640281A,1926-10-02,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1640411A,1926-01-25,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1641339A,1925-11-12,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1641543A,1924-08-21,Keyboard,['keyboard'],"[('Keyboard', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1641621A,1927-09-06,burton,['burton'],"[('burton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1642436A,1920-09-04,Searchlight,['searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1643196A,1925-10-07,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1643376A,1927-02-12,Derailer,['derailer'],"[('Derailer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1643884A,1925-10-01,Slip,['slip'],"[('Slip', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1644191A,1924-11-13,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1644433A,1926-12-03,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1644912A,1925-03-12,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1645211A,1926-01-15,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646050A,1926-05-04,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646168A,1924-05-24,Jetty,['jetty'],"[('Jetty', 'RB')]",['PROPN'],['PERSON'],1,1,2
US1646274A,1927-05-28,Coat,['coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646549A,1927-05-09,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646591A,1926-01-13,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1646998A,1927-10-25,Frank p,"['frank', 'p']","[('Frank', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1647220A,1923-08-13,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1647736A,1924-05-19,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1648188A,1923-04-09,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1648491A,1922-07-12,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1648763A,1926-08-06,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649272A,1927-11-15,warren,['warren'],"[('warren', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1649507A,1926-01-29,Sadiron,['sadiron'],"[('Sadiron', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649567A,1926-03-08,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649653A,1924-09-30,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649674A,1927-02-21,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1650258A,1925-10-21,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651086A,1927-02-05,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651087A,1926-09-04,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651317A,1924-07-28,Barrel,['barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651562A,1927-02-05,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1652473A,1926-07-16,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1652477A,1927-12-13,Lee hall,"['lee', 'hall']","[('Lee', 'NNP'), ('hall', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1652582A,1927-03-28,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1652746A,1924-04-26,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1652962A,1923-05-18,Barrel,['barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653181A,1923-06-07,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653621A,1926-05-10,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653683A,1925-02-05,Keyboard,['keyboard'],"[('Keyboard', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1653762A,1925-02-12,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653914A,1926-11-09,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653916A,1925-11-23,Jointer,['jointer'],"[('Jointer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654027A,1926-06-12,Bookrack,['bookrack'],"[('Bookrack', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654140A,1924-04-22,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654165A,1924-06-18,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654230A,1927-08-16,Toothpick,['toothpick'],"[('Toothpick', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654436A,1924-09-09,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654512A,1924-07-15,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654541A,1926-01-29,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654734A,1926-01-06,Cartridge,['cartridge'],"[('Cartridge', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654915A,1920-11-05,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1655095A,1920-01-13,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1655530A,1928-01-10,Gutter,['gutter'],"[('Gutter', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1655906A,1924-07-02,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1656126A,1927-01-10,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1656328A,1928-01-17,Colostomy,['colostomy'],"[('Colostomy', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1656405A,1928-01-17,vincent,['vincent'],"[('vincent', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1656450A,1925-02-28,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1656757A,1926-01-27,Humidor,['humidor'],"[('Humidor', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1657292A,1925-12-31,Oscillograph,['oscillograph'],"[('Oscillograph', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1657571A,1927-06-15,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1657908A,1927-12-21,Grille,['grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1658133A,1926-12-30,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658376A,1927-02-24,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658506A,1928-02-07,Chester,['chester'],"[('Chester', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1658869A,1925-08-13,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1659262A,1926-12-08,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1659494A,1928-02-14,Kail chair,"['kail', 'chair']","[('Kail', 'NNP'), ('chair', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1660160A,1928-02-21,han el,"['han', 'el']","[('han', 'NN'), ('el', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1661380A,1923-03-01,Variocoupler,['variocoupler'],"[('Variocoupler', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1661847A,1927-05-28,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1662578A,1928-03-13,Jetty,['jetty'],"[('Jetty', 'RB')]",['PROPN'],['PERSON'],1,1,1
US1662698A,1924-03-07,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1663432A,1926-03-11,Bookrack,['bookrack'],"[('Bookrack', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1663648A,1927-10-04,Whistle,['whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1663819A,1928-03-27,Shade,['shade'],"[('Shade', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1664085A,1924-10-22,Chuck,['chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1664111A,1927-03-23,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1664167A,1928-03-27,Torpedo guard,"['torpedo', 'guard']","[('Torpedo', 'NNP'), ('guard', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1664255A,1927-03-03,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1664475A,1927-03-16,Kier,['kier'],"[('Kier', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1665645A,1927-08-31,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1665699A,1924-02-12,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1665843A,1924-11-01,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1665979A,1927-01-26,Jack,['jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1666062A,1926-03-27,Cigarette,['cigarette'],"[('Cigarette', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666075A,1926-01-14,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666303A,1926-02-17,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666361A,1927-03-28,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666649A,1927-04-25,Vulcanizer,['vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1668311A,1926-06-12,Carton,['carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1668560A,1924-04-09,Hose,['hose'],"[('Hose', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1668653A,1921-03-15,Amplifier,['amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669051A,1925-09-08,Hose,['hose'],"[('Hose', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1669080A,1925-08-27,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669229A,1926-11-05,Goggle,['goggle'],"[('Goggle', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669243A,1927-02-24,Barrel,['barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669315A,1922-05-31,Meter,['meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669319A,1927-01-21,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669354A,1927-07-21,Truss,['truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669908A,1926-01-12,Glass,['glass'],"[('Glass', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670186A,1925-02-21,Windmill,['windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670489A,1924-11-20,Radiogoniometer,['radiogoniometer'],"[('Radiogoniometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670521A,1925-02-20,Harrow,['harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670577A,1925-05-05,Thermometer,['thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670948A,1927-04-23,Grille,['grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1670972A,1926-04-16,Cap,['cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1671182A,1926-11-11,Cigar,['cigar'],"[('Cigar', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1672338A,1925-08-01,Tarpaulin,['tarpaulin'],"[('Tarpaulin', 'NN')]",['PROPN'],['PERSON'],1,1,2
