patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1675700A,1927-01-19,Dispensing cabinet,"['Dispensing', 'cabinet']","[('Dispensing', 'VBG'), ('cabinet', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1675720A,1922-08-26,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1675819A,1928-07-03,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1675821A,1928-07-03,Cobpoba,['Cobpoba'],"[('Cobpoba', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1675828A,1924-12-29,Electrolyte,['Electrolyte'],"[('Electrolyte', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1675837A,1927-08-15,Explosionproof fitting for electric glowlamps,"['Explosionproof', 'fitting', 'for', 'electric', 'glowlamps']","[('Explosionproof', 'NNP'), ('fitting', 'NN'), ('for', 'IN'), ('electric', 'JJ'), ('glowlamps', 'NNS')]","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1675873A,1926-09-24,Handpiece for tooth-boring machines,"['Handpiece', 'for', 'tooth-boring', 'machines']","[('Handpiece', 'NNP'), ('for', 'IN'), ('tooth-boring', 'JJ'), ('machines', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1675907A,1926-11-05,Jack spool,"['Jack', 'spool']","[('Jack', 'NNP'), ('spool', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1675919A,1921-06-11,Meter-operating means,"['Meter-operating', 'means']","[('Meter-operating', 'JJ'), ('means', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1675948A,1928-07-03,mokee,['mokee'],"[('mokee', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1675967A,1927-03-15,Comparator,['Comparator'],"[('Comparator', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1676007A,1928-07-03,Henry csanyi,"['Henry', 'csanyi']","[('Henry', 'NNP'), ('csanyi', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1676011A,1926-06-09,Glass-cutting table,"['Glass-cutting', 'table']","[('Glass-cutting', 'NNP'), ('table', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1676016A,1924-12-01,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1676023A,1927-05-05,Glass thread container,"['Glass', 'thread', 'container']","[('Glass', 'NNP'), ('thread', 'NN'), ('container', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1676173A,1925-12-26,Bending machine,"['Bending', 'machine']","[('Bending', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1676215A,1926-02-23,Bending machine,"['Bending', 'machine']","[('Bending', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1676346A,1928-07-10,Garibaldi nocito,"['Garibaldi', 'nocito']","[('Garibaldi', 'NNP'), ('nocito', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1676374A,1926-10-28,Yarn-winding machine,"['Yarn-winding', 'machine']","[('Yarn-winding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1676384A,1928-07-10,Henby thomas chandlbs,"['Henby', 'thomas', 'chandlbs']","[('Henby', 'NNP'), ('thomas', 'NN'), ('chandlbs', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1676390A,1927-12-10,Striker plate for locks,"['Striker', 'plate', 'for', 'locks']","[('Striker', 'NNP'), ('plate', 'NN'), ('for', 'IN'), ('locks', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1676407A,1928-07-10,Wilhelm,['Wilhelm'],"[('Wilhelm', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1676444A,1928-07-10,And volumetric meter,"['And', 'volumetric', 'meter']","[('And', 'CC'), ('volumetric', 'JJ'), ('meter', 'NN')]","['CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1676649A,1925-11-17,Cap opener,"['Cap', 'opener']","[('Cap', 'NNP'), ('opener', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1676653A,1928-07-10,Habby iisbece,"['Habby', 'iisbece']","[('Habby', 'NNP'), ('iisbece', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1676657A,1926-09-28,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1676683A,1927-01-29,Humidor display lid,"['Humidor', 'display', 'lid']","[('Humidor', 'NNP'), ('display', 'NN'), ('lid', 'NN')]","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1676739A,1928-07-10,Otto s,"['Otto', 's']","[('Otto', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1676760A,1928-07-10,John alexakdeb wtlsoh,"['John', 'alexakdeb', 'wtlsoh']","[('John', 'NNP'), ('alexakdeb', 'NN'), ('wtlsoh', 'NN')]","['PROPN', 'VERB', 'PRON']",['PERSON'],1,1,3
US1676807A,1928-07-10,stevens,['stevens'],"[('stevens', 'NNS')]",['VERB'],['PERSON'],0,1,1
US1676814A,1926-09-23,Chuck-operating mechanism,"['Chuck-operating', 'mechanism']","[('Chuck-operating', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1676995A,1927-01-27,Serum and method of producing the same,"['Serum', 'and', 'method', 'of', 'producing', 'the', 'same']","[('Serum', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1676998A,1926-05-17,Bottle cap and fastener,"['Bottle', 'cap', 'and', 'fastener']","[('Bottle', 'NNP'), ('cap', 'NN'), ('and', 'CC'), ('fastener', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1677077A,1927-09-20,Hose protector,"['Hose', 'protector']","[('Hose', 'NNP'), ('protector', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1677136A,1926-02-15,Continuous carbonizing furnace,"['Continuous', 'carbonizing', 'furnace']","[('Continuous', 'JJ'), ('carbonizing', 'VBG'), ('furnace', 'NN')]","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1677150A,1928-02-01,Combination airplane and zeppelin,"['Combination', 'airplane', 'and', 'zeppelin']","[('Combination', 'NNP'), ('airplane', 'NN'), ('and', 'CC'), ('zeppelin', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1677180A,1928-07-17,Siqnoks to said thomas l gbeen,"['Siqnoks', 'to', 'said', 'thomas', 'l', 'gbeen']","[('Siqnoks', 'NNP'), ('to', 'TO'), ('said', 'VBD'), ('thomas', 'JJ'), ('l', 'NN'), ('gbeen', 'NN')]","['PROPN', 'PART', 'VERB', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US1677189A,1924-01-21,Meter for fluids,"['Meter', 'for', 'fluids']","[('Meter', 'NN'), ('for', 'IN'), ('fluids', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1677203A,1927-02-03,Meter for combining the measurement of demand and energy,"['Meter', 'for', 'combining', 'the', 'measurement', 'of', 'demand', 'and', 'energy']","[('Meter', 'NN'), ('for', 'IN'), ('combining', 'VBG'), ('the', 'DT'), ('measurement', 'NN'), ('of', 'IN'), ('demand', 'NN'), ('and', 'CC'), ('energy', 'NN')]","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1677207A,1921-01-29,Continuous vulcanizer,"['Continuous', 'vulcanizer']","[('Continuous', 'JJ'), ('vulcanizer', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1677275A,1926-06-23,Glass-teeming apparatus,"['Glass-teeming', 'apparatus']","[('Glass-teeming', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1677294A,1928-07-17,John cullen robertson,"['John', 'cullen', 'robertson']","[('John', 'NNP'), ('cullen', 'VBZ'), ('robertson', 'NN')]","['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US1677304A,1928-07-17,Frederick w,"['Frederick', 'w']","[('Frederick', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1677323A,1921-04-25,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1677343A,1928-07-17,howlett,['howlett'],"[('howlett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1677353A,1927-10-04,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1677411A,1924-09-13,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1677436A,1913-09-29,Glass feeding and delivering mechanism and process,"['Glass', 'feeding', 'and', 'delivering', 'mechanism', 'and', 'process']","[('Glass', 'NNP'), ('feeding', 'NN'), ('and', 'CC'), ('delivering', 'VBG'), ('mechanism', 'NN'), ('and', 'CC'), ('process', 'NN')]","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1677475A,1923-05-10,Label or tab for use with goods which have to be dyed,"['Label', 'or', 'tab', 'for', 'use', 'with', 'goods', 'which', 'have', 'to', 'be', 'dyed']","[('Label', 'NNP'), ('or', 'CC'), ('tab', 'NN'), ('for', 'IN'), ('use', 'NN'), ('with', 'IN'), ('goods', 'NNS'), ('which', 'WDT'), ('have', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('dyed', 'VBN')]","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PART', 'AUX', 'VERB', 'SPACE']",['PERSON'],1,1,13
US1677635A,1927-05-31,Cleaner attachment for rakes,"['Cleaner', 'attachment', 'for', 'rakes']","[('Cleaner', 'NNP'), ('attachment', 'NN'), ('for', 'IN'), ('rakes', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1677701A,1927-12-09,Granule and method of producing same,"['Granule', 'and', 'method', 'of', 'producing', 'same']","[('Granule', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('same', 'JJ')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US1677746A,1926-06-19,Bending machine,"['Bending', 'machine']","[('Bending', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1677795A,1927-06-04,Boiler for stills,"['Boiler', 'for', 'stills']","[('Boiler', 'NNP'), ('for', 'IN'), ('stills', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1677807A,1925-11-04,Blade fastening,"['Blade', 'fastening']","[('Blade', 'NNP'), ('fastening', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1677834A,1923-08-14,Meter,['Meter'],"[('Meter', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1677835A,1926-03-04,Meter,['Meter'],"[('Meter', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1677869A,1928-07-17,Walter h,"['Walter', 'h']","[('Walter', 'NNP'), ('h', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1677905A,1921-09-13,Continuous process apparatus for forming articles from pulp,"['Continuous', 'process', 'apparatus', 'for', 'forming', 'articles', 'from', 'pulp']","[('Continuous', 'JJ'), ('process', 'NN'), ('apparatus', 'NN'), ('for', 'IN'), ('forming', 'VBG'), ('articles', 'NNS'), ('from', 'IN'), ('pulp', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1677980A,1925-08-05,"Rotary pump, motor, meter, or the like","['Rotary', 'pump,', 'motor,', 'meter,', 'or', 'the', 'like']","[('Rotary', 'JJ'), ('pump,', 'NN'), ('motor,', 'NN'), ('meter,', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,11
US1678162A,1926-05-20,Cartridge,['Cartridge'],"[('Cartridge', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678206A,1927-02-28,Oiler,['Oiler'],"[('Oiler', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678229A,1928-07-24,Kino eabisi,"['Kino', 'eabisi']","[('Kino', 'NNP'), ('eabisi', 'NN')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1678232A,1924-03-03,Glass feeder,"['Glass', 'feeder']","[('Glass', 'NNP'), ('feeder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1678260A,1927-07-13,Humidor,['Humidor'],"[('Humidor', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678263A,1926-02-17,Runner blade for steam turbines,"['Runner', 'blade', 'for', 'steam', 'turbines']","[('Runner', 'NNP'), ('blade', 'NN'), ('for', 'IN'), ('steam', 'NN'), ('turbines', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1678303A,1925-05-02,Bottle capper,"['Bottle', 'capper']","[('Bottle', 'NNP'), ('capper', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1678345A,1921-06-25,Millboard product and process,"['Millboard', 'product', 'and', 'process']","[('Millboard', 'NNP'), ('product', 'NN'), ('and', 'CC'), ('process', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1678346A,1921-06-25,Millboard product and process,"['Millboard', 'product', 'and', 'process']","[('Millboard', 'NNP'), ('product', 'NN'), ('and', 'CC'), ('process', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1678370A,1926-11-24,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678416A,1928-07-24,William guy andrew artha,"['William', 'guy', 'andrew', 'artha']","[('William', 'NNP'), ('guy', 'NN'), ('andrew', 'VBD'), ('artha', 'NN')]","['PROPN', 'NOUN', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,4
US1678463A,1923-04-20,Cap-applying means for tube-working machines,"['Cap-applying', 'means', 'for', 'tube-working', 'machines']","[('Cap-applying', 'JJ'), ('means', 'NNS'), ('for', 'IN'), ('tube-working', 'JJ'), ('machines', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1678538A,1926-07-19,Dispensing and display container or box,"['Dispensing', 'and', 'display', 'container', 'or', 'box']","[('Dispensing', 'VBG'), ('and', 'CC'), ('display', 'VB'), ('container', 'NN'), ('or', 'CC'), ('box', 'NN')]","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1678607A,1925-05-05,Metallurgy of zinc,"['Metallurgy', 'of', 'zinc']","[('Metallurgy', 'NNP'), ('of', 'IN'), ('zinc', 'NN')]","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1678609A,1925-10-31,Toothpick,['Toothpick'],"[('Toothpick', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678707A,1928-03-02,Clasp for bracelets,"['Clasp', 'for', 'bracelets']","[('Clasp', 'NNP'), ('for', 'IN'), ('bracelets', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1678746A,1925-09-05,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678803A,1928-07-31,Joseph van,"['Joseph', 'van']","[('Joseph', 'NNP'), ('van', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1678858A,1922-04-11,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1678861A,1926-02-06,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1678862A,1921-12-07,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1678874A,1927-07-09,Gutter hanger,"['Gutter', 'hanger']","[('Gutter', 'NNP'), ('hanger', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1678878A,1922-08-22,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1678898A,1926-12-10,Striker attachement for animal traps,"['Striker', 'attachement', 'for', 'animal', 'traps']","[('Striker', 'NNP'), ('attachement', 'NN'), ('for', 'IN'), ('animal', 'NN'), ('traps', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1678915A,1927-09-08,Hose clamp,"['Hose', 'clamp']","[('Hose', 'NNP'), ('clamp', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1678975A,1926-11-23,Yarn-winding apparatus,"['Yarn-winding', 'apparatus']","[('Yarn-winding', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1679065A,1926-04-01,Fillet drum and stand,"['Fillet', 'drum', 'and', 'stand']","[('Fillet', 'NNP'), ('drum', 'NN'), ('and', 'CC'), ('stand', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1679073A,1927-08-16,Billiard cue,"['Billiard', 'cue']","[('Billiard', 'NNP'), ('cue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1679118A,1926-07-26,Marl-digging machine,"['Marl-digging', 'machine']","[('Marl-digging', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1679146A,1925-09-23,Douche case,"['Douche', 'case']","[('Douche', 'NNP'), ('case', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1679175A,1926-08-26,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1679220A,1928-07-31,jahnkje,['jahnkje'],"[('jahnkje', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1679265A,1928-07-31,Nathan w,"['Nathan', 'w']","[('Nathan', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1679270A,1927-09-12,Antiskid device for automobiles,"['Antiskid', 'device', 'for', 'automobiles']","[('Antiskid', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1679293A,1923-11-13,Meter,['Meter'],"[('Meter', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1679299A,1923-08-31,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1679354A,1923-03-01,Gyroscopic control of cameras and other optical devices,"['Gyroscopic', 'control', 'of', 'cameras', 'and', 'other', 'optical', 'devices']","[('Gyroscopic', 'NNP'), ('control', 'NN'), ('of', 'IN'), ('cameras', 'NNS'), ('and', 'CC'), ('other', 'JJ'), ('optical', 'JJ'), ('devices', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1679494A,1928-08-07,Fabrik augsburg-n ornberg a,"['Fabrik', 'augsburg-n', 'ornberg', 'a']","[('Fabrik', 'NNP'), ('augsburg-n', 'JJ'), ('ornberg', 'NN'), ('a', 'DT')]","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PRON']",['PERSON'],1,1,6
US1679531A,1928-08-07,johnson,['johnson'],"[('johnson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1679553A,1927-03-23,Rug and strand therefor,"['Rug', 'and', 'strand', 'therefor']","[('Rug', 'NNP'), ('and', 'CC'), ('strand', 'NN'), ('therefor', 'NN')]","['VERB', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1679568A,1923-08-25,Strut for automatic sprinklers,"['Strut', 'for', 'automatic', 'sprinklers']","[('Strut', 'NNP'), ('for', 'IN'), ('automatic', 'JJ'), ('sprinklers', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1679639A,1926-08-30,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1679651A,1925-02-19,Toothpick,['Toothpick'],"[('Toothpick', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1679664A,1928-08-07,Hans jobdan,"['Hans', 'jobdan']","[('Hans', 'NNS'), ('jobdan', 'VBP')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1679709A,1926-03-02,Hose coupler,"['Hose', 'coupler']","[('Hose', 'NNP'), ('coupler', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1679767A,1924-09-17,Cotton fabric and process of manufacturing the same,"['Cotton', 'fabric', 'and', 'process', 'of', 'manufacturing', 'the', 'same']","[('Cotton', 'NNP'), ('fabric', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('manufacturing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1679877A,1927-02-09,Bill folder,"['Bill', 'folder']","[('Bill', 'NNP'), ('folder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1679961A,1927-12-20,Adjustable window jack,"['Adjustable', 'window', 'jack']","[('Adjustable', 'JJ'), ('window', 'NN'), ('jack', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1679967A,1927-05-27,Dispensing machine,"['Dispensing', 'machine']","[('Dispensing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1680055A,1926-03-22,Monooxy-omega-aminoacetophenone derivatives,"['Monooxy-omega-aminoacetophenone', 'derivatives']","[('Monooxy-omega-aminoacetophenone', 'CD'), ('derivatives', 'NNS')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1680059A,1928-08-07,Assighoe,['Assighoe'],"[('Assighoe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680064A,1926-03-10,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1680097A,1926-08-31,William s,"['William', 's']","[('William', 'NNP'), ('s', 'NN')]","['PROPN', 'PART']",['PERSON'],1,1,2
US1680112A,1927-08-27,Knob,['Knob'],"[('Knob', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1680125A,1928-08-07,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1680198A,1921-10-15,"Derrick structure for oil, gas, and artesian wells","['Derrick', 'structure', 'for', 'oil,', 'gas,', 'and', 'artesian', 'wells']","[('Derrick', 'NNP'), ('structure', 'NN'), ('for', 'IN'), ('oil,', 'JJ'), ('gas,', 'NN'), ('and', 'CC'), ('artesian', 'JJ'), ('wells', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['NORP', 'PERSON']",1,1,11
US1680210A,1927-01-07,Rectifier electrolyte,"['Rectifier', 'electrolyte']","[('Rectifier', 'NNP'), ('electrolyte', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1680288A,1928-08-14,Albert qottschalk,"['Albert', 'qottschalk']","[('Albert', 'NNP'), ('qottschalk', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1680341A,1926-09-03,Wrgnk kosenthal,"['Wrgnk', 'kosenthal']","[('Wrgnk', 'NNP'), ('kosenthal', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1680391A,1928-08-14,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680420A,1928-08-14,Galvanometer,['Galvanometer'],"[('Galvanometer', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680425A,1928-08-14,louis,['louis'],"[('louis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1680461A,1924-12-09,Glass-run-channel construction,"['Glass-run-channel', 'construction']","[('Glass-run-channel', 'NNP'), ('construction', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1680474A,1918-08-10,Glass-pressing machine,"['Glass-pressing', 'machine']","[('Glass-pressing', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1680478A,1928-08-14,Hammer mfg,"['Hammer', 'mfg']","[('Hammer', 'NNP'), ('mfg', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1680536A,1925-03-30,Hydraulic jack,"['Hydraulic', 'jack']","[('Hydraulic', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
