patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2782743A,1952-10-01,Continuous tube mill with tension compensator,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7,"['continuous', 'tube', 'mill', 'with', 'tension', 'compensator']",1
US2782748A,1955-07-26,Personal alarm device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['personal', 'alarm', 'device']",1
US2782754A,1955-08-22,Candy-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['candy-making', 'machine']",1
US2782810A,1952-03-11,Automatic drink vending machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'drink', 'vending', 'machine']",1
US2783231A,1951-08-31,"Salts of new hardenable, basic, ternary condensation products","['NOUN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['salts', 'of', 'new', 'hardenable,', 'basic,', 'ternary', 'condensation', 'products']",1
US2783313A,1955-04-08,Mounting for telephone handsets,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['mounting', 'for', 'telephone', 'handsets']",1
US2783631A,1954-06-14,Full-fashioned knitted garment and method,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['full-fashioned', 'knitted', 'garment', 'and', 'method']",1
US2783823A,1953-06-01,Reclining chairs,"['VERB', 'NOUN']",[],0,0,3,"['reclining', 'chairs']",1
US2783824A,1953-03-09,Lounging chair with adjustable back rest,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN']",[],0,0,7,"['lounging', 'chair', 'with', 'adjustable', 'back', 'rest']",1
US2783826A,1954-07-06,Automobile front seat backrest control,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['automobile', 'front', 'seat', 'backrest', 'control']",1
US2783879A,1954-08-25,Molded pulp valve tray and package,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['molded', 'pulp', 'valve', 'tray', 'and', 'package']",1
US2783880A,1953-10-08,Hosiery display device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hosiery', 'display', 'device']",1
US2783944A,1952-12-04,Sensing mechanism for statistical cards,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['sensing', 'mechanism', 'for', 'statistical', 'cards']",1
US2784008A,1953-08-03,Bicycle balancer construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['bicycle', 'balancer', 'construction']",1
US2784070A,1954-03-19,Color formation on apples,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['color', 'formation', 'on', 'apples']",1
US2784406A,1954-08-09,Head construction for fastener driver,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['head', 'construction', 'for', 'fastener', 'driver']",1
US2784700A,1953-03-19,Reciprocally driven hydraulic device with manually actuated shut-off valve providingfluid by-pass,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'VERB']",[],0,0,16,"['reciprocally', 'driven', 'hydraulic', 'device', 'with', 'manually', 'actuated', 'shut-off', 'valve', 'providingfluid', 'by-pass']",1
US2784824A,1955-01-03,Friction brake or clutch,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['friction', 'brake', 'or', 'clutch']",1
US2784894A,1953-12-30,Container with sanitary end closure,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['container', 'with', 'sanitary', 'end', 'closure']",1
US2784895A,1955-04-05,Pastry mailing container,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pastry', 'mailing', 'container']",1
US2784896A,1954-06-10,Packet container,"['ADJ', 'NOUN']",[],0,0,3,"['packet', 'container']",1
US2785129A,1951-07-03,"Lubricating compositions containing 2-benzothiazyl-n, n-dialkyldithiocarbamates","['VERB', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['QUANTITY'],0,0,13,"['lubricating', 'compositions', 'containing', '2-benzothiazyl-n,', 'n-dialkyldithiocarbamates']",1
US2785382A,1953-04-02,Flexible wave guide,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['flexible', 'wave', 'guide']",1
US2785507A,1953-02-24,One-piece pneumatic sound maker with vibrating reed,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['CARDINAL'],0,0,10,"['one-piece', 'pneumatic', 'sound', 'maker', 'with', 'vibrating', 'reed']",1
US2785671A,1955-03-21,Eye exerciser,"['NOUN', 'NOUN']",[],0,0,3,"['eye', 'exerciser']",1
US2785692A,1954-10-06,Bottle caps,"['NOUN', 'VERB']",[],0,0,3,"['bottle', 'caps']",1
US2785837A,1956-04-18,Valve structure for floor waxing devices,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['valve', 'structure', 'for', 'floor', 'waxing', 'devices']",1
US2785917A,1953-12-16,Chinchilla cage door latch,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['chinchilla', 'cage', 'door', 'latch']",1
US2785949A,1954-01-08,Process for the dimensional control of cellulose textile materials by applying polymeric acetals and products resulting therefrom,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,18,"['process', 'for', 'the', 'dimensional', 'control', 'of', 'cellulose', 'textile', 'materials', 'by', 'applying', 'polymeric', 'acetals', 'and', 'products', 'resulting', 'therefrom']",1
US2785976A,1949-03-26,Laminated copy unit for stereoscopic pictures,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['laminated', 'copy', 'unit', 'for', 'stereoscopic', 'pictures']",1
US2786111A,1952-12-16,Electrostatic relay,"['ADJ', 'NOUN']",[],0,0,3,"['electrostatic', 'relay']",1
US2786269A,1956-04-18,Can opener,"['AUX', 'VERB']",[],0,0,3,"['can', 'opener']",1
US2786338A,1954-08-02,Refrigerating apparatus for cooling liquids,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['refrigerating', 'apparatus', 'for', 'cooling', 'liquids']",1
US2786551A,1951-03-03,Cord lock for venetian blinds,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['cord', 'lock', 'for', 'venetian', 'blinds']",1
US2786552A,1952-03-20,Hydrodynamic brakes,"['ADJ', 'NOUN']",[],0,0,3,"['hydrodynamic', 'brakes']",1
US2786602A,1953-06-15,Liquid dispenser,"['ADJ', 'NOUN']",[],0,0,3,"['liquid', 'dispenser']",1
US2786917A,1954-06-04,Circuit breaker trip device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['circuit', 'breaker', 'trip', 'device']",1
US2786956A,1954-08-19,Adjustable baffle for gaseous discharge devices,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['adjustable', 'baffle', 'for', 'gaseous', 'discharge', 'devices']",1
US2786960A,1952-10-30,Photoconductive tube circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photoconductive', 'tube', 'circuit']",1
US2787010A,1955-09-14,Hollow slotted tap with support means for the slotted portion,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['hollow', 'slotted', 'tap', 'with', 'support', 'means', 'for', 'the', 'slotted', 'portion']",1
US2787028A,1954-02-03,Prefabricated enclosure,"['VERB', 'NOUN']",[],0,0,3,"['prefabricated', 'enclosure']",1
US2787096A,1956-05-11,Concrete surfacing machine,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['concrete', 'surfacing', 'machine']",1
US2787153A,1954-09-03,Rug cleaning machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rug', 'cleaning', 'machine']",1
US2787284A,1955-10-31,Automatic water control for poultry,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['automatic', 'water', 'control', 'for', 'poultry']",1
US2787328A,1953-09-18,Devices for cleaning the walls of bore holes,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,"['devices', 'for', 'cleaning', 'the', 'walls', 'of', 'bore', 'holes']",1
US2787479A,1952-12-19,Thimble type pipe coupling with pipe wedging means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['thimble', 'type', 'pipe', 'coupling', 'with', 'pipe', 'wedging', 'means']",1
US2787664A,1953-04-24,Automatic telephone switching comprising electronic control equipments,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['automatic', 'telephone', 'switching', 'comprising', 'electronic', 'control', 'equipments']",1
US2787807A,1954-06-04,Beheading device for poultry,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['beheading', 'device', 'for', 'poultry']",1
US2787952A,1955-04-29,High-speed printer apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['high-speed', 'printer', 'apparatus']",1
US2787994A,1954-11-08,Engine support,"['NOUN', 'NOUN']",[],0,0,3,"['engine', 'support']",1
US2788021A,1954-09-21,Harness for cross weaving,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['harness', 'for', 'cross', 'weaving']",1
US2788112A,1952-05-05,Conveyor mechanism for feeding articles to packaging machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['conveyor', 'mechanism', 'for', 'feeding', 'articles', 'to', 'packaging', 'machine']",1
US2788394A,1953-02-24,Party line telephone systems,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['party', 'line', 'telephone', 'systems']",1
US2788617A,1954-09-13,Means for surfacing true surface articles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['means', 'for', 'surfacing', 'true', 'surface', 'articles']",1
US2788739A,1955-01-10,Interrupting means in bed and platen printing presses,"['ADJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['interrupting', 'means', 'in', 'bed', 'and', 'platen', 'printing', 'presses']",1
US2788803A,1952-11-12,Tail cone,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['tail', 'cone']",1
US2788858A,1954-02-24,Three-wheeled articulated tractor with articulation and steering control means,"['NUM', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,12,"['three-wheeled', 'articulated', 'tractor', 'with', 'articulation', 'and', 'steering', 'control', 'means']",1
US2788946A,1953-09-11,Motor mounting,"['NOUN', 'VERB']",[],0,0,3,"['motor', 'mounting']",1
US2788956A,1955-08-03,Generation of carbon monoxide and hydrogen by underground gasification of coal,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['generation', 'of', 'carbon', 'monoxide', 'and', 'hydrogen', 'by', 'underground', 'gasification', 'of', 'coal']",1
US2789013A,1953-09-14,Self closing valve,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['self', 'closing', 'valve']",1
US2789038A,1953-12-03,Preparation of impervious graphite,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preparation', 'of', 'impervious', 'graphite']",1
US2789115A,1955-11-04,Complexes of 2-heptadecylimidazolines,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']","['ORG', 'CARDINAL']",0,0,6,"['complexes', 'of', '2-heptadecylimidazolines']",1
US2789177A,1954-10-25,Synchronous vibrators,"['ADJ', 'NOUN']",[],0,0,3,"['synchronous', 'vibrators']",1
US2789307A,1955-03-10,Devices for cleaning venetian blinds,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['devices', 'for', 'cleaning', 'venetian', 'blinds']",1
US2789324A,1954-12-22,Metal awning construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'awning', 'construction']",1
US2789615A,1953-06-01,Anchoring means for toilet bowls,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['anchoring', 'means', 'for', 'toilet', 'bowls']",1
US2789816A,1953-02-21,Device for driving perforated picture film tape by means of a toothed constant-speed drive roller,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,"['device', 'for', 'driving', 'perforated', 'picture', 'film', 'tape', 'by', 'means', 'of', 'a', 'toothed', 'constant-speed', 'drive', 'roller']",1
US2789916A,1953-11-20,Filaments of cellulose lower alkanoates containing amines,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['filaments', 'of', 'cellulose', 'lower', 'alkanoates', 'containing', 'amines']",1
US2790005A,1955-12-09,Preparation of civetone and its homologs,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,7,"['preparation', 'of', 'civetone', 'and', 'its', 'homologs']",1
US2790146A,1952-04-02,Voltage ratio measuring apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['voltage', 'ratio', 'measuring', 'apparatus']",1
US2790212A,1953-08-10,Multiple sash window operating mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['multiple', 'sash', 'window', 'operating', 'mechanism']",1
US2790329A,1952-09-04,Transmission gear shift device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['transmission', 'gear', 'shift', 'device']",1
US2790405A,1952-02-27,Trimmer mechanisms for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['trimmer', 'mechanisms', 'for', 'sewing', 'machines']",1
US2790457A,1954-06-16,Float arm locking means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['float', 'arm', 'locking', 'means']",1
US2790720A,1953-12-18,Food preservation,"['NOUN', 'NOUN']",[],0,0,3,"['food', 'preservation']",1
US2790804A,1955-05-27,Catalytic hydrogenation,"['ADJ', 'NOUN']",[],0,0,3,"['catalytic', 'hydrogenation']",1
US2790841A,1950-12-29,Protective electrical switching system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['protective', 'electrical', 'switching', 'system']",1
US2790877A,1955-07-21,Switch,['VERB'],[],0,0,2,['switch'],1
US2790986A,1952-12-31,Paint brushes,"['NOUN', 'VERB']",[],0,0,3,"['paint', 'brushes']",1
US2791030A,1955-11-21,Combination dental instrument,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['combination', 'dental', 'instrument']",1
US2791033A,1954-02-16,Adapter for dial indicators,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['adapter', 'for', 'dial', 'indicators']",1
US2791080A,1954-07-21,Rotary type power lawn mower with lateral discharge,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['GPE'],0,0,9,"['rotary', 'type', 'power', 'lawn', 'mower', 'with', 'lateral', 'discharge']",1
US2791115A,1955-03-21,Roll stoppage means for wringers,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['roll', 'stoppage', 'means', 'for', 'wringers']",1
US2791172A,1952-10-16,Bale compressing means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['bale', 'compressing', 'means']",1
US2791176A,1950-06-30,Bed and cylinder printing press,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['bed', 'and', 'cylinder', 'printing', 'press']",1
US2791258A,1954-08-13,Tubeless tire,"['ADJ', 'NOUN']",[],0,0,3,"['tubeless', 'tire']",1
US2791264A,1955-09-26,Plastic board and method of making it,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,"['plastic', 'board', 'and', 'method', 'of', 'making', 'it']",1
US2791352A,1954-07-07,Measuring dispensing device,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['measuring', 'dispensing', 'device']",1
US2791469A,1952-12-13,Machine and method for making twisted brushes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['machine', 'and', 'method', 'for', 'making', 'twisted', 'brushes']",1
US2791473A,1955-01-31,Elapsed time indicator,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['elapsed', 'time', 'indicator']",1
US2791604A,1956-02-28,Production of alpha-nitroesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['production', 'of', 'alpha-nitroesters']",1
US2791734A,1953-06-11,Single-phase sync signal control of three-phase synchronous motors,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,"['single-phase', 'sync', 'signal', 'control', 'of', 'three-phase', 'synchronous', 'motors']",1
US2791802A,1953-03-04,Extruder,['VERB'],[],0,0,2,['extruder'],1
US2791954A,1954-03-12,Depth gauge control for tractor mounted agricultural implements,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['depth', 'gauge', 'control', 'for', 'tractor', 'mounted', 'agricultural', 'implements']",1
US2791977A,1950-08-03,Refractory burner rings for furnace walls,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['refractory', 'burner', 'rings', 'for', 'furnace', 'walls']",1
US2791990A,1954-05-21,Ultrasonic mixing method and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['ultrasonic', 'mixing', 'method', 'and', 'apparatus', 'therefor']",1
US2792056A,1954-06-28,Guard for tire inflation,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['guard', 'for', 'tire', 'inflation']",1
US2792061A,1954-09-03,Slitting press,"['VERB', 'NOUN']",[],0,0,3,"['slitting', 'press']",1
US2792110A,1955-08-31,Tape measure device for catalogs and the like,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['tape', 'measure', 'device', 'for', 'catalogs', 'and', 'the', 'like']",1
US2792144A,1954-11-05,Foldable lunch box,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['foldable', 'lunch', 'box']",1
US2792145A,1954-04-19,Container opening means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['container', 'opening', 'means']",1
US2792235A,1952-11-04,Servo-mechanism for regulating the suspension of vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['servo-mechanism', 'for', 'regulating', 'the', 'suspension', 'of', 'vehicles']",1
US2792259A,1953-07-03,Fuel injector for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['fuel', 'injector', 'for', 'internal', 'combustion', 'engines']",1
US2792474A,1954-10-19,Thermostats,['NOUN'],[],0,0,2,['thermostats'],1
US2792487A,1956-02-13,Electric heaters,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'heaters']",1
US2792570A,1952-04-15,Radio navigation systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radio', 'navigation', 'systems']",1
US2792674A,1954-03-19,Vibratory machine tool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['vibratory', 'machine', 'tool']",1
US2792893A,1954-04-26,Selective plugging of subterranean formations,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['selective', 'plugging', 'of', 'subterranean', 'formations']",1
US2792932A,1954-07-14,Spring block for carrying cases for musical wind instruments,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['spring', 'block', 'for', 'carrying', 'cases', 'for', 'musical', 'wind', 'instruments']",1
US2793002A,1950-12-26,Gate valve construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['gate', 'valve', 'construction']",1
US2793122A,1951-12-13,Cheese and processes of producing cheese,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['cheese', 'and', 'processes', 'of', 'producing', 'cheese']",1
US2793138A,1956-04-20,Coating wet metal surfaces with asphalt cutback compositions,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['coating', 'wet', 'metal', 'surfaces', 'with', 'asphalt', 'cutback', 'compositions']",1
US2793216A,1954-08-17,15-oxy-androstenes and 15-oxy-19-norandrostenes,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,12,"['15-oxy-androstenes', 'and', '15-oxy-19-norandrostenes']",1
US2793419A,1954-02-05,Device for winding conductors around terminals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['device', 'for', 'winding', 'conductors', 'around', 'terminals']",1
US2793477A,1955-09-20,Abrading device,"['VERB', 'NOUN']",[],0,0,3,"['abrading', 'device']",1
US2793490A,1953-06-23,Stop motion for textile machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['stop', 'motion', 'for', 'textile', 'machines']",1
US2793505A,1955-09-23,Paddle-out ice cream freezer,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['paddle-out', 'ice', 'cream', 'freezer']",1
US2793521A,1954-08-25,Safety lock,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'lock']",1
US2793804A,1954-09-28,Fans with spin vanes,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['fans', 'with', 'spin', 'vanes']",1
US2794012A,1953-11-30,Catalytic process for making esters of alpha-olefinic nu-carbamylamic acid,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,14,"['catalytic', 'process', 'for', 'making', 'esters', 'of', 'alpha-olefinic', 'nu-carbamylamic', 'acid']",1
US2794067A,1952-01-30,Keyed automatic gain control circuit compensated for keying pulse amplitude variation,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['keyed', 'automatic', 'gain', 'control', 'circuit', 'compensated', 'for', 'keying', 'pulse', 'amplitude', 'variation']",1
US2794084A,1953-12-29,Accident signalling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['accident', 'signalling', 'device']",1
US2794383A,1953-05-04,Air conditioning and ventilating means for vehicles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['air', 'conditioning', 'and', 'ventilating', 'means', 'for', 'vehicles']",1
US2794424A,1953-09-29,Transmitter-controlled hydraulic servomotor apparatus,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['transmitter-controlled', 'hydraulic', 'servomotor', 'apparatus']",1
US2794474A,1953-05-18,Longitudinally extending key locking means in combination with engaged threaded members,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,12,"['longitudinally', 'extending', 'key', 'locking', 'means', 'in', 'combination', 'with', 'engaged', 'threaded', 'members']",1
US2794622A,1953-07-08,Holder for self-drilling expansion shells and the like,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,11,"['holder', 'for', 'self-drilling', 'expansion', 'shells', 'and', 'the', 'like']",1
US2795030A,1954-12-29,Device for removing the thread waste from bobbins,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['device', 'for', 'removing', 'the', 'thread', 'waste', 'from', 'bobbins']",1
US2795097A,1955-11-23,Cotton picker,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['cotton', 'picker']",1
US2795138A,1953-10-20,Gas meters,"['NOUN', 'NOUN']",[],0,0,3,"['gas', 'meters']",1
