patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3883388A,1971-12-20,Machine for producing a plastic-covered glass container,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['machine', 'for', 'producing', 'a', 'plastic-covered', 'glass', 'container']",1
US3883398A,1973-05-07,Microculture slide chamber,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['microculture', 'slide', 'chamber']",1
US3883409A,1972-07-10,Gold alloy electroplating bath,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['gold', 'alloy', 'electroplating', 'bath']",1
US3883599A,1974-02-08,Manufacture of thiophenols,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'thiophenols']",1
US3883693A,1972-07-11,Digital communication system,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['digital', 'communication', 'system']",1
US3883696A,1972-03-06,Solid state crosspoint switch,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['solid', 'state', 'crosspoint', 'switch']",1
US3883723A,1973-11-15,Paper tape reader,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['paper', 'tape', 'reader']",1
US3883911A,1974-04-22,"Insulated, tube-framed boat or the like","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['insulated,', 'tube-framed', 'boat', 'or', 'the', 'like']",1
US3883914A,1973-09-07,Flotation life jacket,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['flotation', 'life', 'jacket']",1
US3884052A,1971-02-01,Tubular knitted fabrics,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['tubular', 'knitted', 'fabrics']",1
US3884053A,1973-12-10,Knit fabric incorporating a weft stitch weave,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['knit', 'fabric', 'incorporating', 'a', 'weft', 'stitch', 'weave']",1
US3884097A,1973-03-21,Two stage transmission,"['NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,"['two', 'stage', 'transmission']",1
US3884333A,1973-07-16,Tread brake unit for railway vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['tread', 'brake', 'unit', 'for', 'railway', 'vehicles']",1
US3884406A,1972-06-08,Fractured bearing race,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fractured', 'bearing', 'race']",1
US3884557A,1972-03-02,Macrolens,['NOUN'],[],0,0,2,['macrolens'],1
US3884681A,1972-12-01,Process for the production of high-purity metals from nickeliferous mattes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,"['process', 'for', 'the', 'production', 'of', 'high-purity', 'metals', 'from', 'nickeliferous', 'mattes']",1
US3884760A,1974-04-01,Production of urokinase,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'urokinase']",1
US3884865A,1973-06-18,Plasticized polyvinyl butyral interlayers,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['plasticized', 'polyvinyl', 'butyral', 'interlayers']",1
US3884947A,1970-09-30,Hydrocarbon fuel compositions,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hydrocarbon', 'fuel', 'compositions']",1
US3884990A,1973-05-18,Aromatic co-polyester composition containing polyethylene oxybenzoate and aromatic phenolic polyester,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,"['aromatic', 'co-polyester', 'composition', 'containing', 'polyethylene', 'oxybenzoate', 'and', 'aromatic', 'phenolic', 'polyester']",1
US3885234A,1972-03-17,Ultrasonic wave type alarm device for depicting a moving object,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,11,"['ultrasonic', 'wave', 'type', 'alarm', 'device', 'for', 'depicting', 'a', 'moving', 'object']",1
US3885304A,1972-03-23,Electric circuit arrangement and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['electric', 'circuit', 'arrangement', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3885370A,1969-04-25,Ceiling structure,"['NOUN', 'NOUN']",[],0,0,3,"['ceiling', 'structure']",1
US3885410A,1974-06-26,Feed mechanism for bending machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['feed', 'mechanism', 'for', 'bending', 'machine']",1
US3885450A,1974-04-10,Speed-setting arrangement for car accelerator pedal,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['speed-setting', 'arrangement', 'for', 'car', 'accelerator', 'pedal']",1
US3885476A,1971-07-21,Pressure regulation control valve for an hydraulic control system of an automatic power transmission,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['pressure', 'regulation', 'control', 'valve', 'for', 'an', 'hydraulic', 'control', 'system', 'of', 'an', 'automatic', 'power', 'transmission']",1
US3885515A,1974-06-07,Rigid line array suspension system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['rigid', 'line', 'array', 'suspension', 'system']",1
US3885805A,1973-04-05,Ski instructional device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['ski', 'instructional', 'device']",1
US3885968A,1974-05-30,Thermally developable light-sensitive material,"['ADV', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['thermally', 'developable', 'light-sensitive', 'material']",1
US3886010A,1972-07-24,Stabilized and aerated blasting slurry containing thiourea and a nitrite gassing agent,"['VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,13,"['stabilized', 'and', 'aerated', 'blasting', 'slurry', 'containing', 'thiourea', 'and', 'a', 'nitrite', 'gassing', 'agent']",1
US3886351A,1974-03-11,Optical-to-electronic interface circuit,"['ADJ', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['optical-to-electronic', 'interface', 'circuit']",1
US3886370A,1973-11-21,Device for measuring semiconductor radiation sources,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['device', 'for', 'measuring', 'semiconductor', 'radiation', 'sources']",1
US3886570A,1973-02-13,Auto-process camera,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['auto-process', 'camera']",1
US3886640A,1973-11-23,Housing for the controlled exposure of film cassette,"['NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['housing', 'for', 'the', 'controlled', 'exposure', 'of', 'film', 'cassette']",1
US3887033A,1974-01-04,Fire escape,"['NOUN', 'VERB']",[],0,0,3,"['fire', 'escape']",1
US3887099A,1973-11-01,Container safety closure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['container', 'safety', 'closure']",1
US3887184A,1974-01-18,Hand-held and manipulated catch ball game,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['hand-held', 'and', 'manipulated', 'catch', 'ball', 'game']",1
US3887480A,1972-09-08,Detergent compositions and methods of making and using them,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'PRON']",[],0,0,10,"['detergent', 'compositions', 'and', 'methods', 'of', 'making', 'and', 'using', 'them']",1
US3887510A,1971-06-14,Process for low temperature preparation of aqueous solution of polyalkylene amine-polyamide resins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,15,"['process', 'for', 'low', 'temperature', 'preparation', 'of', 'aqueous', 'solution', 'of', 'polyalkylene', 'amine-polyamide', 'resins']",1
US3887872A,1973-12-05,Freeze circuit for aircraft radio navigation systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['freeze', 'circuit', 'for', 'aircraft', 'radio', 'navigation', 'systems']",1
US3887915A,1973-03-23,Arrangement for detecting dielectric breakdowns in metal-clad high-voltage switching and transmission installations,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,17,"['arrangement', 'for', 'detecting', 'dielectric', 'breakdowns', 'in', 'metal-clad', 'high-voltage', 'switching', 'and', 'transmission', 'installations']",1
US3888036A,1974-01-02,Sinker and swivel shield,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['sinker', 'and', 'swivel', 'shield']",1
US3888253A,1972-08-04,Device for administration of medicines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['device', 'for', 'administration', 'of', 'medicines']",1
US3888270A,1972-08-02,Automatic device for surface treatment,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'device', 'for', 'surface', 'treatment']",1
US3888326A,1974-03-19,Automatic or manual multi-speed transmission for electrically propelled vehicles,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,12,"['automatic', 'or', 'manual', 'multi-speed', 'transmission', 'for', 'electrically', 'propelled', 'vehicles']",1
US3888666A,1971-12-22,Reversal developing method using photoconductive developing electrode,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['reversal', 'developing', 'method', 'using', 'photoconductive', 'developing', 'electrode']",1
US3888710A,1974-05-10,Processing cable filling compounds,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['processing', 'cable', 'filling', 'compounds']",1
US3888763A,1972-03-10,Hydrocarbon conversion with a sulfided bimetallic catalytic composite,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",[],0,0,9,"['hydrocarbon', 'conversion', 'with', 'a', 'sulfided', 'bimetallic', 'catalytic', 'composite']",1
US3888812A,1972-07-25,Process for the manufacture of aqueous expoxide resin emulsions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'manufacture', 'of', 'aqueous', 'expoxide', 'resin', 'emulsions']",1
US3888970A,1973-02-12,Double layer catalyst bed for removing so' 2 'from waste gases,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'NUM', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['double', 'layer', 'catalyst', 'bed', 'for', 'removing', ""so'"", '2', ""'from"", 'waste', 'gases']",1
US3889142A,1974-03-25,Metal halide discharge lamp having heat reflective coating,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,"['metal', 'halide', 'discharge', 'lamp', 'having', 'heat', 'reflective', 'coating']",1
US3889154A,1974-09-27,Vibrating filament lamp with auxiliary stationary filament,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['vibrating', 'filament', 'lamp', 'with', 'auxiliary', 'stationary', 'filament']",1
US3889422A,1972-02-28,Wooden door blades,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['wooden', 'door', 'blades']",1
US3890498A,1971-12-16,Flashlight device,"['ADJ', 'NOUN']",[],0,0,3,"['flashlight', 'device']",1
US3890557A,1973-11-13,Device for setting up arc current in pulsed arc welding,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,11,"['device', 'for', 'setting', 'up', 'arc', 'current', 'in', 'pulsed', 'arc', 'welding']",1
US3890576A,1972-12-27,Transistor amplifying circuit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['transistor', 'amplifying', 'circuit']",1
US3890577A,1973-08-15,Vital active low-pass filter,"['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['vital', 'active', 'low-pass', 'filter']",1
US3890613A,1973-09-18,Technique for minimizing loss of sensitivity of buried pressure responsive devices,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,"['technique', 'for', 'minimizing', 'loss', 'of', 'sensitivity', 'of', 'buried', 'pressure', 'responsive', 'devices']",1
US3890659A,1974-06-24,Splint stretcher,"['VERB', 'NOUN']",[],0,0,3,"['splint', 'stretcher']",1
US3890692A,1974-02-13,Process and apparatus for the removal of arrows,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['process', 'and', 'apparatus', 'for', 'the', 'removal', 'of', 'arrows']",1
US3890929A,1973-02-15,Xerographic developing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['xerographic', 'developing', 'apparatus']",1
US3891125A,1972-12-28,Device for storing two products separately and subsequently mixing them,"['NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'VERB', 'PRON']",['CARDINAL'],0,0,11,"['device', 'for', 'storing', 'two', 'products', 'separately', 'and', 'subsequently', 'mixing', 'them']",1
US3891146A,1973-09-12,Pipeline apparatus,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['pipeline', 'apparatus']",1
US3891215A,1973-04-05,Shuttlecocks,['NOUN'],[],0,0,2,['shuttlecocks'],1
US3891232A,1972-12-23,Independent wheel suspension for motor vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['independent', 'wheel', 'suspension', 'for', 'motor', 'vehicles']",1
US3891248A,1974-05-09,Expansion joint,"['NOUN', 'ADJ']",[],0,0,3,"['expansion', 'joint']",1
US3891328A,1973-10-03,Electro-optical liquid artificial horizon,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['GPE'],0,0,7,"['electro-optical', 'liquid', 'artificial', 'horizon']",1
US3891654A,1971-09-22,"6,7 Substituted 3-hydroxymethyl- 1 phenyl, benzyl or phenylethyl substituted isoquinolines","['NUM', 'VERB', 'NUM', 'PUNCT', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL', 'QUANTITY']",0,0,14,"['6,7', 'substituted', '3-hydroxymethyl-', '1', 'phenyl,', 'benzyl', 'or', 'phenylethyl', 'substituted', 'isoquinolines']",1
US3891837A,1972-07-03,Digital linearity and bias error compensating by adding an extra bit,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",['ORG'],0,0,12,"['digital', 'linearity', 'and', 'bias', 'error', 'compensating', 'by', 'adding', 'an', 'extra', 'bit']",1
US3891977A,1974-07-15,Charge coupled memory device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['charge', 'coupled', 'memory', 'device']",1
US3892092A,1974-05-17,Automatic polishing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'polishing', 'apparatus']",1
US3892242A,1973-12-13,Circumcision instrument,"['NOUN', 'NOUN']",[],0,0,3,"['circumcision', 'instrument']",1
US3892438A,1969-09-08,Air channeling means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['air', 'channeling', 'means']",1
US3892471A,1972-11-06,Electrodes for liquid crystal components,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['electrodes', 'for', 'liquid', 'crystal', 'components']",1
US3892610A,1973-01-08,Freeze drying process of making ultra-fine ammonium perchlorate and product,"['VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,13,"['freeze', 'drying', 'process', 'of', 'making', 'ultra-fine', 'ammonium', 'perchlorate', 'and', 'product']",1
US3892900A,1972-11-02,Masking films,"['VERB', 'NOUN']",[],0,0,3,"['masking', 'films']",1
US3893032A,1970-12-28,Channel selection device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['channel', 'selection', 'device']",1
US3893107A,1974-07-22,Sound simulator for diesel train engine,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['sound', 'simulator', 'for', 'diesel', 'train', 'engine']",1
US3893114A,1972-04-08,Method and device for anticipating a collision,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,8,"['method', 'and', 'device', 'for', 'anticipating', 'a', 'collision']",1
US3893116A,1958-12-30,Radar lobing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['radar', 'lobing', 'system']",1
US3893227A,1972-08-31,Automatic tool changing apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'tool', 'changing', 'apparatus']",1
US3893302A,1973-10-25,Machine and method for excavating trenches and for constructing walls in trenches,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,"['machine', 'and', 'method', 'for', 'excavating', 'trenches', 'and', 'for', 'constructing', 'walls', 'in', 'trenches']",1
US3893585A,1973-10-29,Automobile arm rest tape holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automobile', 'arm', 'rest', 'tape', 'holder']",1
US3893606A,1973-09-26,Portable carrier apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'carrier', 'apparatus']",1
US3893685A,1973-05-30,Safety ski binding,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['safety', 'ski', 'binding']",1
US3893796A,1971-02-25,Extrusion dies having different shaped input and output orifices and an intermediate region of uniform variation in cross-section per unit of distance,"['NOUN', 'VERB', 'VERB', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,25,"['extrusion', 'dies', 'having', 'different', 'shaped', 'input', 'and', 'output', 'orifices', 'and', 'an', 'intermediate', 'region', 'of', 'uniform', 'variation', 'in', 'cross-section', 'per', 'unit', 'of', 'distance']",1
US3893815A,1973-11-08,Magnetic brush support member,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['magnetic', 'brush', 'support', 'member']",1
US3893861A,1972-09-28,Silver halide photosensitive material,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['silver', 'halide', 'photosensitive', 'material']",1
US3893911A,1974-06-24,Demetallization of high metals feedstocks using regenerated catalyst,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['demetallization', 'of', 'high', 'metals', 'feedstocks', 'using', 'regenerated', 'catalyst']",1
US3893979A,1972-09-15,Polyetherurethanes which contain hydantoin rings and their use as antistatic agents,"['NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,"['polyetherurethanes', 'which', 'contain', 'hydantoin', 'rings', 'and', 'their', 'use', 'as', 'antistatic', 'agents']",1
US3894285A,1974-06-24,Spectrum differential noise squelch system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['spectrum', 'differential', 'noise', 'squelch', 'system']",1
US3894755A,1971-05-06,Multiple-use greeting card,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['multiple-use', 'greeting', 'card']",1
US3894830A,1973-09-27,Variable speed drive for a potter{3 s wheel,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN']",[],0,0,9,"['variable', 'speed', 'drive', 'for', 'a', 'potter{3', 's', 'wheel']",1
US3894856A,1969-07-22,Liquefaction of natural gas with product used as adsorber,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,10,"['liquefaction', 'of', 'natural', 'gas', 'with', 'product', 'used', 'as', 'adsorber']",1
US3895126A,1973-05-24,Resin bottle cladding system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['resin', 'bottle', 'cladding', 'system']",1
US3895143A,1973-03-16,Metal-fiber-latex-containing sheet materials,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['metal-fiber-latex-containing', 'sheet', 'materials']",1
US3895212A,1972-05-10,Fusion welding,"['NOUN', 'VERB']",[],0,0,3,"['fusion', 'welding']",1
US3895272A,1972-12-20,Thin-film microcircuit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['thin-film', 'microcircuit']",1
US3895326A,1973-06-07,Transit time tube with a coil-like delay line,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['transit', 'time', 'tube', 'with', 'a', 'coil-like', 'delay', 'line']",1
US3895576A,1972-03-13,Mail order sales device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['mail', 'order', 'sales', 'device']",1
US3895772A,1974-02-25,Device for supporting a bucket on a ladder,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['device', 'for', 'supporting', 'a', 'bucket', 'on', 'a', 'ladder']",1
US3895809A,1974-08-19,Ball return device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ball', 'return', 'device']",1
US3896025A,1973-06-15,Production of improved lubricating oils,"['NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,"['production', 'of', 'improved', 'lubricating', 'oils']",1
US3896052A,1974-01-30,Cocatalyst system for trimerizing polyisocyanates,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,"['cocatalyst', 'system', 'for', 'trimerizing', 'polyisocyanates']",1
US3896293A,1973-08-06,Card reader transport mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['card', 'reader', 'transport', 'mechanism']",1
US3896329A,1972-09-21,Permanent magnet beam focus structure for linear beam tubes,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,10,"['permanent', 'magnet', 'beam', 'focus', 'structure', 'for', 'linear', 'beam', 'tubes']",1
US3896351A,1973-08-23,Control arrangement for a self-controlled synchronous machine,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['control', 'arrangement', 'for', 'a', 'self-controlled', 'synchronous', 'machine']",1
US3896492A,1969-02-15,Tape-cassette holder for magnetophonic recording and reproduction apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['tape-cassette', 'holder', 'for', 'magnetophonic', 'recording', 'and', 'reproduction', 'apparatus']",1
US3896511A,1973-10-17,Self-caulking drain,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-caulking', 'drain']",1
US3896636A,1972-11-06,Sliver feeding means for high pile fabric circular knitting machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['sliver', 'feeding', 'means', 'for', 'high', 'pile', 'fabric', 'circular', 'knitting', 'machines']",1
US3896852A,1973-12-06,Time delay valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['time', 'delay', 'valve']",1
US3896890A,1974-01-21,External helix tube for installing screw-type earth anchor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['external', 'helix', 'tube', 'for', 'installing', 'screw-type', 'earth', 'anchor']",1
