patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2884929A,1955-10-31,Leaf stemming and spreading machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2885102A,1957-09-16,Car top boat carrier and loader,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US2885127A,1956-11-16,Liquid dispensing device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2885156A,1954-08-27,Wear lining,"['VERB', 'NOUN']",[],0,0,3,1
US2885168A,1953-12-24,Staple,['NOUN'],[],0,0,2,1
US2885189A,1953-07-20,Personal thermal devices,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2885264A,1955-06-10,Hemihydrate process for phosphoric acid manufacture,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2885278A,1955-11-17,Herbicidal compositions containing esters of 1-ethynylcyclohexanol,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,9,1
US2885338A,1953-12-04,Process and apparatus for retorting of oil shale,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2885339A,1956-11-23,Recovery of oil from oil bearing sands,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US2885347A,1953-08-31,Hydroforming in presence of recycled pentane and heart cut fractions,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US2885367A,1954-12-30,Process for breaking petroleum emulsions employing certain oxyalkylated phenol-aldehyde resins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,1
US2885371A,1954-03-27,Process for the production of cation exchange resins of the carboxylic type,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US2885387A,1952-08-29,Amide-like polymerizable condensation products derived from aminotriazine and urea compounds and process,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,15,1
US2885424A,1956-01-27,Stabilization of organic isocyanates,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2885446A,1957-08-05,Process for improving color of oil-soluble alcohols,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,10,1
US2885689A,1957-10-21,Combination drain and support for freestanding and throughstanding stanchions,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US2885815A,1954-10-08,Fishing tackle,"['NOUN', 'VERB']",[],0,0,3,1
US2885860A,1955-06-06,Operator utilizing a hydraulic motor,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,6,1
US2885890A,1956-11-16,Water cooled pitching-moment balance,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US2886133A,1955-11-30,Oil mist turbine lubrication,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2886150A,1956-06-04,Power transmission mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2886190A,1953-12-29,Sheet handling mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2886232A,1958-09-22,Display and dispensing cartons,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2886462A,1957-03-18,Boat attachment,"['NOUN', 'NOUN']",[],0,0,3,1
US2886465A,1956-09-27,Tinning oil composition and method of using same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2886575A,1956-12-17,Cyclic boron compounds,"['ADJ', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US2886698A,1955-04-26,Street lighting luminaire,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2886721A,1956-12-03,Acoustically treated motor,"['ADV', 'VERB', 'NOUN']",[],0,0,4,1
US2886723A,1956-09-04,X-ray tubes,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2886987A,1953-03-27,Motor-generator-starter drive unit,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2887086A,1958-01-20,Indicator dial for range,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2887112A,1957-08-15,Pad for skin preparation for electrocardiography and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2887122A,1954-03-18,Sprayers and valves therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,1
US2887190A,1953-11-05,Elevator and casing structure,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2887223A,1952-05-23,Extrusion apparatus for sheathing electric cables,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US2887330A,1956-01-23,Demountable closure,"['VERB', 'NOUN']",[],0,0,3,1
US2887410A,1954-01-21,Process for the dressing of leather,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2887568A,1957-02-26,Ceiling luminaire,"['NOUN', 'VERB']",[],0,0,3,1
US2887620A,1955-04-26,Electronic control circuit useful in the manufacture of thick-and-thin yarn,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'CCONJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,15,1
US2887641A,1955-04-09,Alternating-current systems with intermittently operating squirrel-cage motors energized from synchronous alternators,"['VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,1
US2887674A,1953-05-14,Pulse width memory units,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2887714A,1952-10-18,Suction road cleaning machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2887782A,1954-01-29,Gyro magnetic compass system,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2887805A,1956-07-23,Crepe paper and similar bands,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2887881A,1956-03-09,Pressure measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2887884A,1957-01-07,Gyroscope caging system,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,1
US2887912A,1958-05-06,Boring device for elliptical or the like openings,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US2887923A,1956-05-03,Tool for repairing automotive transmissions,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2887926A,1956-07-30,Plastic fastening device with foldable shank,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2887991A,1954-03-29,Fluid actuator with locking means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US2887998A,1956-02-23,Engine governor,"['NOUN', 'NOUN']",[],0,0,3,1
US2888120A,1955-11-16,Friction clutch spring arrangement,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2888152A,1956-04-18,Pivoting davit,"['VERB', 'NOUN']",[],0,0,3,1
US2888196A,1957-09-17,Calorie counter,"['NOUN', 'ADV']",['PERSON'],0,1,3,1
US2888393A,1956-02-23,Hydrocarbon coking and hydrogenation process,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2888477A,1952-11-21,Methods of preparing synthetic organo silicon bromides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2888506A,1957-06-17,Salt bath furnace,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2888516A,1951-06-18,Light-transmitting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2888725A,1956-02-27,Garment holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2888754A,1958-03-03,Detachable antislip device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2888755A,1958-05-07,Shoe heel,"['NOUN', 'VERB']",[],0,0,3,1
US2888926A,1956-11-23,Adjustable sanitary belt and safety catamenial pad holder,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2888967A,1957-07-22,Depth gauging attachment for hand saws,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2889566A,1955-02-16,Barrel cleaning machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2889570A,1956-10-15,Air supported suction cleaners,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2889604A,1952-12-17,Easy to loosen fastening,"['ADJ', 'PART', 'VERB', 'VERB']",[],0,0,5,1
US2889627A,1956-07-02,Means for converting polar coordinates into shaft positions,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2889641A,1954-11-01,Combination lawn mower and snow remover,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2889642A,1956-03-01,Clam shell dredging device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2889839A,1957-02-06,Duck blind,"['NOUN', 'ADJ']",[],0,0,3,1
US2889907A,1957-02-18,Antifriction-type conveyor rail for article storage racks,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2889960A,1955-07-22,Device for aligning tubular articles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2889990A,1957-03-20,Thermostatic valve,"['ADJ', 'VERB']",[],0,0,3,1
US2890179A,1956-01-03,Hydroforming catalyst,"['VERB', 'NOUN']",[],0,0,3,1
US2890190A,1955-06-14,Polyvinyl chloride resin-urea-clay composition and method of making same,"['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,14,1
US2890375A,1954-11-18,Collector electrodes for klystron tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2890512A,1956-01-19,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US2890535A,1955-05-02,Lip actuation of dummies by electrical signals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2890550A,1958-05-29,Grinding tool,"['VERB', 'NOUN']",[],0,0,3,1
US2890688A,1952-12-04,Internal combustion engines,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2890723A,1953-12-01,Multiple walled flexible tubing,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2890829A,1956-10-08,Logical binary powering circuits,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US2891015A,1954-08-24,Carboxylic acid type cation exchange resins prepared in the presence of plasticizer and polymer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,15,1
US2891136A,1956-10-02,Radiant heating device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2891146A,1956-12-07,Manual volume control for transistor audio stage utilizing both variable attenuationand variable degeneration,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'X', 'ADJ', 'NOUN']",[],0,0,14,1
US2891167A,1956-08-14,Portable thulium x-ray unit with separable universal mounting means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,12,1
US2891214A,1956-07-09,Ideal transformer,"['ADJ', 'NOUN']",[],0,0,3,1
US2891216A,1956-01-16,Compensator for magnetic detection equipment,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2891217A,1954-12-16,Noise figure meter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2891299A,1954-02-08,Method and device for forging multi-throw crankshafts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US2891673A,1955-12-06,Filtering apparatus,"['NOUN', 'NOUN']",['LOC'],0,0,3,1
US2891761A,1955-10-11,Air prover,"['NOUN', 'ADV']",[],0,0,3,1
US2891922A,1951-07-07,Organo tin compounds and compositions containing same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,8,1
US2892048A,1955-08-02,Tabulator commutators for recording and the like machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US2892157A,1955-10-21,Modulators,['NOUN'],[],0,0,2,1
US2892158A,1956-08-06,Nonreciprocal circuit element,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2892197A,1956-06-04,Flush valve,"['ADJ', 'VERB']",[],0,0,3,1
US2892243A,1957-11-21,Bar feed apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2892373A,1955-05-19,Multiple tremulant for treble tones in electronic musical instruments,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US2892378A,1955-04-26,Indicating turbidimeter,"['VERB', 'NOUN']",[],0,0,3,1
US2892382A,1956-07-02,Light-polarizing process and product,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2892450A,1955-02-23,Control valve,"['NOUN', 'VERB']",[],0,0,3,1
US2892451A,1954-12-02,Boiler,['NOUN'],[],0,0,2,1
US2892487A,1957-01-24,Adjustable actuator,"['ADJ', 'NOUN']",[],0,0,3,1
US2892541A,1957-02-14,Display container for bracelets or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2892602A,1952-07-31,Aircraft ejectable seat with automatically releasable person attaching harness,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,1
US2892606A,1953-10-26,Corner mounting device for sheaves and the like,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2892612A,1953-06-09,Valves and manual actuators therefor,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US2892671A,1959-06-30,Coloring process,"['VERB', 'NOUN']",[],0,0,2,1
US2892730A,1948-12-31,"Solution of high molecular weight lacquer film former containing oxides of silicon, aluminum, and titanium","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,18,1
US2893107A,1952-08-07,Barium titanate as a ferroelectric material,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['GPE'],0,0,7,1
US2893378A,1956-07-26,Surgical retractor apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2893468A,1955-08-31,Plastic heat-sealing apparatus,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US2893486A,1956-02-27,Fourdrinier paper making machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US2893530A,1956-05-28,Pull type magnetic torque limiter,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2893545A,1957-03-25,Shipping container for clothing,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2893566A,1957-08-26,Article support and display device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2893630A,1956-04-30,Automatic decimal point slide rule,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2893638A,1957-08-09,Thermostatic control valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2893689A,1955-10-04,Strap stretching tool construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2893829A,1953-05-19,Process and apparatus for the recovery of heat and chemicals from pulp liquor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,1
US2893915A,1955-12-15,Pharmaceutical compositions containing quaternary ammonium compounds and a steroid,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,10,1
US2894037A,1956-09-07,Recovery of gaseous initial materials of chemical reactions from the waste gas,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,13,1
US2894116A,1957-10-18,Light projecting unit for converting a revolver for practice firing,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,11,1
US2894154A,1954-01-04,Electric engine,"['ADJ', 'NOUN']",[],0,0,3,1
US2894308A,1957-04-15,Carton flap clamp,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US2894400A,1955-02-08,Loose leaf binders,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2894739A,1955-12-27,Ladle relining method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2894761A,1957-03-25,Quick adjustment means for rotary lawn mowers,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2894977A,1955-12-24,Process of preparing phenoxycinnamic acid derivatives,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2894986A,1956-07-23,Diphenyl urea derivatives,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2895116A,1956-06-22,Trimming potentiometer,"['VERB', 'NOUN']",[],0,0,3,1
US2895151A,1955-03-08,Street sweeper side broom drive and support,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US2895154A,1955-02-09,Paint roller cleaner,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US2895267A,1958-02-19,Abrasive unit,"['ADJ', 'NOUN']",[],0,0,3,1
US2895274A,1953-12-28,Machine for handling eggs,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2895668A,1957-02-18,Blower construction and method of assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2895714A,1956-02-27,Cable winch,"['NOUN', 'NOUN']",[],0,0,3,1
US2895950A,1955-08-25,Compositions containing hydroperoxide polymerization catalyst and acrylate acid diester,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US2896013A,1953-08-05,Color television receiver,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2896110A,1956-07-02,Feedback circuits for storage tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2896151A,1958-03-21,Semiconductor apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2896166A,1955-11-07,Current measuring system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2896255A,1955-07-18,Arch support shoe bottoming methods and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US2896300A,1953-06-15,Outside corner clamp for prefabricated wall forms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2896888A,1953-10-07,Spring support,"['NOUN', 'NOUN']",[],0,0,3,1
US2896936A,1955-03-03,System for high-frequency heating of work pieces,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2897272A,1955-07-26,Coin control telephone system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2897452A,1956-05-14,Nonlinear transmission media,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2897611A,1954-12-20,Shoe soles with twistable shank,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2897651A,1954-12-24,Hydraulic feed control for profiling machines and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2897700A,1958-01-03,Tool for removing end of collapsible walled tube,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2897703A,1957-07-10,Hydraulically actuated crimping tool,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2897731A,1952-09-22,Method and machine for making paper tubes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2897859A,1956-01-04,Log-centering barker feeding mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2897860A,1956-11-13,Fletching jig,"['VERB', 'ADP']",[],0,0,3,1
US2897978A,1957-04-05,Storage racks,"['NOUN', 'VERB']",[],0,0,3,1
US2898025A,1958-01-09,Convolutely wound container and method of manufacture,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,1
US2898040A,1952-09-26,Computer and indicator system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2898066A,1957-06-06,Rural mail box,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2898126A,1956-01-30,Draft hitches,"['NOUN', 'VERB']",[],0,0,3,1
US2898127A,1957-07-22,Cam lock tractor hitch,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2898202A,1955-10-24,Gas treating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2898203A,1954-10-04,Removal of chloride from aqueous solutions,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2898400A,1955-06-16,Tuning system,"['NOUN', 'NOUN']",[],0,0,3,1
US2898557A,1956-08-08,Transistorized voltage controlled oscillator,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2898649A,1956-11-19,Perfume diffuser,"['NOUN', 'NOUN']",[],0,0,3,1
US2898782A,1958-05-27,Filing guide for saw chain teeth,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2898836A,1956-12-13,Building pressurization system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2898954A,1958-02-28,Automatic container filler,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2898961A,1955-09-16,Egg breaker and shell expresser,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,6,1
US2899028A,1956-12-21,Panel construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2899057A,1959-08-11,menzies,['NOUN'],[],0,0,2,1
US2899061A,1959-08-11,Vibrating screen,"['VERB', 'NOUN']",[],0,0,2,1
US2899072A,1959-08-11,weiss,['VERB'],['ORG'],0,0,1,1
US2899195A,1959-08-11,Operator for windows with swinging,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,6,1
US2899226A,1959-08-11,Whip finishers,"['NOUN', 'NOUN']",[],0,0,2,1
US2899437A,1959-08-11,Pyridylethylated salicylamides,"['VERB', 'NOUN']",[],0,0,2,1
US2899521A,1959-08-11,A- salomone,"['NOUN', 'NOUN']",[],0,0,2,1
US2899558A,1959-08-11,Electric,['ADJ'],[],0,0,1,1
US2899582A,1959-08-11,Geiger-muller detector,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US2899642A,1959-08-11,hussey,['NOUN'],[],0,0,1,1
US2899835A,1959-08-18,Hand control for automobile brake and accelerator pedals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
