patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2065425A,1936-12-22,Mechanical baixot,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'baixot'},1
US2065439A,1927-08-15,Constructional material,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'constructional'},1
US2065458A,1936-03-27,Means for attaching sunshade glasses to spectacles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'NOUN']",[],0,0,8,0,0,{'sunshade'},1
US2065469A,1935-06-06,Circular knitting machine of the double axially opposed needle cylinder type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,0,0,{'axially'},1
US2065474A,1933-01-28,Production of polymerization products from isobutylene,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,"{'isobutylene', 'polymerization'}",1
US2065485A,1935-07-09,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065492A,1934-02-28,Self heating sadiron,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'sadiron'},1
US2065501A,1935-10-02,Combined eyecup and bottle closure,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'eyecup'},1
US2065512A,1934-10-17,Plugging water sands by a hydratable material,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'hydratable'},1
US2065535A,1933-11-06,Planographic printing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'planographic'},1
US2065536A,1932-06-20,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065537A,1933-02-27,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065538A,1930-07-31,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065540A,1933-05-03,Production of oxygenated organic compounds from unsaturated hydrocarbons,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'unsaturated'},1
US2065542A,1930-11-24,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065543A,1931-07-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065559A,1935-02-20,Steam boiler with economizers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'economizers'},1
US2065577A,1935-04-02,Line tightener,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US2065579A,1932-02-24,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065586A,1934-02-08,Method and machine for making finned tube heat exchangers,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'exchangers', 'finned'}",1
US2065587A,1935-03-09,Vulcanization of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'vulcanization'},1
US2065593A,1936-12-29,Water soluble diazoimino com,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'diazoimino'},1
US2065596A,1929-03-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065604A,1934-03-26,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065606A,1933-07-03,Fishline,['NOUN'],[],0,0,2,0,0,{'fishline'},1
US2065619A,1931-02-14,Oil purification and fractionation and apparatus for same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,9,0,0,{'fractionation'},1
US2065620A,1934-05-09,Multispeed power transmitting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,0,{'multispeed'},1
US2065623A,1935-01-25,Weatherproofing of walls,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'weatherproofing'},1
US2065629A,1934-07-23,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2065645A,1929-10-07,Heel concaving machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'concaving'},1
US2065664A,1930-05-21,Manufacture of articles from cellulose esters or ethers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,"{'ethers', 'esters'}",1
US2065670A,1936-12-29,Pjrijifting lenticular film,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,"{'lenticular', 'pjrijifting'}",1
US2065690A,1936-01-30,Multicolor stamping machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'multicolor'},1
US2065694A,1934-10-04,Egg candling and stamping device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'candling'},1
US2065707A,1934-07-26,Humidifying apparatus,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'humidifying'},1
US2065710A,1934-07-07,Vat dyestuffs of the pyrenequinone series and process of making same,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,0,0,"{'pyrenequinone', 'dyestuffs'}",1
US2065718A,1934-07-16,Product for use in roentgenography and process of preparing it,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,0,0,{'roentgenography'},1
US2065730A,1935-01-08,Electromechanical loom stopping mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'electromechanical'},1
US2065740A,1935-03-05,"Cutter, spindle, and antifriction assembly for earth boring drills","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,0,0,"{'antifriction', 'spindle,', 'cutter,'}",1
US2065741A,1935-03-05,Cutter spindle and antifriction bearing assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,0,{'antifriction'},1
US2065746A,1935-09-24,Rope drum for axminster looms,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,6,0,0,{'axminster'},1
US2065756A,1934-11-05,Hydrogenated esters,"['VERB', 'NOUN']",[],0,0,3,0,0,{'esters'},1
US2065770A,1934-06-11,Loom with shuttle boxes which shift to detect weft,"['VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PART', 'VERB', 'NOUN']",[],0,0,10,0,0,{'weft'},1
US2065777A,1934-05-23,Automatic obturator with variable opening for cine picture taking apparatus,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,12,0,0,{'obturator'},1
US2065782A,1934-12-31,Steam generating and superheating installation,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'superheating'},1
US2065805A,1930-02-25,Potentiometer,['NOUN'],[],0,0,2,0,0,{'potentiometer'},1
US2065833A,1935-04-05,Slidable tipple platform for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'slidable'},1
US2065849A,1936-02-05,Germicidal preparations,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'germicidal'},1
US2065857A,1933-10-27,Antileak agent for greases,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'antileak'},1
US2065868A,1935-05-21,Winged swinging baffle for corn huskers and shredders,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,{'huskers'},1
US2065879A,1932-01-16,Derivatives of amino quinolines and method of making same,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,0,0,{'quinolines'},1
US2065883A,1935-09-26,Intercommunicating telephone system,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'intercommunicating'},1
US2065888A,1932-07-23,Machine for assorting round and cylindrical articles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'assorting'},1
US2065899A,1933-12-13,Building reenforcement,"['VERB', 'VERB']",[],0,0,3,0,0,{'reenforcement'},1
US2065900A,1935-03-23,Dihydroxystilbene dicarboxylic acid and a process of preparing it,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,11,0,0,"{'dihydroxystilbene', 'dicarboxylic'}",1
US2065914A,1933-01-30,Cloth tentering machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'tentering'},1
US2065927A,1931-10-12,Impregnation of electric cables,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'impregnation'},1
US2065943A,1934-02-01,Tire expander,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'expander'},1
US2065957A,1934-08-17,"Device for attaching labels on bottles, cans and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,0,0,"{'bottles,'}",1
US2065967A,1935-03-28,Amalgamator for the recovery of gold,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'amalgamator'},1
US2066000A,1935-02-04,Suction actuated warning mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'actuated'},1
US2066001A,1935-02-04,Actuating mechanism for warning signals,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US2066035A,1935-05-16,Structure of veneered buildings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'veneered'},1
US2066059A,1933-07-15,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'separable'},1
US2066060A,1933-09-01,Separable interlocking fastener,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'separable'},1
US2066061A,1933-10-31,Slider for slide fasteners,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US2066062A,1934-01-12,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'separable'},1
US2066075A,1932-03-05,Vinyl esters of carboxylic acids and their production,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],0,1,9,0,0,"{'carboxylic', 'esters'}",1
US2066076A,1933-09-09,Producing vinyl ethers,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'ethers'},1
US2066085A,1935-10-07,Methods of embossing sheet metal,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'embossing'},1
US2066104A,1935-09-21,Ladder for continuous chainbucket elevator dredges,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,0,0,{'chainbucket'},1
US2066105A,1932-11-23,Medicaments coated with a waterinsoluble polymerization product and process of preparing them,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,13,0,0,"{'waterinsoluble', 'medicaments', 'polymerization'}",1
US2066113A,1936-03-10,Knife attachment for listers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'listers'},1
US2066115A,1932-07-21,Process for producing oxygenenriched mixtures from air,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'oxygenenriched'},1
US2066116A,1936-06-29,Embroiderer,['NOUN'],[],0,0,2,0,0,{'embroiderer'},1
US2066119A,1934-10-30,Manufacture of naphthazarine dyestuffs,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'dyestuffs', 'naphthazarine'}",1
US2066128A,1936-12-29,thieme,['NOUN'],[],0,0,2,0,0,{'thieme'},1
US2066135A,1934-12-14,Electrical apparatus for locating bodies having anomalous electrical admittances,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'admittances'},1
US2066139A,1931-11-04,Pulverizer,['NOUN'],[],0,0,2,0,0,{'pulverizer'},1
US2066161A,1936-12-29,Reversible refrigerating system,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2066176A,1935-09-27,Commutating brush,"['VERB', 'NOUN']",[],0,0,3,0,0,{'commutating'},1
US2066180A,1934-07-13,Production of protective coating on aluminum and noncuprous alloys thereof,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,11,0,0,{'noncuprous'},1
US2066181A,1935-06-18,Production of protective coating on aluminum and noncuprous alloys thereof,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,11,0,0,{'noncuprous'},1
US2066186A,1935-07-02,Truing die and method,"['NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,5,0,0,{'truing'},1
US2066189A,1932-01-06,Process for production of thioethers from mercaptans,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,"{'mercaptans', 'thioethers'}",1
US2066191A,1933-05-03,Preparation of olefinic thioethers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'olefinic', 'thioethers'}",1
US2066197A,1929-09-04,Oil soluble sulphonates of active bases and the method of preparing the same,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,0,0,{'sulphonates'},1
US2066198A,1932-02-26,Process for preparing grignard compounds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'grignard'},1
US2066205A,1935-09-11,Wallboard securing means,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,0,0,{'wallboard'},1
US2066212A,1935-10-07,Process for the activation of bentonites,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'bentonites'},1
US2066235A,1936-12-29,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'refrigerating'},1
US2066236A,1931-02-28,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2066245A,1936-02-05,Tube evacuator and severing device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'evacuator'},1
US2066263A,1933-12-21,Soybean compound for aging grain distillate,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'distillate'},1
US2066266A,1936-10-08,V belt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'v'},1
US2066280A,1936-12-29,Satorated branched chain preveary,"['VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'preveary', 'satorated'}",1
US2066281A,1931-03-11,Gyratory crusher,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'gyratory'},1
US2066289A,1936-02-19,Process for stabilizing gilsonite,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'gilsonite'},1
US2066292A,1932-09-09,Gasholder,['NOUN'],[],0,0,2,0,0,{'gasholder'},1
US2066297A,1932-06-30,Gasholder,['NOUN'],[],0,0,2,0,0,{'gasholder'},1
US2066302A,1934-01-13,"Lyophilic biologically active substances, and process of producing the same","['ADJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['NORP'],0,0,12,0,0,"{'substances,', 'lyophilic'}",1
US2066327A,1934-05-28,Bath for anodic treatment of aluminum,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'anodic'},1
US2066348A,1933-04-21,Water treater and heater,"['NOUN', 'ADJ', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'treater'},1
US2066353A,1932-09-09,Waterless gasholder,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'gasholder'},1
US2066355A,1931-10-09,Waterless gasholder,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'gasholder'},1
US2066359A,1931-12-22,Fixing device for sliding clasp fasteners,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'fasteners'},1
US2066363A,1934-04-17,Resinous compositions,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'resinous'},1
US2066365A,1930-05-14,Tridymite stone,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'tridymite'},1
US2066367A,1929-04-06,Alkoxyalkyl mercuric salts of polybasic acids,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7,0,0,"{'polybasic', 'alkoxyalkyl'}",1
US2066373A,1932-03-23,Lockstitch sewing machine,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lockstitch'},1
US2066376A,1933-05-29,Annealing leer,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'annealing'},1
US2066443A,1936-02-25,Arch supporter and exerciser,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'exerciser'},1
US2066451A,1935-11-11,Carriage for shaking conveyers,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'conveyers'},1
US2066457A,1935-10-09,Solid fuel briquet and process of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,0,0,{'briquet'},1
US2066472A,1933-06-22,Releasable ignition key case,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'releasable'},1
US2066475A,1932-07-19,Protective sheathing or covering for pipes and method of applying same,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,0,0,{'sheathing'},1
US2066487A,1936-05-09,Disk jointer attachment for plows,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'jointer'},1
US2066496A,1935-04-29,Hydrogenation and dehydrogenation,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,"{'hydrogenation', 'dehydrogenation'}",1
US2066528A,1934-12-29,Synchronous control of oscillators,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'oscillators'},1
US2066533A,1933-09-22,Hydrogenation process for producing hydroxy acids and lactones,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,"{'hydroxy', 'hydrogenation', 'lactones'}",1
US2066542A,1933-06-15,Heteropolar compounds and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'heteropolar'},1
US2066568A,1934-01-26,Expansible film hub,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'expansible'},1
US2066571A,1933-05-19,Process for the fibrous esterification of cellulose employing homogenizers,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,0,0,"{'homogenizers', 'esterification'}",1
US2066596A,1934-08-09,Process of making porous separators,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'separators'},1
US2066633A,1935-08-12,Shift key mechanism for accordions,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'accordions'},1
US2066639A,1936-01-22,Noncurl corner construction for floor coverings and method of producing same,"['INTJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,0,0,{'noncurl'},1
US2066643A,1934-09-14,Nonsagging brushing lacquer,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'nonsagging'},1
US2066656A,1934-12-22,Floor for ice skating rinks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,0,{'rinks'},1
US2066666A,1935-06-05,Power operated cultivator,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US2066674A,1935-12-27,Multistage ultra high radio frequency amplifier,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,7,0,0,{'multistage'},1
US2066679A,1933-09-15,Printing apparatus for lenticulated films,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'lenticulated'},1
US2066686A,1935-07-22,Solvent fractionation,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'fractionation'},1
US2066696A,1934-04-19,Mounting structure for magnetos,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'magnetos'},1
US2066707A,1934-09-14,Acid wool dyestuffs of the anthraquinone series,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,0,0,"{'anthraquinone', 'dyestuffs'}",1
US2066712A,1935-07-15,Casement window weatherstrip means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,0,0,{'weatherstrip'},1
US2066717A,1933-10-21,Stabilized terpene oxide preparations,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'terpene'},1
US2066720A,1935-03-18,Preheater and firing mixture gasifier,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADV']",[],0,0,6,0,0,"{'preheater', 'gasifier'}",1
US2066728A,1937-01-05,Feinting sound record,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'feinting'},1
US2066730A,1933-09-28,3 nitro and 3 amino derivatives of 4.6 diaminoquinolines,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']","['QUANTITY', 'CARDINAL', 'CARDINAL']",0,0,15,0,0,{'diaminoquinolines'},1
US2066737A,1935-06-10,Making pyrethrin insecticide,"['VERB', 'NOUN', 'VERB']",[],0,0,4,0,0,{'pyrethrin'},1
US2066760A,1932-06-28,"Self starting, stopping reversible synchronous motor","['NOUN', 'VERB', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'starting,'}",1
US2066761A,1935-11-20,Trolley wire lubricator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,0,0,{'lubricator'},1
US2066770A,1932-02-16,Electrical connecter,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'connecter'},1
US2066817A,1935-03-09,"Air conditioning, heating, and cooling units","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,0,0,"{'conditioning,', 'heating,'}",1
US2066825A,1936-05-26,Bracket for holding pocketbooks,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'pocketbooks'},1
US2066828A,1936-02-18,"Portable, foldable, and extendible wardrobe","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'extendible', 'portable,', 'foldable,'}",1
US2066829A,1934-07-23,"Applicator for applying wax, varnish, polish, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['NORP'],0,0,13,0,0,"{'varnish,', 'polish,', 'wax,'}",1
US2066832A,1935-03-01,Humidifying and temperature control apparatus for citrus fruit storages and like structures,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,13,0,0,"{'storages', 'humidifying'}",1
US2066834A,1936-04-10,Glowlamp,['NOUN'],[],0,0,2,0,0,{'glowlamp'},1
US2066849A,1934-10-18,Combined napkin and destructible folding basket,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,0,0,{'destructible'},1
US2066857A,1933-10-18,Resinous adhesive and process of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,0,0,{'resinous'},1
US2066858A,1935-12-10,Tiltable window ventilator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tiltable'},1
US2066881A,1934-06-30,Defecator,['NOUN'],[],0,0,2,0,0,{'defecator'},1
US2066882A,1934-10-19,Defecator,['NOUN'],[],0,0,2,0,0,{'defecator'},1
US2066883A,1935-06-07,Defecator with integral evacuator,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'evacuator', 'defecator'}",1
US2066889A,1935-03-30,Nonrefillable closure for containers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'nonrefillable'},1
US2066890A,1935-07-18,Photocomposing machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'photocomposing'},1
US2066905A,1935-03-23,Halogenated methyl ethers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'halogenated', 'ethers'}",1
US2066917A,1934-05-11,Bushing,['VERB'],[],0,0,2,0,0,{'bushing'},1
US2066918A,1931-09-21,Light sensitive material and a proc,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,7,0,0,{'proc'},1
US2066925A,1936-09-09,Process for removing acid components from hydrocarbon distillates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,0,0,{'distillates'},1
US2066933A,1930-10-20,Process for treating sludges,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'sludges'},1
US2066935A,1933-09-09,Surge and outageproof distribution transformer,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'outageproof'},1
US2066946A,1934-03-08,Deodorizing and sterilizing bandage,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'deodorizing'},1
US2066951A,1936-05-09,Hydroquinone manufacture,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'hydroquinone'},1
