patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1366106A,1918-06-15,Germicide,['NOUN'],[],0,0,2,0,0,{'germicide'},1
US1366111A,1921-01-18,X  v vania,"['NOUN', 'SPACE', 'ADP', 'NOUN']",['GPE'],0,0,4,0,0,"{'x', 'vania', 'v'}",1
US1366127A,1920-06-05,"Combination bench, ironing board, and drying rack","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'NOUN']",[],0,0,12,0,0,"{'bench,', 'board,'}",1
US1366133A,1919-09-30,Calf weaner and the like,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,0,0,{'weaner'},1
US1366135A,1919-06-02,"Electrically heated crucible, melting pot, and the like","['ADV', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,0,0,"{'crucible,', 'pot,'}",1
US1366150A,1921-01-18,Attachment eob,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'eob'},1
US1366166A,1919-02-04,Squirting nozzle for use in the manufacture of strips and the like from viscose and analogous matter and for similar purposes,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,23,0,0,{'viscose'},1
US1366174A,1920-06-01,Plancheite,['INTJ'],[],0,0,2,0,0,{'plancheite'},1
US1366175A,1920-08-30,Protector for the corner joints of beveled lap sidings,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,0,{'sidings'},1
US1366176A,1918-04-18,Treatment or purification of mixtures of hydrogen and carbon monoxid for the separation therffrom of the latter,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,18,0,0,"{'monoxid', 'therffrom'}",1
US1366193A,1920-05-05,Audiphone,['NOUN'],[],0,0,2,0,0,{'audiphone'},1
US1366195A,1921-01-18,Atttomobile btjmpek,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,"{'atttomobile', 'btjmpek'}",1
US1366213A,1917-06-29,Combined gas producer and superheater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'superheater'},1
US1366215A,1916-08-05,Supplementary power plant for electric centrals,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'centrals'},1
US1366218A,1920-08-12,Stockless anchor,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'stockless'},1
US1366231A,1917-09-08,Sterilizable cautery,"['ADJ', 'NOUN']",[],0,0,3,0,0,"{'sterilizable', 'cautery'}",1
US1366240A,1921-01-18,I lre cab,"['PRON', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'lre'},1
US1366251A,1919-11-24,Intensifier for spark plugs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'intensifier'},1
US1366295A,1920-04-21,Driving mechanism of radiator fans and water impellers for motorvehicles and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,16,0,0,"{'impellers', 'motorvehicles'}",1
US1366304A,1920-10-14,Trolley actuated circuit closer,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,7,0,0,{'actuated'},1
US1366305A,1920-02-06,"Protective composition for heat treatment of articles of iron, steel, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,16,0,0,"{'steel,', 'iron,'}",1
US1366307A,1919-04-15,Filtering or dewatering press,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'dewatering'},1
US1366310A,1917-05-28,Automatic control of cinematograph or similar apparatus,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'cinematograph'},1
US1366339A,1919-05-21,Process for the separation of food products from fresh cocoanuts,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,0,0,{'cocoanuts'},1
US1366354A,1919-08-02,Subradius rod for automobiles,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'subradius'},1
US1366361A,1920-02-18,"Crank connection for heading slides of heading and forging machinery, presses, nut machinery, and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,21,0,0,"{'presses,', 'machinery,'}",1
US1366382A,1919-08-08,Means for temperature equalization in gas analyzers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'analyzers'},1
US1366383A,1917-03-23,"Process for the manufacture of steel, the treating of iron, and the production of portland cement","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,19,0,0,"{'steel,', 'iron,'}",1
US1366426A,1920-05-06,Delivery device for liquid disinfectants,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'disinfectants'},1
US1366430A,1915-03-12,Dead beat inclinometer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'inclinometer'},1
US1366443A,1919-04-19,Stereopticon,['NOUN'],[],0,0,2,0,0,{'stereopticon'},1
US1366473A,1914-04-22,Expansible and collapsible element for thermostatic and pressuresensitive devices,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'expansible', 'pressuresensitive'}",1
US1366485A,1918-10-07,Combined alfalfa shocker and tedder,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,0,0,{'tedder'},1
US1366489A,1919-09-18,Process of making negative electrodes for electric accumulators,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'accumulators'},1
US1366490A,1920-06-22,Negative plate for electric accumulators,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'accumulators'},1
US1366491A,1920-06-22,Manufacture of negative plates for electric accumulators,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'accumulators'},1
US1366507A,1918-11-06,"Buffer, draw, and other spring","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'draw,', 'buffer,'}",1
US1366510A,1921-01-25,Detachable two slide automobile curtaih,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,0,0,{'curtaih'},1
US1366512A,1918-12-14,Hammer for pulverizers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'pulverizers'},1
US1366524A,1921-01-25,Xwell bucket s sinker,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,"{'s', 'xwell'}",1
US1366539A,1909-06-10,Telephone trunking and supervisory system,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'trunking'},1
US1366557A,1919-09-19,Tooth for tillage implements,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'tillage'},1
US1366561A,1919-09-18,Trench guide relisting plow,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],0,0,7,0,0,{'relisting'},1
US1366571A,1920-06-01,Loose sheave spool rotary table,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'sheave'},1
US1366585A,1919-07-19,Portland cement and calcining kiln,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['GPE'],0,0,7,0,0,{'calcining'},1
US1366608A,1920-05-01,Device for holding oilcloth,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'oilcloth'},1
US1366639A,1919-10-07,Valve reseating tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'reseating'},1
US1366649A,1921-01-25,Asphalt pavement cttttinor machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'cttttinor'},1
US1366674A,1920-07-21,Wire embedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'embedder'},1
US1366698A,1919-08-16,Staybolt structure,"['NOUN', 'NOUN']",['LOC'],0,0,3,0,0,{'staybolt'},1
US1366718A,1921-01-25,grouse and g,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'g'},1
US1366720A,1919-06-26,Process and plant for industrially carrying out chemical reactions in an artificial atmosphere,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,0,0,{'industrially'},1
US1366722A,1919-11-25,Staybolt structure,"['NOUN', 'NOUN']",['LOC'],0,0,3,0,0,{'staybolt'},1
US1366723A,1920-01-20,Staybolt structure,"['NOUN', 'NOUN']",['LOC'],0,0,3,0,0,{'staybolt'},1
US1366725A,1917-02-21,Staybolt for boilers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'staybolt'},1
US1366733A,1919-12-15,Machine reamer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'reamer'},1
US1366756A,1919-02-12,Cautery electrode,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cautery'},1
US1366768A,1921-01-25,Constiojction eor eyeglasses,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'eor', 'constiojction'}",1
US1366773A,1918-09-24,Process for the manufacture of peroxid of nitrogen,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'peroxid'},1
US1366784A,1920-01-29,Tool for slotting commutators,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'commutators'},1
US1366788A,1918-02-23,Valve tappet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'tappet'},1
US1366802A,1920-04-08,Ribbon moistening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'moistening'},1
US1366804A,1920-01-12,Gasolene valve lock,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'gasolene'},1
US1366807A,1921-01-25,A corpqbattnw,"['DET', 'NOUN']",[],0,0,2,0,0,{'corpqbattnw'},1
US1366813A,1920-03-06,"Holding and display rack for literature, music, and art","['VERB', 'CCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,12,0,0,"{'music,', 'literature,'}",1
US1366814A,1921-01-25,Gasolene measuring device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'gasolene'},1
US1366824A,1919-10-22,Combination dripper and steeper,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'dripper'},1
US1366862A,1920-04-14,Gasolene and oil dispensing apparatus,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,0,0,{'gasolene'},1
US1366865A,1918-02-21,Autovehicle signal,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'autovehicle'},1
US1366879A,1920-08-20,Compressor for refrigerating apparatus,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'refrigerating'},1
US1366904A,1921-02-01,X t tightening,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'x', 't'}",1
US1366916A,1919-09-25,Gasolene heater,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'gasolene'},1
US1366940A,1920-06-02,Striping mechanism for automatic weft replenishing looms,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,0,0,{'weft'},1
US1366950A,1919-05-01,Weft carrier releasing mechanism,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,7,0,0,{'weft'},1
US1366951A,1919-05-15,Weft replenishing mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'weft'},1
US1366953A,1921-02-01,Badiobeceiving appabattjs,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'badiobeceiving', 'appabattjs'}",1
US1366958A,1919-08-02,Heat exchanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'exchanger'},1
US1366973A,1919-09-20,Gasolene economizer for engines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,"{'economizer', 'gasolene'}",1
US1366980A,1921-02-01,Liquid fuel burster,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'burster'},1
US1366981A,1920-10-11,Aluminum heel for ladies' shoes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,0,0,"{""ladies'""}",1
US1367001A,1918-03-04,Pneumatic rammer,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'rammer'},1
US1367020A,1920-06-30,Car uncoupler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'uncoupler'},1
US1367053A,1921-02-01,Perpettjal calendar,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'perpettjal'},1
US1367056A,1919-12-05,Rigid carcass dehairing drum,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'dehairing'},1
US1367057A,1920-08-25,Carcass dehairing wheel,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'dehairing'},1
US1367068A,1918-07-16,Selvage trimmer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'selvage'},1
US1367070A,1921-02-01,Assigutob to cbompton,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,"{'assigutob', 'cbompton'}",1
US1367087A,1920-04-15,"Cutting tool for use in lathes, planing machines, and the like","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,16,0,0,"{'lathes,', 'machines,'}",1
US1367094A,1918-01-30,Band tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US1367107A,1919-07-30,Automatic lubricator,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'lubricator'},1
US1367110A,1912-08-07,Sheet registering and gaging mechanism,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'gaging'},1
US1367112A,1920-04-14,"Machine for dyeing or similarly treating yarns in the form of hanks, skeins, or bundles","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,18,0,0,"{'hanks,', 'skeins,'}",1
US1367121A,1918-03-09,Band tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US1367141A,1919-12-11,Foldable link button,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'foldable'},1
US1367145A,1915-06-23,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1367149A,1920-04-10,Lubricator,['NOUN'],[],0,0,2,0,0,{'lubricator'},1
US1367157A,1920-04-14,Self stropping double edged safety razor,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'stropping'},1
US1367158A,1920-04-16,Self stropping safety razor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'stropping'},1
US1367159A,1920-04-16,Combined razor and stropper,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'stropper'},1
US1367165A,1919-07-21,Radiotelegraphic receiving system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'radiotelegraphic'},1
US1367204A,1919-07-07,Hinge for lens bezels of motor car lamps,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,0,0,{'bezels'},1
US1367205A,1919-07-14,Hat creaser retaining device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'creaser'},1
US1367211A,1920-03-08,Lubricator,['NOUN'],[],0,0,2,0,0,{'lubricator'},1
US1367221A,1919-09-26,Automobile footboard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'footboard'},1
US1367223A,1921-02-01,Dreas appelqvist,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'appelqvist', 'dreas'}",1
US1367243A,1920-05-21,Spring grip exerciser,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'exerciser'},1
US1367256A,1919-10-25,"Rotary fluid compressor, exhauster, mover, or engine","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,11,0,0,"{'exhauster,', 'mover,', 'compressor,'}",1
US1367266A,1917-03-10,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US1367305A,1918-08-07,Telegraphy,['NOUN'],[],0,0,2,0,0,{'telegraphy'},1
US1367309A,1916-04-07,Declutching mechanism,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'declutching'},1
US1367326A,1920-01-29,Governor actuated valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'actuated'},1
US1367333A,1917-12-03,Heat conserver,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'conserver'},1
US1367334A,1919-10-28,Cultivator attachment,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US1367342A,1920-06-25,Tumbler rinser,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'rinser'},1
US1367350A,1920-02-11,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'separable'},1
US1367388A,1918-02-02,Blindstitch sewing machine,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'blindstitch'},1
US1367395A,1919-03-31,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'demountable'},1
US1367405A,1921-02-01,A cobpoba,"['DET', 'ADJ']",[],0,0,2,0,0,{'cobpoba'},1
US1367429A,1919-07-14,Cast underframe for cars,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'underframe'},1
US1367462A,1920-02-12,Tool for forming round dowels and rods,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'dowels'},1
US1367482A,1919-06-25,Screw stem lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US1367495A,1919-09-18,Hydrometer syringe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'hydrometer'},1
US1367499A,1918-05-28,Antifriction nut and screw gearing,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,0,0,{'antifriction'},1
US1367517A,1919-09-06,Pasteurizing apparatus,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'pasteurizing'},1
US1367521A,1919-04-03,Art lithography,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'lithography'},1
US1367533A,1917-04-13,"Attachment for use with reapers, threshers, and the like","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,0,0,"{'threshers,', 'reapers,'}",1
US1367546A,1919-04-11,Machine for deheading shrimps,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'deheading'},1
US1367565A,1917-06-28,Embossing printing press,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'embossing'},1
US1367567A,1917-03-03,Electroplating machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'electroplating'},1
US1367568A,1919-12-17,"Spoon for making tea, coffee, bouillon, and other drinks","['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,0,0,"{'coffee,', 'tea,', 'bouillon,'}",1
US1367594A,1921-02-08,Stobage batteby,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'stobage', 'batteby'}",1
US1367601A,1918-05-06,Cassette for x ray films,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'x'},1
US1367605A,1919-09-18,Petcock and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,0,0,{'petcock'},1
US1367609A,1921-02-08,Weix sckeen and method of making,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,0,0,"{'weix', 'sckeen'}",1
US1367630A,1920-03-31,Sight feed for force feed lubricators,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'lubricators'},1
US1367644A,1920-08-02,Colter clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'colter'},1
US1367660A,1918-06-03,Antivibration support for vehicle bodies,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'antivibration'},1
US1367675A,1919-08-25,Device for creasing cardboard and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,0,0,{'creasing'},1
US1367679A,1921-02-08,Motok speed contbol,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'motok', 'contbol'}",1
US1367680A,1919-11-08,Drill slotter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'slotter'},1
US1367691A,1918-12-11,Steam superheater,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'superheater'},1
US1367734A,1917-08-16,Construction of reactance coils,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'reactance'},1
US1367741A,1919-10-11,Car journal lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US1367764A,1921-02-08,Adjustable lubricator for loose pulleys,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US1367765A,1919-03-15,"Calipers, dividers, or the like","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,0,0,"{'dividers,', 'calipers,'}",1
US1367767A,1920-08-11,Cultivator attachment,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US1367773A,1921-02-08,Liquid dischabae device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'dischabae'},1
US1367776A,1920-03-27,"Calipers, dividers, or the like","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,0,0,"{'dividers,', 'calipers,'}",1
US1367784A,1919-06-18,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1367790A,1921-02-08,Edwabd white,"['NOUN', 'ADJ']",[],0,0,2,0,0,{'edwabd'},1
US1367808A,1919-11-25,Abrading or polishing apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'abrading'},1
US1367814A,1908-07-24,Wire coiling meghanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'meghanism'},1
US1367819A,1919-11-11,Automobize radiator cap lock,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'automobize'},1
US1367828A,1921-02-08,Pbocess of distilling and cracking petroleum and analogous oils,"['ADV', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'pbocess'},1
US1367830A,1915-12-16,Tiltable post,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'tiltable'},1
US1367836A,1918-04-29,Process for obtaining chlorids of potassium or other metals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'chlorids'},1
US1367847A,1920-01-08,Steel felly wheel,"['NOUN', 'PUNCT', 'ADV', 'NOUN']",[],0,0,5,0,0,{'felly'},1
US1367867A,1920-11-22,Petcock operating device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'petcock'},1
US1367870A,1918-04-01,Insole trimming machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,0,0,{'insole'},1
US1367880A,1920-03-24,Penholder,['NOUN'],[],0,0,2,0,0,{'penholder'},1
US1367891A,1919-04-09,Illuminator for lamps and switches,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'illuminator'},1
