patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US590965A,1897-10-05,Galvanizing machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'galvanizing'},1
US590981A,1897-10-05,Disk pulverizer,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'pulverizer'},1
US590993A,1897-10-05,C goi ilis,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'ilis', 'c'}",1
US591010A,1897-10-05,Automatic test girguit,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'girguit'},1
US591049A,1897-10-05,Overseaming sewing machine,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'overseaming'},1
US591068A,1897-10-05,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US591082A,1897-10-05,Pmoto uthuj,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,"{'pmoto', 'uthuj'}",1
US591105A,1897-10-05,Signor to hugh m,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,4,0,0,{'m'},1
US591156A,1897-10-05,Vent affdjpfieflsure plug for barrels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'affdjpfieflsure'},1
US591163A,1897-10-05,Device for putting up stovepipes,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,0,{'stovepipes'},1
US591168A,1897-10-05,Christian heinzerling,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'heinzerling'},1
US591174A,1897-10-05,The nofl,"['DET', 'NOUN']",[],0,0,2,0,0,{'nofl'},1
US591181A,1897-10-05,Trace detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US591195A,1897-10-05,Eustace oxley,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'oxley'},1
US591207A,1897-10-05,Lathing and finishing for buildings,"['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,0,{'lathing'},1
US591216A,1897-10-05,Poison distributer for field use,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'distributer'},1
US591221A,1897-10-05,Support for aerial wire ropeways,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,0,0,{'ropeways'},1
US591244A,1897-10-05,Eyer protector,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eyer'},1
US591245A,1897-10-05,Manufacture of plaster cornices,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'cornices'},1
US591250A,1897-10-05,Machine foe peessing and cutting cigaeettes,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,"{'cigaeettes', 'peessing'}",1
US591268A,1897-10-05,Otjeeeit motoe,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,"{'motoe', 'otjeeeit'}",1
US591273A,1897-10-05,Combined currycomb and brush,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'currycomb'},1
US591276A,1897-10-05,Stock waterer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'waterer'},1
US591277A,1897-10-05,Truing and straightening gage for bicycle forks,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'truing'},1
US591281A,1897-10-05,Transformable advertising or display rack,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,0,0,{'transformable'},1
US591298A,1897-10-05,Rateurs a vaporisation instantane,"['INTJ', 'DET', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'instantane', 'rateurs', 'vaporisation'}",1
US591311A,1897-10-05,Expansible cap,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'expansible'},1
US591322A,1897-10-05,Raisin seeder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'seeder'},1
US591333A,1897-10-05,Bale band tightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US591334A,1897-10-05,Cotton pbess,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'pbess'},1
US591340A,1897-10-05,Distillisg apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'distillisg'},1
US591351A,1897-10-05,Fourths to oliver b,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'b', 'fourths'}",1
US591354A,1897-10-05,Sylvester h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US591360A,1897-10-05,Half to lewis h,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'h'},1
US591377A,1897-10-12,Dish drainer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'drainer'},1
US591385A,1897-10-12,D collis,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'collis', 'd'}",1
US591403A,1897-10-12,Veterinary ecraseur,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'ecraseur'},1
US591434A,1897-10-12,Exudation cap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'exudation'},1
US591438A,1897-10-12,Material for hoods or mantles for incandescent gas lights,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'mantles'},1
US591453A,1897-10-12,Prank w,"['NOUN', 'ADP']",[],0,0,2,0,0,{'w'},1
US591454A,1897-10-12,Machine for swaging wire,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US591473A,1897-10-12,Embossing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'embossing'},1
US591486A,1897-10-12,Carbon holder for arc lig hts,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,"{'lig', 'hts'}",1
US591487A,1897-10-12,Tip for billi argxcues,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,"{'argxcues', 'billi'}",1
US591506A,1897-10-12,Burner for gasolene lamps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gasolene'},1
US591509A,1897-10-12,Fourths to r,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,"{'r', 'fourths'}",1
US591521A,1897-10-12,Whistle for gas or gasolene engines,"['ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'gasolene'},1
US591522A,1897-10-12,Eotaey pump,"['NOUN', 'VERB']",['ORG'],0,0,2,0,0,{'eotaey'},1
US591549A,1897-10-12,Gust behrens,"['NOUN', 'ADP']",[],0,0,2,0,0,{'behrens'},1
US591598A,1897-10-12,Igniter for gas or gasolene engines,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'gasolene'},1
US591626A,1897-10-12,Corset an d abdominal supporter,"['VERB', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'d'},1
US591632A,1897-10-12,o roijrke,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'roijrke'},1
US591633A,1897-10-12,o rourke,"['DET', 'NOUN']",[],0,0,2,0,0,{'rourke'},1
US591671A,1897-10-12,Cheese eaok,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eaok'},1
US591703A,1897-10-12,Laban soseman,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'soseman', 'laban'}",1
US591724A,1897-10-12,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US591727A,1897-10-12,Whiffletree fastening,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,{'whiffletree'},1
US591763A,1897-10-12,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US591769A,1897-10-12,Emil koster,"['ADV', 'VERB']",[],0,0,2,0,0,{'koster'},1
US591797A,1897-10-12,Geoege geebe,"['NOUN', 'ADV']",[],0,0,2,0,0,"{'geebe', 'geoege'}",1
US591800A,1897-10-12,Piano technic regulator,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",['ORG'],0,0,4,0,0,{'technic'},1
US591830A,1897-10-19,I x i i x,"['PRON', 'VERB', 'PRON', 'PRON', 'SYM', 'SPACE']",[],0,0,6,0,0,{'x'},1
US591833A,1897-10-19,Supporting device for shaper or metal planer tables,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'planer'},1
US591850A,1897-10-19,Locking device foe dooes,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'dooes'},1
US591871A,1897-10-19,Broaching implement,"['VERB', 'NOUN']",[],0,0,2,0,0,{'broaching'},1
US591872A,1897-10-19,Iusical instruivient,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'iusical', 'instruivient'}",1
US591875A,1897-10-19,o neill,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'neill'},1
US591878A,1897-10-19,Mounting for contact shoes of surface contact railv,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'railv'},1
US591894A,1897-10-19,Half to arthur r,"['NOUN', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'ORG']",0,0,4,0,0,{'r'},1
US591899A,1897-10-19,Regulating roentgen ray tubes,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'roentgen'},1
US591900A,1897-10-19,Typographical adding fviachin e,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'fviachin'},1
US591943A,1897-10-19,Amalgamating apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'amalgamating'},1
US591957A,1897-10-19,Paper hanger s apparatus,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US591960A,1897-10-19,Detachable joint for metallic bedsteads,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'bedsteads'},1
US591970A,1897-10-19,Thirds to p,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'p'},1
US591999A,1897-10-19,Notching device for lasting boots or shoes,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'notching'},1
US592014A,1897-10-19,Half to horace m,"['NOUN', 'PART', 'NOUN', 'VERB']",['CARDINAL'],0,0,4,0,0,{'m'},1
US592017A,1897-10-19,Air brake hosf,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'hosf'},1
US592025A,1897-10-19,Electric gonductor wire connector,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'gonductor'},1
US592032A,1897-10-19,Rodman wanamaker,"['NOUN', 'VERB']",['NORP'],0,0,2,0,0,"{'wanamaker', 'rodman'}",1
US592049A,1897-10-19,Hair crimper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'crimper'},1
US592053A,1897-10-19,Antifriction bearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'antifriction'},1
US592101A,1897-10-19,The nqr,"['DET', 'ADJ']",[],0,0,2,0,0,{'nqr'},1
US592125A,1897-10-19,Tire for velocipedes or other vehicles,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'velocipedes'},1
US592130A,1897-10-19,Unigycle road and racing sulky,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'unigycle'},1
US592131A,1897-10-19,Cart s,"['NOUN', 'VERB']",[],0,0,2,0,0,{'s'},1
US592143A,1897-10-19,Railway switch actuating mechanism,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US592144A,1897-10-19,Alfred hogg,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'hogg'},1
US592147A,1897-10-19,laidlaw,"['VERB', 'SPACE']",[],0,0,2,0,0,{'laidlaw'},1
US592152A,1897-10-19,Ctjeiain pole,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'ctjeiain'},1
US592157A,1897-10-19,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US592167A,1897-10-19,P a tatf,"['NOUN', 'DET', 'NOUN']",[],0,0,3,0,0,"{'tatf', 'p'}",1
US592173A,1897-10-19,Time lamplighter,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'lamplighter'},1
US592175A,1897-10-19,Churn dasher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dasher'},1
US592189A,1897-10-19,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US592190A,1897-10-19,Richaed t,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'richaed', 't'}",1
US592194A,1897-10-19,bumpass,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'bumpass'},1
US592207A,1897-10-19,Roller attachment for sleighs,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'sleighs'},1
US592230A,1897-10-26,The norbis peters,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'norbis'},1
US592235A,1897-10-26,Compression pump for refrigerating apparatus,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'refrigerating'},1
US592252A,1897-10-26,Swathing attachment for binders,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'swathing'},1
US592264A,1897-10-26,Machine for m easuring and folding fabrics,"['NOUN', 'ADP', 'AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,"{'easuring', 'm'}",1
US592270A,1897-10-26,Upholstering device,"['VERB', 'NOUN']",[],0,0,2,0,0,{'upholstering'},1
US592293A,1897-10-26,Saw swaging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US592392A,1897-10-26,Is petebs co,"['AUX', 'ADJ', 'X']",[],0,0,3,0,0,{'petebs'},1
US592445A,1897-10-26,Combined currycomb and brush,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'currycomb'},1
US592455A,1897-10-26,Machine for making lace fasteners,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US592462A,1897-10-26,Lace fasteners,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'fasteners'},1
US592469A,1897-10-26,Alburtis c,"['NOUN', 'X']",[],0,0,2,0,0,"{'c', 'alburtis'}",1
US592480A,1897-10-26,Half to t,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,0,0,{'t'},1
US592491A,1897-10-26,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US592504A,1897-10-26,Bushing for pulleys,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bushing'},1
US592508A,1897-10-26,Upholstering apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'upholstering'},1
US592518A,1897-10-26,Waltiier feld,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'feld', 'waltiier'}",1
US592527A,1897-10-26,Hasp lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hasp'},1
US592557A,1897-10-26,Antifriction clip for reapers or mowers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'antifriction'},1
US592576A,1897-10-26,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US592577A,1897-10-26,Treadle attachment,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'treadle'},1
US592611A,1897-10-26,Morhis s,"['PRON', 'VERB']",[],0,0,2,0,0,"{'s', 'morhis'}",1
US592638A,1897-10-26,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US592699A,1897-10-26,Bedstead fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bedstead'},1
US592758A,1897-11-02,Attachment for graphophones,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'graphophones'},1
US592767A,1897-11-02,Flanging machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'flanging'},1
US592773A,1897-11-02,Machine for winding bobbins,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'bobbins'},1
US592787A,1897-11-02,Wire tightener and fence ratchet,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'tightener'},1
US592788A,1897-11-02,Victor karavodin,"['NOUN', 'VERB']",['PRODUCT'],0,0,2,0,0,{'karavodin'},1
US592803A,1897-11-02,Large ware jollie machine,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'jollie'},1
US592818A,1897-11-02,Interchangeable cultivator,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'cultivator'},1
US592832A,1897-11-02,Half to roepke,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,{'roepke'},1
US592835A,1897-11-02,Inger selwyn,"['NOUN', 'VERB']",[],0,0,2,0,0,{'selwyn'},1
US592852A,1897-11-02,Alfred westwood,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'westwood'},1
US592862A,1897-11-02,Thirds to eleazer h,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'eleazer', 'h'}",1
US592867A,1897-11-02,Ash sifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US592899A,1897-11-02,Gottfeied n,"['VERB', 'ADV']",[],0,0,2,0,0,"{'gottfeied', 'n'}",1
US592901A,1897-11-02,Antirattling thill coupling,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'antirattling', 'thill'}",1
US592910A,1897-11-02,Car axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US592928A,1897-11-02,Elwood c,"['NOUN', 'AUX']",[],0,0,2,0,0,{'c'},1
US592940A,1897-11-02,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US592959A,1897-11-02,Mucilage pot,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mucilage'},1
US592984A,1897-11-02,Turbine watee wheel,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'watee'},1
US592990A,1897-11-02,Railroad bed for trestles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'trestles'},1
US592992A,1897-11-02,Sandpapering machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sandpapering'},1
US593007A,1897-11-02,Half to edward p,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'p'},1
US593029A,1897-11-02,Whiffletree eye,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US593030A,1897-11-02,Sheet feeding mechanism foe feinting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'feinting'},1
US593037A,1897-11-02,Automatic guide for felts or wires,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'felts'},1
US593045A,1897-11-02,Light tran smitter,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'smitter'},1
US593060A,1897-11-02,Marion t,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'t'},1
US593067A,1897-11-02,Skewer svtachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'svtachine'},1
US593074A,1897-11-02,Victor angerer,"['NOUN', 'NOUN']",['PRODUCT'],0,0,2,0,0,{'angerer'},1
US593087A,1897-11-02,Fertilizer distributer or seed planter,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'distributer'},1
US593090A,1897-11-02,Belt tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US593105A,1897-11-02,Cycle stand and home trajner,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'trajner'},1
US593115A,1897-11-02,normand,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'normand'},1
US593126A,1897-11-02,Theodore h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US593129A,1897-11-02,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US593133A,1897-11-02,Touch and technic sto p for pianos,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,"{'technic', 'p'}",1
US593134A,1897-11-02,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US593171A,1897-11-02,Clover amrine,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'amrine'},1
US593207A,1897-11-09,g roebli,"['X', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'g', 'roebli'}",1
US593212A,1897-11-09,Stair carpet fastesteb,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'fastesteb'},1
US593220A,1897-11-09,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US593227A,1897-11-09,Mechanism for quick piking ordnance,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'piking'},1
US593231A,1897-11-09,Theodore h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US593240A,1897-11-09,Forge twyer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'twyer'},1
US593246A,1897-11-09,simmonds,"['VERB', 'SPACE']",[],0,0,2,0,0,{'simmonds'},1
US593260A,1897-11-09,Thirds to william p,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'p'},1
US593268A,1897-11-09,Christian anderegg,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'anderegg'},1
US593269A,1897-11-09,Photo litho,"['NOUN', 'VERB']",[],0,0,2,0,0,{'litho'},1
US593271A,1897-11-09,Clothes drainer for washboilers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,"{'drainer', 'washboilers'}",1
US593283A,1897-11-09,Construction of end rings for commutators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'commutators'},1
US593293A,1897-11-09,Tire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US593310A,1897-11-09,Oscillatory mechanism,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'oscillatory'},1
US593330A,1897-11-09,Rail grip joint for bedsteads,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'bedsteads'},1
US593337A,1897-11-09,Handle for tree pruners,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'pruners'},1
US593344A,1897-11-09,windmiller,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'windmiller'},1
US593348A,1897-11-09,blondel,"['VERB', 'SPACE']",[],0,0,2,0,0,{'blondel'},1
US593352A,1897-11-09,Clamp for bedsteads,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bedsteads'},1
US593362A,1897-11-09,Doubletree fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'doubletree'},1
US593389A,1897-11-09,Electrically actuated switch mechanism,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'actuated'},1
US593396A,1897-11-09,Beook kitchen,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'beook'},1
US593398A,1897-11-09,Half to wilbur p,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'p'},1
US593430A,1897-11-09,Patrick o meara,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,0,{'meara'},1
US593438A,1897-11-09,Gustave selowsky,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'selowsky', 'gustave'}",1
US593459A,1897-11-09,Tool for minersj use,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'minersj'},1
US593480A,1897-11-09,Cover for mucilage reservoirs,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'mucilage'},1
US593484A,1897-11-09,Alfons mauser,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'alfons', 'mauser'}",1
US593500A,1897-11-09,Hosea e,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'hosea'},1
US593506A,1897-11-09,baeee tt,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'tt', 'baeee'}",1
US593507A,1897-11-09,Christian bayer,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'bayer'},1
US593508A,1897-11-09,Half to ferdinand g,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'g'},1
US593517A,1897-11-09,Portable turn table for tramways,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'tramways'},1
US593554A,1897-11-09,Papeb feeding machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'papeb'},1
US593557A,1897-11-16,Annealing furnace,"['VERB', 'NOUN']",[],0,0,2,0,0,{'annealing'},1
US593565A,1897-11-16,Automatic smoke preventer,"['ADJ', 'NOUN', 'PUNCT', 'VERB']",[],0,0,4,0,0,{'preventer'},1
US593602A,1897-11-16,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US593610A,1897-11-16,Executrix of,"['NOUN', 'ADP']",[],0,0,2,0,0,{'executrix'},1
US593625A,1897-11-16,Ernest p,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'p'},1
