patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2162922A,1935-12-17,"Process for siloing green fodder 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'siloing'},1
US2162960A,1939-06-20,Color producing compound and proc  ,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'proc'},1
US2162963A,1937-08-28,"Process for desulphurizing mineral oils 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'desulphurizing'},1
US2162968A,1938-12-15,"V belt shifting means for cone pulleys 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'v'},1
US2162969A,1935-05-13,"Resistance element for rheostats 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'rheostats'},1
US2162971A,1938-05-27,"Polycarboxylic acid and process of preparing the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,0,{'polycarboxylic'},1
US2162976A,1933-07-10,"Circuit and series resistance for indirectly heated cathodes 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'cathodes'},1
US2162982A,1938-02-21,"Flatwork knitting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'flatwork'},1
US2162992A,1936-03-03,"Refining hydrocarbon distillates 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'distillates'},1
US2163013A,1933-11-17,"Production of volatile fatty acid anhydrides 
     ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,0,{'anhydrides'},1
US2163028A,1935-11-23,"Clutch actuating device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'actuating'},1
US2163039A,1936-02-10,"Tensioning device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tensioning'},1
US2163054A,1937-08-10,"Refrigerating system 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2163069A,1937-04-29,"High voltage nonarcing selector switch 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'nonarcing'},1
US2163080A,1935-07-16,"Multistage pump or motor 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'multistage'},1
US2163083A,1937-10-19,"Wire tightener 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tightener'},1
US2163092A,1937-01-27,"Cinematograph apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'cinematograph'},1
US2163094A,1939-06-20,Indigoid dyestuffs ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'indigoid', 'dyestuffs'}",1
US2163100A,1934-09-13,"Production of finely divided sodamide 
     ","['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'sodamide'},1
US2163101A,1937-07-20,"Operating handle for doors, windows, and the like 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,0,"{'windows,', 'doors,'}",1
US2163103A,1935-11-30,"Forming machine for glass bottles, jars, and the like 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,12,0,0,"{'jars,', 'bottles,'}",1
US2163109A,1936-04-03,"Chemical process and products therefrom 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['ORG'],0,0,6,0,0,{'therefrom'},1
US2163110A,1937-05-18,"Substituted perinaphthindandiones 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'perinaphthindandiones'},1
US2163129A,1938-10-11,"Remover for ""pyrex"" dishes 
     ","['VERB', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'""pyrex""'}",1
US2163133A,1939-06-20,Sulphonated and acetylated alco  ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'acetylated', 'alco', 'sulphonated'}",1
US2163142A,1937-06-10,"Concealable stair 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'concealable'},1
US2163146A,1936-10-07,"Taurides 
     ","['VERB', 'SPACE']",[],0,0,2,0,0,{'taurides'},1
US2163147A,1938-08-12,"Fixation of chlorophyllian colored matter 
     ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'chlorophyllian'},1
US2163176A,1934-11-13,"Process for making organic sulphides 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'sulphides'},1
US2163180A,1934-05-19,"Oxidation of vinyl sulphides 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,0,{'sulphides'},1
US2163185A,1934-05-23,"Whirligig 
     ","['INTJ', 'SPACE']",[],0,0,2,0,0,{'whirligig'},1
US2163188A,1936-09-24,"Remotely controlled luminous exhibitor 
     ","['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'exhibitor'},1
US2163193A,1936-08-10,"Manifolding appliance 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US2163223A,1935-11-09,"Process for obtaining products of polymerization of acetylene 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'polymerization'},1
US2163238A,1937-06-23,"Process for the manufacture of polymer carboxylic acids and derivatives thereof 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,12,0,0,{'carboxylic'},1
US2163250A,1936-03-19,"Polymerization of halogen containing unsaturated compounds and products produced thereby 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,11,0,0,"{'polymerization', 'unsaturated'}",1
US2163263A,1936-02-06,"Combined motion picture projector and sound reproducer 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'reproducer'},1
US2163267A,1936-04-13,"Combination carbonating and bottle filling machine 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'carbonating'},1
US2163288A,1937-06-04,"Rail and wheel flange lubricator 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'lubricator'},1
US2163294A,1936-11-21,"Static eliminator 
     ","['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,0,0,{'eliminator'},1
US2163296A,1935-02-08,"Aliphatic mercurated alkyl amide 
     ","['ADJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,0,0,"{'aliphatic', 'amide', 'mercurated', 'alkyl'}",1
US2163330A,1937-05-10,"Calf weaner 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'weaner'},1
US2163334A,1936-12-09,"Opacifying agents for enamels and glazes 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'glazes', 'enamels', 'opacifying'}",1
US2163342A,1937-01-07,"Pneumatic separator, cleaner, concentrating table, or the like 
     ","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,12,0,0,"{'table,', 'separator,', 'cleaner,'}",1
US2163345A,1936-08-15,"Crozing machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'crozing'},1
US2163349A,1937-11-29,"Combination sofa, table, and chair 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'sofa,', 'table,'}",1
US2163365A,1935-03-26,"Chair bedstead 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'bedstead'},1
US2163377A,1935-09-18,"Vulcanizing equipment 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'vulcanizing'},1
US2163388A,1938-03-17,"Treatment of barytes 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'barytes'},1
US2163393A,1936-06-13,"Selenium rectifier having light metal carrier electrodes 
     ","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'rectifier'},1
US2163429A,1938-05-21,"Pocket case especially for ladies' compacts 
     ","['NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{""ladies'"", 'compacts'}",1
US2163432A,1938-03-03,"Filter for tobacco smoking pipes, cigarette and cigar holders 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'pipes,'}",1
US2163433A,1935-05-24,"Force feed lubricator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'lubricator'},1
US2163437A,1936-02-24,"Screen for digesters 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'digesters'},1
US2163445A,1934-08-02,"Bitumen dispersions and process of making same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'dispersions'},1
US2163448A,1935-07-02,"Variable inductance device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'inductance'},1
US2163457A,1937-01-13,"Electric heazing plate 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'heazing'},1
US2163470A,1935-05-31,"Feed and guide roller for cinematograph apparatus 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'cinematograph'},1
US2163480A,1936-02-21,"Metallization by cathode disintegration 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'metallization'},1
US2163481A,1936-01-01,"Aircraft having rotative sustaining means 
     ","['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,0,{'rotative'},1
US2163482A,1936-01-01,"Aircraft having rotative sustaining means 
     ","['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,0,{'rotative'},1
US2163517A,1936-04-14,"Press for the flawless deforming of flat blanks 
     ","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'deforming'},1
US2163529A,1937-01-07,"Sheet moistening device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'moistening'},1
US2163535A,1938-12-21,"Thiocarbonated chloraliphatic hydrocarbons and method of making same 
     ","['VERB', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,0,0,"{'thiocarbonated', 'chloraliphatic'}",1
US2163560A,1938-07-25,"Parasiticidal compositions 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'parasiticidal'},1
US2163570A,1935-11-11,"Piston and reactance combinations for radial piston pumps and motors 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,11,0,0,{'reactance'},1
US2163573A,1935-04-02,"Fluid irradiator 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'irradiator'},1
US2163574A,1935-04-02,"Fluid irradiator 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'irradiator'},1
US2163581A,1936-07-18,"Purification of crystallizable derivatives of coal tar 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'crystallizable'},1
US2163584A,1936-12-01,"Preparation of polyamides 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'polyamides'},1
US2163588A,1935-11-23,"Hemorrhage arrester 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'arrester'},1
US2163603A,1938-02-04,"Process of hydrogenation 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'hydrogenation'},1
US2163609A,1935-11-22,"Plastic polymerized chloroprene adhesive compositions 
     ","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'polymerized', 'chloroprene'}",1
US2163615A,1937-06-30,"Radio cabinet, shelf, and light 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'cabinet,', 'shelf,'}",1
US2163617A,1938-01-29,"Production of aromatic amines 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'amines'},1
US2163631A,1936-12-09,"Abrading apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'abrading'},1
US2163636A,1937-08-20,"Process for preparing linear condensation polyamides 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,0,{'polyamides'},1
US2163637A,1935-07-31,"Phenolic resin 
     ","['ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,3,0,0,{'phenolic'},1
US2163644A,1935-07-17,"Variable inductance 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'inductance'},1
US2163651A,1937-07-13,"Manufacture of normal, secondary pentadecyl sulphates 
     ","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,0,"{'pentadecyl', 'sulphates', 'normal,'}",1
US2163678A,1936-07-01,"Colored roofing granule 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'granule'},1
US2163684A,1937-10-29,"Autographic register machine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'autographic'},1
US2163697A,1936-04-17,"Lightning arrester and method of assembling 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,0,0,{'arrester'},1
US2163700A,1936-07-04,"Secondary electron multiplier 
     ","['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,0,0,{'multiplier'},1
US2163714A,1932-04-01,"Manifolding book 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US2163720A,1937-07-20,"Preparation of acetylenic alcohols 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'acetylenic', 'alcohols'}",1
US2163730A,1935-03-29,"Integrating calorimeter 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'calorimeter'},1
US2163737A,1932-10-04,"Automatic diaphragm working by means of a photoelectric cell, a light sensitive element, or the like 
     ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['NORP'],0,0,20,0,0,"{'element,', 'cell,'}",1
US2163766A,1935-09-07,"Sifter and mixer device 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'sifter'},1
US2163780A,1935-04-20,"Mattress tufting machine 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'tufting'},1
US2163792A,1937-08-21,"Antiseepage breast device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'antiseepage'},1
US2163804A,1935-09-05,"Means for separating the constituents of crude oil emulsions 
     ","['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'emulsions'},1
US2163805A,1937-12-03,"Subsoiler 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'subsoiler'},1
US2163811A,1938-09-02,"Extensible fastener 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'extensible'},1
US2163831A,1938-01-12,"Mullion fastening means 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'mullion'},1
US2163837A,1937-08-04,"Dentists' gold recovering drain attachment 
     ","['NOUN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{""dentists'""}",1
US2163846A,1936-08-13,"Preparation of organosodium compounds 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,0,{'organosodium'},1
US2163859A,1937-11-04,"Support for accordions 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'accordions'},1
US2163869A,1937-09-01,"Making cellulose ethers 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'ethers'},1
US2163876A,1936-01-10,"Clamp for vulcanizing patches 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'vulcanizing'},1
US2163921A,1935-05-04,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2163922A,1934-03-29,"Production of metal hydroxides colloidally soluble in water 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'colloidally', 'hydroxides'}",1
US2163926A,1936-05-29,"Means for applying metal ferrules to fiber containers 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'ferrules'},1
US2163933A,1936-12-19,"Stratiner and packer setting device 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'stratiner'},1
US2163940A,1935-11-14,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2163941A,1936-10-23,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2163944A,1935-08-15,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2163945A,1937-07-29,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2163950A,1936-05-22,"Aza compounds of high molecular weight 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'aza'},1
US2163955A,1938-08-18,"Antipilferage device 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'antipilferage'},1
US2163958A,1937-02-03,"Reduplicative sheet 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'reduplicative'},1
US2163968A,1937-02-20,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2163972A,1936-03-02,"Control system for dynamoelectric machines 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dynamoelectric'},1
US2163976A,1938-01-22,"Flow preventer for oil wells 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'preventer'},1
US2163990A,1937-01-08,"Manifolding device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US2163993A,1935-07-15,"Device for the vulcanization of rubber 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'vulcanization'},1
US2163995A,1938-09-15,"Scraper for double pipe chillers 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'chillers'},1
US2163998A,1938-12-03,"Double planked hull construction 
     ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'planked'},1
US2164007A,1936-12-12,"Secondary ethers of polyhydric alcohols 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'ethers', 'polyhydric', 'alcohols'}",1
US2164009A,1938-03-22,"Electric pasteurizing apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'pasteurizing'},1
US2164012A,1937-05-19,"Treatment of nonmineral fatty matter raffinates 
     ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,0,"{'nonmineral', 'raffinates'}",1
US2164023A,1937-10-08,"Sub top for refrigerating cabinets 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US2164035A,1937-06-02,"Eraser, erasing material, and a method of forming the same 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,0,0,"{'eraser,', 'material,'}",1
US2164052A,1935-08-16,"Disintegration of matrix, mud balls, etc. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,10,0,0,"{'matrix,', 'balls,', 'etc.'}",1
US2164056A,1937-12-14,"Drying, heating, or roasting conveyer apparatus 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'heating,', 'drying,'}",1
US2164062A,1939-06-27,B crimson ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'b'},1
US2164071A,1937-09-29,"Lehr drive for sheet glass machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'lehr'},1
US2164072A,1937-02-25,"Basting device for cooking meats, vegetables, and the like 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,12,0,0,"{'vegetables,', 'meats,'}",1
US2164080A,1937-07-21,"Fractionating plate 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'fractionating'},1
US2164100A,1936-01-14,"Underfeed stoker 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'underfeed'},1
US2164107A,1937-01-14,"Rangefinder and like optical measuring instrument 
     ","['NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'rangefinder'},1
US2164113A,1936-10-05,"Speed control attachment for speedometers 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'speedometers'},1
US2164141A,1936-06-23,"Causticization of soluble sulphides 
     ","['NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,5,0,0,"{'causticization', 'sulphides'}",1
US2164144A,1937-01-28,"Dental articulator 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'articulator'},1
US2164179A,1938-12-20,"Telemetering torque amplifier 
     ","['VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,0,0,{'telemetering'},1
US2164193A,1937-10-19,"Countercurrent contact apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'countercurrent'},1
US2164204A,1934-11-20,"Intergeared offset disk harrow 
     ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'intergeared'},1
US2164210A,1937-10-15,"Hitch for offset harrows 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'harrows'},1
US2164255A,1935-04-29,"Process of fermenting molasses and like mashes 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'mashes'},1
US2164256A,1935-03-23,"Blowpipe 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'blowpipe'},1
US2164268A,1937-09-24,"Hexanepentols and their process of preparation 
     ","['NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'hexanepentols'},1
US2164270A,1937-12-28,"Gravure printing 
     ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'gravure'},1
US2164271A,1937-08-13,"Secondary aminoalcohols 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'aminoalcohols'},1
US2164273A,1937-01-21,"Multiple pressure lubricator 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'lubricator'},1
US2164279A,1937-04-09,"Treatment of substances containing tantalum and niobium 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'niobium'},1
US2164284A,1936-02-26,"Process of preparing nitrogencontaining compounds 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'nitrogencontaining'},1
US2164286A,1937-03-22,"Metallic wool abrading ring 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'abrading'},1
US2164287A,1938-02-07,"Electrical flatiron 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'flatiron'},1
US2164296A,1937-10-26,"Fishline and method of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,0,0,{'fishline'},1
