patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US84686A,1868-12-08,"Improved apparatus for deodorizing , desiccating , and mixing  manures","['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'SPACE', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'manures', 'deodorizing'}",1
US84689A,1868-12-08,Improvement in g as lig hting  devices,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'lig', 'g', 'hting'}",1
US84691A,1868-12-08,Improvement in manttre hooks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'manttre'},1
US84703A,1868-12-08,Improved child s diaper,"['ADJ', 'NOUN', 'PART', 'NOUN']",[],0,0,4,0,0,{'s'},1
US84705A,1868-12-08,Improvement in grain separators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US84707A,1868-12-08,Improvement in advertisings devices,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'advertisings'},1
US84709A,1868-12-08,Improvement in refeating clocks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'refeating'},1
US84711A,1868-12-08,Improvement in g ate latches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'g'},1
US84712A,1868-12-08,Improvement in hat fohk,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fohk'},1
US84721A,1868-12-08,Improvement in machine for grinding circttlar saws,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'circttlar'},1
US84731A,1868-12-08,Improved fottltice cloth,"['ADJ', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'fottltice'},1
US84743A,1868-12-08,Improved boot crimper,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'crimper'},1
US84753A,1868-12-08,Improvement in lappet or embroidering loom,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'lappet'},1
US84764A,1868-12-08,Improved reverse motion for winding on bobbins,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,8,0,0,{'bobbins'},1
US84765A,1868-12-08,Improved lubricator for journals,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US84768A,1868-12-08,Improvement in g as burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'g'},1
US84770A,1868-12-08,Improved salve foe burns and scalds,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'scalds'},1
US84776A,1868-12-08,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84779A,1868-12-08,Improvement in pile for railroab rails,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'railroab'},1
US84780A,1868-12-08,Improvement in timber gr,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gr'},1
US84786A,1868-12-08,Improvement in track clearers for harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'clearers'},1
US84798A,1868-12-08,Improvement in plowshares,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'plowshares'},1
US84799A,1868-12-08,Improvement in fluting machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fluting'},1
US84807A,1868-12-08,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US84808A,1868-12-08,Improved safety bridge for railwat cars,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'railwat'},1
US84814A,1868-12-08,"Improved apparatus for illuminating railroad cars, steamers","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",[],0,0,9,0,0,"{'cars,'}",1
US84817A,1868-12-08,Improvement in mortising machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'mortising'},1
US84819A,1868-12-08,Improvement in steam eng inery,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'inery'},1
US84821A,1868-12-08,"Improved match for lighting  cigars, and for other purposes","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'cigars,'}",1
US84823A,1868-12-08,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84836A,1868-12-08,N matthews,"['NUM', 'NOUN']",[],0,0,2,0,0,{'n'},1
US84838A,1868-12-08,Improvement in bridles,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bridles'},1
US84853A,1868-12-15,Improvement in oil injectors for steam and other enginery,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'enginery'},1
US84854A,1868-12-15,Improved instrument for acupuncturation,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'acupuncturation'},1
US84864A,1868-12-15,Improvement in gasket packing  for steam and other enginery,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'enginery'},1
US84868A,1868-12-15,Improvement in attaching knobs to their spindles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,7,0,0,{'spindles'},1
US84873A,1868-12-15,Improvement in beiiaying cleats,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'beiiaying'},1
US84875A,1868-12-15,Improvement in fzfe coxtfiiings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'coxtfiiings', 'fzfe'}",1
US84876A,1868-12-15,Improvement in corn husker,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'husker'},1
US84877A,1868-12-15,"Improved tile for floors, sidewalks","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'floors,'}",1
US84880A,1868-12-15,Improvement in spirit ubvels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'ubvels'},1
US84883A,1868-12-15,Improved rock urixil,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'urixil'},1
US84884A,1868-12-15,Improvement in dovetailing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dovetailing'},1
US84894A,1868-12-15,Improved plate or salver,"['ADJ', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'salver'},1
US84899A,1868-12-15,Improvement in fastenings for corsets,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'fastenings'},1
US84900A,1868-12-15,Improvement in grommets,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'grommets'},1
US84903A,1868-12-15,Improvement in cloth mbasttring apparatus,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'mbasttring'},1
US84909A,1868-12-15,Improved clamp tor suspending pasteboard and other fabrics,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'pasteboard'},1
US84910A,1868-12-15,Improvement in hand cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US84911A,1868-12-15,Improvement in cultivators and plows,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,0,0,{'cultivators'},1
US84914A,1868-12-15,Improvement in automatic stop cock for g as buhners,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN']",[],0,0,12,0,0,"{'buhners', 'g'}",1
US84928A,1868-12-15,Improved clothes bribr,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bribr'},1
US84935A,1868-12-15,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84936A,1868-12-15,Self and erasmus d,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'d'},1
US84949A,1868-12-15,Improved bedstead fastening,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bedstead'},1
US84953A,1868-12-15,Improvement in churn dashers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dashers'},1
US84954A,1868-12-15,Improved wrist pik ttjknek,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'ttjknek', 'pik'}",1
US84956A,1868-12-15,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US84964A,1868-12-15,Improvement in tool for cutting mouldings,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'mouldings'},1
US84974A,1868-12-15,Improvement in fastenings for neckties,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'fastenings'},1
US84982A,1868-12-15,Improvement in baltng pkesses,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'baltng', 'pkesses'}",1
US84984A,1868-12-15,Iiviprovement in door and shutter fasteners,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'iiviprovement', 'fasteners'}",1
US85001A,1868-12-15,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US85003A,1868-12-15,Improvement in solderinq machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'solderinq'},1
US85005A,1868-12-15,Improvement in the preparation op sulphates,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,0,{'sulphates'},1
US85007A,1868-12-15,Improvement in grain driers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'driers'},1
US85009A,1868-12-15,Improvement in machines for ctjitting  and splitting  wood,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'ctjitting'},1
US85010A,1868-12-15,"Improvement in pulverizer, leveller, and marker","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,8,0,0,"{'pulverizer,', 'leveller,'}",1
US85018A,1868-12-15,"Improved material for the manufacture of boxes, picture frames, buttons, insulators","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",[],0,0,15,0,0,"{'insulators', 'frames,', 'boxes,', 'buttons,'}",1
US85019A,1868-12-15,Improvement in spading machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'spading'},1
US85022A,1868-12-15,Improved machine for grinding  g lass fruit jars,"['ADJ', 'NOUN', 'ADP', 'X', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'g'},1
US85026A,1868-12-15,Improvement in chxjhns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'chxjhns'},1
US85028A,1868-12-15,Improved machine for trimming welted seams,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'welted'},1
US85029A,1868-12-15,Improvement in fottntaxn itgmfs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'itgmfs', 'fottntaxn'}",1
US85035A,1868-12-15,Improvement in corn sheiilbrs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sheiilbrs'},1
US85041A,1868-12-15,Improvement in hat conpormators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'conpormators'},1
US85043A,1868-12-15,Improvement in riddles for grain separators,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'separators'},1
US85055A,1868-12-22,Improved composition for ornamental mouldings,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'mouldings'},1
US85067A,1868-12-22,"Improvement in machine foe cutting  hay, straw, and vegetables","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,11,0,0,"{'hay,', 'straw,'}",1
US85069A,1868-12-22,Improvement in grtjbbing machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'grtjbbing'},1
US85070A,1868-12-22,Improved article op pood,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'pood'},1
US85082A,1868-12-22,Improvement in shingling  roofs,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'shingling'},1
US85090A,1868-12-22,Improvement in swage for saw teeth,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'swage'},1
US85095A,1868-12-22,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US85110A,1868-12-22,Improved bar for axe bit blawks,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'blawks'},1
US85112A,1868-12-22,Improvement in finishing loose hinge bttts,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'bttts'},1
US85113A,1868-12-22,Improvement in governors tor steam and other enginery,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'enginery'},1
US85121A,1868-12-22,Improved water supply reghji,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'reghji'},1
US85125A,1868-12-22,"Improved cooler for water, milk, and other liquids","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'milk,', 'water,'}",1
US85130A,1868-12-22,Improved mode of manufacturing toe calk blanks,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'calk'},1
US85134A,1868-12-22,Improvement in gambrels and their supports tor slaughtering purposes,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'gambrels'},1
US85137A,1868-12-22,Improved car replacer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'replacer'},1
US85141A,1868-12-22,Improvement in g rain sep,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'g'},1
US85148A,1868-12-22,Improvement in wagqn brake,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'wagqn'},1
US85150A,1868-12-22,Improvement in tong ttes for harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'ttes'},1
US85164A,1868-12-22,Improvement in lubricating cttps,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cttps'},1
US85166A,1868-12-22,Improved dentifrice paste,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'dentifrice'},1
US85167A,1868-12-22,Improvement in horse hay porks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'porks'},1
US85179A,1868-12-22,Pher rees weguelin,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,"{'pher', 'rees', 'weguelin'}",1
US85180A,1868-12-22,Improvement in cartridgke charo er,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'INTJ']",[],0,0,7,0,0,"{'cartridgke', 'charo'}",1
US85187A,1868-12-22,Improvement in chtjhns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'chtjhns'},1
US85195A,1868-12-22,Improvement in hedg e flanter,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ']",[],0,0,7,0,0,"{'hedg', 'flanter'}",1
US85198A,1868-12-22,Improved railway raui,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'raui'},1
US85207A,1868-12-22,Improved machine made channelld and pierced sole for boots and shoes,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,0,0,{'channelld'},1
US85208A,1868-12-22,photo litmoghapheil,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'litmoghapheil'},1
US85217A,1868-12-22,Improved ice ctttter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'ctttter'},1
US85230A,1868-12-22,Improvement in bushing for tool handles,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'bushing'},1
US85231A,1868-12-22,Improved btnxiding bxiochl and artificial stone,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,"{'bxiochl', 'btnxiding'}",1
US85232A,1868-12-22,Improved folding  bureau bedstead,"['ADJ', 'X', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'bedstead'},1
US85233A,1868-12-22,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US85235A,1868-12-22,Improved tike tightener,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US85239A,1868-12-22,Improved gas generating and carbureting apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'carbureting'},1
US85242A,1868-12-22,"Improved liniment, or medical compound","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,"{'liniment,'}",1
US85243A,1868-12-22,Improvement in door rasteness,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'rasteness'},1
US85250A,1868-12-22,Improved hambs fastewer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'fastewer', 'hambs'}",1
US85263A,1868-12-22,Improvement in stop valves for steam and other enginery,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'enginery'},1
US85266A,1868-12-29,Improvement in pitman,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US85281A,1868-12-29,Jobs oaelix,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'oaelix'},1
US85282A,1868-12-29,Improvement in revolving  harrow and cultivator combined,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,0,0,{'cultivator'},1
US85286A,1868-12-29,Improved distilling apparattjs,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'apparattjs'},1
US85287A,1868-12-29,Improved distilling apfarattts,"['ADJ', 'NOUN', 'PUNCT', 'X']",[],0,0,4,0,0,{'apfarattts'},1
US85292A,1868-12-29,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US85298A,1868-12-29,Improved suspending clamf,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'clamf'},1
US85300A,1868-12-29,Improvement in voltaic pile for medical purposes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'voltaic'},1
US85311A,1868-12-29,Improved fotottaiet comb,"['ADJ', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'fotottaiet'},1
US85312A,1868-12-29,"Improved molding, cornice, and the like from paper","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'ADP', 'NOUN']",[],0,0,10,0,0,"{'cornice,', 'molding,'}",1
US85320A,1868-12-29,Improvement in shields for puddling furnaces,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'puddling'},1
US85337A,1868-12-29,Improved velocipede,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'velocipede'},1
US85341A,1868-12-29,Improvement in casting  bearing s for machinery,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'s'},1
US85356A,1868-12-29,Device foe opeeating window sash,"['NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'opeeating'},1
US85359A,1868-12-29,Improved car cottfunq,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cottfunq'},1
US85368A,1868-12-29,Improvement in separators for threshing machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'separators'},1
US85375A,1868-12-29,Improvement in treadles,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'treadles'},1
US85383A,1868-12-29,Improvement in seed sower,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sower'},1
US85387A,1868-12-29,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US85388A,1868-12-29,Improvement in elastic laktards,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'laktards'},1
US85389A,1868-12-29,Improvement in valves for steam and other enginery,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'enginery'},1
US85397A,1868-12-29,"Improved fabric for the manufacture of paper collars, cuffs","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'collars,'}",1
US85404A,1868-12-29,Mathias schlegel,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'schlegel', 'mathias'}",1
US85405A,1868-12-29,photo lirhogiapker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'lirhogiapker'},1
US85408A,1868-12-29,Improvement in attaching  wheels to sleighs,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB']",[],0,0,6,0,0,{'sleighs'},1
US85416A,1868-12-29,Improvement in horse hay porks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'porks'},1
US85420A,1868-12-29,Improved ice crbaivi freezer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'crbaivi'},1
US85423A,1868-12-29,Improvement in hollow augers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'augers'},1
US85433A,1868-12-29,Improved curtaimr imxtttre,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'imxtttre', 'curtaimr'}",1
US85443A,1868-12-29,Improvement in combined seed sower and harrow,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'sower'},1
US85444A,1868-12-29,Improved griwding milii,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'milii', 'griwding'}",1
US85453A,1868-12-29,"Improved method of laying and spreading composition roofing, pavement","['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'roofing,'}",1
US85457A,1868-12-29,Improvement in metal squeezers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'squeezers'},1
US85462A,1868-12-29,Improvement in whiffle tree attachment,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'whiffle'},1
US85463A,1868-12-29,"Improved cover or door for gas retorts, furnaces","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'retorts,'}",1
US85464A,1868-12-29,Improved hames fastener,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'hames'},1
US85471A,1868-12-29,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US85481A,1868-12-29,Improvement in sfring rocktetg chairs,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'rocktetg', 'sfring'}",1
US85487A,1868-12-29,Improvement in droppers for harvesters,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'droppers'},1
US85488A,1868-12-29,Improvement in cttltivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cttltivators'},1
US85501A,1868-12-29,Improvement in velocipedes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
